exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
38:40.5,7/12/2020,76000,2020,8,,158.6922225,230.9537691,195
38:40.5,7/12/2020,76001,2020,8,,78.17481631,132.6483855,105
38:40.5,7/12/2020,81000,2020,8,,0,2.802004386,1
38:40.5,7/12/2020,81001,2020,8,,0,2.606783141,1
38:40.5,7/12/2020,85000,2020,8,,5.15831104,12.60086919,9
38:40.5,7/12/2020,85001,2020,8,,0,4.331496795,1
38:40.5,7/12/2020,86000,2020,8,,6.022114951,13.74739823,10
38:40.5,7/12/2020,86001,2020,8,,0,4.380420224,2
38:40.5,7/12/2020,88000,2020,8,,0,2.291520859,0
38:40.5,7/12/2020,88001,2020,8,,0,1.218909116,0
38:40.5,7/12/2020,91000,2020,8,,0.195010639,7.923408571,4
38:40.5,7/12/2020,91001,2020,8,,0.751327291,6.628452193,4
38:40.5,7/12/2020,94000,2020,8,,0,4.073480245,0
38:40.5,7/12/2020,94001,2020,8,,0,1.673067659,0
38:40.5,7/12/2020,95000,2020,8,,0,5.92778675,2
38:40.5,7/12/2020,95001,2020,8,,0,4.182807617,1
38:40.5,7/12/2020,97000,2020,8,,0,0.631312064,0
38:40.5,7/12/2020,97001,2020,8,,0,0.413697577,0
38:40.5,7/12/2020,99000,2020,8,,0,3.404249405,1
38:40.5,7/12/2020,99001,2020,8,,0.25546563,2.327986751,1
38:40.5,8/9/2020,0,2020,9,,1107.106593,1333.86881,1220
38:40.5,8/9/2020,5000,2020,9,,211.1600148,270.0689994,241
38:40.5,8/9/2020,5001,2020,9,,104.3855108,177.5161362,141
38:40.5,8/9/2020,8000,2020,9,,86.45635313,144.7452525,116
38:40.5,8/9/2020,8001,2020,9,,15.7618579,49.13963397,32
38:40.5,8/9/2020,11001,2020,9,,74.06752309,113.1811859,94
38:40.5,8/9/2020,13000,2020,9,,13.80514202,48.89282627,31
38:40.5,8/9/2020,13001,2020,9,,21.01551707,36.57427961,29
38:40.5,8/9/2020,15000,2020,9,,4.11838747,10.83733934,7
38:40.5,8/9/2020,15001,2020,9,,0,2.775500391,0
38:40.5,8/9/2020,17000,2020,9,,3.383984594,21.42976355,12
38:40.5,8/9/2020,17001,2020,9,,0.472514362,8.024553549,4
38:40.5,8/9/2020,18000,2020,9,,1.632851797,21.99783956,12
38:40.5,8/9/2020,18001,2020,9,,1.147878275,15.19960291,8
38:40.5,8/9/2020,19000,2020,9,,0.765516594,33.45325843,17
38:40.5,8/9/2020,19001,2020,9,,1.647716372,7.895154381,5
38:40.5,8/9/2020,20000,2020,9,,7.713364871,27.04176492,17
38:40.5,8/9/2020,20001,2020,9,,17.64711744,22.0613642,20
38:40.5,8/9/2020,23000,2020,9,,5.082951657,18.84213242,12
38:40.5,8/9/2020,23001,2020,9,,0,15.60323504,1
38:40.5,8/9/2020,25000,2020,9,,14.66087673,57.87176712,36
38:40.5,8/9/2020,27000,2020,9,,16.70248761,26.26694469,21
38:40.5,8/9/2020,27001,2020,9,,0,11.78913742,4
38:40.5,8/9/2020,41000,2020,9,,16.33486308,22.07848197,19
38:40.5,8/9/2020,41001,2020,9,,8.513435984,15.36876899,12
38:40.5,8/9/2020,44000,2020,9,,21.41680481,47.29078374,34
38:40.5,8/9/2020,44001,2020,9,,6.542833285,13.37376367,10
38:40.5,8/9/2020,47000,2020,9,,21.42646963,36.63418167,29
38:40.5,8/9/2020,47001,2020,9,,7.064808031,22.18519646,15
38:40.5,8/9/2020,50000,2020,9,,35.47500276,50.08157731,43
38:40.5,8/9/2020,50001,2020,9,,28.28915767,39.59826982,34
38:40.5,8/9/2020,52000,2020,9,,5.979427241,17.82158828,12
38:40.5,8/9/2020,52001,2020,9,,2.325224766,8.046007752,5
38:40.5,8/9/2020,54000,2020,9,,23.36137338,50.95166445,37
38:40.5,8/9/2020,54001,2020,9,,17.88330896,32.04108092,25
38:40.5,8/9/2020,63000,2020,9,,11.79374284,24.60901615,18
38:40.5,8/9/2020,63001,2020,9,,6.847732792,15.74727534,11
38:40.5,8/9/2020,66000,2020,9,,19.27142105,43.19276324,31
38:40.5,8/9/2020,66001,2020,9,,3.132668036,20.21834424,12
38:40.5,8/9/2020,68000,2020,9,,33.22736324,51.04302421,42
38:40.5,8/9/2020,68001,2020,9,,14.03116668,32.4010933,23
38:40.5,8/9/2020,70000,2020,9,,0,11.11636514,5
38:40.5,8/9/2020,70001,2020,9,,3.069524282,16.7522502,10
38:40.5,8/9/2020,73000,2020,9,,27.42359517,47.96337809,38
38:40.5,8/9/2020,73001,2020,9,,26.00475138,36.69553178,31
38:40.5,8/9/2020,76000,2020,9,,147.8942321,220.1560739,184
38:40.5,8/9/2020,76001,2020,9,,62.64468642,116.9905213,90
38:40.5,8/9/2020,81000,2020,9,,0,0,0
38:40.5,8/9/2020,81001,2020,9,,0,2.716547212,1
38:40.5,8/9/2020,85000,2020,9,,4.873538842,12.34014069,9
38:40.5,8/9/2020,85001,2020,9,,0,5.597434071,2
38:40.5,8/9/2020,86000,2020,9,,6.2817604,14.37453557,10
38:40.5,8/9/2020,86001,2020,9,,0,4.400596957,2
38:40.5,8/9/2020,88000,2020,9,,0,2.291520859,0
38:40.5,8/9/2020,88001,2020,9,,0,0.090713978,0
38:40.5,8/9/2020,91000,2020,9,,0.163427368,7.916296642,4
38:40.5,8/9/2020,91001,2020,9,,0.751129775,6.628228997,4
38:40.5,8/9/2020,94000,2020,9,,0,5.985367118,2
38:40.5,8/9/2020,94001,2020,9,,0,3.213726221,2
38:40.5,8/9/2020,95000,2020,9,,0,6.420873609,2
38:40.5,8/9/2020,95001,2020,9,,0,3.901822361,1
38:40.5,8/9/2020,97000,2020,9,,0,0.552241072,0
38:40.5,8/9/2020,97001,2020,9,,0,0.466096766,0
38:40.5,8/9/2020,99000,2020,9,,0,3.459735171,1
38:40.5,8/9/2020,99001,2020,9,,0.310023099,2.391409049,1
38:40.5,9/6/2020,0,2020,10,,1139.455989,1366.218259,1253
38:40.5,9/6/2020,5000,2020,10,,175.4883663,234.6064933,205
38:40.5,9/6/2020,5001,2020,10,,34.66246926,111.6821263,73
38:40.5,9/6/2020,8000,2020,10,,0,35.42582862,6
38:40.5,9/6/2020,8001,2020,10,,16.75868221,52.49871826,35
38:40.5,9/6/2020,11001,2020,10,,108.0780707,147.1919482,128
38:40.5,9/6/2020,13000,2020,10,,12.21023564,49.09534621,31
38:40.5,9/6/2020,13001,2020,10,,20.39838678,36.82415585,29
38:40.5,9/6/2020,15000,2020,10,,3.146809849,9.859070877,7
38:40.5,9/6/2020,15001,2020,10,,0,4.442168341,2
38:40.5,9/6/2020,17000,2020,10,,7.991837278,26.50721771,17
38:40.5,9/6/2020,17001,2020,10,,7.615235061,15.16727425,11
38:40.5,9/6/2020,18000,2020,10,,8.707812798,29.07280056,19
38:40.5,9/6/2020,18001,2020,10,,7.316952853,21.36672021,14
38:40.5,9/6/2020,19000,2020,10,,1.516531149,35.79774628,19
38:40.5,9/6/2020,19001,2020,10,,0.337903787,6.584223278,3
38:40.5,9/6/2020,20000,2020,10,,10.14016075,29.4863374,20
38:40.5,9/6/2020,20001,2020,10,,13.58099199,17.99558871,16
38:40.5,9/6/2020,23000,2020,10,,5.648609566,19.32471048,12
38:40.5,9/6/2020,23001,2020,10,,0,15.81346964,1
38:40.5,9/6/2020,25000,2020,10,,12.62270356,58.29182834,35
38:40.5,9/6/2020,27000,2020,10,,10.1697301,19.73494651,15
38:40.5,9/6/2020,27001,2020,10,,0,11.94312636,4
38:40.5,9/6/2020,41000,2020,10,,17.96251153,23.70477271,21
38:40.5,9/6/2020,41001,2020,10,,0,5.778547337,2
38:40.5,9/6/2020,44000,2020,10,,12.44091127,38.91009714,26
38:40.5,9/6/2020,44001,2020,10,,6.689801972,13.53643194,10
38:40.5,9/6/2020,47000,2020,10,,24.45558969,39.66344893,32
38:40.5,9/6/2020,47001,2020,10,,6.878693481,21.99990095,14
38:40.5,9/6/2020,50000,2020,10,,36.60060349,51.20717805,44
38:40.5,9/6/2020,50001,2020,10,,22.87489468,34.18462835,29
38:40.5,9/6/2020,52000,2020,10,,10.82705096,22.669212,17
38:40.5,9/6/2020,52001,2020,10,,0,5.52382308,2
38:40.5,9/6/2020,54000,2020,10,,20.57556763,48.96688503,35
38:40.5,9/6/2020,54001,2020,10,,20.30340973,34.46118168,27
38:40.5,9/6/2020,63000,2020,10,,7.934132842,20.74940616,14
38:40.5,9/6/2020,63001,2020,10,,4.15027532,13.04726781,9
38:40.5,9/6/2020,66000,2020,10,,18.32319065,42.2194616,30
38:40.5,9/6/2020,66001,2020,10,,3.866833788,20.96101179,12
38:40.5,9/6/2020,68000,2020,10,,32.98741281,50.80408552,42
38:40.5,9/6/2020,68001,2020,10,,8.416422126,26.80488101,18
38:40.5,9/6/2020,70000,2020,10,,2.893658604,16.28946555,10
38:40.5,9/6/2020,70001,2020,10,,0,4.597867142,0
38:40.5,9/6/2020,73000,2020,10,,26.75489336,47.29872659,37
38:40.5,9/6/2020,73001,2020,10,,27.25142002,37.99220573,33
38:40.5,9/6/2020,76000,2020,10,,171.1140574,243.3759558,207
38:40.5,9/6/2020,76001,2020,10,,62.78300014,118.7984833,91
38:40.5,9/6/2020,81000,2020,10,,0,0,0
38:40.5,9/6/2020,81001,2020,10,,0,2.255371698,0
38:40.5,9/6/2020,85000,2020,10,,3.678565734,11.09578237,7
38:40.5,9/6/2020,85001,2020,10,,8.781863471,15.78503274,12
38:40.5,9/6/2020,86000,2020,10,,2.835547252,10.96862713,7
38:40.5,9/6/2020,86001,2020,10,,0,3.241261946,1
38:40.5,9/6/2020,88000,2020,10,,0,2.871807829,1
38:40.5,9/6/2020,88001,2020,10,,0,0.891023247,0
38:40.5,9/6/2020,91000,2020,10,,0.12985777,7.911171041,4
38:40.5,9/6/2020,91001,2020,10,,0.750944008,6.628019076,4
38:40.5,9/6/2020,94000,2020,10,,0,5.749940104,2
38:40.5,9/6/2020,94001,2020,10,,0,2.533526515,1
38:40.5,9/6/2020,95000,2020,10,,0,7.520066225,3
38:40.5,9/6/2020,95001,2020,10,,0,4.6910818,2
38:40.5,9/6/2020,97000,2020,10,,0,0.624396755,0
38:40.5,9/6/2020,97001,2020,10,,0,0.481649058,0
38:40.5,9/6/2020,99000,2020,10,,0.359122005,4.674332108,3
38:40.5,9/6/2020,99001,2020,10,,0.53015586,2.61085964,2
38:40.5,10/4/2020,0,2020,11,,1005.911561,1232.673852,1119
38:40.5,10/4/2020,5000,2020,11,,218.8455051,277.932804,248
38:40.5,10/4/2020,5001,2020,11,,140.336223,228.8591978,185
38:40.5,10/4/2020,8000,2020,11,,97.86357728,163.8344969,131
38:40.5,10/4/2020,8001,2020,11,,16.40891665,52.84959196,35
38:40.5,10/4/2020,11001,2020,11,,95.78786147,134.9017909,115
38:40.5,10/4/2020,13000,2020,11,,11.25140287,50.50039594,31
38:40.5,10/4/2020,13001,2020,11,,0.85790988,17.79858059,9
38:40.5,10/4/2020,15000,2020,11,,0.885084255,7.59150971,4
38:40.5,10/4/2020,15001,2020,11,,0,2.442167793,0
38:40.5,10/4/2020,17000,2020,11,,5.001400612,24.04990717,15
38:40.5,10/4/2020,17001,2020,11,,4.632390143,12.18442933,8
38:40.5,10/4/2020,18000,2020,11,,7.905717775,28.27070554,18
38:40.5,10/4/2020,18001,2020,11,,10.96296408,24.99858532,18
38:40.5,10/4/2020,19000,2020,11,,0,34.33472905,16
38:40.5,10/4/2020,19001,2020,11,,1.082061197,7.320730688,4
38:40.5,10/4/2020,20000,2020,11,,18.32261226,37.67146683,28
38:40.5,10/4/2020,20001,2020,11,,15.08259956,19.49725589,17
38:40.5,10/4/2020,23000,2020,11,,4.003505123,17.60450584,11
38:40.5,10/4/2020,23001,2020,11,,0,16.39859043,1
38:40.5,10/4/2020,25000,2020,11,,11.11623953,59.11817749,35
38:40.5,10/4/2020,27000,2020,11,,9.482996755,19.04850334,14
38:40.5,10/4/2020,27001,2020,11,,0,12.08034466,4
38:40.5,10/4/2020,41000,2020,11,,14.72538602,20.46634281,18
38:40.5,10/4/2020,41001,2020,11,,10.30304983,17.22170191,14
38:40.5,10/4/2020,44000,2020,11,,24.83644358,52.79438511,39
38:40.5,10/4/2020,44001,2020,11,,6.479794185,13.34277046,10
38:40.5,10/4/2020,47000,2020,11,,11.83638042,27.04424164,19
38:40.5,10/4/2020,47001,2020,11,,7.532290107,22.65334299,15
38:40.5,10/4/2020,50000,2020,11,,35.88784673,50.49442128,43
38:40.5,10/4/2020,50001,2020,11,,23.63037003,34.94047965,29
38:40.5,10/4/2020,52000,2020,11,,13.95344633,25.79560736,20
38:40.5,10/4/2020,52001,2020,11,,0,3.093259679,0
38:40.5,10/4/2020,54000,2020,11,,21.88624075,51.19126045,37
38:40.5,10/4/2020,54001,2020,11,,19.83352375,33.99129571,27
38:40.5,10/4/2020,63000,2020,11,,8.830493443,21.64576676,15
38:40.5,10/4/2020,63001,2020,11,,5.585144803,14.53631438,10
38:40.5,10/4/2020,66000,2020,11,,17.61345617,41.48574684,30
38:40.5,10/4/2020,66001,2020,11,,3.406197405,20.50819525,12
38:40.5,10/4/2020,68000,2020,11,,32.61167414,50.42030351,42
38:40.5,10/4/2020,68001,2020,11,,15.80544684,34.23731706,25
38:40.5,10/4/2020,70000,2020,11,,0,11.75078495,5
38:40.5,10/4/2020,70001,2020,11,,0,11.66951598,4
38:40.5,10/4/2020,73000,2020,11,,25.0030014,45.54465154,35
38:40.5,10/4/2020,73001,2020,11,,27.72545964,38.519267,33
38:40.5,10/4/2020,76000,2020,11,,179.9525102,252.2144205,216
38:40.5,10/4/2020,76001,2020,11,,92.4420662,149.1356357,121
38:40.5,10/4/2020,81000,2020,11,,0,0,0
38:40.5,10/4/2020,81001,2020,11,,0,2.05468546,0
38:40.5,10/4/2020,85000,2020,11,,3.497091824,10.93610191,7
38:40.5,10/4/2020,85001,2020,11,,0,2.386607802,0
38:40.5,10/4/2020,86000,2020,11,,8.626400933,16.87887851,13
38:40.5,10/4/2020,86001,2020,11,,0,3.281615411,1
38:40.5,10/4/2020,88000,2020,11,,0,2.581664344,0
38:40.5,10/4/2020,88001,2020,11,,0,0.8635197,0
38:40.5,10/4/2020,91000,2020,11,,0.094204154,7.908129457,4
38:40.5,10/4/2020,91001,2020,11,,0.751006843,6.628090142,4
38:40.5,10/4/2020,94000,2020,11,,0,4.666348468,1
38:40.5,10/4/2020,94001,2020,11,,0,2.713766344,1
38:40.5,10/4/2020,95000,2020,11,,0.422680538,9.080804471,5
38:40.5,10/4/2020,95001,2020,11,,0,4.76132812,2
38:40.5,10/4/2020,97000,2020,11,,0.27333696,1.516931833,1
38:40.5,10/4/2020,97001,2020,11,,0,1.00294355,0
38:40.5,10/4/2020,99000,2020,11,,0.947288789,5.265617593,3
38:40.5,10/4/2020,99001,2020,11,,0.402076108,2.488272845,1
38:40.5,11/1/2020,0,2020,12,,989.141061,1215.903366,1103
38:40.5,11/1/2020,5000,2020,12,,219.4340839,278.514235,249
38:40.5,11/1/2020,5001,2020,12,,140.1737604,234.6226561,187
38:40.5,11/1/2020,8000,2020,12,,0,24.95460643,0
38:40.5,11/1/2020,8001,2020,12,,17.28359178,55.90017134,37
38:40.5,11/1/2020,11001,2020,12,,76.9994527,116.1133947,97
38:40.5,11/1/2020,13000,2020,12,,14.16182015,54.57312528,34
38:40.5,11/1/2020,13001,2020,12,,29.39703871,46.34553737,38
38:40.5,11/1/2020,15000,2020,12,,5.35129061,12.05262703,9
38:40.5,11/1/2020,15001,2020,12,,0,2.442166691,0
38:40.5,11/1/2020,17000,2020,12,,10.96855896,30.45287023,21
38:40.5,11/1/2020,17001,2020,12,,2.342218453,9.705794806,6
38:40.5,11/1/2020,18000,2020,12,,11.0797461,31.44358081,21
38:40.5,11/1/2020,18001,2020,12,,11.7946628,25.72780157,19
38:40.5,11/1/2020,19000,2020,12,,0,36.08623226,17
38:40.5,11/1/2020,19001,2020,12,,0,5.939338479,3
38:40.5,11/1/2020,20000,2020,12,,9.312334192,28.66822284,19
38:40.5,11/1/2020,20001,2020,12,,9.130505093,13.54514429,11
38:40.5,11/1/2020,23000,2020,12,,4.80823111,18.3413832,12
38:40.5,11/1/2020,23001,2020,12,,0,16.67846397,1
38:40.5,11/1/2020,25000,2020,12,,10.2894543,60.51588762,35
38:40.5,11/1/2020,27000,2020,12,,10.9355375,20.50227204,16
38:40.5,11/1/2020,27001,2020,12,,0,12.19974372,4
38:40.5,11/1/2020,41000,2020,12,,14.45507695,20.19477851,17
38:40.5,11/1/2020,41001,2020,12,,0.84234258,7.737040747,4
38:40.5,11/1/2020,44000,2020,12,,7.359255683,35.84073064,22
38:40.5,11/1/2020,44001,2020,12,,6.962359505,13.84235647,10
38:40.5,11/1/2020,47000,2020,12,,17.52240686,32.73027491,25
38:40.5,11/1/2020,47001,2020,12,,7.004617634,22.12547597,15
38:40.5,11/1/2020,50000,2020,12,,29.0467017,43.65327595,36
38:40.5,11/1/2020,50001,2020,12,,22.77643807,34.08677509,28
38:40.5,11/1/2020,52000,2020,12,,6.598012354,18.44017339,13
38:40.5,11/1/2020,52001,2020,12,,0,4.014500548,1
38:40.5,11/1/2020,54000,2020,12,,21.88661166,52.21781615,37
38:40.5,11/1/2020,54001,2020,12,,18.9059062,33.06367816,26
38:40.5,11/1/2020,63000,2020,12,,9.874569152,22.68984247,16
38:40.5,11/1/2020,63001,2020,12,,3.615273716,12.57648543,8
38:40.5,11/1/2020,66000,2020,12,,17.35627891,41.20563379,29
38:40.5,11/1/2020,66001,2020,12,,1.447247148,18.55643786,10
38:40.5,11/1/2020,68000,2020,12,,32.31881885,50.12492113,41
38:40.5,11/1/2020,68001,2020,12,,13.92326354,32.46392443,23
38:40.5,11/1/2020,70000,2020,12,,0,13.29808717,6
38:40.5,11/1/2020,70001,2020,12,,0,14.77711625,7
38:40.5,11/1/2020,73000,2020,12,,26.52613748,47.06908357,37
38:40.5,11/1/2020,73001,2020,12,,28.7997876,39.64980008,34
38:40.5,11/1/2020,76000,2020,12,,107.595152,179.8570646,144
38:40.5,11/1/2020,76001,2020,12,,76.36800616,133.4670012,105
38:40.5,11/1/2020,81000,2020,12,,0,1.037750205,0
38:40.5,11/1/2020,81001,2020,12,,0,2.52725778,1
38:40.5,11/1/2020,85000,2020,12,,2.308102885,9.702701981,6
38:40.5,11/1/2020,85001,2020,12,,0,4.391958073,1
38:40.5,11/1/2020,86000,2020,12,,4.345385995,12.83854832,9
38:40.5,11/1/2020,86001,2020,12,,0,4.124351272,2
38:40.5,11/1/2020,88000,2020,12,,0,2.581664344,0
38:40.5,11/1/2020,88001,2020,12,,0,0.833554179,0
38:40.5,11/1/2020,91000,2020,12,,0.056373672,7.907264739,4
38:40.5,11/1/2020,91001,2020,12,,0.751025622,6.628111378,4
38:40.5,11/1/2020,94000,2020,12,,0,6.152894097,2
38:40.5,11/1/2020,94001,2020,12,,0,2.559017777,1
38:40.5,11/1/2020,95000,2020,12,,1.583367808,10.25056699,6
38:40.5,11/1/2020,95001,2020,12,,0,5.199355998,2
38:40.5,11/1/2020,97000,2020,12,,0,0.831047147,0
38:40.5,11/1/2020,97001,2020,12,,0,0.373503294,0
38:40.5,11/1/2020,99000,2020,12,,0.381999721,4.700219871,3
38:40.5,11/1/2020,99001,2020,12,,0.638989775,2.726070508,2
38:40.5,11/29/2020,0,2020,13,,534.0731936,760.8355117,647
38:40.5,11/29/2020,5000,2020,13,,130.5700798,189.7028552,160
38:40.5,11/29/2020,5001,2020,13,,0,68.50011632,21
38:40.5,11/29/2020,8000,2020,13,,112.6388765,187.2839554,150
38:40.5,11/29/2020,8001,2020,13,,16.14027832,55.47784288,36
38:40.5,11/29/2020,11001,2020,13,,64.20746122,103.3214063,84
38:40.5,11/29/2020,13000,2020,13,,11.81536921,53.88511971,33
38:40.5,11/29/2020,13001,2020,13,,23.37759173,41.13038206,32
38:40.5,11/29/2020,15000,2020,13,,3.375029326,10.07192822,7
38:40.5,11/29/2020,15001,2020,13,,0,2.775500391,0
38:40.5,11/29/2020,17000,2020,13,,6.569794919,26.5057228,17
38:40.5,11/29/2020,17001,2020,13,,0.65798669,8.002000694,4
38:40.5,11/29/2020,18000,2020,13,,0,17.04182713,7
38:40.5,11/29/2020,18001,2020,13,,0,9.082283541,2
38:40.5,11/29/2020,19000,2020,13,,0,35.56182523,16
38:40.5,11/29/2020,19001,2020,13,,2.242060601,8.368887191,5
38:40.5,11/29/2020,20000,2020,13,,24.40354177,43.75943345,34
38:40.5,11/29/2020,20001,2020,13,,10.45860947,14.8732521,13
38:40.5,11/29/2020,23000,2020,13,,1.536878039,15.09977942,8
38:40.5,11/29/2020,23001,2020,13,,0,16.41043321,1
38:40.5,11/29/2020,25000,2020,13,,8.046619191,60.4031447,34
38:40.5,11/29/2020,27000,2020,13,,5.142152234,14.70880214,10
38:40.5,11/29/2020,27001,2020,13,,0,12.305149,4
38:40.5,11/29/2020,41000,2020,13,,14.87647981,20.614974,18
38:40.5,11/29/2020,41001,2020,13,,8.016630791,15.01097212,12
38:40.5,11/29/2020,44000,2020,13,,22.52268192,52.4257951,37
38:40.5,11/29/2020,44001,2020,13,,6.468086988,13.36580576,10
38:40.5,11/29/2020,47000,2020,13,,15.38251931,30.59038965,23
38:40.5,11/29/2020,47001,2020,13,,7.44712068,22.56797804,15
38:40.5,11/29/2020,50000,2020,13,,29.60073687,44.20730993,37
38:40.5,11/29/2020,50001,2020,13,,19.8682912,31.17876575,26
38:40.5,11/29/2020,52000,2020,13,,0,10.64759551,5
38:40.5,11/29/2020,52001,2020,13,,0,5.744850658,2
38:40.5,11/29/2020,54000,2020,13,,20.92808171,52.39657766,37
38:40.5,11/29/2020,54001,2020,13,,18.31141955,32.4691915,25
38:40.5,11/29/2020,63000,2020,13,,5.519218746,18.33449206,12
38:40.5,11/29/2020,63001,2020,13,,1.939421151,10.91984622,6
38:40.5,11/29/2020,66000,2020,13,,16.71562308,40.54304208,29
38:40.5,11/29/2020,66001,2020,13,,1.721792009,18.83759912,10
38:40.5,11/29/2020,68000,2020,13,,31.97607476,49.7760781,41
38:40.5,11/29/2020,68001,2020,13,,11.44542465,30.03567582,21
38:40.5,11/29/2020,70000,2020,13,,2.752159501,17.24814541,10
38:40.5,11/29/2020,70001,2020,13,,0,2.96984964,0
38:40.5,11/29/2020,73000,2020,13,,23.78624925,44.32846874,34
38:40.5,11/29/2020,73001,2020,13,,29.38248107,40.29205687,35
38:40.5,11/29/2020,76000,2020,13,,55.59002936,127.8519425,92
38:40.5,11/29/2020,76001,2020,13,,43.29895735,102.2458408,73
38:40.5,11/29/2020,81000,2020,13,,0,0,0
38:40.5,11/29/2020,81001,2020,13,,0,2.728678376,1
38:40.5,11/29/2020,85000,2020,13,,4.558579912,11.97289526,8
38:40.5,11/29/2020,85001,2020,13,,0,6.612775837,3
38:40.5,11/29/2020,86000,2020,13,,3.159832515,11.67375116,7
38:40.5,11/29/2020,86001,2020,13,,0.008338254,4.636512551,2
38:40.5,11/29/2020,88000,2020,13,,0,2.291520859,0
38:40.5,11/29/2020,88001,2020,13,,0,1.075000498,0
38:40.5,11/29/2020,91000,2020,13,,0.016278719,7.908664493,4
38:40.5,11/29/2020,91001,2020,13,,0.751012467,6.628096504,4
38:40.5,11/29/2020,94000,2020,13,,0,6.447680044,2
38:40.5,11/29/2020,94001,2020,13,,1.035207015,4.125508023,3
38:40.5,11/29/2020,95000,2020,13,,0,6.66998462,2
38:40.5,11/29/2020,95001,2020,13,,0,4.445894102,1
38:40.5,11/29/2020,97000,2020,13,,0,0.530046558,0
38:40.5,11/29/2020,97001,2020,13,,0,0.500869758,0
38:40.5,11/29/2020,99000,2020,13,,0,2.811015477,1
38:40.5,11/29/2020,99001,2020,13,,0.688130416,2.779486792,2
