exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 14:53:11.501641,2021-02-21,47001,2021.0,3.0,,5.42976860405499,33.14856798383769,19
2020-11-30 14:53:11.501641,2021-02-21,50000,2021.0,3.0,,22.13591819994813,35.04057464944064,29
2020-11-30 14:53:11.501641,2021-02-21,50001,2021.0,3.0,,13.217507125072252,40.43808230030566,27
2020-11-30 14:53:11.501641,2021-02-21,52000,2021.0,3.0,,4.487302964479435,13.099745857989943,9
2020-11-30 14:53:11.501641,2021-02-21,52001,2021.0,3.0,,0.0,3.21147058400813,1
2020-11-30 14:53:11.501641,2021-02-21,54000,2021.0,3.0,,26.26710471733918,58.58896929285413,42
2020-11-30 14:53:11.501641,2021-02-21,54001,2021.0,3.0,,12.86061336384038,30.372903692891448,22
2020-11-30 14:53:11.501641,2021-02-21,63000,2021.0,3.0,,0.0,14.368706065255498,7
2020-11-30 14:53:11.501641,2021-02-21,63001,2021.0,3.0,,1.9256427324310978,13.274108236909196,8
2020-11-30 14:53:11.501641,2021-02-21,66000,2021.0,3.0,,6.131550979988981,22.41137214670426,14
2020-11-30 14:53:11.501641,2021-02-21,66001,2021.0,3.0,,3.8390629192588293,16.32267388627807,10
2020-11-30 14:53:11.501641,2021-02-21,68000,2021.0,3.0,,60.496190190731745,78.39774233209056,69
2020-11-30 14:53:11.501641,2021-02-21,68001,2021.0,3.0,,17.58803060444769,31.50498107223213,25
2020-11-30 14:53:11.501641,2021-02-21,70000,2021.0,3.0,,0.0,76.81782268281444,28
2020-11-30 14:53:11.501641,2021-02-21,70001,2021.0,3.0,,3.560174983149824,7.850371574207065,6
2020-11-30 14:53:11.501641,2021-02-21,73000,2021.0,3.0,,0.0,14.87067523924027,1
2020-11-30 14:53:11.501641,2021-02-21,73001,2021.0,3.0,,33.43309380223511,35.712494778185395,35
2020-11-30 14:53:11.501641,2021-02-21,76000,2021.0,3.0,,0.0,12.165498410757799,0
2020-11-30 14:53:11.501641,2021-02-21,76001,2021.0,3.0,,0.0,62.1991993247959,30
2020-11-30 14:53:11.501641,2021-02-21,81000,2021.0,3.0,,10.460255018860371,11.182473268645934,11
2020-11-30 14:53:11.501641,2021-02-21,81001,2021.0,3.0,,1.7212393535451378,8.531814373210967,5
2020-11-30 14:53:11.501641,2021-02-21,85000,2021.0,3.0,,5.0900131691229,10.620684020482388,8
2020-11-30 14:53:11.501641,2021-02-21,85001,2021.0,3.0,,1.6902946157962,6.29246323717828,4
2020-11-30 14:53:11.501641,2021-02-21,86000,2021.0,3.0,,0.0,10.404594505883727,4
2020-11-30 14:53:11.501641,2021-02-21,86001,2021.0,3.0,,0.0,2.4657161579766367,1
2020-11-30 14:53:11.501641,2021-02-21,88000,2021.0,3.0,,0.0,0.9757666886253874,0
2020-11-30 14:53:11.501641,2021-02-21,88001,2021.0,3.0,,0.0,1.4469585351821252,0
2020-11-30 14:53:11.501641,2021-02-21,91000,2021.0,3.0,,0.0,1.9230998996759423,0
2020-11-30 14:53:11.501641,2021-02-21,91001,2021.0,3.0,,0.0,2.3721368510660312,1
2020-11-30 14:53:11.501641,2021-02-21,94000,2021.0,3.0,,0.0,3.3137869055335907,1
2020-11-30 14:53:11.501641,2021-02-21,94001,2021.0,3.0,,1.0626545819740014,3.123377671721544,2
2020-11-30 14:53:11.501641,2021-02-21,95000,2021.0,3.0,,0.0,3.7021982784163425,1
2020-11-30 14:53:11.501641,2021-02-21,95001,2021.0,3.0,,0.0,2.9036803377642206,1
2020-11-30 14:53:11.501641,2021-02-21,97000,2021.0,3.0,,0.0,1.956671620823973,0
2020-11-30 14:53:11.501641,2021-02-21,97001,2021.0,3.0,,0.0,0.8961721611617532,0
2020-11-30 14:53:11.501641,2021-02-21,99000,2021.0,3.0,,0.0,3.413572733455663,1
2020-11-30 14:53:11.501641,2021-02-21,99001,2021.0,3.0,,1.4246968909888789,3.9371379931753188,3
2020-11-30 14:53:11.501641,2021-03-21,00000,2021.0,4.0,,0.0,77.62510975560059,0
2020-11-30 14:53:11.501641,2021-03-21,05000,2021.0,4.0,,0.0,0.0,0
2020-11-30 14:53:11.501641,2021-03-21,05001,2021.0,4.0,,0.0,70.8150036176725,0
2020-11-30 14:53:11.501641,2021-03-21,08000,2021.0,4.0,,0.0,70.0476004485888,0
2020-11-30 14:53:11.501641,2021-03-21,08001,2021.0,4.0,,51.971932069507616,77.22942409639295,65
2020-11-30 14:53:11.501641,2021-03-21,11001,2021.0,4.0,,54.479195965662925,104.37193204975652,79
2020-11-30 14:53:11.501641,2021-03-21,13000,2021.0,4.0,,2.988074172751176,20.271913693293897,12
2020-11-30 14:53:11.501641,2021-03-21,13001,2021.0,4.0,,0.0,18.688837036358827,7
2020-11-30 14:53:11.501641,2021-03-21,15000,2021.0,4.0,,0.0,11.161610621705606,0
2020-11-30 14:53:11.501641,2021-03-21,15001,2021.0,4.0,,0.0,2.1109687867569487,0
2020-11-30 14:53:11.501641,2021-03-21,17000,2021.0,4.0,,19.11888120096377,29.94051796721962,25
2020-11-30 14:53:11.501641,2021-03-21,17001,2021.0,4.0,,0.0,11.951785164927205,0
2020-11-30 14:53:11.501641,2021-03-21,18000,2021.0,4.0,,0.0,18.95029820116786,9
2020-11-30 14:53:11.501641,2021-03-21,18001,2021.0,4.0,,0.0,0.0,0
2020-11-30 14:53:11.501641,2021-03-21,19000,2021.0,4.0,,0.0,6.978720723275426,1
2020-11-30 14:53:11.501641,2021-03-21,19001,2021.0,4.0,,0.0,9.502383334207025,0
2020-11-30 14:53:11.501641,2021-03-21,20000,2021.0,4.0,,8.704429940504216,19.754137031828815,14
2020-11-30 14:53:11.501641,2021-03-21,20001,2021.0,4.0,,2.2111135449488666,8.967788687328387,6
2020-11-30 14:53:11.501641,2021-03-21,23000,2021.0,4.0,,3.363324439128072,15.337344337055562,9
2020-11-30 14:53:11.501641,2021-03-21,23001,2021.0,4.0,,1.3690578598777292,7.031954412040797,4
2020-11-30 14:53:11.501641,2021-03-21,25000,2021.0,4.0,,23.82385860244417,41.626073631027346,33
2020-11-30 14:53:11.501641,2021-03-21,27000,2021.0,4.0,,0.0,9.180768568976438,5
2020-11-30 14:53:11.501641,2021-03-21,27001,2021.0,4.0,,0.0,5.538364309265608,2
2020-11-30 14:53:11.501641,2021-03-21,41000,2021.0,4.0,,12.70072069219577,22.392402726248424,18
2020-11-30 14:53:11.501641,2021-03-21,41001,2021.0,4.0,,7.7925446510948,16.19039804769046,12
2020-11-30 14:53:11.501641,2021-03-21,44000,2021.0,4.0,,0.0,23.637783557078805,8
2020-11-30 14:53:11.501641,2021-03-21,44001,2021.0,4.0,,3.709181777401321,7.218446541838764,5
2020-11-30 14:53:11.501641,2021-03-21,47000,2021.0,4.0,,17.476478607045763,26.63867361833494,22
2020-11-30 14:53:11.501641,2021-03-21,47001,2021.0,4.0,,16.450836718228665,43.668071497919534,30
2020-11-30 14:53:11.501641,2021-03-21,50000,2021.0,4.0,,27.32582130192423,40.1464855594779,34
2020-11-30 14:53:11.501641,2021-03-21,50001,2021.0,4.0,,16.012655157622312,43.495427356631204,30
2020-11-30 14:53:11.501641,2021-03-21,52000,2021.0,4.0,,1.39257689685612,10.005019790366628,6
2020-11-30 14:53:11.501641,2021-03-21,52001,2021.0,4.0,,0.0,3.0282610908375256,1
2020-11-30 14:53:11.501641,2021-03-21,54000,2021.0,4.0,,11.354240993424707,43.67610556920651,28
2020-11-30 14:53:11.501641,2021-03-21,54001,2021.0,4.0,,13.392017110864746,30.904065802475568,22
2020-11-30 14:53:11.501641,2021-03-21,63000,2021.0,4.0,,0.0,11.684861255914768,4
2020-11-30 14:53:11.501641,2021-03-21,63001,2021.0,4.0,,0.0,9.209227730960002,4
2020-11-30 14:53:11.501641,2021-03-21,66000,2021.0,4.0,,27.99723210306467,44.38213557646042,36
2020-11-30 14:53:11.501641,2021-03-21,66001,2021.0,4.0,,0.0,10.458780896958618,4
2020-11-30 14:53:11.501641,2021-03-21,68000,2021.0,4.0,,27.01742200800743,44.2251760561159,36
2020-11-30 14:53:11.501641,2021-03-21,68001,2021.0,4.0,,5.466879855442505,19.383826703548053,12
2020-11-30 14:53:11.501641,2021-03-21,70000,2021.0,4.0,,0.0,81.62006995597025,27
2020-11-30 14:53:11.501641,2021-03-21,70001,2021.0,4.0,,0.0,3.104649683716729,1
2020-11-30 14:53:11.501641,2021-03-21,73000,2021.0,4.0,,0.0,21.80959035031656,8
2020-11-30 14:53:11.501641,2021-03-21,73001,2021.0,4.0,,14.160853166270064,16.52865179447368,15
2020-11-30 14:53:11.501641,2021-03-21,76000,2021.0,4.0,,0.0,0.0,0
2020-11-30 14:53:11.501641,2021-03-21,76001,2021.0,4.0,,0.0,0.07549504388701678,0
2020-11-30 14:53:11.501641,2021-03-21,81000,2021.0,4.0,,6.484850646215768,7.207068896001329,7
2020-11-30 14:53:11.501641,2021-03-21,81001,2021.0,4.0,,0.0,5.345517112058298,2
2020-11-30 14:53:11.501641,2021-03-21,85000,2021.0,4.0,,4.10704911822674,9.632387384420438,7
2020-11-30 14:53:11.501641,2021-03-21,85001,2021.0,4.0,,2.6341075226857145,7.228512223091719,5
2020-11-30 14:53:11.501641,2021-03-21,86000,2021.0,4.0,,0.0,7.350524000564253,1
2020-11-30 14:53:11.501641,2021-03-21,86001,2021.0,4.0,,0.26634368875901937,4.016185123690163,2
2020-11-30 14:53:11.501641,2021-03-21,88000,2021.0,4.0,,0.0,1.3735248893711476,0
2020-11-30 14:53:11.501641,2021-03-21,88001,2021.0,4.0,,0.0,1.8839501430141123,1
2020-11-30 14:53:11.501641,2021-03-21,91000,2021.0,4.0,,0.0,2.93333068723149,1
2020-11-30 14:53:11.501641,2021-03-21,91001,2021.0,4.0,,0.0,2.881513724291452,1
2020-11-30 14:53:11.501641,2021-03-21,94000,2021.0,4.0,,0.0,3.0241948590360272,1
2020-11-30 14:53:11.501641,2021-03-21,94001,2021.0,4.0,,0.0,1.975900069767691,1
2020-11-30 14:53:11.501641,2021-03-21,95000,2021.0,4.0,,1.512502608152507,6.211334171382388,4
2020-11-30 14:53:11.501641,2021-03-21,95001,2021.0,4.0,,0.0,3.9478329358740223,2
2020-11-30 14:53:11.501641,2021-03-21,97000,2021.0,4.0,,0.0,1.496667751727737,0
2020-11-30 14:53:11.501641,2021-03-21,97001,2021.0,4.0,,0.0,1.204823685137381,0
2020-11-30 14:53:11.501641,2021-03-21,99000,2021.0,4.0,,0.0,3.756152820907496,2
2020-11-30 14:53:11.501641,2021-03-21,99001,2021.0,4.0,,0.7327584578467168,3.272001253340135,2
2021-06-16 15:38:45.874488,2017-01-01,00000,2017.0,1.0,1190,,,
2021-06-16 15:38:45.874488,2017-01-01,05000,2017.0,1.0,224,,,
2021-06-16 15:38:45.874488,2017-01-01,05001,2017.0,1.0,137,,,
2021-06-16 15:38:45.874488,2017-01-01,08000,2017.0,1.0,78,,,
2021-06-16 15:38:45.874488,2017-01-01,08001,2017.0,1.0,38,,,
2021-06-16 15:38:45.874488,2017-01-01,11001,2017.0,1.0,82,,,
2021-06-16 15:38:45.874488,2017-01-01,13000,2017.0,1.0,45,,,
2021-06-16 15:38:45.874488,2017-01-01,13001,2017.0,1.0,32,,,
2021-06-16 15:38:45.874488,2017-01-01,15000,2017.0,1.0,8,,,
2021-06-16 15:38:45.874488,2017-01-01,15001,2017.0,1.0,1,,,
2021-06-16 15:38:45.874488,2017-01-01,17000,2017.0,1.0,33,,,
2021-06-16 15:38:45.874488,2017-01-01,17001,2017.0,1.0,9,,,
2021-06-16 15:38:45.874488,2017-01-01,18000,2017.0,1.0,29,,,
2021-06-16 15:38:45.874488,2017-01-01,18001,2017.0,1.0,19,,,
2021-06-16 15:38:45.874488,2017-01-01,19000,2017.0,1.0,20,,,
2021-06-16 15:38:45.874488,2017-01-01,19001,2017.0,1.0,4,,,
2021-06-16 15:38:45.874488,2017-01-01,20000,2017.0,1.0,35,,,
2021-06-16 15:38:45.874488,2017-01-01,20001,2017.0,1.0,20,,,
2021-06-16 15:38:45.874488,2017-01-01,23000,2017.0,1.0,18,,,
2021-06-16 15:38:45.874488,2017-01-01,23001,2017.0,1.0,11,,,
2021-06-16 15:38:45.874488,2017-01-01,25000,2017.0,1.0,30,,,
2021-06-16 15:38:45.874488,2017-01-01,27000,2017.0,1.0,14,,,
2021-06-16 15:38:45.874488,2017-01-01,27001,2017.0,1.0,7,,,
2021-06-16 15:38:45.874488,2017-01-01,41000,2017.0,1.0,28,,,
2021-06-16 15:38:45.874488,2017-01-01,41001,2017.0,1.0,16,,,
2021-06-16 15:38:45.874488,2017-01-01,44000,2017.0,1.0,23,,,
2021-06-16 15:38:45.874488,2017-01-01,44001,2017.0,1.0,7,,,
2021-06-16 15:38:45.874488,2017-01-01,47000,2017.0,1.0,34,,,
2021-06-16 15:38:45.874488,2017-01-01,47001,2017.0,1.0,19,,,
2021-06-16 15:38:45.874488,2017-01-01,50000,2017.0,1.0,39,,,
2021-06-16 15:38:45.874488,2017-01-01,50001,2017.0,1.0,27,,,
2021-06-16 15:38:45.874488,2017-01-01,52000,2017.0,1.0,12,,,
2021-06-16 15:38:45.874488,2017-01-01,52001,2017.0,1.0,4,,,
2021-06-16 15:38:45.874488,2017-01-01,54000,2017.0,1.0,47,,,
2021-06-16 15:38:45.874488,2017-01-01,54001,2017.0,1.0,37,,,
2021-06-16 15:38:45.874488,2017-01-01,63000,2017.0,1.0,17,,,
2021-06-16 15:38:45.874488,2017-01-01,63001,2017.0,1.0,6,,,
2021-06-16 15:38:45.874488,2017-01-01,66000,2017.0,1.0,40,,,
2021-06-16 15:38:45.874488,2017-01-01,66001,2017.0,1.0,15,,,
2021-06-16 15:38:45.874488,2017-01-01,68000,2017.0,1.0,65,,,
2021-06-16 15:38:45.874488,2017-01-01,68001,2017.0,1.0,28,,,
2021-06-16 15:38:45.874488,2017-01-01,70000,2017.0,1.0,11,,,
2021-06-16 15:38:45.874488,2017-01-01,70001,2017.0,1.0,4,,,
2021-06-16 15:38:45.874488,2017-01-01,73000,2017.0,1.0,38,,,
2021-06-16 15:38:45.874488,2017-01-01,73001,2017.0,1.0,16,,,
2021-06-16 15:38:45.874488,2017-01-01,76000,2017.0,1.0,180,,,
2021-06-16 15:38:45.874488,2017-01-01,76001,2017.0,1.0,109,,,
2021-06-16 15:38:45.874488,2017-01-01,81000,2017.0,1.0,6,,,
2021-06-16 15:38:45.874488,2017-01-01,81001,2017.0,1.0,2,,,
2021-06-16 15:38:45.874488,2017-01-01,85000,2017.0,1.0,11,,,
2021-06-16 15:38:45.874488,2017-01-01,85001,2017.0,1.0,7,,,
2021-06-16 15:38:45.874488,2017-01-01,86000,2017.0,1.0,9,,,
2021-06-16 15:38:45.874488,2017-01-01,86001,2017.0,1.0,1,,,
2021-06-16 15:38:45.874488,2017-01-01,88000,2017.0,1.0,2,,,
2021-06-16 15:38:45.874488,2017-01-01,88001,2017.0,1.0,2,,,
2021-06-16 15:38:45.874488,2017-01-01,91000,2017.0,1.0,3,,,
2021-06-16 15:38:45.874488,2017-01-01,91001,2017.0,1.0,1,,,
2021-06-16 15:38:45.874488,2017-01-01,94000,2017.0,1.0,1,,,
2021-06-16 15:38:45.874488,2017-01-01,94001,2017.0,1.0,1,,,
2021-06-16 15:38:45.874488,2017-01-01,95000,2017.0,1.0,3,,,
2021-06-16 15:38:45.874488,2017-01-01,95001,2017.0,1.0,3,,,
2021-06-16 15:38:45.874488,2017-01-01,97000,2017.0,1.0,0,,,
2021-06-16 15:38:45.874488,2017-01-01,97001,2017.0,1.0,0,,,
2021-06-16 15:38:45.874488,2017-01-01,99000,2017.0,1.0,3,,,
2021-06-16 15:38:45.874488,2017-01-01,99001,2017.0,1.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,00000,2017.0,2.0,1188,,,
2021-06-16 15:38:45.874488,2017-01-29,05000,2017.0,2.0,218,,,
2021-06-16 15:38:45.874488,2017-01-29,05001,2017.0,2.0,138,,,
2021-06-16 15:38:45.874488,2017-01-29,08000,2017.0,2.0,81,,,
2021-06-16 15:38:45.874488,2017-01-29,08001,2017.0,2.0,55,,,
2021-06-16 15:38:45.874488,2017-01-29,11001,2017.0,2.0,85,,,
2021-06-16 15:38:45.874488,2017-01-29,13000,2017.0,2.0,41,,,
2021-06-16 15:38:45.874488,2017-01-29,13001,2017.0,2.0,26,,,
2021-06-16 15:38:45.874488,2017-01-29,15000,2017.0,2.0,8,,,
2021-06-16 15:38:45.874488,2017-01-29,15001,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,17000,2017.0,2.0,38,,,
2021-06-16 15:38:45.874488,2017-01-29,17001,2017.0,2.0,17,,,
2021-06-16 15:38:45.874488,2017-01-29,18000,2017.0,2.0,28,,,
2021-06-16 15:38:45.874488,2017-01-29,18001,2017.0,2.0,15,,,
2021-06-16 15:38:45.874488,2017-01-29,19000,2017.0,2.0,16,,,
2021-06-16 15:38:45.874488,2017-01-29,19001,2017.0,2.0,4,,,
2021-06-16 15:38:45.874488,2017-01-29,20000,2017.0,2.0,25,,,
2021-06-16 15:38:45.874488,2017-01-29,20001,2017.0,2.0,13,,,
2021-06-16 15:38:45.874488,2017-01-29,23000,2017.0,2.0,18,,,
2021-06-16 15:38:45.874488,2017-01-29,23001,2017.0,2.0,7,,,
2021-06-16 15:38:45.874488,2017-01-29,25000,2017.0,2.0,28,,,
2021-06-16 15:38:45.874488,2017-01-29,27000,2017.0,2.0,22,,,
2021-06-16 15:38:45.874488,2017-01-29,27001,2017.0,2.0,13,,,
2021-06-16 15:38:45.874488,2017-01-29,41000,2017.0,2.0,33,,,
2021-06-16 15:38:45.874488,2017-01-29,41001,2017.0,2.0,17,,,
2021-06-16 15:38:45.874488,2017-01-29,44000,2017.0,2.0,28,,,
2021-06-16 15:38:45.874488,2017-01-29,44001,2017.0,2.0,6,,,
2021-06-16 15:38:45.874488,2017-01-29,47000,2017.0,2.0,27,,,
2021-06-16 15:38:45.874488,2017-01-29,47001,2017.0,2.0,17,,,
2021-06-16 15:38:45.874488,2017-01-29,50000,2017.0,2.0,52,,,
2021-06-16 15:38:45.874488,2017-01-29,50001,2017.0,2.0,30,,,
2021-06-16 15:38:45.874488,2017-01-29,52000,2017.0,2.0,8,,,
2021-06-16 15:38:45.874488,2017-01-29,52001,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,54000,2017.0,2.0,34,,,
2021-06-16 15:38:45.874488,2017-01-29,54001,2017.0,2.0,23,,,
2021-06-16 15:38:45.874488,2017-01-29,63000,2017.0,2.0,16,,,
2021-06-16 15:38:45.874488,2017-01-29,63001,2017.0,2.0,11,,,
2021-06-16 15:38:45.874488,2017-01-29,66000,2017.0,2.0,52,,,
2021-06-16 15:38:45.874488,2017-01-29,66001,2017.0,2.0,27,,,
2021-06-16 15:38:45.874488,2017-01-29,68000,2017.0,2.0,44,,,
2021-06-16 15:38:45.874488,2017-01-29,68001,2017.0,2.0,23,,,
2021-06-16 15:38:45.874488,2017-01-29,70000,2017.0,2.0,10,,,
2021-06-16 15:38:45.874488,2017-01-29,70001,2017.0,2.0,5,,,
2021-06-16 15:38:45.874488,2017-01-29,73000,2017.0,2.0,31,,,
2021-06-16 15:38:45.874488,2017-01-29,73001,2017.0,2.0,13,,,
2021-06-16 15:38:45.874488,2017-01-29,76000,2017.0,2.0,194,,,
2021-06-16 15:38:45.874488,2017-01-29,76001,2017.0,2.0,128,,,
2021-06-16 15:38:45.874488,2017-01-29,81000,2017.0,2.0,9,,,
2021-06-16 15:38:45.874488,2017-01-29,81001,2017.0,2.0,4,,,
2021-06-16 15:38:45.874488,2017-01-29,85000,2017.0,2.0,16,,,
2021-06-16 15:38:45.874488,2017-01-29,85001,2017.0,2.0,10,,,
2021-06-16 15:38:45.874488,2017-01-29,86000,2017.0,2.0,14,,,
2021-06-16 15:38:45.874488,2017-01-29,86001,2017.0,2.0,3,,,
2021-06-16 15:38:45.874488,2017-01-29,88000,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,88001,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,91000,2017.0,2.0,3,,,
2021-06-16 15:38:45.874488,2017-01-29,91001,2017.0,2.0,2,,,
2021-06-16 15:38:45.874488,2017-01-29,94000,2017.0,2.0,2,,,
2021-06-16 15:38:45.874488,2017-01-29,94001,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,95000,2017.0,2.0,4,,,
2021-06-16 15:38:45.874488,2017-01-29,95001,2017.0,2.0,4,,,
2021-06-16 15:38:45.874488,2017-01-29,97000,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,97001,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-01-29,99000,2017.0,2.0,1,,,
2021-06-16 15:38:45.874488,2017-01-29,99001,2017.0,2.0,0,,,
2021-06-16 15:38:45.874488,2017-02-26,00000,2017.0,3.0,1209,,,
2021-06-16 15:38:45.874488,2017-02-26,05000,2017.0,3.0,230,,,
2021-06-16 15:38:45.874488,2017-02-26,05001,2017.0,3.0,134,,,
2021-06-16 15:38:45.874488,2017-02-26,08000,2017.0,3.0,82,,,
2021-06-16 15:38:45.874488,2017-02-26,08001,2017.0,3.0,47,,,
2021-06-16 15:38:45.874488,2017-02-26,11001,2017.0,3.0,84,,,
2021-06-16 15:38:45.874488,2017-02-26,13000,2017.0,3.0,47,,,
2021-06-16 15:38:45.874488,2017-02-26,13001,2017.0,3.0,38,,,
2021-06-16 15:38:45.874488,2017-02-26,15000,2017.0,3.0,9,,,
2021-06-16 15:38:45.874488,2017-02-26,15001,2017.0,3.0,2,,,
2021-06-16 15:38:45.874488,2017-02-26,17000,2017.0,3.0,29,,,
2021-06-16 15:38:45.874488,2017-02-26,17001,2017.0,3.0,6,,,
2021-06-16 15:38:45.874488,2017-02-26,18000,2017.0,3.0,20,,,
2021-06-16 15:38:45.874488,2017-02-26,18001,2017.0,3.0,15,,,
2021-06-16 15:38:45.874488,2017-02-26,19000,2017.0,3.0,17,,,
2021-06-16 15:38:45.874488,2017-02-26,19001,2017.0,3.0,2,,,
2021-06-16 15:38:45.874488,2017-02-26,20000,2017.0,3.0,33,,,
2021-06-16 15:38:45.874488,2017-02-26,20001,2017.0,3.0,15,,,
2021-06-16 15:38:45.874488,2017-02-26,23000,2017.0,3.0,24,,,
2021-06-16 15:38:45.874488,2017-02-26,23001,2017.0,3.0,12,,,
2021-06-16 15:38:45.874488,2017-02-26,25000,2017.0,3.0,32,,,
2021-06-16 15:38:45.874488,2017-02-26,27000,2017.0,3.0,27,,,
2021-06-16 15:38:45.874488,2017-02-26,27001,2017.0,3.0,10,,,
2021-06-16 15:38:45.874488,2017-02-26,41000,2017.0,3.0,28,,,
2021-06-16 15:38:45.874488,2017-02-26,41001,2017.0,3.0,17,,,
2021-06-16 15:38:45.874488,2017-02-26,44000,2017.0,3.0,34,,,
2021-06-16 15:38:45.874488,2017-02-26,44001,2017.0,3.0,11,,,
2021-06-16 15:38:45.874488,2017-02-26,47000,2017.0,3.0,19,,,
2021-06-16 15:38:45.874488,2017-02-26,47001,2017.0,3.0,7,,,
2021-06-16 15:38:45.874488,2017-02-26,50000,2017.0,3.0,32,,,
2021-06-16 15:38:45.874488,2017-02-26,50001,2017.0,3.0,21,,,
2021-06-16 15:38:45.874488,2017-02-26,52000,2017.0,3.0,19,,,
2021-06-16 15:38:45.874488,2017-02-26,52001,2017.0,3.0,6,,,
2021-06-16 15:38:45.874488,2017-02-26,54000,2017.0,3.0,37,,,
2021-06-16 15:38:45.874488,2017-02-26,54001,2017.0,3.0,25,,,
2021-06-16 15:38:45.874488,2017-02-26,63000,2017.0,3.0,16,,,
2021-06-16 15:38:45.874488,2017-02-26,63001,2017.0,3.0,9,,,
2021-06-16 15:38:45.874488,2017-02-26,66000,2017.0,3.0,44,,,
2021-06-16 15:38:45.874488,2017-02-26,66001,2017.0,3.0,30,,,
2021-06-16 15:38:45.874488,2017-02-26,68000,2017.0,3.0,49,,,
2021-06-16 15:38:45.874488,2017-02-26,68001,2017.0,3.0,23,,,
2021-06-16 15:38:45.874488,2017-02-26,70000,2017.0,3.0,5,,,
2021-06-16 15:38:45.874488,2017-02-26,70001,2017.0,3.0,4,,,
2021-06-16 15:38:45.874488,2017-02-26,73000,2017.0,3.0,48,,,
2021-06-16 15:38:45.874488,2017-02-26,73001,2017.0,3.0,31,,,
2021-06-16 15:38:45.874488,2017-02-26,76000,2017.0,3.0,189,,,
2021-06-16 15:38:45.874488,2017-02-26,76001,2017.0,3.0,107,,,
2021-06-16 15:38:45.874488,2017-02-26,81000,2017.0,3.0,9,,,
2021-06-16 15:38:45.874488,2017-02-26,81001,2017.0,3.0,7,,,
2021-06-16 15:38:45.874488,2017-02-26,85000,2017.0,3.0,11,,,
2021-06-16 15:38:45.874488,2017-02-26,85001,2017.0,3.0,3,,,
2021-06-16 15:38:45.874488,2017-02-26,86000,2017.0,3.0,9,,,
2021-06-16 15:38:45.874488,2017-02-26,86001,2017.0,3.0,0,,,
2021-06-16 15:38:45.874488,2017-02-26,88000,2017.0,3.0,5,,,
2021-06-16 15:38:45.874488,2017-02-26,88001,2017.0,3.0,4,,,
2021-06-16 15:38:45.874488,2017-02-26,91000,2017.0,3.0,5,,,
2021-06-16 15:38:45.874488,2017-02-26,91001,2017.0,3.0,4,,,
2021-06-16 15:38:45.874488,2017-02-26,94000,2017.0,3.0,0,,,
2021-06-16 15:38:45.874488,2017-02-26,94001,2017.0,3.0,0,,,
2021-06-16 15:38:45.874488,2017-02-26,95000,2017.0,3.0,3,,,
2021-06-16 15:38:45.874488,2017-02-26,95001,2017.0,3.0,3,,,
2021-06-16 15:38:45.874488,2017-02-26,97000,2017.0,3.0,2,,,
2021-06-16 15:38:45.874488,2017-02-26,97001,2017.0,3.0,1,,,
2021-06-16 15:38:45.874488,2017-02-26,99000,2017.0,3.0,2,,,
2021-06-16 15:38:45.874488,2017-02-26,99001,2017.0,3.0,0,,,
2021-06-16 15:38:45.874488,2017-03-26,00000,2017.0,4.0,1184,,,
2021-06-16 15:38:45.874488,2017-03-26,05000,2017.0,4.0,225,,,
2021-06-16 15:38:45.874488,2017-03-26,05001,2017.0,4.0,145,,,
2021-06-16 15:38:45.874488,2017-03-26,08000,2017.0,4.0,78,,,
2021-06-16 15:38:45.874488,2017-03-26,08001,2017.0,4.0,43,,,
2021-06-16 15:38:45.874488,2017-03-26,11001,2017.0,4.0,98,,,
2021-06-16 15:38:45.874488,2017-03-26,13000,2017.0,4.0,45,,,
2021-06-16 15:38:45.874488,2017-03-26,13001,2017.0,4.0,36,,,
