exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-11-30 23:02:09.556812,2019-09-08,97000,2019.0,10.0,111,,,
2020-11-30 23:02:09.556812,2019-09-08,97001,2019.0,10.0,73,,,
2020-11-30 23:02:09.556812,2019-09-08,99000,2019.0,10.0,150,,,
2020-11-30 23:02:09.556812,2019-09-08,99001,2019.0,10.0,75,,,
2020-11-30 23:02:09.556812,2019-10-06,00000,2019.0,11.0,223615,,,
2020-11-30 23:02:09.556812,2019-10-06,05000,2019.0,11.0,35884,,,
2020-11-30 23:02:09.556812,2019-10-06,05001,2019.0,11.0,19977,,,
2020-11-30 23:02:09.556812,2019-10-06,08000,2019.0,11.0,9866,,,
2020-11-30 23:02:09.556812,2019-10-06,08001,2019.0,11.0,6037,,,
2020-11-30 23:02:09.556812,2019-10-06,11001,2019.0,11.0,58660,,,
2020-11-30 23:02:09.556812,2019-10-06,13000,2019.0,11.0,6640,,,
2020-11-30 23:02:09.556812,2019-10-06,13001,2019.0,11.0,4028,,,
2020-11-30 23:02:09.556812,2019-10-06,15000,2019.0,11.0,4116,,,
2020-11-30 23:02:09.556812,2019-10-06,15001,2019.0,11.0,797,,,
2020-11-30 23:02:09.556812,2019-10-06,17000,2019.0,11.0,2828,,,
2020-11-30 23:02:09.556812,2019-10-06,17001,2019.0,11.0,1748,,,
2020-11-30 23:02:09.556812,2019-10-06,18000,2019.0,11.0,1575,,,
2020-11-30 23:02:09.556812,2019-10-06,18001,2019.0,11.0,1126,,,
2020-11-30 23:02:09.556812,2019-10-06,19000,2019.0,11.0,5144,,,
2020-11-30 23:02:09.556812,2019-10-06,19001,2019.0,11.0,1486,,,
2020-11-30 23:02:09.556812,2019-10-06,20000,2019.0,11.0,2567,,,
2020-11-30 23:02:09.556812,2019-10-06,20001,2019.0,11.0,823,,,
2020-11-30 23:02:09.556812,2019-10-06,23000,2019.0,11.0,3513,,,
2020-11-30 23:02:09.556812,2019-10-06,23001,2019.0,11.0,759,,,
2020-11-30 23:02:09.556812,2019-10-06,25000,2019.0,11.0,13445,,,
2020-11-30 23:02:09.556812,2019-10-06,27000,2019.0,11.0,746,,,
2020-11-30 23:02:09.556812,2019-10-06,27001,2019.0,11.0,365,,,
2020-11-30 23:02:09.556812,2019-10-06,41000,2019.0,11.0,4596,,,
2020-11-30 23:02:09.556812,2019-10-06,41001,2019.0,11.0,1892,,,
2020-11-30 23:02:09.556812,2019-10-06,44000,2019.0,11.0,5225,,,
2020-11-30 23:02:09.556812,2019-10-06,44001,2019.0,11.0,1800,,,
2020-11-30 23:02:09.556812,2019-10-06,47000,2019.0,11.0,4426,,,
2020-11-30 23:02:09.556812,2019-10-06,47001,2019.0,11.0,1532,,,
2020-11-30 23:02:09.556812,2019-10-06,50000,2019.0,11.0,4194,,,
2020-11-30 23:02:09.556812,2019-10-06,50001,2019.0,11.0,2713,,,
2020-11-30 23:02:09.556812,2019-10-06,52000,2019.0,11.0,8164,,,
2020-11-30 23:02:09.556812,2019-10-06,52001,2019.0,11.0,4469,,,
2020-11-30 23:02:09.556812,2019-10-06,54000,2019.0,11.0,6374,,,
2020-11-30 23:02:09.556812,2019-10-06,54001,2019.0,11.0,4237,,,
2020-11-30 23:02:09.556812,2019-10-06,63000,2019.0,11.0,2218,,,
2020-11-30 23:02:09.556812,2019-10-06,63001,2019.0,11.0,1315,,,
2020-11-30 23:02:09.556812,2019-10-06,66000,2019.0,11.0,3699,,,
2020-11-30 23:02:09.556812,2019-10-06,66001,2019.0,11.0,2202,,,
2020-11-30 23:02:09.556812,2019-10-06,68000,2019.0,11.0,8374,,,
2020-11-30 23:02:09.556812,2019-10-06,68001,2019.0,11.0,3988,,,
2020-11-30 23:02:09.556812,2019-10-06,70000,2019.0,11.0,3093,,,
2020-11-30 23:02:09.556812,2019-10-06,70001,2019.0,11.0,999,,,
2020-11-30 23:02:09.556812,2019-10-06,73000,2019.0,11.0,4961,,,
2020-11-30 23:02:09.556812,2019-10-06,73001,2019.0,11.0,2747,,,
2020-11-30 23:02:09.556812,2019-10-06,76000,2019.0,11.0,18797,,,
2020-11-30 23:02:09.556812,2019-10-06,76001,2019.0,11.0,12009,,,
2020-11-30 23:02:09.556812,2019-10-06,81000,2019.0,11.0,719,,,
2020-11-30 23:02:09.556812,2019-10-06,81001,2019.0,11.0,206,,,
2020-11-30 23:02:09.556812,2019-10-06,85000,2019.0,11.0,1229,,,
2020-11-30 23:02:09.556812,2019-10-06,85001,2019.0,11.0,432,,,
2020-11-30 23:02:09.556812,2019-10-06,86000,2019.0,11.0,1191,,,
2020-11-30 23:02:09.556812,2019-10-06,86001,2019.0,11.0,250,,,
2020-11-30 23:02:09.556812,2019-10-06,88000,2019.0,11.0,318,,,
2020-11-30 23:02:09.556812,2019-10-06,88001,2019.0,11.0,290,,,
2020-11-30 23:02:09.556812,2019-10-06,91000,2019.0,11.0,336,,,
2020-11-30 23:02:09.556812,2019-10-06,91001,2019.0,11.0,196,,,
2020-11-30 23:02:09.556812,2019-10-06,94000,2019.0,11.0,141,,,
2020-11-30 23:02:09.556812,2019-10-06,94001,2019.0,11.0,116,,,
2020-11-30 23:02:09.556812,2019-10-06,95000,2019.0,11.0,353,,,
2020-11-30 23:02:09.556812,2019-10-06,95001,2019.0,11.0,281,,,
2020-11-30 23:02:09.556812,2019-10-06,97000,2019.0,11.0,116,,,
2020-11-30 23:02:09.556812,2019-10-06,97001,2019.0,11.0,72,,,
2020-11-30 23:02:09.556812,2019-10-06,99000,2019.0,11.0,107,,,
2020-11-30 23:02:09.556812,2019-10-06,99001,2019.0,11.0,55,,,
2020-11-30 23:02:09.556812,2019-11-03,00000,2019.0,12.0,221033,,,
2020-11-30 23:02:09.556812,2019-11-03,05000,2019.0,12.0,39325,,,
2020-11-30 23:02:09.556812,2019-11-03,05001,2019.0,12.0,22955,,,
2020-11-30 23:02:09.556812,2019-11-03,08000,2019.0,12.0,13603,,,
2020-11-30 23:02:09.556812,2019-11-03,08001,2019.0,12.0,8317,,,
2020-11-30 23:02:09.556812,2019-11-03,11001,2019.0,12.0,49917,,,
2020-11-30 23:02:09.556812,2019-11-03,13000,2019.0,12.0,6930,,,
2020-11-30 23:02:09.556812,2019-11-03,13001,2019.0,12.0,4229,,,
2020-11-30 23:02:09.556812,2019-11-03,15000,2019.0,12.0,4041,,,
2020-11-30 23:02:09.556812,2019-11-03,15001,2019.0,12.0,905,,,
2020-11-30 23:02:09.556812,2019-11-03,17000,2019.0,12.0,2427,,,
2020-11-30 23:02:09.556812,2019-11-03,17001,2019.0,12.0,1504,,,
2020-11-30 23:02:09.556812,2019-11-03,18000,2019.0,12.0,1587,,,
2020-11-30 23:02:09.556812,2019-11-03,18001,2019.0,12.0,1121,,,
2020-11-30 23:02:09.556812,2019-11-03,19000,2019.0,12.0,4890,,,
2020-11-30 23:02:09.556812,2019-11-03,19001,2019.0,12.0,1223,,,
2020-11-30 23:02:09.556812,2019-11-03,20000,2019.0,12.0,2560,,,
2020-11-30 23:02:09.556812,2019-11-03,20001,2019.0,12.0,745,,,
2020-11-30 23:02:09.556812,2019-11-03,23000,2019.0,12.0,4038,,,
2020-11-30 23:02:09.556812,2019-11-03,23001,2019.0,12.0,1121,,,
2020-11-30 23:02:09.556812,2019-11-03,25000,2019.0,12.0,12290,,,
2020-11-30 23:02:09.556812,2019-11-03,27000,2019.0,12.0,748,,,
2020-11-30 23:02:09.556812,2019-11-03,27001,2019.0,12.0,356,,,
2020-11-30 23:02:09.556812,2019-11-03,41000,2019.0,12.0,4808,,,
2020-11-30 23:02:09.556812,2019-11-03,41001,2019.0,12.0,1962,,,
2020-11-30 23:02:09.556812,2019-11-03,44000,2019.0,12.0,5435,,,
2020-11-30 23:02:09.556812,2019-11-03,44001,2019.0,12.0,1819,,,
2020-11-30 23:02:09.556812,2019-11-03,47000,2019.0,12.0,4308,,,
2020-11-30 23:02:09.556812,2019-11-03,47001,2019.0,12.0,1224,,,
2020-11-30 23:02:09.556812,2019-11-03,50000,2019.0,12.0,3996,,,
2020-11-30 23:02:09.556812,2019-11-03,50001,2019.0,12.0,2571,,,
2020-11-30 23:02:09.556812,2019-11-03,52000,2019.0,12.0,7340,,,
2020-11-30 23:02:09.556812,2019-11-03,52001,2019.0,12.0,4083,,,
2020-11-30 23:02:09.556812,2019-11-03,54000,2019.0,12.0,6711,,,
2020-11-30 23:02:09.556812,2019-11-03,54001,2019.0,12.0,4339,,,
2020-11-30 23:02:09.556812,2019-11-03,63000,2019.0,12.0,2040,,,
2020-11-30 23:02:09.556812,2019-11-03,63001,2019.0,12.0,1204,,,
2020-11-30 23:02:09.556812,2019-11-03,66000,2019.0,12.0,3768,,,
2020-11-30 23:02:09.556812,2019-11-03,66001,2019.0,12.0,2261,,,
2020-11-30 23:02:09.556812,2019-11-03,68000,2019.0,12.0,9007,,,
2020-11-30 23:02:09.556812,2019-11-03,68001,2019.0,12.0,4299,,,
2020-11-30 23:02:09.556812,2019-11-03,70000,2019.0,12.0,3416,,,
2020-11-30 23:02:09.556812,2019-11-03,70001,2019.0,12.0,1070,,,
2020-11-30 23:02:09.556812,2019-11-03,73000,2019.0,12.0,5158,,,
2020-11-30 23:02:09.556812,2019-11-03,73001,2019.0,12.0,2779,,,
2020-11-30 23:02:09.556812,2019-11-03,76000,2019.0,12.0,18512,,,
2020-11-30 23:02:09.556812,2019-11-03,76001,2019.0,12.0,12162,,,
2020-11-30 23:02:09.556812,2019-11-03,81000,2019.0,12.0,814,,,
2020-11-30 23:02:09.556812,2019-11-03,81001,2019.0,12.0,248,,,
2020-11-30 23:02:09.556812,2019-11-03,85000,2019.0,12.0,1209,,,
2020-11-30 23:02:09.556812,2019-11-03,85001,2019.0,12.0,423,,,
2020-11-30 23:02:09.556812,2019-11-03,86000,2019.0,12.0,983,,,
2020-11-30 23:02:09.556812,2019-11-03,86001,2019.0,12.0,205,,,
2020-11-30 23:02:09.556812,2019-11-03,88000,2019.0,12.0,298,,,
2020-11-30 23:02:09.556812,2019-11-03,88001,2019.0,12.0,271,,,
2020-11-30 23:02:09.556812,2019-11-03,91000,2019.0,12.0,324,,,
2020-11-30 23:02:09.556812,2019-11-03,91001,2019.0,12.0,175,,,
2020-11-30 23:02:09.556812,2019-11-03,94000,2019.0,12.0,93,,,
2020-11-30 23:02:09.556812,2019-11-03,94001,2019.0,12.0,77,,,
2020-11-30 23:02:09.556812,2019-11-03,95000,2019.0,12.0,268,,,
2020-11-30 23:02:09.556812,2019-11-03,95001,2019.0,12.0,206,,,
2020-11-30 23:02:09.556812,2019-11-03,97000,2019.0,12.0,93,,,
2020-11-30 23:02:09.556812,2019-11-03,97001,2019.0,12.0,26,,,
2020-11-30 23:02:09.556812,2019-11-03,99000,2019.0,12.0,96,,,
2020-11-30 23:02:09.556812,2019-11-03,99001,2019.0,12.0,43,,,
2020-11-30 23:02:09.556812,2019-12-01,00000,2019.0,13.0,252056,,,
2020-11-30 23:02:09.556812,2019-12-01,05000,2019.0,13.0,34446,,,
2020-11-30 23:02:09.556812,2019-12-01,05001,2019.0,13.0,20102,,,
2020-11-30 23:02:09.556812,2019-12-01,08000,2019.0,13.0,9406,,,
2020-11-30 23:02:09.556812,2019-12-01,08001,2019.0,13.0,6150,,,
2020-11-30 23:02:09.556812,2019-12-01,11001,2019.0,13.0,61073,,,
2020-11-30 23:02:09.556812,2019-12-01,13000,2019.0,13.0,6943,,,
2020-11-30 23:02:09.556812,2019-12-01,13001,2019.0,13.0,4550,,,
2020-11-30 23:02:09.556812,2019-12-01,15000,2019.0,13.0,4004,,,
2020-11-30 23:02:09.556812,2019-12-01,15001,2019.0,13.0,749,,,
2020-11-30 23:02:09.556812,2019-12-01,17000,2019.0,13.0,2144,,,
2020-11-30 23:02:09.556812,2019-12-01,17001,2019.0,13.0,1239,,,
2020-11-30 23:02:09.556812,2019-12-01,18000,2019.0,13.0,1418,,,
2020-11-30 23:02:09.556812,2019-12-01,18001,2019.0,13.0,999,,,
2020-11-30 23:02:09.556812,2019-12-01,19000,2019.0,13.0,4370,,,
2020-11-30 23:02:09.556812,2019-12-01,19001,2019.0,13.0,1217,,,
2020-11-30 23:02:09.556812,2019-12-01,20000,2019.0,13.0,2489,,,
2020-11-30 23:02:09.556812,2019-12-01,20001,2019.0,13.0,648,,,
2020-11-30 23:02:09.556812,2019-12-01,23000,2019.0,13.0,3446,,,
2020-11-30 23:02:09.556812,2019-12-01,23001,2019.0,13.0,1006,,,
2020-11-30 23:02:09.556812,2019-12-01,25000,2019.0,13.0,11040,,,
2020-11-30 23:02:09.556812,2019-12-01,27000,2019.0,13.0,939,,,
2020-11-30 23:02:09.556812,2019-12-01,27001,2019.0,13.0,307,,,
2020-11-30 23:02:09.556812,2019-12-01,41000,2019.0,13.0,4680,,,
2020-11-30 23:02:09.556812,2019-12-01,41001,2019.0,13.0,2041,,,
2020-11-30 23:02:09.556812,2019-12-01,44000,2019.0,13.0,4153,,,
2020-11-30 23:02:09.556812,2019-12-01,44001,2019.0,13.0,1539,,,
2020-11-30 23:02:09.556812,2019-12-01,47000,2019.0,13.0,4242,,,
2020-11-30 23:02:09.556812,2019-12-01,47001,2019.0,13.0,1311,,,
2020-11-30 23:02:09.556812,2019-12-01,50000,2019.0,13.0,4003,,,
2020-11-30 23:02:09.556812,2019-12-01,50001,2019.0,13.0,2601,,,
2020-11-30 23:02:09.556812,2019-12-01,52000,2019.0,13.0,6528,,,
2020-11-30 23:02:09.556812,2019-12-01,52001,2019.0,13.0,3260,,,
2020-11-30 23:02:09.556812,2019-12-01,54000,2019.0,13.0,5979,,,
2020-11-30 23:02:09.556812,2019-12-01,54001,2019.0,13.0,3913,,,
2020-11-30 23:02:09.556812,2019-12-01,63000,2019.0,13.0,1880,,,
2020-11-30 23:02:09.556812,2019-12-01,63001,2019.0,13.0,1156,,,
2020-11-30 23:02:09.556812,2019-12-01,66000,2019.0,13.0,3789,,,
2020-11-30 23:02:09.556812,2019-12-01,66001,2019.0,13.0,2279,,,
2020-11-30 23:02:09.556812,2019-12-01,68000,2019.0,13.0,7840,,,
2020-11-30 23:02:09.556812,2019-12-01,68001,2019.0,13.0,4248,,,
2020-11-30 23:02:09.556812,2019-12-01,70000,2019.0,13.0,2855,,,
2020-11-30 23:02:09.556812,2019-12-01,70001,2019.0,13.0,790,,,
2020-11-30 23:02:09.556812,2019-12-01,73000,2019.0,13.0,4760,,,
2020-11-30 23:02:09.556812,2019-12-01,73001,2019.0,13.0,2789,,,
2020-11-30 23:02:09.556812,2019-12-01,76000,2019.0,13.0,56159,,,
2020-11-30 23:02:09.556812,2019-12-01,76001,2019.0,13.0,49971,,,
2020-11-30 23:02:09.556812,2019-12-01,81000,2019.0,13.0,752,,,
2020-11-30 23:02:09.556812,2019-12-01,81001,2019.0,13.0,238,,,
2020-11-30 23:02:09.556812,2019-12-01,85000,2019.0,13.0,894,,,
2020-11-30 23:02:09.556812,2019-12-01,85001,2019.0,13.0,307,,,
2020-11-30 23:02:09.556812,2019-12-01,86000,2019.0,13.0,846,,,
2020-11-30 23:02:09.556812,2019-12-01,86001,2019.0,13.0,159,,,
2020-11-30 23:02:09.556812,2019-12-01,88000,2019.0,13.0,282,,,
2020-11-30 23:02:09.556812,2019-12-01,88001,2019.0,13.0,268,,,
2020-11-30 23:02:09.556812,2019-12-01,91000,2019.0,13.0,239,,,
2020-11-30 23:02:09.556812,2019-12-01,91001,2019.0,13.0,165,,,
2020-11-30 23:02:09.556812,2019-12-01,94000,2019.0,13.0,98,,,
2020-11-30 23:02:09.556812,2019-12-01,94001,2019.0,13.0,70,,,
2020-11-30 23:02:09.556812,2019-12-01,95000,2019.0,13.0,221,,,
2020-11-30 23:02:09.556812,2019-12-01,95001,2019.0,13.0,177,,,
2020-11-30 23:02:09.556812,2019-12-01,97000,2019.0,13.0,38,,,
2020-11-30 23:02:09.556812,2019-12-01,97001,2019.0,13.0,20,,,
2020-11-30 23:02:09.556812,2019-12-01,99000,2019.0,13.0,100,,,
2020-11-30 23:02:09.556812,2019-12-01,99001,2019.0,13.0,76,,,
2020-11-30 23:02:09.556812,2019-12-29,00000,2020.0,1.0,234792,321695.44733417686,327656.11342679104,324676
2020-11-30 23:02:09.556812,2019-12-29,05000,2020.0,1.0,37727,25542.89405131268,53958.048646363684,39750
2020-11-30 23:02:09.556812,2019-12-29,05001,2020.0,1.0,20943,19586.265853757064,25117.57230411722,22352
2020-11-30 23:02:09.556812,2019-12-29,08000,2020.0,1.0,10482,7998.401996275704,10377.415261592529,9188
2020-11-30 23:02:09.556812,2019-12-29,08001,2020.0,1.0,6524,4808.029600317487,5361.812652020054,5085
2020-11-30 23:02:09.556812,2019-12-29,11001,2020.0,1.0,59866,3803396.1368559925,4159568.7046027863,3981482
2020-11-30 23:02:09.556812,2019-12-29,13000,2020.0,1.0,7091,6986.544473572467,7689.4546687937345,7338
2020-11-30 23:02:09.556812,2019-12-29,13001,2020.0,1.0,4647,4000.3481021228017,4646.4902257908,4323
2020-11-30 23:02:09.556812,2019-12-29,15000,2020.0,1.0,4639,4459.646878505813,5433.303113578513,4946
2020-11-30 23:02:09.556812,2019-12-29,15001,2020.0,1.0,1009,600.1908501333961,684.6567419622189,642
2020-11-30 23:02:09.556812,2019-12-29,17000,2020.0,1.0,2872,3095.792431049464,3665.1139248593768,3380
2020-11-30 23:02:09.556812,2019-12-29,17001,2020.0,1.0,1914,1714.9739587394974,2173.412853395514,1944
2020-11-30 23:02:09.556812,2019-12-29,18000,2020.0,1.0,1399,3034.7454919730476,3212.8891360503626,3124
2020-11-30 23:02:09.556812,2019-12-29,18001,2020.0,1.0,874,1635.4457250634584,1740.5314355623907,1688
2020-11-30 23:02:09.556812,2019-12-29,19000,2020.0,1.0,4298,3669.4086724690983,4442.2337610921495,4056
2020-11-30 23:02:09.556812,2019-12-29,19001,2020.0,1.0,698,875.6507104295429,957.0086242651237,916
2020-11-30 23:02:09.556812,2019-12-29,20000,2020.0,1.0,3075,6025.242310632086,6958.915642358204,6492
2020-11-30 23:02:09.556812,2019-12-29,20001,2020.0,1.0,657,3214.7287497840534,3409.6861600137954,3312
2020-11-30 23:02:09.556812,2019-12-29,23000,2020.0,1.0,4096,3248.370451198717,3901.2690059686865,3575
2020-11-30 23:02:09.556812,2019-12-29,23001,2020.0,1.0,1046,437.93707511287903,522.2849994497075,480
2020-11-30 23:02:09.556812,2019-12-29,25000,2020.0,1.0,12591,14766.697366357193,17727.18493945211,16247
2020-11-30 23:02:09.556812,2019-12-29,27000,2020.0,1.0,761,533.9954204572557,745.7444464534749,640
2020-11-30 23:02:09.556812,2019-12-29,27001,2020.0,1.0,301,309.5230370478921,357.7845674585345,334
2020-11-30 23:02:09.556812,2019-12-29,41000,2020.0,1.0,5660,5104.537752262687,6934.0389416073,6019
2020-11-30 23:02:09.556812,2019-12-29,41001,2020.0,1.0,2361,3470.563006995072,3764.6479418407516,3618
2020-11-30 23:02:09.556812,2019-12-29,44000,2020.0,1.0,3533,3743.552543202806,4499.964797585193,4122
2020-11-30 23:02:09.556812,2019-12-29,44001,2020.0,1.0,1371,721.1509794656415,851.6737786368749,786
2020-11-30 23:02:09.556812,2019-12-29,47000,2020.0,1.0,4889,3326.366051685985,3640.5995481071627,3483
2020-11-30 23:02:09.556812,2019-12-29,47001,2020.0,1.0,1952,396.26893363564267,580.7608671247758,489
2020-11-30 23:02:09.556812,2019-12-29,50000,2020.0,1.0,3794,9243.610307322215,10390.858822465216,9817
2020-11-30 23:02:09.556812,2019-12-29,50001,2020.0,1.0,2219,4836.438264013396,6675.061665079017,5756
2020-11-30 23:02:09.556812,2019-12-29,52000,2020.0,1.0,6316,6190.691460465326,7912.93788007567,7052
2020-11-30 23:02:09.556812,2019-12-29,52001,2020.0,1.0,2865,2177.138340529504,2777.540971118127,2477
2020-11-30 23:02:09.556812,2019-12-29,54000,2020.0,1.0,7222,11779.112669227728,12975.5329392054,12377
2020-11-30 23:02:09.556812,2019-12-29,54001,2020.0,1.0,4513,7237.459904278044,8131.277200411075,7684
2020-11-30 23:02:09.556812,2019-12-29,63000,2020.0,1.0,2801,3534.0214511086165,3804.6993808637085,3669
2020-11-30 23:02:09.556812,2019-12-29,63001,2020.0,1.0,1631,1994.7782142142037,2675.6200720711736,2335
2020-11-30 23:02:09.556812,2019-12-29,66000,2020.0,1.0,4275,5206.709475723077,5548.950853252887,5378
2020-11-30 23:02:09.556812,2019-12-29,66001,2020.0,1.0,2840,3180.3782246657715,3465.7871957337325,3323
2020-11-30 23:02:09.556812,2019-12-29,68000,2020.0,1.0,10005,11900.84978895537,14830.428939864767,13366
2020-11-30 23:02:09.556812,2019-12-29,68001,2020.0,1.0,5250,7901.813630188169,8774.777697701744,8338
2020-11-30 23:02:09.556812,2019-12-29,70000,2020.0,1.0,3139,3355.097623209415,3527.2194539294746,3441
2020-11-30 23:02:09.556812,2019-12-29,70001,2020.0,1.0,813,363.3593017299554,509.15341954778046,436
2020-11-30 23:02:09.556812,2019-12-29,73000,2020.0,1.0,5004,4508.149645664241,6408.631306538265,5458
2020-11-30 23:02:09.556812,2019-12-29,73001,2020.0,1.0,2623,3019.314946505367,3530.022006870487,3275
2020-11-30 23:02:09.556812,2019-12-29,76000,2020.0,1.0,25753,34005.77752290176,38337.053423785415,36171
2020-11-30 23:02:09.556812,2019-12-29,76001,2020.0,1.0,19162,15499.260887828608,35459.018815048505,25479
2020-11-30 23:02:09.556812,2019-12-29,81000,2020.0,1.0,802,1138.050843156707,1177.4878954659682,1158
2020-11-30 23:02:09.556812,2019-12-29,81001,2020.0,1.0,344,536.1438761851372,573.0437870693264,555
2020-11-30 23:02:09.556812,2019-12-29,85000,2020.0,1.0,1150,1273.8347334629052,1410.7062820493097,1342
2020-11-30 23:02:09.556812,2019-12-29,85001,2020.0,1.0,453,452.78873308414967,566.8565371878583,510
2020-11-30 23:02:09.556812,2019-12-29,86000,2020.0,1.0,999,1163.8270737566727,1472.0900819907843,1318
2020-11-30 23:02:09.556812,2019-12-29,86001,2020.0,1.0,214,163.7506296762665,221.39037755654107,193
2020-11-30 23:02:09.556812,2019-12-29,88000,2020.0,1.0,234,232.70968788904193,277.1733288862343,255
2020-11-30 23:02:09.556812,2019-12-29,88001,2020.0,1.0,220,213.21026157924126,259.891356735919,237
2020-11-30 23:02:09.556812,2019-12-29,91000,2020.0,1.0,254,240.14155772295953,302.5599488249485,271
2020-11-30 23:02:09.556812,2019-12-29,91001,2020.0,1.0,153,117.9583028533249,141.31361406066674,130
2020-11-30 23:02:09.556812,2019-12-29,94000,2020.0,1.0,112,68.90684624688582,89.86614717291287,79
2020-11-30 23:02:09.556812,2019-12-29,94001,2020.0,1.0,86,50.690474103806494,67.08312531579712,59
2020-11-30 23:02:09.556812,2019-12-29,95000,2020.0,1.0,212,647.2142203479531,788.0580199137395,718
2020-11-30 23:02:09.556812,2019-12-29,95001,2020.0,1.0,150,706.6422847438464,732.1011324096805,719
2020-11-30 23:02:09.556812,2019-12-29,97000,2020.0,1.0,27,43.54605239230656,52.7839771116928,48
2020-11-30 23:02:09.556812,2019-12-29,97001,2020.0,1.0,20,14.903634742260717,19.866252780336442,17
2020-11-30 23:02:09.556812,2019-12-29,99000,2020.0,1.0,94,0.0,0.0,0
2020-11-30 23:02:09.556812,2019-12-29,99001,2020.0,1.0,54,0.0,0.0,0
2020-11-30 23:02:09.556812,2020-01-26,00000,2020.0,2.0,286128,378714.54145802296,387076.072124751,382895
2020-11-30 23:02:09.556812,2020-01-26,05000,2020.0,2.0,43869,22344.256841668903,86043.72929268102,54194
2020-11-30 23:02:09.556812,2020-01-26,05001,2020.0,2.0,25779,17970.38826723943,24043.97203999379,21007
2020-11-30 23:02:09.556812,2020-01-26,08000,2020.0,2.0,9002,14475.020692018918,17383.195072653813,15929
2020-11-30 23:02:09.556812,2020-01-26,08001,2020.0,2.0,6007,8065.82619501858,8700.084220217335,8383
2020-11-30 23:02:09.556812,2020-01-26,11001,2020.0,2.0,87433,2748664.0504730525,3434975.5175283984,3091820
2020-11-30 23:02:09.556812,2020-01-26,13000,2020.0,2.0,7721,7124.318021215676,8551.546843427279,7838
2020-11-30 23:02:09.556812,2020-01-26,13001,2020.0,2.0,5268,4301.376213680498,5070.779529796104,4686
2020-11-30 23:02:09.556812,2020-01-26,15000,2020.0,2.0,5488,5582.412941605148,6921.159500114139,6252
2020-11-30 23:02:09.556812,2020-01-26,15001,2020.0,2.0,1047,1367.3111183790115,1468.405547531307,1418
2020-11-30 23:02:09.556812,2020-01-26,17000,2020.0,2.0,3514,4117.53964294117,4951.704154992653,4535
2020-11-30 23:02:09.556812,2020-01-26,17001,2020.0,2.0,1856,2267.818212330073,2883.8025169331877,2576
2020-11-30 23:02:09.556812,2020-01-26,18000,2020.0,2.0,1771,4131.129929685031,4380.651159608665,4256
2020-11-30 23:02:09.556812,2020-01-26,18001,2020.0,2.0,1169,2695.4263355492744,2842.2048166719337,2769
2020-11-30 23:02:09.556812,2020-01-26,19000,2020.0,2.0,5554,4043.4425756277747,5024.501891243383,4534
2020-11-30 23:02:09.556812,2020-01-26,19001,2020.0,2.0,816,1043.924252131983,1152.7374753297995,1098
2020-11-30 23:02:09.556812,2020-01-26,20000,2020.0,2.0,3584,5231.668226169097,6185.933572141834,5709
2020-11-30 23:02:09.556812,2020-01-26,20001,2020.0,2.0,969,2786.1288407131597,3092.4302433398543,2939
2020-11-30 23:02:09.556812,2020-01-26,23000,2020.0,2.0,3909,4579.8433936371375,5163.831507932236,4872
2020-11-30 23:02:09.556812,2020-01-26,23001,2020.0,2.0,986,693.6220638743621,856.8782238904423,775
2020-11-30 23:02:09.556812,2020-01-26,25000,2020.0,2.0,15430,17350.261069188764,22859.26737429618,20105
2020-11-30 23:02:09.556812,2020-01-26,27000,2020.0,2.0,769,736.247676347669,947.9381418751472,842
2020-11-30 23:02:09.556812,2020-01-26,27001,2020.0,2.0,389,334.95395832815905,383.738856499499,359
2020-11-30 23:02:09.556812,2020-01-26,41000,2020.0,2.0,6704,4228.757488439376,6521.456490072362,5375
2020-11-30 23:02:09.556812,2020-01-26,41001,2020.0,2.0,2887,2880.877566267296,3322.391267147391,3102
2020-11-30 23:02:09.556812,2020-01-26,44000,2020.0,2.0,4071,3622.122379358891,4378.5348263819515,4000
2020-11-30 23:02:09.556812,2020-01-26,44001,2020.0,2.0,1449,907.9965650666308,1063.2746549452527,986
2020-11-30 23:02:09.556812,2020-01-26,47000,2020.0,2.0,4788,3723.6440210860187,4167.89658167099,3946
2020-11-30 23:02:09.556812,2020-01-26,47001,2020.0,2.0,1478,300.2922490807588,522.7741826318205,412
2020-11-30 23:02:09.556812,2020-01-26,50000,2020.0,2.0,4734,10204.898032090316,11385.496832792005,10795
2020-11-30 23:02:09.556812,2020-01-26,50001,2020.0,2.0,2947,5734.559890789068,7718.071772500775,6726
2020-11-30 23:02:09.556812,2020-01-26,52000,2020.0,2.0,7481,8222.47331783656,10088.264932157083,9155
2020-11-30 23:02:09.556812,2020-01-26,52001,2020.0,2.0,4206,4588.201999133049,5191.998072187238,4890
2020-11-30 23:02:09.556812,2020-01-26,54000,2020.0,2.0,7135,9086.094803328648,10382.608302697961,9734
2020-11-30 23:02:09.556812,2020-01-26,54001,2020.0,2.0,4717,4560.755976411747,6555.253137261707,5558
2020-11-30 23:02:09.556812,2020-01-26,63000,2020.0,2.0,3331,4813.077286626199,5286.846040813388,5050
2020-11-30 23:02:09.556812,2020-01-26,63001,2020.0,2.0,1925,2996.755244108923,4062.10855423077,3529
2020-11-30 23:02:09.556812,2020-01-26,66000,2020.0,2.0,4992,6085.974325711225,6607.793299964226,6347
