exec_date,date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-11-13 20:50:06.675490,2019-09-08,85000,2019.0,10.0,1200,,,
2020-11-13 20:50:06.675490,2019-09-08,85001,2019.0,10.0,400,,,
2020-11-13 20:50:06.675490,2019-09-08,86000,2019.0,10.0,1499,,,
2020-11-13 20:50:06.675490,2019-09-08,86001,2019.0,10.0,271,,,
2020-11-13 20:50:06.675490,2019-09-08,88000,2019.0,10.0,269,,,
2020-11-13 20:50:06.675490,2019-09-08,88001,2019.0,10.0,254,,,
2020-11-13 20:50:06.675490,2019-09-08,91000,2019.0,10.0,460,,,
2020-11-13 20:50:06.675490,2019-09-08,91001,2019.0,10.0,264,,,
2020-11-13 20:50:06.675490,2019-09-08,94000,2019.0,10.0,145,,,
2020-11-13 20:50:06.675490,2019-09-08,94001,2019.0,10.0,102,,,
2020-11-13 20:50:06.675490,2019-09-08,95000,2019.0,10.0,355,,,
2020-11-13 20:50:06.675490,2019-09-08,95001,2019.0,10.0,276,,,
2020-11-13 20:50:06.675490,2019-09-08,97000,2019.0,10.0,111,,,
2020-11-13 20:50:06.675490,2019-09-08,97001,2019.0,10.0,73,,,
2020-11-13 20:50:06.675490,2019-09-08,99000,2019.0,10.0,150,,,
2020-11-13 20:50:06.675490,2019-09-08,99001,2019.0,10.0,75,,,
2020-11-13 20:50:06.675490,2019-10-06,00000,2019.0,11.0,223615,,,
2020-11-13 20:50:06.675490,2019-10-06,05000,2019.0,11.0,35884,,,
2020-11-13 20:50:06.675490,2019-10-06,05001,2019.0,11.0,19977,,,
2020-11-13 20:50:06.675490,2019-10-06,08000,2019.0,11.0,9866,,,
2020-11-13 20:50:06.675490,2019-10-06,08001,2019.0,11.0,6037,,,
2020-11-13 20:50:06.675490,2019-10-06,11001,2019.0,11.0,58660,,,
2020-11-13 20:50:06.675490,2019-10-06,13000,2019.0,11.0,6640,,,
2020-11-13 20:50:06.675490,2019-10-06,13001,2019.0,11.0,4028,,,
2020-11-13 20:50:06.675490,2019-10-06,15000,2019.0,11.0,4116,,,
2020-11-13 20:50:06.675490,2019-10-06,15001,2019.0,11.0,797,,,
2020-11-13 20:50:06.675490,2019-10-06,17000,2019.0,11.0,2828,,,
2020-11-13 20:50:06.675490,2019-10-06,17001,2019.0,11.0,1748,,,
2020-11-13 20:50:06.675490,2019-10-06,18000,2019.0,11.0,1575,,,
2020-11-13 20:50:06.675490,2019-10-06,18001,2019.0,11.0,1126,,,
2020-11-13 20:50:06.675490,2019-10-06,19000,2019.0,11.0,5144,,,
2020-11-13 20:50:06.675490,2019-10-06,19001,2019.0,11.0,1486,,,
2020-11-13 20:50:06.675490,2019-10-06,20000,2019.0,11.0,2567,,,
2020-11-13 20:50:06.675490,2019-10-06,20001,2019.0,11.0,823,,,
2020-11-13 20:50:06.675490,2019-10-06,23000,2019.0,11.0,3513,,,
2020-11-13 20:50:06.675490,2019-10-06,23001,2019.0,11.0,759,,,
2020-11-13 20:50:06.675490,2019-10-06,25000,2019.0,11.0,13445,,,
2020-11-13 20:50:06.675490,2019-10-06,27000,2019.0,11.0,746,,,
2020-11-13 20:50:06.675490,2019-10-06,27001,2019.0,11.0,365,,,
2020-11-13 20:50:06.675490,2019-10-06,41000,2019.0,11.0,4596,,,
2020-11-13 20:50:06.675490,2019-10-06,41001,2019.0,11.0,1892,,,
2020-11-13 20:50:06.675490,2019-10-06,44000,2019.0,11.0,5225,,,
2020-11-13 20:50:06.675490,2019-10-06,44001,2019.0,11.0,1800,,,
2020-11-13 20:50:06.675490,2019-10-06,47000,2019.0,11.0,4426,,,
2020-11-13 20:50:06.675490,2019-10-06,47001,2019.0,11.0,1532,,,
2020-11-13 20:50:06.675490,2019-10-06,50000,2019.0,11.0,4194,,,
2020-11-13 20:50:06.675490,2019-10-06,50001,2019.0,11.0,2713,,,
2020-11-13 20:50:06.675490,2019-10-06,52000,2019.0,11.0,8164,,,
2020-11-13 20:50:06.675490,2019-10-06,52001,2019.0,11.0,4469,,,
2020-11-13 20:50:06.675490,2019-10-06,54000,2019.0,11.0,6374,,,
2020-11-13 20:50:06.675490,2019-10-06,54001,2019.0,11.0,4237,,,
2020-11-13 20:50:06.675490,2019-10-06,63000,2019.0,11.0,2218,,,
2020-11-13 20:50:06.675490,2019-10-06,63001,2019.0,11.0,1315,,,
2020-11-13 20:50:06.675490,2019-10-06,66000,2019.0,11.0,3699,,,
2020-11-13 20:50:06.675490,2019-10-06,66001,2019.0,11.0,2202,,,
2020-11-13 20:50:06.675490,2019-10-06,68000,2019.0,11.0,8374,,,
2020-11-13 20:50:06.675490,2019-10-06,68001,2019.0,11.0,3988,,,
2020-11-13 20:50:06.675490,2019-10-06,70000,2019.0,11.0,3093,,,
2020-11-13 20:50:06.675490,2019-10-06,70001,2019.0,11.0,999,,,
2020-11-13 20:50:06.675490,2019-10-06,73000,2019.0,11.0,4961,,,
2020-11-13 20:50:06.675490,2019-10-06,73001,2019.0,11.0,2747,,,
2020-11-13 20:50:06.675490,2019-10-06,76000,2019.0,11.0,18797,,,
2020-11-13 20:50:06.675490,2019-10-06,76001,2019.0,11.0,12009,,,
2020-11-13 20:50:06.675490,2019-10-06,81000,2019.0,11.0,719,,,
2020-11-13 20:50:06.675490,2019-10-06,81001,2019.0,11.0,206,,,
2020-11-13 20:50:06.675490,2019-10-06,85000,2019.0,11.0,1229,,,
2020-11-13 20:50:06.675490,2019-10-06,85001,2019.0,11.0,432,,,
2020-11-13 20:50:06.675490,2019-10-06,86000,2019.0,11.0,1191,,,
2020-11-13 20:50:06.675490,2019-10-06,86001,2019.0,11.0,250,,,
2020-11-13 20:50:06.675490,2019-10-06,88000,2019.0,11.0,318,,,
2020-11-13 20:50:06.675490,2019-10-06,88001,2019.0,11.0,290,,,
2020-11-13 20:50:06.675490,2019-10-06,91000,2019.0,11.0,336,,,
2020-11-13 20:50:06.675490,2019-10-06,91001,2019.0,11.0,196,,,
2020-11-13 20:50:06.675490,2019-10-06,94000,2019.0,11.0,141,,,
2020-11-13 20:50:06.675490,2019-10-06,94001,2019.0,11.0,116,,,
2020-11-13 20:50:06.675490,2019-10-06,95000,2019.0,11.0,353,,,
2020-11-13 20:50:06.675490,2019-10-06,95001,2019.0,11.0,281,,,
2020-11-13 20:50:06.675490,2019-10-06,97000,2019.0,11.0,116,,,
2020-11-13 20:50:06.675490,2019-10-06,97001,2019.0,11.0,72,,,
2020-11-13 20:50:06.675490,2019-10-06,99000,2019.0,11.0,107,,,
2020-11-13 20:50:06.675490,2019-10-06,99001,2019.0,11.0,55,,,
2020-11-13 20:50:06.675490,2019-11-03,00000,2019.0,12.0,221033,,,
2020-11-13 20:50:06.675490,2019-11-03,05000,2019.0,12.0,39325,,,
2020-11-13 20:50:06.675490,2019-11-03,05001,2019.0,12.0,22955,,,
2020-11-13 20:50:06.675490,2019-11-03,08000,2019.0,12.0,13603,,,
2020-11-13 20:50:06.675490,2019-11-03,08001,2019.0,12.0,8317,,,
2020-11-13 20:50:06.675490,2019-11-03,11001,2019.0,12.0,49917,,,
2020-11-13 20:50:06.675490,2019-11-03,13000,2019.0,12.0,6930,,,
2020-11-13 20:50:06.675490,2019-11-03,13001,2019.0,12.0,4229,,,
2020-11-13 20:50:06.675490,2019-11-03,15000,2019.0,12.0,4041,,,
2020-11-13 20:50:06.675490,2019-11-03,15001,2019.0,12.0,905,,,
2020-11-13 20:50:06.675490,2019-11-03,17000,2019.0,12.0,2427,,,
2020-11-13 20:50:06.675490,2019-11-03,17001,2019.0,12.0,1504,,,
2020-11-13 20:50:06.675490,2019-11-03,18000,2019.0,12.0,1587,,,
2020-11-13 20:50:06.675490,2019-11-03,18001,2019.0,12.0,1121,,,
2020-11-13 20:50:06.675490,2019-11-03,19000,2019.0,12.0,4890,,,
2020-11-13 20:50:06.675490,2019-11-03,19001,2019.0,12.0,1223,,,
2020-11-13 20:50:06.675490,2019-11-03,20000,2019.0,12.0,2560,,,
2020-11-13 20:50:06.675490,2019-11-03,20001,2019.0,12.0,745,,,
2020-11-13 20:50:06.675490,2019-11-03,23000,2019.0,12.0,4038,,,
2020-11-13 20:50:06.675490,2019-11-03,23001,2019.0,12.0,1121,,,
2020-11-13 20:50:06.675490,2019-11-03,25000,2019.0,12.0,12290,,,
2020-11-13 20:50:06.675490,2019-11-03,27000,2019.0,12.0,748,,,
2020-11-13 20:50:06.675490,2019-11-03,27001,2019.0,12.0,356,,,
2020-11-13 20:50:06.675490,2019-11-03,41000,2019.0,12.0,4808,,,
2020-11-13 20:50:06.675490,2019-11-03,41001,2019.0,12.0,1962,,,
2020-11-13 20:50:06.675490,2019-11-03,44000,2019.0,12.0,5435,,,
2020-11-13 20:50:06.675490,2019-11-03,44001,2019.0,12.0,1819,,,
2020-11-13 20:50:06.675490,2019-11-03,47000,2019.0,12.0,4308,,,
2020-11-13 20:50:06.675490,2019-11-03,47001,2019.0,12.0,1224,,,
2020-11-13 20:50:06.675490,2019-11-03,50000,2019.0,12.0,3996,,,
2020-11-13 20:50:06.675490,2019-11-03,50001,2019.0,12.0,2571,,,
2020-11-13 20:50:06.675490,2019-11-03,52000,2019.0,12.0,7340,,,
2020-11-13 20:50:06.675490,2019-11-03,52001,2019.0,12.0,4083,,,
2020-11-13 20:50:06.675490,2019-11-03,54000,2019.0,12.0,6711,,,
2020-11-13 20:50:06.675490,2019-11-03,54001,2019.0,12.0,4339,,,
2020-11-13 20:50:06.675490,2019-11-03,63000,2019.0,12.0,2040,,,
2020-11-13 20:50:06.675490,2019-11-03,63001,2019.0,12.0,1204,,,
2020-11-13 20:50:06.675490,2019-11-03,66000,2019.0,12.0,3768,,,
2020-11-13 20:50:06.675490,2019-11-03,66001,2019.0,12.0,2261,,,
2020-11-13 20:50:06.675490,2019-11-03,68000,2019.0,12.0,9007,,,
2020-11-13 20:50:06.675490,2019-11-03,68001,2019.0,12.0,4299,,,
2020-11-13 20:50:06.675490,2019-11-03,70000,2019.0,12.0,3416,,,
2020-11-13 20:50:06.675490,2019-11-03,70001,2019.0,12.0,1070,,,
2020-11-13 20:50:06.675490,2019-11-03,73000,2019.0,12.0,5158,,,
2020-11-13 20:50:06.675490,2019-11-03,73001,2019.0,12.0,2779,,,
2020-11-13 20:50:06.675490,2019-11-03,76000,2019.0,12.0,18512,,,
2020-11-13 20:50:06.675490,2019-11-03,76001,2019.0,12.0,12162,,,
2020-11-13 20:50:06.675490,2019-11-03,81000,2019.0,12.0,814,,,
2020-11-13 20:50:06.675490,2019-11-03,81001,2019.0,12.0,248,,,
2020-11-13 20:50:06.675490,2019-11-03,85000,2019.0,12.0,1209,,,
2020-11-13 20:50:06.675490,2019-11-03,85001,2019.0,12.0,423,,,
2020-11-13 20:50:06.675490,2019-11-03,86000,2019.0,12.0,983,,,
2020-11-13 20:50:06.675490,2019-11-03,86001,2019.0,12.0,205,,,
2020-11-13 20:50:06.675490,2019-11-03,88000,2019.0,12.0,298,,,
2020-11-13 20:50:06.675490,2019-11-03,88001,2019.0,12.0,271,,,
2020-11-13 20:50:06.675490,2019-11-03,91000,2019.0,12.0,324,,,
2020-11-13 20:50:06.675490,2019-11-03,91001,2019.0,12.0,175,,,
2020-11-13 20:50:06.675490,2019-11-03,94000,2019.0,12.0,93,,,
2020-11-13 20:50:06.675490,2019-11-03,94001,2019.0,12.0,77,,,
2020-11-13 20:50:06.675490,2019-11-03,95000,2019.0,12.0,268,,,
2020-11-13 20:50:06.675490,2019-11-03,95001,2019.0,12.0,206,,,
2020-11-13 20:50:06.675490,2019-11-03,97000,2019.0,12.0,93,,,
2020-11-13 20:50:06.675490,2019-11-03,97001,2019.0,12.0,26,,,
2020-11-13 20:50:06.675490,2019-11-03,99000,2019.0,12.0,96,,,
2020-11-13 20:50:06.675490,2019-11-03,99001,2019.0,12.0,43,,,
2020-11-13 20:50:06.675490,2019-12-01,00000,2019.0,13.0,252056,,,
2020-11-13 20:50:06.675490,2019-12-01,05000,2019.0,13.0,34446,,,
2020-11-13 20:50:06.675490,2019-12-01,05001,2019.0,13.0,20102,,,
2020-11-13 20:50:06.675490,2019-12-01,08000,2019.0,13.0,9406,,,
2020-11-13 20:50:06.675490,2019-12-01,08001,2019.0,13.0,6150,,,
2020-11-13 20:50:06.675490,2019-12-01,11001,2019.0,13.0,61073,,,
2020-11-13 20:50:06.675490,2019-12-01,13000,2019.0,13.0,6943,,,
2020-11-13 20:50:06.675490,2019-12-01,13001,2019.0,13.0,4550,,,
2020-11-13 20:50:06.675490,2019-12-01,15000,2019.0,13.0,4004,,,
2020-11-13 20:50:06.675490,2019-12-01,15001,2019.0,13.0,749,,,
2020-11-13 20:50:06.675490,2019-12-01,17000,2019.0,13.0,2144,,,
2020-11-13 20:50:06.675490,2019-12-01,17001,2019.0,13.0,1239,,,
2020-11-13 20:50:06.675490,2019-12-01,18000,2019.0,13.0,1418,,,
2020-11-13 20:50:06.675490,2019-12-01,18001,2019.0,13.0,999,,,
2020-11-13 20:50:06.675490,2019-12-01,19000,2019.0,13.0,4370,,,
2020-11-13 20:50:06.675490,2019-12-01,19001,2019.0,13.0,1217,,,
2020-11-13 20:50:06.675490,2019-12-01,20000,2019.0,13.0,2489,,,
2020-11-13 20:50:06.675490,2019-12-01,20001,2019.0,13.0,648,,,
2020-11-13 20:50:06.675490,2019-12-01,23000,2019.0,13.0,3446,,,
2020-11-13 20:50:06.675490,2019-12-01,23001,2019.0,13.0,1006,,,
2020-11-13 20:50:06.675490,2019-12-01,25000,2019.0,13.0,11040,,,
2020-11-13 20:50:06.675490,2019-12-01,27000,2019.0,13.0,939,,,
2020-11-13 20:50:06.675490,2019-12-01,27001,2019.0,13.0,307,,,
2020-11-13 20:50:06.675490,2019-12-01,41000,2019.0,13.0,4680,,,
2020-11-13 20:50:06.675490,2019-12-01,41001,2019.0,13.0,2041,,,
2020-11-13 20:50:06.675490,2019-12-01,44000,2019.0,13.0,4153,,,
2020-11-13 20:50:06.675490,2019-12-01,44001,2019.0,13.0,1539,,,
2020-11-13 20:50:06.675490,2019-12-01,47000,2019.0,13.0,4242,,,
2020-11-13 20:50:06.675490,2019-12-01,47001,2019.0,13.0,1311,,,
2020-11-13 20:50:06.675490,2019-12-01,50000,2019.0,13.0,4003,,,
2020-11-13 20:50:06.675490,2019-12-01,50001,2019.0,13.0,2601,,,
2020-11-13 20:50:06.675490,2019-12-01,52000,2019.0,13.0,6528,,,
2020-11-13 20:50:06.675490,2019-12-01,52001,2019.0,13.0,3260,,,
2020-11-13 20:50:06.675490,2019-12-01,54000,2019.0,13.0,5979,,,
2020-11-13 20:50:06.675490,2019-12-01,54001,2019.0,13.0,3913,,,
2020-11-13 20:50:06.675490,2019-12-01,63000,2019.0,13.0,1880,,,
2020-11-13 20:50:06.675490,2019-12-01,63001,2019.0,13.0,1156,,,
2020-11-13 20:50:06.675490,2019-12-01,66000,2019.0,13.0,3789,,,
2020-11-13 20:50:06.675490,2019-12-01,66001,2019.0,13.0,2279,,,
2020-11-13 20:50:06.675490,2019-12-01,68000,2019.0,13.0,7840,,,
2020-11-13 20:50:06.675490,2019-12-01,68001,2019.0,13.0,4248,,,
2020-11-13 20:50:06.675490,2019-12-01,70000,2019.0,13.0,2855,,,
2020-11-13 20:50:06.675490,2019-12-01,70001,2019.0,13.0,790,,,
2020-11-13 20:50:06.675490,2019-12-01,73000,2019.0,13.0,4760,,,
2020-11-13 20:50:06.675490,2019-12-01,73001,2019.0,13.0,2789,,,
2020-11-13 20:50:06.675490,2019-12-01,76000,2019.0,13.0,56159,,,
2020-11-13 20:50:06.675490,2019-12-01,76001,2019.0,13.0,49971,,,
2020-11-13 20:50:06.675490,2019-12-01,81000,2019.0,13.0,752,,,
2020-11-13 20:50:06.675490,2019-12-01,81001,2019.0,13.0,238,,,
2020-11-13 20:50:06.675490,2019-12-01,85000,2019.0,13.0,894,,,
2020-11-13 20:50:06.675490,2019-12-01,85001,2019.0,13.0,307,,,
2020-11-13 20:50:06.675490,2019-12-01,86000,2019.0,13.0,846,,,
2020-11-13 20:50:06.675490,2019-12-01,86001,2019.0,13.0,159,,,
2020-11-13 20:50:06.675490,2019-12-01,88000,2019.0,13.0,282,,,
2020-11-13 20:50:06.675490,2019-12-01,88001,2019.0,13.0,268,,,
2020-11-13 20:50:06.675490,2019-12-01,91000,2019.0,13.0,239,,,
2020-11-13 20:50:06.675490,2019-12-01,91001,2019.0,13.0,165,,,
2020-11-13 20:50:06.675490,2019-12-01,94000,2019.0,13.0,98,,,
2020-11-13 20:50:06.675490,2019-12-01,94001,2019.0,13.0,70,,,
2020-11-13 20:50:06.675490,2019-12-01,95000,2019.0,13.0,221,,,
2020-11-13 20:50:06.675490,2019-12-01,95001,2019.0,13.0,177,,,
2020-11-13 20:50:06.675490,2019-12-01,97000,2019.0,13.0,38,,,
2020-11-13 20:50:06.675490,2019-12-01,97001,2019.0,13.0,20,,,
2020-11-13 20:50:06.675490,2019-12-01,99000,2019.0,13.0,100,,,
2020-11-13 20:50:06.675490,2019-12-01,99001,2019.0,13.0,76,,,
2020-11-13 20:50:06.675490,2019-12-29,00000,2020.0,1.0,234792,,,
2020-11-13 20:50:06.675490,2019-12-29,05000,2020.0,1.0,37727,,,
2020-11-13 20:50:06.675490,2019-12-29,05001,2020.0,1.0,20943,,,
2020-11-13 20:50:06.675490,2019-12-29,08000,2020.0,1.0,10482,,,
2020-11-13 20:50:06.675490,2019-12-29,08001,2020.0,1.0,6524,,,
2020-11-13 20:50:06.675490,2019-12-29,11001,2020.0,1.0,59866,,,
2020-11-13 20:50:06.675490,2019-12-29,13000,2020.0,1.0,7091,,,
2020-11-13 20:50:06.675490,2019-12-29,13001,2020.0,1.0,4647,,,
2020-11-13 20:50:06.675490,2019-12-29,15000,2020.0,1.0,4639,,,
2020-11-13 20:50:06.675490,2019-12-29,15001,2020.0,1.0,1009,,,
2020-11-13 20:50:06.675490,2019-12-29,17000,2020.0,1.0,2872,,,
2020-11-13 20:50:06.675490,2019-12-29,17001,2020.0,1.0,1914,,,
2020-11-13 20:50:06.675490,2019-12-29,18000,2020.0,1.0,1399,,,
2020-11-13 20:50:06.675490,2019-12-29,18001,2020.0,1.0,874,,,
2020-11-13 20:50:06.675490,2019-12-29,19000,2020.0,1.0,4298,,,
2020-11-13 20:50:06.675490,2019-12-29,19001,2020.0,1.0,698,,,
2020-11-13 20:50:06.675490,2019-12-29,20000,2020.0,1.0,3075,,,
2020-11-13 20:50:06.675490,2019-12-29,20001,2020.0,1.0,657,,,
2020-11-13 20:50:06.675490,2019-12-29,23000,2020.0,1.0,4096,,,
2020-11-13 20:50:06.675490,2019-12-29,23001,2020.0,1.0,1046,,,
2020-11-13 20:50:06.675490,2019-12-29,25000,2020.0,1.0,12591,,,
2020-11-13 20:50:06.675490,2019-12-29,27000,2020.0,1.0,761,,,
2020-11-13 20:50:06.675490,2019-12-29,27001,2020.0,1.0,301,,,
2020-11-13 20:50:06.675490,2019-12-29,41000,2020.0,1.0,5660,,,
2020-11-13 20:50:06.675490,2019-12-29,41001,2020.0,1.0,2361,,,
2020-11-13 20:50:06.675490,2019-12-29,44000,2020.0,1.0,3533,,,
2020-11-13 20:50:06.675490,2019-12-29,44001,2020.0,1.0,1371,,,
2020-11-13 20:50:06.675490,2019-12-29,47000,2020.0,1.0,4889,,,
2020-11-13 20:50:06.675490,2019-12-29,47001,2020.0,1.0,1952,,,
2020-11-13 20:50:06.675490,2019-12-29,50000,2020.0,1.0,3794,,,
2020-11-13 20:50:06.675490,2019-12-29,50001,2020.0,1.0,2219,,,
2020-11-13 20:50:06.675490,2019-12-29,52000,2020.0,1.0,6316,,,
2020-11-13 20:50:06.675490,2019-12-29,52001,2020.0,1.0,2865,,,
2020-11-13 20:50:06.675490,2019-12-29,54000,2020.0,1.0,7222,,,
2020-11-13 20:50:06.675490,2019-12-29,54001,2020.0,1.0,4513,,,
2020-11-13 20:50:06.675490,2019-12-29,63000,2020.0,1.0,2801,,,
2020-11-13 20:50:06.675490,2019-12-29,63001,2020.0,1.0,1631,,,
2020-11-13 20:50:06.675490,2019-12-29,66000,2020.0,1.0,4275,,,
2020-11-13 20:50:06.675490,2019-12-29,66001,2020.0,1.0,2840,,,
2020-11-13 20:50:06.675490,2019-12-29,68000,2020.0,1.0,10005,,,
2020-11-13 20:50:06.675490,2019-12-29,68001,2020.0,1.0,5250,,,
2020-11-13 20:50:06.675490,2019-12-29,70000,2020.0,1.0,3139,,,
2020-11-13 20:50:06.675490,2019-12-29,70001,2020.0,1.0,813,,,
2020-11-13 20:50:06.675490,2019-12-29,73000,2020.0,1.0,5004,,,
2020-11-13 20:50:06.675490,2019-12-29,73001,2020.0,1.0,2623,,,
2020-11-13 20:50:06.675490,2019-12-29,76000,2020.0,1.0,25753,,,
2020-11-13 20:50:06.675490,2019-12-29,76001,2020.0,1.0,19162,,,
2020-11-13 20:50:06.675490,2019-12-29,81000,2020.0,1.0,802,,,
2020-11-13 20:50:06.675490,2019-12-29,81001,2020.0,1.0,344,,,
2020-11-13 20:50:06.675490,2019-12-29,85000,2020.0,1.0,1150,,,
2020-11-13 20:50:06.675490,2019-12-29,85001,2020.0,1.0,453,,,
2020-11-13 20:50:06.675490,2019-12-29,86000,2020.0,1.0,999,,,
2020-11-13 20:50:06.675490,2019-12-29,86001,2020.0,1.0,214,,,
2020-11-13 20:50:06.675490,2019-12-29,88000,2020.0,1.0,234,,,
2020-11-13 20:50:06.675490,2019-12-29,88001,2020.0,1.0,220,,,
2020-11-13 20:50:06.675490,2019-12-29,91000,2020.0,1.0,254,,,
2020-11-13 20:50:06.675490,2019-12-29,91001,2020.0,1.0,153,,,
2020-11-13 20:50:06.675490,2019-12-29,94000,2020.0,1.0,112,,,
2020-11-13 20:50:06.675490,2019-12-29,94001,2020.0,1.0,86,,,
2020-11-13 20:50:06.675490,2019-12-29,95000,2020.0,1.0,212,,,
2020-11-13 20:50:06.675490,2019-12-29,95001,2020.0,1.0,150,,,
2020-11-13 20:50:06.675490,2019-12-29,97000,2020.0,1.0,27,,,
2020-11-13 20:50:06.675490,2019-12-29,97001,2020.0,1.0,20,,,
2020-11-13 20:50:06.675490,2019-12-29,99000,2020.0,1.0,94,,,
2020-11-13 20:50:06.675490,2019-12-29,99001,2020.0,1.0,54,,,
2020-11-13 20:50:06.675490,2020-01-26,00000,2020.0,2.0,286128,,,
2020-11-13 20:50:06.675490,2020-01-26,05000,2020.0,2.0,43869,,,
2020-11-13 20:50:06.675490,2020-01-26,05001,2020.0,2.0,25779,,,
2020-11-13 20:50:06.675490,2020-01-26,08000,2020.0,2.0,9002,,,
2020-11-13 20:50:06.675490,2020-01-26,08001,2020.0,2.0,6007,,,
2020-11-13 20:50:06.675490,2020-01-26,11001,2020.0,2.0,87433,,,
2020-11-13 20:50:06.675490,2020-01-26,13000,2020.0,2.0,7721,,,
2020-11-13 20:50:06.675490,2020-01-26,13001,2020.0,2.0,5268,,,
2020-11-13 20:50:06.675490,2020-01-26,15000,2020.0,2.0,5488,,,
2020-11-13 20:50:06.675490,2020-01-26,15001,2020.0,2.0,1047,,,
2020-11-13 20:50:06.675490,2020-01-26,17000,2020.0,2.0,3514,,,
2020-11-13 20:50:06.675490,2020-01-26,17001,2020.0,2.0,1856,,,
2020-11-13 20:50:06.675490,2020-01-26,18000,2020.0,2.0,1771,,,
2020-11-13 20:50:06.675490,2020-01-26,18001,2020.0,2.0,1169,,,
2020-11-13 20:50:06.675490,2020-01-26,19000,2020.0,2.0,5554,,,
2020-11-13 20:50:06.675490,2020-01-26,19001,2020.0,2.0,816,,,
2020-11-13 20:50:06.675490,2020-01-26,20000,2020.0,2.0,3584,,,
2020-11-13 20:50:06.675490,2020-01-26,20001,2020.0,2.0,969,,,
2020-11-13 20:50:06.675490,2020-01-26,23000,2020.0,2.0,3909,,,
2020-11-13 20:50:06.675490,2020-01-26,23001,2020.0,2.0,986,,,
2020-11-13 20:50:06.675490,2020-01-26,25000,2020.0,2.0,15430,,,
2020-11-13 20:50:06.675490,2020-01-26,27000,2020.0,2.0,769,,,
2020-11-13 20:50:06.675490,2020-01-26,27001,2020.0,2.0,389,,,
2020-11-13 20:50:06.675490,2020-01-26,41000,2020.0,2.0,6704,,,
2020-11-13 20:50:06.675490,2020-01-26,41001,2020.0,2.0,2887,,,
2020-11-13 20:50:06.675490,2020-01-26,44000,2020.0,2.0,4071,,,
2020-11-13 20:50:06.675490,2020-01-26,44001,2020.0,2.0,1449,,,
2020-11-13 20:50:06.675490,2020-01-26,47000,2020.0,2.0,4788,,,
2020-11-13 20:50:06.675490,2020-01-26,47001,2020.0,2.0,1478,,,
2020-11-13 20:50:06.675490,2020-01-26,50000,2020.0,2.0,4734,,,
2020-11-13 20:50:06.675490,2020-01-26,50001,2020.0,2.0,2947,,,
2020-11-13 20:50:06.675490,2020-01-26,52000,2020.0,2.0,7481,,,
2020-11-13 20:50:06.675490,2020-01-26,52001,2020.0,2.0,4206,,,
2020-11-13 20:50:06.675490,2020-01-26,54000,2020.0,2.0,7135,,,
2020-11-13 20:50:06.675490,2020-01-26,54001,2020.0,2.0,4717,,,
2020-11-13 20:50:06.675490,2020-01-26,63000,2020.0,2.0,3331,,,
2020-11-13 20:50:06.675490,2020-01-26,63001,2020.0,2.0,1925,,,
2020-11-13 20:50:06.675490,2020-01-26,66000,2020.0,2.0,4992,,,
2020-11-13 20:50:06.675490,2020-01-26,66001,2020.0,2.0,3292,,,
2020-11-13 20:50:06.675490,2020-01-26,68000,2020.0,2.0,11959,,,
2020-11-13 20:50:06.675490,2020-01-26,68001,2020.0,2.0,6155,,,
2020-11-13 20:50:06.675490,2020-01-26,70000,2020.0,2.0,2890,,,
2020-11-13 20:50:06.675490,2020-01-26,70001,2020.0,2.0,697,,,
2020-11-13 20:50:06.675490,2020-01-26,73000,2020.0,2.0,5853,,,
2020-11-13 20:50:06.675490,2020-01-26,73001,2020.0,2.0,3221,,,
2020-11-13 20:50:06.675490,2020-01-26,76000,2020.0,2.0,30557,,,
2020-11-13 20:50:06.675490,2020-01-26,76001,2020.0,2.0,23610,,,
2020-11-13 20:50:06.675490,2020-01-26,81000,2020.0,2.0,720,,,
2020-11-13 20:50:06.675490,2020-01-26,81001,2020.0,2.0,268,,,
2020-11-13 20:50:06.675490,2020-01-26,85000,2020.0,2.0,1357,,,
2020-11-13 20:50:06.675490,2020-01-26,85001,2020.0,2.0,482,,,
2020-11-13 20:50:06.675490,2020-01-26,86000,2020.0,2.0,1037,,,
2020-11-13 20:50:06.675490,2020-01-26,86001,2020.0,2.0,203,,,
2020-11-13 20:50:06.675490,2020-01-26,88000,2020.0,2.0,357,,,
2020-11-13 20:50:06.675490,2020-01-26,88001,2020.0,2.0,338,,,
2020-11-13 20:50:06.675490,2020-01-26,91000,2020.0,2.0,349,,,
2020-11-13 20:50:06.675490,2020-01-26,91001,2020.0,2.0,279,,,
2020-11-13 20:50:06.675490,2020-01-26,94000,2020.0,2.0,87,,,
2020-11-13 20:50:06.675490,2020-01-26,94001,2020.0,2.0,67,,,
2020-11-13 20:50:06.675490,2020-01-26,95000,2020.0,2.0,352,,,
2020-11-13 20:50:06.675490,2020-01-26,95001,2020.0,2.0,264,,,
2020-11-13 20:50:06.675490,2020-01-26,97000,2020.0,2.0,34,,,
2020-11-13 20:50:06.675490,2020-01-26,97001,2020.0,2.0,26,,,
2020-11-13 20:50:06.675490,2020-01-26,99000,2020.0,2.0,78,,,
2020-11-13 20:50:06.675490,2020-01-26,99001,2020.0,2.0,46,,,
2020-11-13 20:50:06.675490,2020-02-23,00000,2020.0,3.0,,290876,243286.97323949335,338465.30112245324
2020-11-13 20:50:06.675490,2020-02-23,05000,2020.0,3.0,,45544,41081.22625721119,50006.988430614765
