exec_date,index,entity,year,period,total
2020-12-16 11:39:44.631710,2539,19001,2016,5,6.4261
2020-12-16 11:39:44.631710,2540,19001,2016,6,5.3551
2020-12-16 11:39:44.631710,2541,19001,2016,7,4.6411
2020-12-16 11:39:44.631710,2542,19001,2016,8,5.7121
2020-12-16 11:39:44.631710,2543,19001,2016,9,3.2131
2020-12-16 11:39:44.631710,2544,19001,2016,10,6.7831
2020-12-16 11:39:44.631710,2545,19001,2016,11,6.7831
2020-12-16 11:39:44.631710,2546,19001,2016,12,7.1401
2020-12-16 11:39:44.631710,2547,19001,2016,13,6.4261
2020-12-16 11:39:44.631710,2548,19001,2017,1,4.9547
2020-12-16 11:39:44.631710,2549,19001,2017,2,8.1398
2020-12-16 11:39:44.631710,2550,19001,2017,3,10.6172
2020-12-16 11:39:44.631710,2551,19001,2017,4,6.7242
2020-12-16 11:39:44.631710,2552,19001,2017,5,7.432
2020-12-16 11:39:44.631710,2553,19001,2017,6,8.4937
2020-12-16 11:39:44.631710,2554,19001,2017,7,8.4937
2020-12-16 11:39:44.631710,2555,19001,2017,8,8.4937
2020-12-16 11:39:44.631710,2556,19001,2017,9,10.2633
2020-12-16 11:39:44.631710,2557,19001,2017,10,11.325
2020-12-16 11:39:44.631710,2558,19001,2017,11,9.5555
2020-12-16 11:39:44.631710,2559,19001,2017,12,7.0781
2020-12-16 11:39:44.631710,2560,19001,2017,13,6.0164
2020-12-16 11:39:44.631710,2561,19001,2018,1,3.8603
2020-12-16 11:39:44.631710,2562,19001,2018,2,7.7207
2020-12-16 11:39:44.631710,2563,19001,2018,3,8.0716
2020-12-16 11:39:44.631710,2564,19001,2018,4,8.7735
2020-12-16 11:39:44.631710,2565,19001,2018,5,5.2641
2020-12-16 11:39:44.631710,2566,19001,2018,6,3.5094
2020-12-16 11:39:44.631710,2567,19001,2018,7,5.615
2020-12-16 11:39:44.631710,2568,19001,2018,8,7.0188
2020-12-16 11:39:44.631710,2569,19001,2018,9,8.0716
2020-12-16 11:39:44.631710,2570,19001,2018,10,7.7207
2020-12-16 11:39:44.631710,2571,19001,2018,11,8.4226
2020-12-16 11:39:44.631710,2572,19001,2018,12,9.1244
2020-12-16 11:39:44.631710,2573,19001,2018,13,7.3697
2020-12-16 11:39:44.631710,2574,19001,2019,1,5.5758
2020-12-16 11:39:44.631710,2575,19001,2019,2,6.2728
2020-12-16 11:39:44.631710,2576,19001,2019,3,10.1062
2020-12-16 11:39:44.631710,2577,19001,2019,4,7.6668
2020-12-16 11:39:44.631710,2578,19001,2019,5,9.0607
2020-12-16 11:39:44.631710,2579,19001,2019,6,9.0607
2020-12-16 11:39:44.631710,2580,19001,2019,7,5.5758
2020-12-16 11:39:44.631710,2581,19001,2019,8,8.3637
2020-12-16 11:39:44.631710,2582,19001,2019,9,5.2273
2020-12-16 11:39:44.631710,2583,19001,2019,10,11.1517
2020-12-16 11:39:44.631710,2584,19001,2019,11,4.8788
2020-12-16 11:39:44.631710,2585,19001,2019,12,6.6213
2020-12-16 11:39:44.631710,2586,19001,2019,13,8.0152
2020-12-16 11:39:44.631710,2587,19001,2020,1,8.315
2020-12-16 11:39:44.631710,2588,19001,2020,2,7.6221
2020-12-16 11:39:44.631710,2589,19001,2020,3,6.5827
2020-12-16 11:39:44.631710,2590,19001,2020,4,2.7717
2020-12-16 11:39:44.631710,2591,19001,2020,5,0.0
2020-12-16 11:39:44.631710,2592,19001,2020,6,0.0
2020-12-16 11:39:44.631710,2593,19001,2020,7,0.0
2020-12-16 11:39:44.631710,2594,19001,2020,8,0.0
2020-12-16 11:39:44.631710,2595,19001,2020,9,0.0
2020-12-16 11:39:44.631710,2596,19001,2020,10,0.0
2020-12-16 11:39:44.631710,2597,19001,2020,11,0.0
2020-12-16 11:39:44.631710,2598,19001,2020,12,0.0
2020-12-16 11:39:44.631710,2599,19001,2020,13,0.0
2020-12-16 11:39:44.631710,2600,20001,2016,1,0.6476
2020-12-16 11:39:44.631710,2601,20001,2016,2,1.727
2020-12-16 11:39:44.631710,2602,20001,2016,3,3.8859
2020-12-16 11:39:44.631710,2603,20001,2016,4,3.2382
2020-12-16 11:39:44.631710,2604,20001,2016,5,5.1811
2020-12-16 11:39:44.631710,2605,20001,2016,6,1.727
2020-12-16 11:39:44.631710,2606,20001,2016,7,5.1811
2020-12-16 11:39:44.631710,2607,20001,2016,8,3.8859
2020-12-16 11:39:44.631710,2608,20001,2016,9,3.4541
2020-12-16 11:39:44.631710,2609,20001,2016,10,3.8859
2020-12-16 11:39:44.631710,2610,20001,2016,11,2.5906
2020-12-16 11:39:44.631710,2611,20001,2016,12,1.5112
2020-12-16 11:39:44.631710,2612,20001,2016,13,4.1017
2020-12-16 11:39:44.631710,2613,20001,2017,1,3.8036
2020-12-16 11:39:44.631710,2614,20001,2017,2,4.4376
2020-12-16 11:39:44.631710,2615,20001,2017,3,6.9733
2020-12-16 11:39:44.631710,2616,20001,2017,4,4.0149
2020-12-16 11:39:44.631710,2617,20001,2017,5,2.9584
2020-12-16 11:39:44.631710,2618,20001,2017,6,4.6489
2020-12-16 11:39:44.631710,2619,20001,2017,7,3.8036
2020-12-16 11:39:44.631710,2620,20001,2017,8,5.0715
2020-12-16 11:39:44.631710,2621,20001,2017,9,4.0149
2020-12-16 11:39:44.631710,2622,20001,2017,10,5.7054
2020-12-16 11:39:44.631710,2623,20001,2017,11,4.0149
2020-12-16 11:39:44.631710,2624,20001,2017,12,5.7054
2020-12-16 11:39:44.631710,2625,20001,2017,13,4.4376
2020-12-16 11:39:44.631710,2626,20001,2018,1,3.5178
2020-12-16 11:39:44.631710,2627,20001,2018,2,4.9664
2020-12-16 11:39:44.631710,2628,20001,2018,3,3.9317
2020-12-16 11:39:44.631710,2629,20001,2018,4,3.3109
2020-12-16 11:39:44.631710,2630,20001,2018,5,4.7594
2020-12-16 11:39:44.631710,2631,20001,2018,6,3.5178
2020-12-16 11:39:44.631710,2632,20001,2018,7,2.6901
2020-12-16 11:39:44.631710,2633,20001,2018,8,4.5525
2020-12-16 11:39:44.631710,2634,20001,2018,9,7.0357
2020-12-16 11:39:44.631710,2635,20001,2018,10,4.9664
2020-12-16 11:39:44.631710,2636,20001,2018,11,5.1733
2020-12-16 11:39:44.631710,2637,20001,2018,12,3.9317
2020-12-16 11:39:44.631710,2638,20001,2018,13,4.9664
2020-12-16 11:39:44.631710,2639,20001,2019,1,5.6756
2020-12-16 11:39:44.631710,2640,20001,2019,2,3.2432
2020-12-16 11:39:44.631710,2641,20001,2019,3,4.054
2020-12-16 11:39:44.631710,2642,20001,2019,4,6.8918
2020-12-16 11:39:44.631710,2643,20001,2019,5,5.4729
2020-12-16 11:39:44.631710,2644,20001,2019,6,4.8648
2020-12-16 11:39:44.631710,2645,20001,2019,7,3.8513
2020-12-16 11:39:44.631710,2646,20001,2019,8,3.0405
2020-12-16 11:39:44.631710,2647,20001,2019,9,3.8513
2020-12-16 11:39:44.631710,2648,20001,2019,10,3.6486
2020-12-16 11:39:44.631710,2649,20001,2019,11,4.4594
2020-12-16 11:39:44.631710,2650,20001,2019,12,6.4864
2020-12-16 11:39:44.631710,2651,20001,2019,13,4.054
2020-12-16 11:39:44.631710,2652,20001,2020,1,3.3767
2020-12-16 11:39:44.631710,2653,20001,2020,2,5.3631
2020-12-16 11:39:44.631710,2654,20001,2020,3,5.7603
2020-12-16 11:39:44.631710,2655,20001,2020,4,1.9863
2020-12-16 11:39:44.631710,2656,20001,2020,5,0.0
2020-12-16 11:39:44.631710,2657,20001,2020,6,0.0
2020-12-16 11:39:44.631710,2658,20001,2020,7,0.0
2020-12-16 11:39:44.631710,2659,20001,2020,8,0.0
2020-12-16 11:39:44.631710,2660,20001,2020,9,0.0
2020-12-16 11:39:44.631710,2661,20001,2020,10,0.0
2020-12-16 11:39:44.631710,2662,20001,2020,11,0.0
2020-12-16 11:39:44.631710,2663,20001,2020,12,0.0
2020-12-16 11:39:44.631710,2664,20001,2020,13,0.0
2020-12-16 11:39:44.631710,2665,23001,2016,1,0.2234
2020-12-16 11:39:44.631710,2666,23001,2016,2,1.5635
2020-12-16 11:39:44.631710,2667,23001,2016,3,4.4671
2020-12-16 11:39:44.631710,2668,23001,2016,4,4.6905
2020-12-16 11:39:44.631710,2669,23001,2016,5,3.5737
2020-12-16 11:39:44.631710,2670,23001,2016,6,4.4671
2020-12-16 11:39:44.631710,2671,23001,2016,7,4.6905
2020-12-16 11:39:44.631710,2672,23001,2016,8,2.9036
2020-12-16 11:39:44.631710,2673,23001,2016,9,2.2336
2020-12-16 11:39:44.631710,2674,23001,2016,10,4.0204
2020-12-16 11:39:44.631710,2675,23001,2016,11,3.797
2020-12-16 11:39:44.631710,2676,23001,2016,12,3.127
2020-12-16 11:39:44.631710,2677,23001,2016,13,3.797
2020-12-16 11:39:44.631710,2678,23001,2017,1,2.643
2020-12-16 11:39:44.631710,2679,23001,2017,2,3.3037
2020-12-16 11:39:44.631710,2680,23001,2017,3,3.9645
2020-12-16 11:39:44.631710,2681,23001,2017,4,5.9467
2020-12-16 11:39:44.631710,2682,23001,2017,5,3.7442
2020-12-16 11:39:44.631710,2683,23001,2017,6,5.286
2020-12-16 11:39:44.631710,2684,23001,2017,7,4.8455
2020-12-16 11:39:44.631710,2685,23001,2017,8,2.8632
2020-12-16 11:39:44.631710,2686,23001,2017,9,2.4227
2020-12-16 11:39:44.631710,2687,23001,2017,10,4.1847
2020-12-16 11:39:44.631710,2688,23001,2017,11,4.1847
2020-12-16 11:39:44.631710,2689,23001,2017,12,4.6252
2020-12-16 11:39:44.631710,2690,23001,2017,13,2.4227
2020-12-16 11:39:44.631710,2691,23001,2018,1,2.6074
2020-12-16 11:39:44.631710,2692,23001,2018,2,3.6939
2020-12-16 11:39:44.631710,2693,23001,2018,3,6.3013
2020-12-16 11:39:44.631710,2694,23001,2018,4,7.3877
2020-12-16 11:39:44.631710,2695,23001,2018,5,4.7803
2020-12-16 11:39:44.631710,2696,23001,2018,6,6.084
2020-12-16 11:39:44.631710,2697,23001,2018,7,5.2149
2020-12-16 11:39:44.631710,2698,23001,2018,8,6.7359
2020-12-16 11:39:44.631710,2699,23001,2018,9,6.084
2020-12-16 11:39:44.631710,2700,23001,2018,10,7.1704
2020-12-16 11:39:44.631710,2701,23001,2018,11,7.1704
2020-12-16 11:39:44.631710,2702,23001,2018,12,4.7803
2020-12-16 11:39:44.631710,2703,23001,2018,13,7.1704
2020-12-16 11:39:44.631710,2704,23001,2019,1,3.8611
2020-12-16 11:39:44.631710,2705,23001,2019,2,5.7916
2020-12-16 11:39:44.631710,2706,23001,2019,3,7.2931
2020-12-16 11:39:44.631710,2707,23001,2019,4,6.4351
2020-12-16 11:39:44.631710,2708,23001,2019,5,7.7222
2020-12-16 11:39:44.631710,2709,23001,2019,6,9.4382
2020-12-16 11:39:44.631710,2710,23001,2019,7,7.0786
2020-12-16 11:39:44.631710,2711,23001,2019,8,8.3657
2020-12-16 11:39:44.631710,2712,23001,2019,9,7.2931
2020-12-16 11:39:44.631710,2713,23001,2019,10,4.7191
2020-12-16 11:39:44.631710,2714,23001,2019,11,6.2206
2020-12-16 11:39:44.631710,2715,23001,2019,12,7.7222
2020-12-16 11:39:44.631710,2716,23001,2019,13,6.4351
2020-12-16 11:39:44.631710,2717,23001,2020,1,3.6027
2020-12-16 11:39:44.631710,2718,23001,2020,2,4.2385
2020-12-16 11:39:44.631710,2719,23001,2020,3,7.2054
2020-12-16 11:39:44.631710,2720,23001,2020,4,4.2385
2020-12-16 11:39:44.631710,2721,23001,2020,5,0.0
2020-12-16 11:39:44.631710,2722,23001,2020,6,0.0
2020-12-16 11:39:44.631710,2723,23001,2020,7,0.0
2020-12-16 11:39:44.631710,2724,23001,2020,8,0.0
2020-12-16 11:39:44.631710,2725,23001,2020,9,0.0
2020-12-16 11:39:44.631710,2726,23001,2020,10,0.0
2020-12-16 11:39:44.631710,2727,23001,2020,11,0.0
2020-12-16 11:39:44.631710,2728,23001,2020,12,0.0
2020-12-16 11:39:44.631710,2729,23001,2020,13,0.0
2020-12-16 11:39:44.631710,2730,27001,2016,1,0.0
2020-12-16 11:39:44.631710,2731,27001,2016,2,1.7251
2020-12-16 11:39:44.631710,2732,27001,2016,3,3.4501
2020-12-16 11:39:44.631710,2733,27001,2016,4,3.4501
2020-12-16 11:39:44.631710,2734,27001,2016,5,4.3127
2020-12-16 11:39:44.631710,2735,27001,2016,6,0.8625
2020-12-16 11:39:44.631710,2736,27001,2016,7,0.8625
2020-12-16 11:39:44.631710,2737,27001,2016,8,1.7251
2020-12-16 11:39:44.631710,2738,27001,2016,9,6.9003
2020-12-16 11:39:44.631710,2739,27001,2016,10,0.8625
2020-12-16 11:39:44.631710,2740,27001,2016,11,3.4501
2020-12-16 11:39:44.631710,2741,27001,2016,12,4.3127
2020-12-16 11:39:44.631710,2742,27001,2016,13,0.8625
2020-12-16 11:39:44.631710,2743,27001,2017,1,0.0
2020-12-16 11:39:44.631710,2744,27001,2017,2,4.3071
2020-12-16 11:39:44.631710,2745,27001,2017,3,2.5843
2020-12-16 11:39:44.631710,2746,27001,2017,4,2.5843
2020-12-16 11:39:44.631710,2747,27001,2017,5,1.7228
2020-12-16 11:39:44.631710,2748,27001,2017,6,4.3071
2020-12-16 11:39:44.631710,2749,27001,2017,7,1.7228
2020-12-16 11:39:44.631710,2750,27001,2017,8,2.5843
2020-12-16 11:39:44.631710,2751,27001,2017,9,5.1685
2020-12-16 11:39:44.631710,2752,27001,2017,10,6.03
2020-12-16 11:39:44.631710,2753,27001,2017,11,4.3071
2020-12-16 11:39:44.631710,2754,27001,2017,12,5.1685
2020-12-16 11:39:44.631710,2755,27001,2017,13,4.3071
2020-12-16 11:39:44.631710,2756,27001,2018,1,3.4424
2020-12-16 11:39:44.631710,2757,27001,2018,2,6.0241
2020-12-16 11:39:44.631710,2758,27001,2018,3,2.5818
2020-12-16 11:39:44.631710,2759,27001,2018,4,4.303
2020-12-16 11:39:44.631710,2760,27001,2018,5,6.8847
2020-12-16 11:39:44.631710,2761,27001,2018,6,0.8606
2020-12-16 11:39:44.631710,2762,27001,2018,7,6.0241
2020-12-16 11:39:44.631710,2763,27001,2018,8,1.7212
2020-12-16 11:39:44.631710,2764,27001,2018,9,2.5818
2020-12-16 11:39:44.631710,2765,27001,2018,10,3.4424
2020-12-16 11:39:44.631710,2766,27001,2018,11,9.4665
2020-12-16 11:39:44.631710,2767,27001,2018,12,4.303
2020-12-16 11:39:44.631710,2768,27001,2018,13,4.303
2020-12-16 11:39:44.631710,2769,27001,2019,1,2.58
2020-12-16 11:39:44.631710,2770,27001,2019,2,0.0
2020-12-16 11:39:44.631710,2771,27001,2019,3,4.3001
2020-12-16 11:39:44.631710,2772,27001,2019,4,2.58
2020-12-16 11:39:44.631710,2773,27001,2019,5,6.0201
2020-12-16 11:39:44.631710,2774,27001,2019,6,5.1601
2020-12-16 11:39:44.631710,2775,27001,2019,7,6.8801
2020-12-16 11:39:44.631710,2776,27001,2019,8,0.86
2020-12-16 11:39:44.631710,2777,27001,2019,9,8.6002
2020-12-16 11:39:44.631710,2778,27001,2019,10,3.4401
2020-12-16 11:39:44.631710,2779,27001,2019,11,1.72
2020-12-16 11:39:44.631710,2780,27001,2019,12,2.58
2020-12-16 11:39:44.631710,2781,27001,2019,13,0.0
2020-12-16 11:39:44.631710,2782,27001,2020,1,7.7371
2020-12-16 11:39:44.631710,2783,27001,2020,2,3.4387
2020-12-16 11:39:44.631710,2784,27001,2020,3,3.4387
2020-12-16 11:39:44.631710,2785,27001,2020,4,0.8597
2020-12-16 11:39:44.631710,2786,27001,2020,5,0.0
2020-12-16 11:39:44.631710,2787,27001,2020,6,0.0
2020-12-16 11:39:44.631710,2788,27001,2020,7,0.0
2020-12-16 11:39:44.631710,2789,27001,2020,8,0.0
2020-12-16 11:39:44.631710,2790,27001,2020,9,0.0
2020-12-16 11:39:44.631710,2791,27001,2020,10,0.0
2020-12-16 11:39:44.631710,2792,27001,2020,11,0.0
2020-12-16 11:39:44.631710,2793,27001,2020,12,0.0
2020-12-16 11:39:44.631710,2794,27001,2020,13,0.0
2020-12-16 11:39:44.631710,2795,41001,2016,1,2.0341
2020-12-16 11:39:44.631710,2796,41001,2016,2,6.1023
2020-12-16 11:39:44.631710,2797,41001,2016,3,7.8459
2020-12-16 11:39:44.631710,2798,41001,2016,4,9.0082
2020-12-16 11:39:44.631710,2799,41001,2016,5,7.2647
2020-12-16 11:39:44.631710,2800,41001,2016,6,7.5553
2020-12-16 11:39:44.631710,2801,41001,2016,7,6.6835
2020-12-16 11:39:44.631710,2802,41001,2016,8,6.6835
2020-12-16 11:39:44.631710,2803,41001,2016,9,6.1023
2020-12-16 11:39:44.631710,2804,41001,2016,10,8.1365
2020-12-16 11:39:44.631710,2805,41001,2016,11,7.5553
2020-12-16 11:39:44.631710,2806,41001,2016,12,6.3929
2020-12-16 11:39:44.631710,2807,41001,2016,13,6.9741
2020-12-16 11:39:44.631710,2808,41001,2017,1,6.36
2020-12-16 11:39:44.631710,2809,41001,2017,2,6.36
2020-12-16 11:39:44.631710,2810,41001,2017,3,8.6728
2020-12-16 11:39:44.631710,2811,41001,2017,4,7.5164
2020-12-16 11:39:44.631710,2812,41001,2017,5,9.2509
2020-12-16 11:39:44.631710,2813,41001,2017,6,11.5637
2020-12-16 11:39:44.631710,2814,41001,2017,7,8.0946
2020-12-16 11:39:44.631710,2815,41001,2017,8,8.9618
2020-12-16 11:39:44.631710,2816,41001,2017,9,10.1182
2020-12-16 11:39:44.631710,2817,41001,2017,10,10.4073
2020-12-16 11:39:44.631710,2818,41001,2017,11,8.0946
2020-12-16 11:39:44.631710,2819,41001,2017,12,6.36
2020-12-16 11:39:44.631710,2820,41001,2017,13,8.9618
2020-12-16 11:39:44.631710,2821,41001,2018,1,4.3165
2020-12-16 11:39:44.631710,2822,41001,2018,2,8.3453
2020-12-16 11:39:44.631710,2823,41001,2018,3,11.5108
2020-12-16 11:39:44.631710,2824,41001,2018,4,8.0575
2020-12-16 11:39:44.631710,2825,41001,2018,5,10.9352
2020-12-16 11:39:44.631710,2826,41001,2018,6,7.482
2020-12-16 11:39:44.631710,2827,41001,2018,7,10.3597
2020-12-16 11:39:44.631710,2828,41001,2018,8,9.7841
2020-12-16 11:39:44.631710,2829,41001,2018,9,7.1942
2020-12-16 11:39:44.631710,2830,41001,2018,10,6.0431
2020-12-16 11:39:44.631710,2831,41001,2018,11,8.3453
2020-12-16 11:39:44.631710,2832,41001,2018,12,9.2086
2020-12-16 11:39:44.631710,2833,41001,2018,13,6.9065
2020-12-16 11:39:44.631710,2834,41001,2019,1,5.1571
2020-12-16 11:39:44.631710,2835,41001,2019,2,6.3032
2020-12-16 11:39:44.631710,2836,41001,2019,3,9.7413
2020-12-16 11:39:44.631710,2837,41001,2019,4,5.4437
2020-12-16 11:39:44.631710,2838,41001,2019,5,5.7302
2020-12-16 11:39:44.631710,2839,41001,2019,6,7.4492
2020-12-16 11:39:44.631710,2840,41001,2019,7,7.7357
2020-12-16 11:39:44.631710,2841,41001,2019,8,6.3032
2020-12-16 11:39:44.631710,2842,41001,2019,9,8.8818
2020-12-16 11:39:44.631710,2843,41001,2019,10,6.3032
2020-12-16 11:39:44.631710,2844,41001,2019,11,6.5897
2020-12-16 11:39:44.631710,2845,41001,2019,12,4.5841
2020-12-16 11:39:44.631710,2846,41001,2019,13,6.8762
2020-12-16 11:39:44.631710,2847,41001,2020,1,5.9922
2020-12-16 11:39:44.631710,2848,41001,2020,2,2.2827
2020-12-16 11:39:44.631710,2849,41001,2020,3,2.5681
2020-12-16 11:39:44.631710,2850,41001,2020,4,4.5655
2020-12-16 11:39:44.631710,2851,41001,2020,5,0.0
2020-12-16 11:39:44.631710,2852,41001,2020,6,0.0
2020-12-16 11:39:44.631710,2853,41001,2020,7,0.0
2020-12-16 11:39:44.631710,2854,41001,2020,8,0.0
2020-12-16 11:39:44.631710,2855,41001,2020,9,0.0
2020-12-16 11:39:44.631710,2856,41001,2020,10,0.0
2020-12-16 11:39:44.631710,2857,41001,2020,11,0.0
2020-12-16 11:39:44.631710,2858,41001,2020,12,0.0
2020-12-16 11:39:44.631710,2859,41001,2020,13,0.0
2020-12-16 11:39:44.631710,2860,44001,2016,1,0.0
2020-12-16 11:39:44.631710,2861,44001,2016,2,0.3721
2020-12-16 11:39:44.631710,2862,44001,2016,3,1.1162
2020-12-16 11:39:44.631710,2863,44001,2016,4,0.7442
2020-12-16 11:39:44.631710,2864,44001,2016,5,1.1162
2020-12-16 11:39:44.631710,2865,44001,2016,6,1.1162
2020-12-16 11:39:44.631710,2866,44001,2016,7,1.8604
2020-12-16 11:39:44.631710,2867,44001,2016,8,1.1162
2020-12-16 11:39:44.631710,2868,44001,2016,9,0.3721
2020-12-16 11:39:44.631710,2869,44001,2016,10,0.7442
2020-12-16 11:39:44.631710,2870,44001,2016,11,1.8604
2020-12-16 11:39:44.631710,2871,44001,2016,12,0.3721
2020-12-16 11:39:44.631710,2872,44001,2016,13,1.4883
2020-12-16 11:39:44.631710,2873,44001,2017,1,1.7991
2020-12-16 11:39:44.631710,2874,44001,2017,2,1.7991
2020-12-16 11:39:44.631710,2875,44001,2017,3,2.1589
2020-12-16 11:39:44.631710,2876,44001,2017,4,3.2384
2020-12-16 11:39:44.631710,2877,44001,2017,5,2.1589
2020-12-16 11:39:44.631710,2878,44001,2017,6,2.5188
2020-12-16 11:39:44.631710,2879,44001,2017,7,2.5188
2020-12-16 11:39:44.631710,2880,44001,2017,8,1.4393
2020-12-16 11:39:44.631710,2881,44001,2017,9,2.5188
2020-12-16 11:39:44.631710,2882,44001,2017,10,1.0795
2020-12-16 11:39:44.631710,2883,44001,2017,11,2.1589
2020-12-16 11:39:44.631710,2884,44001,2017,12,3.9581
2020-12-16 11:39:44.631710,2885,44001,2017,13,2.8786
2020-12-16 11:39:44.631710,2886,44001,2018,1,0.3484
2020-12-16 11:39:44.631710,2887,44001,2018,2,2.0905
2020-12-16 11:39:44.631710,2888,44001,2018,3,2.7874
2020-12-16 11:39:44.631710,2889,44001,2018,4,1.0453
2020-12-16 11:39:44.631710,2890,44001,2018,5,1.7421
2020-12-16 11:39:44.631710,2891,44001,2018,6,2.4389
2020-12-16 11:39:44.631710,2892,44001,2018,7,1.7421
2020-12-16 11:39:44.631710,2893,44001,2018,8,2.0905
2020-12-16 11:39:44.631710,2894,44001,2018,9,3.8326
2020-12-16 11:39:44.631710,2895,44001,2018,10,3.1358
2020-12-16 11:39:44.631710,2896,44001,2018,11,2.0905
2020-12-16 11:39:44.631710,2897,44001,2018,12,2.0905
2020-12-16 11:39:44.631710,2898,44001,2018,13,1.3937
2020-12-16 11:39:44.631710,2899,44001,2019,1,0.6756
2020-12-16 11:39:44.631710,2900,44001,2019,2,2.3645
2020-12-16 11:39:44.631710,2901,44001,2019,3,3.3778
2020-12-16 11:39:44.631710,2902,44001,2019,4,2.7023
2020-12-16 11:39:44.631710,2903,44001,2019,5,0.3378
2020-12-16 11:39:44.631710,2904,44001,2019,6,2.0267
2020-12-16 11:39:44.631710,2905,44001,2019,7,2.3645
2020-12-16 11:39:44.631710,2906,44001,2019,8,2.0267
2020-12-16 11:39:44.631710,2907,44001,2019,9,4.0534
2020-12-16 11:39:44.631710,2908,44001,2019,10,1.6889
2020-12-16 11:39:44.631710,2909,44001,2019,11,2.3645
2020-12-16 11:39:44.631710,2910,44001,2019,12,3.7156
2020-12-16 11:39:44.631710,2911,44001,2019,13,2.3645
2020-12-16 11:39:44.631710,2912,44001,2020,1,1.6394
2020-12-16 11:39:44.631710,2913,44001,2020,2,2.2952
2020-12-16 11:39:44.631710,2914,44001,2020,3,1.3115
2020-12-16 11:39:44.631710,2915,44001,2020,4,0.9836
2020-12-16 11:39:44.631710,2916,44001,2020,5,0.0
2020-12-16 11:39:44.631710,2917,44001,2020,6,0.0
2020-12-16 11:39:44.631710,2918,44001,2020,7,0.0
2020-12-16 11:39:44.631710,2919,44001,2020,8,0.0
2020-12-16 11:39:44.631710,2920,44001,2020,9,0.0
2020-12-16 11:39:44.631710,2921,44001,2020,10,0.0
2020-12-16 11:39:44.631710,2922,44001,2020,11,0.0
2020-12-16 11:39:44.631710,2923,44001,2020,12,0.0
2020-12-16 11:39:44.631710,2924,44001,2020,13,0.0
2020-12-16 11:39:44.631710,2925,47001,2016,1,0.407
2020-12-16 11:39:44.631710,2926,47001,2016,2,0.407
2020-12-16 11:39:44.631710,2927,47001,2016,3,2.6456
2020-12-16 11:39:44.631710,2928,47001,2016,4,1.4245
2020-12-16 11:39:44.631710,2929,47001,2016,5,3.6631
2020-12-16 11:39:44.631710,2930,47001,2016,6,3.4596
2020-12-16 11:39:44.631710,2931,47001,2016,7,3.0526
2020-12-16 11:39:44.631710,2932,47001,2016,8,2.2386
2020-12-16 11:39:44.631710,2933,47001,2016,9,3.4596
2020-12-16 11:39:44.631710,2934,47001,2016,10,3.4596
2020-12-16 11:39:44.631710,2935,47001,2016,11,2.2386
2020-12-16 11:39:44.631710,2936,47001,2016,12,2.0351
2020-12-16 11:39:44.631710,2937,47001,2016,13,3.0526
2020-12-16 11:39:44.631710,2938,47001,2017,1,3.2048
2020-12-16 11:39:44.631710,2939,47001,2017,2,3.4051
2020-12-16 11:39:44.631710,2940,47001,2017,3,3.8057
2020-12-16 11:39:44.631710,2941,47001,2017,4,3.4051
2020-12-16 11:39:44.631710,2942,47001,2017,5,4.4065
2020-12-16 11:39:44.631710,2943,47001,2017,6,3.4051
2020-12-16 11:39:44.631710,2944,47001,2017,7,2.4036
2020-12-16 11:39:44.631710,2945,47001,2017,8,3.8057
2020-12-16 11:39:44.631710,2946,47001,2017,9,3.6054
2020-12-16 11:39:44.631710,2947,47001,2017,10,3.6054
2020-12-16 11:39:44.631710,2948,47001,2017,11,4.2063
2020-12-16 11:39:44.631710,2949,47001,2017,12,3.8057
2020-12-16 11:39:44.631710,2950,47001,2017,13,4.6068
2020-12-16 11:39:44.631710,2951,47001,2018,1,2.5625
2020-12-16 11:39:44.631710,2952,47001,2018,2,2.9567
2020-12-16 11:39:44.631710,2953,47001,2018,3,3.548
2020-12-16 11:39:44.631710,2954,47001,2018,4,4.7307
2020-12-16 11:39:44.631710,2955,47001,2018,5,3.7451
2020-12-16 11:39:44.631710,2956,47001,2018,6,3.3509
2020-12-16 11:39:44.631710,2957,47001,2018,7,3.548
2020-12-16 11:39:44.631710,2958,47001,2018,8,4.7307
2020-12-16 11:39:44.631710,2959,47001,2018,9,2.7596
2020-12-16 11:39:44.631710,2960,47001,2018,10,3.548
2020-12-16 11:39:44.631710,2961,47001,2018,11,3.1538
2020-12-16 11:39:44.631710,2962,47001,2018,12,2.3654
2020-12-16 11:39:44.631710,2963,47001,2018,13,2.5625
2020-12-16 11:39:44.631710,2964,47001,2019,1,3.1034
2020-12-16 11:39:44.631710,2965,47001,2019,2,4.4612
2020-12-16 11:39:44.631710,2966,47001,2019,3,3.2974
2020-12-16 11:39:44.631710,2967,47001,2019,4,6.4009
