exec_date,index,entity,period,total,mean,stdev,min,p25,p50,p75,max,no_data,pv_max_lim,pv_min_lim,pv_period,pv_value,var_coef
2020-12-14 18:52:55.036929,813,95001,8,34.4082,3.4408,1.3699,1.575,2.9156,3.1288,4.314125,6.0965,0,0.3118652091582028,-0.5080127942261954,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,814,95001,9,25.0537,2.7837,1.6192,1.4997,1.6291,1.6868,3.0483,6.4065,1,0.0,-0.5080208640881803,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,815,95001,10,29.4801,3.2756,1.6622,1.4997,1.575,3.2582,4.6472,5.9026,1,2.9358538374341534,-0.6720390772938544,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,816,95001,11,30.7967,4.3995,1.599,1.5491,3.6653000000000002,4.4992,5.4506499999999996,6.5165,3,2.9355109418371956,-0.3440782488874833,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,817,95001,12,37.0766,3.7077,2.2757,1.4756,1.6029499999999999,3.2065,4.866675,8.7111,0,4.903429113580916,-0.7540215706212806,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,818,95001,13,32.3668,4.0458,1.5084,1.4518,3.7345249999999997,4.6098,4.765499999999999,5.9989,2,0.3119805791269355,-0.6720504190291174,2020-2019,0.0,68.2894
2020-12-14 18:52:55.036929,819,97001,1,9.8529,4.9264,1.5972,3.3293,4.1278749999999995,4.92645,5.725025,6.5236,8,0.0,0.0,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,820,97001,2,22.776,4.5552,2.6158,3.1678,3.1985,3.295,3.3293,9.7854,5,0.0,0.0,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,821,97001,3,25.4591,5.0918,1.5629,3.1098,3.2618,6.162,6.3355,6.59,5,0.9814779085471735,0.0,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,822,97001,4,38.3989,5.4856,2.9086,3.0521,3.1532,3.295,7.8787,9.988,3,0.0,-0.504690035702694,2020-2019,-0.009501654598473155,123.5203
2020-12-14 18:52:55.036929,823,97001,5,19.1493,6.3831,2.4945,3.2298,4.9099,6.59,7.95975,9.3295,7,0.0,0.0,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,824,97001,6,21.8577,4.3715,1.5102,3.0521,3.1678,3.1985,6.162,6.2773,5,0.9815960603573458,-0.504690035702694,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,825,97001,7,25.4244,4.2374,1.5561,3.081,3.1243,3.1831500000000004,5.5076,6.59,4,0.9815960603573458,-0.5045959249996018,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,826,97001,8,34.8759,4.3595,1.5858,3.0521,3.1241999999999996,3.1988000000000003,6.263999999999999,6.59,2,0.9816797298158414,-0.5046384873868515,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,827,97001,9,22.5219,4.5044,1.5983,3.1386,3.1678,3.295,6.3969,6.5236,5,0.0,-0.00921775364606362,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,828,97001,10,25.451,5.0902,1.5834,3.081,3.2298,6.2197,6.3969,6.5236,5,0.0,-0.5046384873868515,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,829,97001,11,28.4992,7.1248,4.1643,3.1386,3.1835250000000004,6.220750000000001,10.162025,12.9191,6,0.0,0.0,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,830,97001,12,28.2307,4.7051,2.3658,3.0521,3.1243,3.1831500000000004,5.64425,9.243,4,1.9722168628207604,-0.6697933571351293,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,831,97001,13,9.5067,4.7533,1.6436,3.1098,3.9315749999999996,4.753349999999999,5.575125,6.3969,8,0.0,0.0,2020-2019,0.0,123.5203
2020-12-14 18:52:55.036929,832,99001,1,13.2341,6.617,0.269,6.348,6.482525,6.61705,6.751575,6.8861,8,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,833,99001,2,26.2848,6.5712,0.3586,5.9655,6.487349999999999,6.7166,6.80045,6.8861,6,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,834,99001,3,24.529,8.1763,2.6553,6.25,6.2989999999999995,6.348,9.1395,11.931,7,0.0,-0.015437933207309368,2020-2019,-0.5078702539602715,167.0466
2020-12-14 18:52:55.036929,835,99001,4,40.7658,13.5886,9.8691,6.4495,6.6107,6.7719,17.15815,27.5444,7,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,836,99001,5,45.4706,7.5784,2.7835,5.9655,6.1313249999999995,6.45095,6.7174,13.7722,4,0.0,-0.01544783878793886,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,837,99001,6,37.6982,12.5661,5.2624,6.1542,9.3271,12.5,15.772,19.044,7,0.0,-0.507664,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,838,99001,7,25.2276,8.4092,3.3234,5.9655,6.05985,6.1542,9.63105,13.1079,7,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,839,99001,8,12.0246,6.0123,0.0468,5.9655,5.9889,6.0123,6.035699999999999,6.0591,8,0.0,-0.01544783878793886,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,840,99001,9,32.0101,10.67,5.511,6.6613,6.7737,6.8861,12.6744,18.4627,7,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,841,99001,10,31.92,6.384,0.3496,5.9655,6.0591,6.348,6.6613,6.8861,5,0.0,-0.01544783878793886,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,842,99001,11,31.3847,7.8462,2.5886,5.9655,6.328499999999999,6.5554,8.073075,12.3084,6,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,843,99001,12,18.7694,6.2565,0.2403,5.9655,6.107749999999999,6.25,6.401949999999999,6.5539,7,0.0,0.0,2020-2019,0.0,167.0466
2020-12-14 18:52:55.036929,844,99001,13,18.8674,6.2891,0.2438,5.9655,6.15675,6.348,6.45095,6.5539,7,0.0,0.0,2020-2019,0.0,167.0466
