exec_date,index,entity,year,period,total
2020-12-16 11:59:48.065344,5280,13001,2020,3,1.5126
2020-12-16 11:59:48.065344,5281,13001,2020,4,0.5672
2020-12-16 11:59:48.065344,5282,13001,2020,5,0.0
2020-12-16 11:59:48.065344,5283,13001,2020,6,0.0
2020-12-16 11:59:48.065344,5284,13001,2020,7,0.0
2020-12-16 11:59:48.065344,5285,13001,2020,8,0.0
2020-12-16 11:59:48.065344,5286,13001,2020,9,0.0
2020-12-16 11:59:48.065344,5287,13001,2020,10,0.0
2020-12-16 11:59:48.065344,5288,13001,2020,11,0.0
2020-12-16 11:59:48.065344,5289,13001,2020,12,0.0
2020-12-16 11:59:48.065344,5290,13001,2020,13,0.0
2020-12-16 11:59:48.065344,5291,15001,2010,1,0.0
2020-12-16 11:59:48.065344,5292,15001,2010,2,0.5845
2020-12-16 11:59:48.065344,5293,15001,2010,3,0.0
2020-12-16 11:59:48.065344,5294,15001,2010,4,0.0
2020-12-16 11:59:48.065344,5295,15001,2010,5,0.0
2020-12-16 11:59:48.065344,5296,15001,2010,6,1.169
2020-12-16 11:59:48.065344,5297,15001,2010,7,0.0
2020-12-16 11:59:48.065344,5298,15001,2010,8,0.0
2020-12-16 11:59:48.065344,5299,15001,2010,9,1.169
2020-12-16 11:59:48.065344,5300,15001,2010,10,0.0
2020-12-16 11:59:48.065344,5301,15001,2010,11,0.5845
2020-12-16 11:59:48.065344,5302,15001,2010,12,0.0
2020-12-16 11:59:48.065344,5303,15001,2010,13,1.169
2020-12-16 11:59:48.065344,5304,15001,2011,1,0.5729
2020-12-16 11:59:48.065344,5305,15001,2011,2,1.1458
2020-12-16 11:59:48.065344,5306,15001,2011,3,0.5729
2020-12-16 11:59:48.065344,5307,15001,2011,4,0.5729
2020-12-16 11:59:48.065344,5308,15001,2011,5,1.1458
2020-12-16 11:59:48.065344,5309,15001,2011,6,0.0
2020-12-16 11:59:48.065344,5310,15001,2011,7,0.5729
2020-12-16 11:59:48.065344,5311,15001,2011,8,0.0
2020-12-16 11:59:48.065344,5312,15001,2011,9,0.5729
2020-12-16 11:59:48.065344,5313,15001,2011,10,0.5729
2020-12-16 11:59:48.065344,5314,15001,2011,11,0.0
2020-12-16 11:59:48.065344,5315,15001,2011,12,0.5729
2020-12-16 11:59:48.065344,5316,15001,2011,13,0.0
2020-12-16 11:59:48.065344,5317,15001,2012,1,0.5619
2020-12-16 11:59:48.065344,5318,15001,2012,2,0.0
2020-12-16 11:59:48.065344,5319,15001,2012,3,0.5619
2020-12-16 11:59:48.065344,5320,15001,2012,4,0.0
2020-12-16 11:59:48.065344,5321,15001,2012,5,1.6856
2020-12-16 11:59:48.065344,5322,15001,2012,6,0.0
2020-12-16 11:59:48.065344,5323,15001,2012,7,2.2475
2020-12-16 11:59:48.065344,5324,15001,2012,8,0.0
2020-12-16 11:59:48.065344,5325,15001,2012,9,0.0
2020-12-16 11:59:48.065344,5326,15001,2012,10,1.1238
2020-12-16 11:59:48.065344,5327,15001,2012,11,0.0
2020-12-16 11:59:48.065344,5328,15001,2012,12,0.0
2020-12-16 11:59:48.065344,5329,15001,2012,13,0.0
2020-12-16 11:59:48.065344,5330,15001,2013,1,1.1025
2020-12-16 11:59:48.065344,5331,15001,2013,2,0.5512
2020-12-16 11:59:48.065344,5332,15001,2013,3,0.0
2020-12-16 11:59:48.065344,5333,15001,2013,4,0.5512
2020-12-16 11:59:48.065344,5334,15001,2013,5,0.5512
2020-12-16 11:59:48.065344,5335,15001,2013,6,0.0
2020-12-16 11:59:48.065344,5336,15001,2013,7,0.5512
2020-12-16 11:59:48.065344,5337,15001,2013,8,0.5512
2020-12-16 11:59:48.065344,5338,15001,2013,9,0.0
2020-12-16 11:59:48.065344,5339,15001,2013,10,1.6537
2020-12-16 11:59:48.065344,5340,15001,2013,11,0.5512
2020-12-16 11:59:48.065344,5341,15001,2013,12,0.0
2020-12-16 11:59:48.065344,5342,15001,2013,13,0.5512
2020-12-16 11:59:48.065344,5343,15001,2014,1,0.5411
2020-12-16 11:59:48.065344,5344,15001,2014,2,0.0
2020-12-16 11:59:48.065344,5345,15001,2014,3,0.0
2020-12-16 11:59:48.065344,5346,15001,2014,4,0.5411
2020-12-16 11:59:48.065344,5347,15001,2014,5,0.0
2020-12-16 11:59:48.065344,5348,15001,2014,6,0.0
2020-12-16 11:59:48.065344,5349,15001,2014,7,0.5411
2020-12-16 11:59:48.065344,5350,15001,2014,8,0.5411
2020-12-16 11:59:48.065344,5351,15001,2014,9,0.0
2020-12-16 11:59:48.065344,5352,15001,2014,10,0.0
2020-12-16 11:59:48.065344,5353,15001,2014,11,0.0
2020-12-16 11:59:48.065344,5354,15001,2014,12,1.6232
2020-12-16 11:59:48.065344,5355,15001,2014,13,0.5411
2020-12-16 11:59:48.065344,5356,15001,2015,1,0.0
2020-12-16 11:59:48.065344,5357,15001,2015,2,0.0
2020-12-16 11:59:48.065344,5358,15001,2015,3,0.531
2020-12-16 11:59:48.065344,5359,15001,2015,4,0.531
2020-12-16 11:59:48.065344,5360,15001,2015,5,0.0
2020-12-16 11:59:48.065344,5361,15001,2015,6,0.531
2020-12-16 11:59:48.065344,5362,15001,2015,7,0.0
2020-12-16 11:59:48.065344,5363,15001,2015,8,0.0
2020-12-16 11:59:48.065344,5364,15001,2015,9,0.531
2020-12-16 11:59:48.065344,5365,15001,2015,10,0.0
2020-12-16 11:59:48.065344,5366,15001,2015,11,1.0619
2020-12-16 11:59:48.065344,5367,15001,2015,12,0.531
2020-12-16 11:59:48.065344,5368,15001,2015,13,0.0
2020-12-16 11:59:48.065344,5369,15001,2016,1,0.5212
2020-12-16 11:59:48.065344,5370,15001,2016,2,0.5212
2020-12-16 11:59:48.065344,5371,15001,2016,3,0.0
2020-12-16 11:59:48.065344,5372,15001,2016,4,0.0
2020-12-16 11:59:48.065344,5373,15001,2016,5,1.0423
2020-12-16 11:59:48.065344,5374,15001,2016,6,0.0
2020-12-16 11:59:48.065344,5375,15001,2016,7,0.0
2020-12-16 11:59:48.065344,5376,15001,2016,8,2.0847
2020-12-16 11:59:48.065344,5377,15001,2016,9,0.5212
2020-12-16 11:59:48.065344,5378,15001,2016,10,0.0
2020-12-16 11:59:48.065344,5379,15001,2016,11,0.5212
2020-12-16 11:59:48.065344,5380,15001,2016,12,0.0
2020-12-16 11:59:48.065344,5381,15001,2016,13,2.0847
2020-12-16 11:59:48.065344,5382,15001,2017,1,0.5115
2020-12-16 11:59:48.065344,5383,15001,2017,2,0.0
2020-12-16 11:59:48.065344,5384,15001,2017,3,1.023
2020-12-16 11:59:48.065344,5385,15001,2017,4,0.0
2020-12-16 11:59:48.065344,5386,15001,2017,5,0.5115
2020-12-16 11:59:48.065344,5387,15001,2017,6,0.0
2020-12-16 11:59:48.065344,5388,15001,2017,7,0.5115
2020-12-16 11:59:48.065344,5389,15001,2017,8,0.0
2020-12-16 11:59:48.065344,5390,15001,2017,9,0.0
2020-12-16 11:59:48.065344,5391,15001,2017,10,0.5115
2020-12-16 11:59:48.065344,5392,15001,2017,11,0.5115
2020-12-16 11:59:48.065344,5393,15001,2017,12,0.0
2020-12-16 11:59:48.065344,5394,15001,2017,13,0.0
2020-12-16 11:59:48.065344,5395,15001,2018,1,0.0
2020-12-16 11:59:48.065344,5396,15001,2018,2,1.5065
2020-12-16 11:59:48.065344,5397,15001,2018,3,1.0043
2020-12-16 11:59:48.065344,5398,15001,2018,4,0.0
2020-12-16 11:59:48.065344,5399,15001,2018,5,0.0
2020-12-16 11:59:48.065344,5400,15001,2018,6,1.5065
2020-12-16 11:59:48.065344,5401,15001,2018,7,1.5065
2020-12-16 11:59:48.065344,5402,15001,2018,8,1.0043
2020-12-16 11:59:48.065344,5403,15001,2018,9,0.5022
2020-12-16 11:59:48.065344,5404,15001,2018,10,0.0
2020-12-16 11:59:48.065344,5405,15001,2018,11,0.0
2020-12-16 11:59:48.065344,5406,15001,2018,12,1.0043
2020-12-16 11:59:48.065344,5407,15001,2018,13,0.5022
2020-12-16 11:59:48.065344,5408,15001,2019,1,0.0
2020-12-16 11:59:48.065344,5409,15001,2019,2,0.4928
2020-12-16 11:59:48.065344,5410,15001,2019,3,0.0
2020-12-16 11:59:48.065344,5411,15001,2019,4,0.0
2020-12-16 11:59:48.065344,5412,15001,2019,5,1.971
2020-12-16 11:59:48.065344,5413,15001,2019,6,0.9855
2020-12-16 11:59:48.065344,5414,15001,2019,7,0.9855
2020-12-16 11:59:48.065344,5415,15001,2019,8,1.4783
2020-12-16 11:59:48.065344,5416,15001,2019,9,0.4928
2020-12-16 11:59:48.065344,5417,15001,2019,10,1.4783
2020-12-16 11:59:48.065344,5418,15001,2019,11,0.0
2020-12-16 11:59:48.065344,5419,15001,2019,12,0.4928
2020-12-16 11:59:48.065344,5420,15001,2019,13,0.4928
2020-12-16 11:59:48.065344,5421,15001,2020,1,0.0
2020-12-16 11:59:48.065344,5422,15001,2020,2,0.9672
2020-12-16 11:59:48.065344,5423,15001,2020,3,0.4836
2020-12-16 11:59:48.065344,5424,15001,2020,4,0.0
2020-12-16 11:59:48.065344,5425,15001,2020,5,0.0
2020-12-16 11:59:48.065344,5426,15001,2020,6,0.0
2020-12-16 11:59:48.065344,5427,15001,2020,7,0.0
2020-12-16 11:59:48.065344,5428,15001,2020,8,0.0
2020-12-16 11:59:48.065344,5429,15001,2020,9,0.0
2020-12-16 11:59:48.065344,5430,15001,2020,10,0.0
2020-12-16 11:59:48.065344,5431,15001,2020,11,0.0
2020-12-16 11:59:48.065344,5432,15001,2020,12,0.0
2020-12-16 11:59:48.065344,5433,15001,2020,13,0.0
2020-12-16 11:59:48.065344,5434,17001,2010,1,2.8312
2020-12-16 11:59:48.065344,5435,17001,2010,2,2.0591
2020-12-16 11:59:48.065344,5436,17001,2010,3,2.5738
2020-12-16 11:59:48.065344,5437,17001,2010,4,2.8312
2020-12-16 11:59:48.065344,5438,17001,2010,5,1.2869
2020-12-16 11:59:48.065344,5439,17001,2010,6,2.8312
2020-12-16 11:59:48.065344,5440,17001,2010,7,1.8017
2020-12-16 11:59:48.065344,5441,17001,2010,8,1.0295
2020-12-16 11:59:48.065344,5442,17001,2010,9,1.8017
2020-12-16 11:59:48.065344,5443,17001,2010,10,1.2869
2020-12-16 11:59:48.065344,5444,17001,2010,11,1.0295
2020-12-16 11:59:48.065344,5445,17001,2010,12,1.2869
2020-12-16 11:59:48.065344,5446,17001,2010,13,1.0295
2020-12-16 11:59:48.065344,5447,17001,2011,1,1.2817
2020-12-16 11:59:48.065344,5448,17001,2011,2,2.307
2020-12-16 11:59:48.065344,5449,17001,2011,3,2.8197
2020-12-16 11:59:48.065344,5450,17001,2011,4,1.7944
2020-12-16 11:59:48.065344,5451,17001,2011,5,0.769
2020-12-16 11:59:48.065344,5452,17001,2011,6,1.0253
2020-12-16 11:59:48.065344,5453,17001,2011,7,1.0253
2020-12-16 11:59:48.065344,5454,17001,2011,8,1.7944
2020-12-16 11:59:48.065344,5455,17001,2011,9,2.0507
2020-12-16 11:59:48.065344,5456,17001,2011,10,1.7944
2020-12-16 11:59:48.065344,5457,17001,2011,11,0.5127
2020-12-16 11:59:48.065344,5458,17001,2011,12,0.769
2020-12-16 11:59:48.065344,5459,17001,2011,13,0.2563
2020-12-16 11:59:48.065344,5460,17001,2012,1,1.0213
2020-12-16 11:59:48.065344,5461,17001,2012,2,2.0426
2020-12-16 11:59:48.065344,5462,17001,2012,3,1.532
2020-12-16 11:59:48.065344,5463,17001,2012,4,1.2766
2020-12-16 11:59:48.065344,5464,17001,2012,5,2.0426
2020-12-16 11:59:48.065344,5465,17001,2012,6,3.3192
2020-12-16 11:59:48.065344,5466,17001,2012,7,2.8086
2020-12-16 11:59:48.065344,5467,17001,2012,8,2.5533
2020-12-16 11:59:48.065344,5468,17001,2012,9,2.0426
2020-12-16 11:59:48.065344,5469,17001,2012,10,3.0639
2020-12-16 11:59:48.065344,5470,17001,2012,11,2.2979
2020-12-16 11:59:48.065344,5471,17001,2012,12,1.532
2020-12-16 11:59:48.065344,5472,17001,2012,13,1.2766
2020-12-16 11:59:48.065344,5473,17001,2013,1,2.7976
2020-12-16 11:59:48.065344,5474,17001,2013,2,3.052
2020-12-16 11:59:48.065344,5475,17001,2013,3,2.5433
2020-12-16 11:59:48.065344,5476,17001,2013,4,2.5433
2020-12-16 11:59:48.065344,5477,17001,2013,5,2.5433
2020-12-16 11:59:48.065344,5478,17001,2013,6,1.7803
2020-12-16 11:59:48.065344,5479,17001,2013,7,2.0346
2020-12-16 11:59:48.065344,5480,17001,2013,8,3.052
2020-12-16 11:59:48.065344,5481,17001,2013,9,3.052
2020-12-16 11:59:48.065344,5482,17001,2013,10,2.289
2020-12-16 11:59:48.065344,5483,17001,2013,11,1.526
2020-12-16 11:59:48.065344,5484,17001,2013,12,2.289
2020-12-16 11:59:48.065344,5485,17001,2013,13,1.2717
2020-12-16 11:59:48.065344,5486,17001,2014,1,1.2669
2020-12-16 11:59:48.065344,5487,17001,2014,2,1.5203
2020-12-16 11:59:48.065344,5488,17001,2014,3,1.2669
2020-12-16 11:59:48.065344,5489,17001,2014,4,4.0542
2020-12-16 11:59:48.065344,5490,17001,2014,5,3.294
2020-12-16 11:59:48.065344,5491,17001,2014,6,2.0271
2020-12-16 11:59:48.065344,5492,17001,2014,7,2.2805
2020-12-16 11:59:48.065344,5493,17001,2014,8,1.5203
2020-12-16 11:59:48.065344,5494,17001,2014,9,2.0271
2020-12-16 11:59:48.065344,5495,17001,2014,10,3.8008
2020-12-16 11:59:48.065344,5496,17001,2014,11,2.5339
2020-12-16 11:59:48.065344,5497,17001,2014,12,1.0135
2020-12-16 11:59:48.065344,5498,17001,2014,13,3.0406
2020-12-16 11:59:48.065344,5499,17001,2015,1,2.0197
2020-12-16 11:59:48.065344,5500,17001,2015,2,3.7869
2020-12-16 11:59:48.065344,5501,17001,2015,3,1.2623
2020-12-16 11:59:48.065344,5502,17001,2015,4,1.0098
2020-12-16 11:59:48.065344,5503,17001,2015,5,3.5344
2020-12-16 11:59:48.065344,5504,17001,2015,6,1.7672
2020-12-16 11:59:48.065344,5505,17001,2015,7,2.0197
2020-12-16 11:59:48.065344,5506,17001,2015,8,2.7771
2020-12-16 11:59:48.065344,5507,17001,2015,9,2.7771
2020-12-16 11:59:48.065344,5508,17001,2015,10,1.5148
2020-12-16 11:59:48.065344,5509,17001,2015,11,1.2623
2020-12-16 11:59:48.065344,5510,17001,2015,12,3.0295
2020-12-16 11:59:48.065344,5511,17001,2015,13,0.5049
2020-12-16 11:59:48.065344,5512,17001,2016,1,1.7611
2020-12-16 11:59:48.065344,5513,17001,2016,2,2.0126
2020-12-16 11:59:48.065344,5514,17001,2016,3,2.5158
2020-12-16 11:59:48.065344,5515,17001,2016,4,1.7611
2020-12-16 11:59:48.065344,5516,17001,2016,5,2.7674
2020-12-16 11:59:48.065344,5517,17001,2016,6,2.0126
2020-12-16 11:59:48.065344,5518,17001,2016,7,2.2642
2020-12-16 11:59:48.065344,5519,17001,2016,8,4.2769
2020-12-16 11:59:48.065344,5520,17001,2016,9,1.2579
2020-12-16 11:59:48.065344,5521,17001,2016,10,2.0126
2020-12-16 11:59:48.065344,5522,17001,2016,11,3.7737
2020-12-16 11:59:48.065344,5523,17001,2016,12,2.7674
2020-12-16 11:59:48.065344,5524,17001,2016,13,1.5095
2020-12-16 11:59:48.065344,5525,17001,2017,1,2.2564
2020-12-16 11:59:48.065344,5526,17001,2017,2,4.262
2020-12-16 11:59:48.065344,5527,17001,2017,3,1.5042
2020-12-16 11:59:48.065344,5528,17001,2017,4,2.0056
2020-12-16 11:59:48.065344,5529,17001,2017,5,2.2564
2020-12-16 11:59:48.065344,5530,17001,2017,6,3.7606
2020-12-16 11:59:48.065344,5531,17001,2017,7,3.0085
2020-12-16 11:59:48.065344,5532,17001,2017,8,1.5042
2020-12-16 11:59:48.065344,5533,17001,2017,9,1.5042
2020-12-16 11:59:48.065344,5534,17001,2017,10,3.0085
2020-12-16 11:59:48.065344,5535,17001,2017,11,3.7606
2020-12-16 11:59:48.065344,5536,17001,2017,12,2.2564
2020-12-16 11:59:48.065344,5537,17001,2017,13,3.2592
2020-12-16 11:59:48.065344,5538,17001,2018,1,1.7493
2020-12-16 11:59:48.065344,5539,17001,2018,2,2.9988
2020-12-16 11:59:48.065344,5540,17001,2018,3,2.2491
2020-12-16 11:59:48.065344,5541,17001,2018,4,2.7489
2020-12-16 11:59:48.065344,5542,17001,2018,5,2.499
2020-12-16 11:59:48.065344,5543,17001,2018,6,1.9992
2020-12-16 11:59:48.065344,5544,17001,2018,7,1.4994
2020-12-16 11:59:48.065344,5545,17001,2018,8,2.7489
2020-12-16 11:59:48.065344,5546,17001,2018,9,1.9992
2020-12-16 11:59:48.065344,5547,17001,2018,10,1.2495
2020-12-16 11:59:48.065344,5548,17001,2018,11,2.9988
2020-12-16 11:59:48.065344,5549,17001,2018,12,0.4998
2020-12-16 11:59:48.065344,5550,17001,2018,13,1.2495
2020-12-16 11:59:48.065344,5551,17001,2019,1,2.491
2020-12-16 11:59:48.065344,5552,17001,2019,2,2.2419
2020-12-16 11:59:48.065344,5553,17001,2019,3,1.4946
2020-12-16 11:59:48.065344,5554,17001,2019,4,2.491
2020-12-16 11:59:48.065344,5555,17001,2019,5,1.2455
2020-12-16 11:59:48.065344,5556,17001,2019,6,1.4946
2020-12-16 11:59:48.065344,5557,17001,2019,7,1.4946
2020-12-16 11:59:48.065344,5558,17001,2019,8,1.9928
2020-12-16 11:59:48.065344,5559,17001,2019,9,1.2455
2020-12-16 11:59:48.065344,5560,17001,2019,10,2.9892
2020-12-16 11:59:48.065344,5561,17001,2019,11,2.491
2020-12-16 11:59:48.065344,5562,17001,2019,12,1.7437
2020-12-16 11:59:48.065344,5563,17001,2019,13,1.2455
2020-12-16 11:59:48.065344,5564,17001,2020,1,0.9934
2020-12-16 11:59:48.065344,5565,17001,2020,2,2.4836
2020-12-16 11:59:48.065344,5566,17001,2020,3,0.7451
2020-12-16 11:59:48.065344,5567,17001,2020,4,0.2484
2020-12-16 11:59:48.065344,5568,17001,2020,5,0.0
2020-12-16 11:59:48.065344,5569,17001,2020,6,0.0
2020-12-16 11:59:48.065344,5570,17001,2020,7,0.0
2020-12-16 11:59:48.065344,5571,17001,2020,8,0.0
2020-12-16 11:59:48.065344,5572,17001,2020,9,0.0
2020-12-16 11:59:48.065344,5573,17001,2020,10,0.0
2020-12-16 11:59:48.065344,5574,17001,2020,11,0.0
2020-12-16 11:59:48.065344,5575,17001,2020,12,0.0
2020-12-16 11:59:48.065344,5576,17001,2020,13,0.0
2020-12-16 11:59:48.065344,5577,18001,2010,1,0.0
2020-12-16 11:59:48.065344,5578,18001,2010,2,0.0
2020-12-16 11:59:48.065344,5579,18001,2010,3,0.0
2020-12-16 11:59:48.065344,5580,18001,2010,4,0.0
2020-12-16 11:59:48.065344,5581,18001,2010,5,0.0
2020-12-16 11:59:48.065344,5582,18001,2010,6,0.0
2020-12-16 11:59:48.065344,5583,18001,2010,7,0.0
2020-12-16 11:59:48.065344,5584,18001,2010,8,0.6351
2020-12-16 11:59:48.065344,5585,18001,2010,9,0.0
2020-12-16 11:59:48.065344,5586,18001,2010,10,0.0
2020-12-16 11:59:48.065344,5587,18001,2010,11,0.0
2020-12-16 11:59:48.065344,5588,18001,2010,12,0.0
2020-12-16 11:59:48.065344,5589,18001,2010,13,0.0
2020-12-16 11:59:48.065344,5590,18001,2011,1,0.0
2020-12-16 11:59:48.065344,5591,18001,2011,2,0.0
2020-12-16 11:59:48.065344,5592,18001,2011,3,0.0
2020-12-16 11:59:48.065344,5593,18001,2011,4,0.0
2020-12-16 11:59:48.065344,5594,18001,2011,5,0.0
2020-12-16 11:59:48.065344,5595,18001,2011,6,0.0
2020-12-16 11:59:48.065344,5596,18001,2011,7,0.0
2020-12-16 11:59:48.065344,5597,18001,2011,8,0.6235
2020-12-16 11:59:48.065344,5598,18001,2011,9,0.0
2020-12-16 11:59:48.065344,5599,18001,2011,10,0.0
2020-12-16 11:59:48.065344,5600,18001,2011,11,0.0
2020-12-16 11:59:48.065344,5601,18001,2011,12,0.0
2020-12-16 11:59:48.065344,5602,18001,2011,13,0.0
2020-12-16 11:59:48.065344,5603,18001,2012,1,4.286
2020-12-16 11:59:48.065344,5604,18001,2012,2,1.2246
2020-12-16 11:59:48.065344,5605,18001,2012,3,4.8983
2020-12-16 11:59:48.065344,5606,18001,2012,4,3.0614
2020-12-16 11:59:48.065344,5607,18001,2012,5,4.286
2020-12-16 11:59:48.065344,5608,18001,2012,6,4.8983
2020-12-16 11:59:48.065344,5609,18001,2012,7,4.8983
2020-12-16 11:59:48.065344,5610,18001,2012,8,5.5106
2020-12-16 11:59:48.065344,5611,18001,2012,9,4.8983
2020-12-16 11:59:48.065344,5612,18001,2012,10,7.3474
2020-12-16 11:59:48.065344,5613,18001,2012,11,8.572
2020-12-16 11:59:48.065344,5614,18001,2012,12,6.7351
2020-12-16 11:59:48.065344,5615,18001,2012,13,11.0211
2020-12-16 11:59:48.065344,5616,18001,2013,1,7.2145
2020-12-16 11:59:48.065344,5617,18001,2013,2,3.6072
2020-12-16 11:59:48.065344,5618,18001,2013,3,3.006
2020-12-16 11:59:48.065344,5619,18001,2013,4,1.8036
2020-12-16 11:59:48.065344,5620,18001,2013,5,4.2085
2020-12-16 11:59:48.065344,5621,18001,2013,6,8.4169
2020-12-16 11:59:48.065344,5622,18001,2013,7,4.2085
2020-12-16 11:59:48.065344,5623,18001,2013,8,7.8157
2020-12-16 11:59:48.065344,5624,18001,2013,9,8.4169
2020-12-16 11:59:48.065344,5625,18001,2013,10,8.4169
2020-12-16 11:59:48.065344,5626,18001,2013,11,1.2024
2020-12-16 11:59:48.065344,5627,18001,2013,12,4.2085
2020-12-16 11:59:48.065344,5628,18001,2013,13,4.8097
2020-12-16 11:59:48.065344,5629,18001,2014,1,7.0871
2020-12-16 11:59:48.065344,5630,18001,2014,2,3.5435
2020-12-16 11:59:48.065344,5631,18001,2014,3,6.4965
2020-12-16 11:59:48.065344,5632,18001,2014,4,4.7247
2020-12-16 11:59:48.065344,5633,18001,2014,5,6.4965
2020-12-16 11:59:48.065344,5634,18001,2014,6,10.6306
2020-12-16 11:59:48.065344,5635,18001,2014,7,4.1341
2020-12-16 11:59:48.065344,5636,18001,2014,8,4.7247
2020-12-16 11:59:48.065344,5637,18001,2014,9,5.9059
2020-12-16 11:59:48.065344,5638,18001,2014,10,4.7247
2020-12-16 11:59:48.065344,5639,18001,2014,11,2.953
2020-12-16 11:59:48.065344,5640,18001,2014,12,6.4965
2020-12-16 11:59:48.065344,5641,18001,2014,13,8.2683
2020-12-16 11:59:48.065344,5642,18001,2015,1,5.2222
2020-12-16 11:59:48.065344,5643,18001,2015,2,6.3827
2020-12-16 11:59:48.065344,5644,18001,2015,3,3.4815
2020-12-16 11:59:48.065344,5645,18001,2015,4,4.0617
2020-12-16 11:59:48.065344,5646,18001,2015,5,5.8024
2020-12-16 11:59:48.065344,5647,18001,2015,6,3.4815
2020-12-16 11:59:48.065344,5648,18001,2015,7,4.0617
2020-12-16 11:59:48.065344,5649,18001,2015,8,5.2222
2020-12-16 11:59:48.065344,5650,18001,2015,9,5.2222
2020-12-16 11:59:48.065344,5651,18001,2015,10,4.0617
2020-12-16 11:59:48.065344,5652,18001,2015,11,2.9012
2020-12-16 11:59:48.065344,5653,18001,2015,12,7.5432
2020-12-16 11:59:48.065344,5654,18001,2015,13,3.4815
2020-12-16 11:59:48.065344,5655,18001,2016,1,6.2716
2020-12-16 11:59:48.065344,5656,18001,2016,2,7.4118
2020-12-16 11:59:48.065344,5657,18001,2016,3,7.4118
2020-12-16 11:59:48.065344,5658,18001,2016,4,5.1313
2020-12-16 11:59:48.065344,5659,18001,2016,5,6.8417
2020-12-16 11:59:48.065344,5660,18001,2016,6,5.1313
2020-12-16 11:59:48.065344,5661,18001,2016,7,4.5611
2020-12-16 11:59:48.065344,5662,18001,2016,8,2.8507
2020-12-16 11:59:48.065344,5663,18001,2016,9,3.4209
2020-12-16 11:59:48.065344,5664,18001,2016,10,5.7014
2020-12-16 11:59:48.065344,5665,18001,2016,11,3.4209
2020-12-16 11:59:48.065344,5666,18001,2016,12,6.8417
2020-12-16 11:59:48.065344,5667,18001,2016,13,9.6924
2020-12-16 11:59:48.065344,5668,18001,2017,1,10.6473
2020-12-16 11:59:48.065344,5669,18001,2017,2,8.4058
2020-12-16 11:59:48.065344,5670,18001,2017,3,8.4058
2020-12-16 11:59:48.065344,5671,18001,2017,4,5.0435
2020-12-16 11:59:48.065344,5672,18001,2017,5,7.285
2020-12-16 11:59:48.065344,5673,18001,2017,6,4.4831
2020-12-16 11:59:48.065344,5674,18001,2017,7,3.3623
2020-12-16 11:59:48.065344,5675,18001,2017,8,7.285
2020-12-16 11:59:48.065344,5676,18001,2017,9,10.0869
2020-12-16 11:59:48.065344,5677,18001,2017,10,3.3623
2020-12-16 11:59:48.065344,5678,18001,2017,11,8.4058
2020-12-16 11:59:48.065344,5679,18001,2017,12,5.6038
2020-12-16 11:59:48.065344,5680,18001,2017,13,6.7246
2020-12-16 11:59:48.065344,5681,18001,2018,1,9.3657
2020-12-16 11:59:48.065344,5682,18001,2018,2,6.6111
2020-12-16 11:59:48.065344,5683,18001,2018,3,9.9166
2020-12-16 11:59:48.065344,5684,18001,2018,4,5.5092
2020-12-16 11:59:48.065344,5685,18001,2018,5,8.2638
2020-12-16 11:59:48.065344,5686,18001,2018,6,3.8565
2020-12-16 11:59:48.065344,5687,18001,2018,7,7.162
2020-12-16 11:59:48.065344,5688,18001,2018,8,6.6111
2020-12-16 11:59:48.065344,5689,18001,2018,9,4.4074
2020-12-16 11:59:48.065344,5690,18001,2018,10,6.6111
2020-12-16 11:59:48.065344,5691,18001,2018,11,4.9583
2020-12-16 11:59:48.065344,5692,18001,2018,12,8.2638
2020-12-16 11:59:48.065344,5693,18001,2018,13,3.3055
2020-12-16 11:59:48.065344,5694,18001,2019,1,2.1677
2020-12-16 11:59:48.065344,5695,18001,2019,2,9.2125
2020-12-16 11:59:48.065344,5696,18001,2019,3,9.7545
2020-12-16 11:59:48.065344,5697,18001,2019,4,5.9611
2020-12-16 11:59:48.065344,5698,18001,2019,5,3.7934
2020-12-16 11:59:48.065344,5699,18001,2019,6,5.4191
2020-12-16 11:59:48.065344,5700,18001,2019,7,4.3353
2020-12-16 11:59:48.065344,5701,18001,2019,8,6.503
2020-12-16 11:59:48.065344,5702,18001,2019,9,7.0449
2020-12-16 11:59:48.065344,5703,18001,2019,10,6.503
2020-12-16 11:59:48.065344,5704,18001,2019,11,13.0059
2020-12-16 11:59:48.065344,5705,18001,2019,12,8.6706
2020-12-16 11:59:48.065344,5706,18001,2019,13,1.0838
2020-12-16 11:59:48.065344,5707,18001,2020,1,6.3995
2020-12-16 11:59:48.065344,5708,18001,2020,2,1.5999
2020-12-16 11:59:48.065344,5709,18001,2020,3,5.3329
2020-12-16 11:59:48.065344,5710,18001,2020,4,6.3995
