exec_date,index,entity,year,period,total
2020-12-15 09:27:09.551373,4642,99000,2015,2,1
2020-12-15 09:27:09.551373,4643,99000,2015,3,1
2020-12-15 09:27:09.551373,4644,99000,2015,4,3
2020-12-15 09:27:09.551373,4645,99000,2015,5,0.0
2020-12-15 09:27:09.551373,4646,99000,2015,6,2.0
2020-12-15 09:27:09.551373,4647,99000,2015,7,1.0
2020-12-15 09:27:09.551373,4648,99000,2015,8,0.0
2020-12-15 09:27:09.551373,4649,99000,2015,9,1.0
2020-12-15 09:27:09.551373,4650,99000,2015,10,1.0
2020-12-15 09:27:09.551373,4651,99000,2015,11,2.0
2020-12-15 09:27:09.551373,4652,99000,2015,12,2.0
2020-12-15 09:27:09.551373,4653,99000,2015,13,2.0
2020-12-15 09:27:09.551373,4654,99000,2016,1,2.0
2020-12-15 09:27:09.551373,4655,99000,2016,2,3
2020-12-15 09:27:09.551373,4656,99000,2016,3,2
2020-12-15 09:27:09.551373,4657,99000,2016,4,2
2020-12-15 09:27:09.551373,4658,99000,2016,5,4.0
2020-12-15 09:27:09.551373,4659,99000,2016,6,2.0
2020-12-15 09:27:09.551373,4660,99000,2016,7,3.0
2020-12-15 09:27:09.551373,4661,99000,2016,8,3.0
2020-12-15 09:27:09.551373,4662,99000,2016,9,1.0
2020-12-15 09:27:09.551373,4663,99000,2016,10,3.0
2020-12-15 09:27:09.551373,4664,99000,2016,11,3.0
2020-12-15 09:27:09.551373,4665,99000,2016,12,0.0
2020-12-15 09:27:09.551373,4666,99000,2016,13,0.0
2020-12-15 09:27:09.551373,4667,99000,2017,1,2.0
2020-12-15 09:27:09.551373,4668,99000,2017,2,1
2020-12-15 09:27:09.551373,4669,99000,2017,3,4
2020-12-15 09:27:09.551373,4670,99000,2017,4,3
2020-12-15 09:27:09.551373,4671,99000,2017,5,3.0
2020-12-15 09:27:09.551373,4672,99000,2017,6,3.0
2020-12-15 09:27:09.551373,4673,99000,2017,7,3.0
2020-12-15 09:27:09.551373,4674,99000,2017,8,2.0
2020-12-15 09:27:09.551373,4675,99000,2017,9,1.0
2020-12-15 09:27:09.551373,4676,99000,2017,10,2.0
2020-12-15 09:27:09.551373,4677,99000,2017,11,0.0
2020-12-15 09:27:09.551373,4678,99000,2017,12,1.0
2020-12-15 09:27:09.551373,4679,99000,2017,13,2.0
2020-12-15 09:27:09.551373,4680,99000,2018,1,6.0
2020-12-15 09:27:09.551373,4681,99000,2018,2,3
2020-12-15 09:27:09.551373,4682,99000,2018,3,4
2020-12-15 09:27:09.551373,4683,99000,2018,4,5
2020-12-15 09:27:09.551373,4684,99000,2018,5,4.0
2020-12-15 09:27:09.551373,4685,99000,2018,6,2.0
2020-12-15 09:27:09.551373,4686,99000,2018,7,0.0
2020-12-15 09:27:09.551373,4687,99000,2018,8,1.0
2020-12-15 09:27:09.551373,4688,99000,2018,9,1.0
2020-12-15 09:27:09.551373,4689,99000,2018,10,3.0
2020-12-15 09:27:09.551373,4690,99000,2018,11,3.0
2020-12-15 09:27:09.551373,4691,99000,2018,12,4.0
2020-12-15 09:27:09.551373,4692,99000,2018,13,3.0
2020-12-15 09:27:09.551373,4693,99000,2019,1,1.0
2020-12-15 09:27:09.551373,4694,99000,2019,2,5
2020-12-15 09:27:09.551373,4695,99000,2019,3,3
2020-12-15 09:27:09.551373,4696,99000,2019,4,5
2020-12-15 09:27:09.551373,4697,99000,2019,5,3.0
2020-12-15 09:27:09.551373,4698,99000,2019,6,5.0
2020-12-15 09:27:09.551373,4699,99000,2019,7,5.0
2020-12-15 09:27:09.551373,4700,99000,2019,8,4.0
2020-12-15 09:27:09.551373,4701,99000,2019,9,2.0
2020-12-15 09:27:09.551373,4702,99000,2019,10,2.0
2020-12-15 09:27:09.551373,4703,99000,2019,11,1.0
2020-12-15 09:27:09.551373,4704,99000,2019,12,2.0
2020-12-15 09:27:09.551373,4705,99000,2019,13,0.0
2020-12-15 09:27:09.551373,4706,99000,2020,1,3.0
2020-12-15 09:27:09.551373,4707,99000,2020,2,3
2020-12-15 09:27:09.551373,4708,99000,2020,3,5
2020-12-15 09:27:09.551373,4709,99000,2020,4,3
2020-12-15 09:27:09.551373,4710,99000,2020,5,2.0
2020-12-15 09:27:09.551373,4711,99000,2020,6,0.0
2020-12-15 09:27:09.551373,4712,99000,2020,7,0.0
2020-12-15 09:27:09.551373,4713,99000,2020,8,0.0
2020-12-15 09:27:09.551373,4714,99000,2020,9,0.0
2020-12-15 09:27:09.551373,4715,99000,2020,10,0.0
2020-12-15 09:27:09.551373,4716,99000,2020,11,0.0
2020-12-15 09:27:09.551373,4717,99000,2020,12,0.0
2020-12-15 09:27:09.551373,4718,99000,2020,13,0.0
2020-12-15 09:27:09.551373,4719,11001,2010,1,100
2020-12-15 09:27:09.551373,4720,11001,2010,2,106
2020-12-15 09:27:09.551373,4721,11001,2010,3,85
2020-12-15 09:27:09.551373,4722,11001,2010,4,110
2020-12-15 09:27:09.551373,4723,11001,2010,5,97.0
2020-12-15 09:27:09.551373,4724,11001,2010,6,97.0
2020-12-15 09:27:09.551373,4725,11001,2010,7,108.0
2020-12-15 09:27:09.551373,4726,11001,2010,8,77.0
2020-12-15 09:27:09.551373,4727,11001,2010,9,86.0
2020-12-15 09:27:09.551373,4728,11001,2010,10,88.0
2020-12-15 09:27:09.551373,4729,11001,2010,11,89.0
2020-12-15 09:27:09.551373,4730,11001,2010,12,64.0
2020-12-15 09:27:09.551373,4731,11001,2010,13,92.0
2020-12-15 09:27:09.551373,4732,11001,2011,1,53.0
2020-12-15 09:27:09.551373,4733,11001,2011,2,98
2020-12-15 09:27:09.551373,4734,11001,2011,3,117
2020-12-15 09:27:09.551373,4735,11001,2011,4,103
2020-12-15 09:27:09.551373,4736,11001,2011,5,138.0
2020-12-15 09:27:09.551373,4737,11001,2011,6,134.0
2020-12-15 09:27:09.551373,4738,11001,2011,7,134.0
2020-12-15 09:27:09.551373,4739,11001,2011,8,105.0
2020-12-15 09:27:09.551373,4740,11001,2011,9,93.0
2020-12-15 09:27:09.551373,4741,11001,2011,10,119.0
2020-12-15 09:27:09.551373,4742,11001,2011,11,86.0
2020-12-15 09:27:09.551373,4743,11001,2011,12,111.0
2020-12-15 09:27:09.551373,4744,11001,2011,13,118.0
2020-12-15 09:27:09.551373,4745,11001,2012,1,78.0
2020-12-15 09:27:09.551373,4746,11001,2012,2,121
2020-12-15 09:27:09.551373,4747,11001,2012,3,123
2020-12-15 09:27:09.551373,4748,11001,2012,4,107
2020-12-15 09:27:09.551373,4749,11001,2012,5,109.0
2020-12-15 09:27:09.551373,4750,11001,2012,6,106.0
2020-12-15 09:27:09.551373,4751,11001,2012,7,115.0
2020-12-15 09:27:09.551373,4752,11001,2012,8,113.0
2020-12-15 09:27:09.551373,4753,11001,2012,9,112.0
2020-12-15 09:27:09.551373,4754,11001,2012,10,136.0
2020-12-15 09:27:09.551373,4755,11001,2012,11,122.0
2020-12-15 09:27:09.551373,4756,11001,2012,12,103.0
2020-12-15 09:27:09.551373,4757,11001,2012,13,125.0
2020-12-15 09:27:09.551373,4758,11001,2013,1,72.0
2020-12-15 09:27:09.551373,4759,11001,2013,2,133
2020-12-15 09:27:09.551373,4760,11001,2013,3,121
2020-12-15 09:27:09.551373,4761,11001,2013,4,109
2020-12-15 09:27:09.551373,4762,11001,2013,5,103.0
2020-12-15 09:27:09.551373,4763,11001,2013,6,123.0
2020-12-15 09:27:09.551373,4764,11001,2013,7,106.0
2020-12-15 09:27:09.551373,4765,11001,2013,8,111.0
2020-12-15 09:27:09.551373,4766,11001,2013,9,117.0
2020-12-15 09:27:09.551373,4767,11001,2013,10,107.0
2020-12-15 09:27:09.551373,4768,11001,2013,11,105.0
2020-12-15 09:27:09.551373,4769,11001,2013,12,114.0
2020-12-15 09:27:09.551373,4770,11001,2013,13,122.0
2020-12-15 09:27:09.551373,4771,11001,2014,1,83.0
2020-12-15 09:27:09.551373,4772,11001,2014,2,112
2020-12-15 09:27:09.551373,4773,11001,2014,3,104
2020-12-15 09:27:09.551373,4774,11001,2014,4,117
2020-12-15 09:27:09.551373,4775,11001,2014,5,130.0
2020-12-15 09:27:09.551373,4776,11001,2014,6,103.0
2020-12-15 09:27:09.551373,4777,11001,2014,7,127.0
2020-12-15 09:27:09.551373,4778,11001,2014,8,104.0
2020-12-15 09:27:09.551373,4779,11001,2014,9,138.0
2020-12-15 09:27:09.551373,4780,11001,2014,10,134.0
2020-12-15 09:27:09.551373,4781,11001,2014,11,131.0
2020-12-15 09:27:09.551373,4782,11001,2014,12,117.0
2020-12-15 09:27:09.551373,4783,11001,2014,13,139.0
2020-12-15 09:27:09.551373,4784,11001,2015,1,110.0
2020-12-15 09:27:09.551373,4785,11001,2015,2,117
2020-12-15 09:27:09.551373,4786,11001,2015,3,119
2020-12-15 09:27:09.551373,4787,11001,2015,4,116
2020-12-15 09:27:09.551373,4788,11001,2015,5,127.0
2020-12-15 09:27:09.551373,4789,11001,2015,6,127.0
2020-12-15 09:27:09.551373,4790,11001,2015,7,130.0
2020-12-15 09:27:09.551373,4791,11001,2015,8,115.0
2020-12-15 09:27:09.551373,4792,11001,2015,9,130.0
2020-12-15 09:27:09.551373,4793,11001,2015,10,117.0
2020-12-15 09:27:09.551373,4794,11001,2015,11,116.0
2020-12-15 09:27:09.551373,4795,11001,2015,12,114.0
2020-12-15 09:27:09.551373,4796,11001,2015,13,164.0
2020-12-15 09:27:09.551373,4797,11001,2016,1,88.0
2020-12-15 09:27:09.551373,4798,11001,2016,2,133
2020-12-15 09:27:09.551373,4799,11001,2016,3,119
2020-12-15 09:27:09.551373,4800,11001,2016,4,124
2020-12-15 09:27:09.551373,4801,11001,2016,5,126.0
2020-12-15 09:27:09.551373,4802,11001,2016,6,142.0
2020-12-15 09:27:09.551373,4803,11001,2016,7,137.0
2020-12-15 09:27:09.551373,4804,11001,2016,8,129.0
2020-12-15 09:27:09.551373,4805,11001,2016,9,125.0
2020-12-15 09:27:09.551373,4806,11001,2016,10,126.0
2020-12-15 09:27:09.551373,4807,11001,2016,11,103.0
2020-12-15 09:27:09.551373,4808,11001,2016,12,115.0
2020-12-15 09:27:09.551373,4809,11001,2016,13,141.0
2020-12-15 09:27:09.551373,4810,11001,2017,1,83.0
2020-12-15 09:27:09.551373,4811,11001,2017,2,123
2020-12-15 09:27:09.551373,4812,11001,2017,3,133
2020-12-15 09:27:09.551373,4813,11001,2017,4,118
2020-12-15 09:27:09.551373,4814,11001,2017,5,171.0
2020-12-15 09:27:09.551373,4815,11001,2017,6,138.0
2020-12-15 09:27:09.551373,4816,11001,2017,7,128.0
2020-12-15 09:27:09.551373,4817,11001,2017,8,121.0
2020-12-15 09:27:09.551373,4818,11001,2017,9,101.0
2020-12-15 09:27:09.551373,4819,11001,2017,10,122.0
2020-12-15 09:27:09.551373,4820,11001,2017,11,101.0
2020-12-15 09:27:09.551373,4821,11001,2017,12,116.0
2020-12-15 09:27:09.551373,4822,11001,2017,13,149.0
2020-12-15 09:27:09.551373,4823,11001,2018,1,88.0
2020-12-15 09:27:09.551373,4824,11001,2018,2,104
2020-12-15 09:27:09.551373,4825,11001,2018,3,97
2020-12-15 09:27:09.551373,4826,11001,2018,4,92
2020-12-15 09:27:09.551373,4827,11001,2018,5,101.0
2020-12-15 09:27:09.551373,4828,11001,2018,6,101.0
2020-12-15 09:27:09.551373,4829,11001,2018,7,115.0
2020-12-15 09:27:09.551373,4830,11001,2018,8,96.0
2020-12-15 09:27:09.551373,4831,11001,2018,9,110.0
2020-12-15 09:27:09.551373,4832,11001,2018,10,112.0
2020-12-15 09:27:09.551373,4833,11001,2018,11,87.0
2020-12-15 09:27:09.551373,4834,11001,2018,12,103.0
2020-12-15 09:27:09.551373,4835,11001,2018,13,144.0
2020-12-15 09:27:09.551373,4836,11001,2019,1,56.0
2020-12-15 09:27:09.551373,4837,11001,2019,2,88
2020-12-15 09:27:09.551373,4838,11001,2019,3,108
2020-12-15 09:27:09.551373,4839,11001,2019,4,90
2020-12-15 09:27:09.551373,4840,11001,2019,5,110.0
2020-12-15 09:27:09.551373,4841,11001,2019,6,106.0
2020-12-15 09:27:09.551373,4842,11001,2019,7,94.0
2020-12-15 09:27:09.551373,4843,11001,2019,8,102.0
2020-12-15 09:27:09.551373,4844,11001,2019,9,100.0
2020-12-15 09:27:09.551373,4845,11001,2019,10,102.0
2020-12-15 09:27:09.551373,4846,11001,2019,11,93.0
2020-12-15 09:27:09.551373,4847,11001,2019,12,103.0
2020-12-15 09:27:09.551373,4848,11001,2019,13,112.0
2020-12-15 09:27:09.551373,4849,11001,2020,1,65.0
2020-12-15 09:27:09.551373,4850,11001,2020,2,100
2020-12-15 09:27:09.551373,4851,11001,2020,3,73
2020-12-15 09:27:09.551373,4852,11001,2020,4,83
2020-12-15 09:27:09.551373,4853,11001,2020,5,24.0
2020-12-15 09:27:09.551373,4854,11001,2020,6,0.0
2020-12-15 09:27:09.551373,4855,11001,2020,7,0.0
2020-12-15 09:27:09.551373,4856,11001,2020,8,0.0
2020-12-15 09:27:09.551373,4857,11001,2020,9,0.0
2020-12-15 09:27:09.551373,4858,11001,2020,10,0.0
2020-12-15 09:27:09.551373,4859,11001,2020,11,0.0
2020-12-15 09:27:09.551373,4860,11001,2020,12,0.0
2020-12-15 09:27:09.551373,4861,11001,2020,13,0.0
2020-12-15 09:27:09.551373,4862,05001,2010,1,29
2020-12-15 09:27:09.551373,4863,05001,2010,2,23
2020-12-15 09:27:09.551373,4864,05001,2010,3,16
2020-12-15 09:27:09.551373,4865,05001,2010,4,26
2020-12-15 09:27:09.551373,4866,05001,2010,5,20.0
2020-12-15 09:27:09.551373,4867,05001,2010,6,26.0
2020-12-15 09:27:09.551373,4868,05001,2010,7,19.0
2020-12-15 09:27:09.551373,4869,05001,2010,8,19.0
2020-12-15 09:27:09.551373,4870,05001,2010,9,20.0
2020-12-15 09:27:09.551373,4871,05001,2010,10,19.0
2020-12-15 09:27:09.551373,4872,05001,2010,11,26.0
2020-12-15 09:27:09.551373,4873,05001,2010,12,26.0
2020-12-15 09:27:09.551373,4874,05001,2010,13,17.0
2020-12-15 09:27:09.551373,4875,05001,2011,1,21.0
2020-12-15 09:27:09.551373,4876,05001,2011,2,26
2020-12-15 09:27:09.551373,4877,05001,2011,3,27
2020-12-15 09:27:09.551373,4878,05001,2011,4,21
2020-12-15 09:27:09.551373,4879,05001,2011,5,26.0
2020-12-15 09:27:09.551373,4880,05001,2011,6,40.0
2020-12-15 09:27:09.551373,4881,05001,2011,7,19.0
2020-12-15 09:27:09.551373,4882,05001,2011,8,36.0
2020-12-15 09:27:09.551373,4883,05001,2011,9,28.0
2020-12-15 09:27:09.551373,4884,05001,2011,10,31.0
2020-12-15 09:27:09.551373,4885,05001,2011,11,23.0
2020-12-15 09:27:09.551373,4886,05001,2011,12,18.0
2020-12-15 09:27:09.551373,4887,05001,2011,13,33.0
2020-12-15 09:27:09.551373,4888,05001,2012,1,24.0
2020-12-15 09:27:09.551373,4889,05001,2012,2,18
2020-12-15 09:27:09.551373,4890,05001,2012,3,24
2020-12-15 09:27:09.551373,4891,05001,2012,4,26
2020-12-15 09:27:09.551373,4892,05001,2012,5,29.0
2020-12-15 09:27:09.551373,4893,05001,2012,6,28.0
2020-12-15 09:27:09.551373,4894,05001,2012,7,19.0
2020-12-15 09:27:09.551373,4895,05001,2012,8,25.0
2020-12-15 09:27:09.551373,4896,05001,2012,9,25.0
2020-12-15 09:27:09.551373,4897,05001,2012,10,21.0
2020-12-15 09:27:09.551373,4898,05001,2012,11,24.0
2020-12-15 09:27:09.551373,4899,05001,2012,12,24.0
2020-12-15 09:27:09.551373,4900,05001,2012,13,27.0
2020-12-15 09:27:09.551373,4901,05001,2013,1,23.0
2020-12-15 09:27:09.551373,4902,05001,2013,2,31
2020-12-15 09:27:09.551373,4903,05001,2013,3,33
2020-12-15 09:27:09.551373,4904,05001,2013,4,40
2020-12-15 09:27:09.551373,4905,05001,2013,5,38.0
2020-12-15 09:27:09.551373,4906,05001,2013,6,31.0
2020-12-15 09:27:09.551373,4907,05001,2013,7,33.0
2020-12-15 09:27:09.551373,4908,05001,2013,8,32.0
2020-12-15 09:27:09.551373,4909,05001,2013,9,31.0
2020-12-15 09:27:09.551373,4910,05001,2013,10,38.0
2020-12-15 09:27:09.551373,4911,05001,2013,11,24.0
2020-12-15 09:27:09.551373,4912,05001,2013,12,24.0
2020-12-15 09:27:09.551373,4913,05001,2013,13,31.0
2020-12-15 09:27:09.551373,4914,05001,2014,1,19.0
2020-12-15 09:27:09.551373,4915,05001,2014,2,16
2020-12-15 09:27:09.551373,4916,05001,2014,3,38
2020-12-15 09:27:09.551373,4917,05001,2014,4,32
2020-12-15 09:27:09.551373,4918,05001,2014,5,26.0
2020-12-15 09:27:09.551373,4919,05001,2014,6,37.0
2020-12-15 09:27:09.551373,4920,05001,2014,7,31.0
2020-12-15 09:27:09.551373,4921,05001,2014,8,28.0
2020-12-15 09:27:09.551373,4922,05001,2014,9,22.0
2020-12-15 09:27:09.551373,4923,05001,2014,10,31.0
2020-12-15 09:27:09.551373,4924,05001,2014,11,24.0
2020-12-15 09:27:09.551373,4925,05001,2014,12,26.0
2020-12-15 09:27:09.551373,4926,05001,2014,13,36.0
2020-12-15 09:27:09.551373,4927,05001,2015,1,21.0
2020-12-15 09:27:09.551373,4928,05001,2015,2,29
2020-12-15 09:27:09.551373,4929,05001,2015,3,28
2020-12-15 09:27:09.551373,4930,05001,2015,4,35
2020-12-15 09:27:09.551373,4931,05001,2015,5,31.0
2020-12-15 09:27:09.551373,4932,05001,2015,6,31.0
2020-12-15 09:27:09.551373,4933,05001,2015,7,33.0
2020-12-15 09:27:09.551373,4934,05001,2015,8,24.0
2020-12-15 09:27:09.551373,4935,05001,2015,9,37.0
2020-12-15 09:27:09.551373,4936,05001,2015,10,26.0
2020-12-15 09:27:09.551373,4937,05001,2015,11,26.0
2020-12-15 09:27:09.551373,4938,05001,2015,12,31.0
2020-12-15 09:27:09.551373,4939,05001,2015,13,37.0
2020-12-15 09:27:09.551373,4940,05001,2016,1,26.0
2020-12-15 09:27:09.551373,4941,05001,2016,2,34
2020-12-15 09:27:09.551373,4942,05001,2016,3,31
2020-12-15 09:27:09.551373,4943,05001,2016,4,28
2020-12-15 09:27:09.551373,4944,05001,2016,5,21.0
2020-12-15 09:27:09.551373,4945,05001,2016,6,30.0
2020-12-15 09:27:09.551373,4946,05001,2016,7,42.0
2020-12-15 09:27:09.551373,4947,05001,2016,8,21.0
2020-12-15 09:27:09.551373,4948,05001,2016,9,27.0
2020-12-15 09:27:09.551373,4949,05001,2016,10,25.0
2020-12-15 09:27:09.551373,4950,05001,2016,11,43.0
2020-12-15 09:27:09.551373,4951,05001,2016,12,35.0
2020-12-15 09:27:09.551373,4952,05001,2016,13,33.0
2020-12-15 09:27:09.551373,4953,05001,2017,1,26.0
2020-12-15 09:27:09.551373,4954,05001,2017,2,26
2020-12-15 09:27:09.551373,4955,05001,2017,3,17
2020-12-15 09:27:09.551373,4956,05001,2017,4,29
2020-12-15 09:27:09.551373,4957,05001,2017,5,31.0
2020-12-15 09:27:09.551373,4958,05001,2017,6,29.0
2020-12-15 09:27:09.551373,4959,05001,2017,7,32.0
2020-12-15 09:27:09.551373,4960,05001,2017,8,27.0
2020-12-15 09:27:09.551373,4961,05001,2017,9,33.0
2020-12-15 09:27:09.551373,4962,05001,2017,10,29.0
2020-12-15 09:27:09.551373,4963,05001,2017,11,44.0
2020-12-15 09:27:09.551373,4964,05001,2017,12,24.0
2020-12-15 09:27:09.551373,4965,05001,2017,13,43.0
2020-12-15 09:27:09.551373,4966,05001,2018,1,28.0
2020-12-15 09:27:09.551373,4967,05001,2018,2,19
2020-12-15 09:27:09.551373,4968,05001,2018,3,27
2020-12-15 09:27:09.551373,4969,05001,2018,4,34
2020-12-15 09:27:09.551373,4970,05001,2018,5,47.0
2020-12-15 09:27:09.551373,4971,05001,2018,6,32.0
2020-12-15 09:27:09.551373,4972,05001,2018,7,33.0
2020-12-15 09:27:09.551373,4973,05001,2018,8,35.0
2020-12-15 09:27:09.551373,4974,05001,2018,9,36.0
2020-12-15 09:27:09.551373,4975,05001,2018,10,22.0
2020-12-15 09:27:09.551373,4976,05001,2018,11,18.0
2020-12-15 09:27:09.551373,4977,05001,2018,12,31.0
2020-12-15 09:27:09.551373,4978,05001,2018,13,41.0
2020-12-15 09:27:09.551373,4979,05001,2019,1,26.0
2020-12-15 09:27:09.551373,4980,05001,2019,2,35
2020-12-15 09:27:09.551373,4981,05001,2019,3,38
2020-12-15 09:27:09.551373,4982,05001,2019,4,32
2020-12-15 09:27:09.551373,4983,05001,2019,5,41.0
2020-12-15 09:27:09.551373,4984,05001,2019,6,23.0
2020-12-15 09:27:09.551373,4985,05001,2019,7,28.0
2020-12-15 09:27:09.551373,4986,05001,2019,8,21.0
2020-12-15 09:27:09.551373,4987,05001,2019,9,28.0
2020-12-15 09:27:09.551373,4988,05001,2019,10,26.0
2020-12-15 09:27:09.551373,4989,05001,2019,11,33.0
2020-12-15 09:27:09.551373,4990,05001,2019,12,14.0
2020-12-15 09:27:09.551373,4991,05001,2019,13,20.0
2020-12-15 09:27:09.551373,4992,05001,2020,1,28.0
2020-12-15 09:27:09.551373,4993,05001,2020,2,28
2020-12-15 09:27:09.551373,4994,05001,2020,3,25
2020-12-15 09:27:09.551373,4995,05001,2020,4,20
2020-12-15 09:27:09.551373,4996,05001,2020,5,6.0
2020-12-15 09:27:09.551373,4997,05001,2020,6,0.0
2020-12-15 09:27:09.551373,4998,05001,2020,7,0.0
2020-12-15 09:27:09.551373,4999,05001,2020,8,0.0
2020-12-15 09:27:09.551373,5000,05001,2020,9,0.0
2020-12-15 09:27:09.551373,5001,05001,2020,10,0.0
2020-12-15 09:27:09.551373,5002,05001,2020,11,0.0
2020-12-15 09:27:09.551373,5003,05001,2020,12,0.0
2020-12-15 09:27:09.551373,5004,05001,2020,13,0.0
2020-12-15 09:27:09.551373,5005,08001,2010,1,14
2020-12-15 09:27:09.551373,5006,08001,2010,2,14
2020-12-15 09:27:09.551373,5007,08001,2010,3,10
2020-12-15 09:27:09.551373,5008,08001,2010,4,13
2020-12-15 09:27:09.551373,5009,08001,2010,5,13.0
2020-12-15 09:27:09.551373,5010,08001,2010,6,7.0
2020-12-15 09:27:09.551373,5011,08001,2010,7,8.0
2020-12-15 09:27:09.551373,5012,08001,2010,8,8.0
2020-12-15 09:27:09.551373,5013,08001,2010,9,3.0
2020-12-15 09:27:09.551373,5014,08001,2010,10,14.0
2020-12-15 09:27:09.551373,5015,08001,2010,11,5.0
2020-12-15 09:27:09.551373,5016,08001,2010,12,7.0
2020-12-15 09:27:09.551373,5017,08001,2010,13,9.0
2020-12-15 09:27:09.551373,5018,08001,2011,1,7.0
2020-12-15 09:27:09.551373,5019,08001,2011,2,8
2020-12-15 09:27:09.551373,5020,08001,2011,3,13
2020-12-15 09:27:09.551373,5021,08001,2011,4,13
2020-12-15 09:27:09.551373,5022,08001,2011,5,16.0
2020-12-15 09:27:09.551373,5023,08001,2011,6,8.0
2020-12-15 09:27:09.551373,5024,08001,2011,7,14.0
2020-12-15 09:27:09.551373,5025,08001,2011,8,6.0
2020-12-15 09:27:09.551373,5026,08001,2011,9,13.0
2020-12-15 09:27:09.551373,5027,08001,2011,10,10.0
2020-12-15 09:27:09.551373,5028,08001,2011,11,14.0
2020-12-15 09:27:09.551373,5029,08001,2011,12,12.0
2020-12-15 09:27:09.551373,5030,08001,2011,13,25.0
2020-12-15 09:27:09.551373,5031,08001,2012,1,7.0
2020-12-15 09:27:09.551373,5032,08001,2012,2,14
2020-12-15 09:27:09.551373,5033,08001,2012,3,11
2020-12-15 09:27:09.551373,5034,08001,2012,4,12
2020-12-15 09:27:09.551373,5035,08001,2012,5,18.0
2020-12-15 09:27:09.551373,5036,08001,2012,6,13.0
2020-12-15 09:27:09.551373,5037,08001,2012,7,18.0
2020-12-15 09:27:09.551373,5038,08001,2012,8,15.0
2020-12-15 09:27:09.551373,5039,08001,2012,9,16.0
2020-12-15 09:27:09.551373,5040,08001,2012,10,16.0
2020-12-15 09:27:09.551373,5041,08001,2012,11,10.0
2020-12-15 09:27:09.551373,5042,08001,2012,12,14.0
2020-12-15 09:27:09.551373,5043,08001,2012,13,13.0
2020-12-15 09:27:09.551373,5044,08001,2013,1,15.0
2020-12-15 09:27:09.551373,5045,08001,2013,2,25
2020-12-15 09:27:09.551373,5046,08001,2013,3,12
2020-12-15 09:27:09.551373,5047,08001,2013,4,20
2020-12-15 09:27:09.551373,5048,08001,2013,5,12.0
2020-12-15 09:27:09.551373,5049,08001,2013,6,20.0
2020-12-15 09:27:09.551373,5050,08001,2013,7,19.0
2020-12-15 09:27:09.551373,5051,08001,2013,8,19.0
2020-12-15 09:27:09.551373,5052,08001,2013,9,16.0
2020-12-15 09:27:09.551373,5053,08001,2013,10,10.0
2020-12-15 09:27:09.551373,5054,08001,2013,11,18.0
2020-12-15 09:27:09.551373,5055,08001,2013,12,20.0
2020-12-15 09:27:09.551373,5056,08001,2013,13,13.0
2020-12-15 09:27:09.551373,5057,08001,2014,1,12.0
2020-12-15 09:27:09.551373,5058,08001,2014,2,13
2020-12-15 09:27:09.551373,5059,08001,2014,3,19
2020-12-15 09:27:09.551373,5060,08001,2014,4,21
2020-12-15 09:27:09.551373,5061,08001,2014,5,13.0
2020-12-15 09:27:09.551373,5062,08001,2014,6,17.0
2020-12-15 09:27:09.551373,5063,08001,2014,7,13.0
2020-12-15 09:27:09.551373,5064,08001,2014,8,17.0
2020-12-15 09:27:09.551373,5065,08001,2014,9,25.0
2020-12-15 09:27:09.551373,5066,08001,2014,10,21.0
2020-12-15 09:27:09.551373,5067,08001,2014,11,23.0
2020-12-15 09:27:09.551373,5068,08001,2014,12,21.0
2020-12-15 09:27:09.551373,5069,08001,2014,13,23.0
2020-12-15 09:27:09.551373,5070,08001,2015,1,14.0
2020-12-15 09:27:09.551373,5071,08001,2015,2,24
2020-12-15 09:27:09.551373,5072,08001,2015,3,31
2020-12-15 09:27:09.551373,5073,08001,2015,4,31
2020-12-15 09:27:09.551373,5074,08001,2015,5,25.0
2020-12-15 09:27:09.551373,5075,08001,2015,6,18.0
2020-12-15 09:27:09.551373,5076,08001,2015,7,31.0
2020-12-15 09:27:09.551373,5077,08001,2015,8,13.0
2020-12-15 09:27:09.551373,5078,08001,2015,9,25.0
2020-12-15 09:27:09.551373,5079,08001,2015,10,18.0
2020-12-15 09:27:09.551373,5080,08001,2015,11,19.0
2020-12-15 09:27:09.551373,5081,08001,2015,12,22.0
2020-12-15 09:27:09.551373,5082,08001,2015,13,19.0
2020-12-15 09:27:09.551373,5083,08001,2016,1,20.0
2020-12-15 09:27:09.551373,5084,08001,2016,2,28
2020-12-15 09:27:09.551373,5085,08001,2016,3,24
2020-12-15 09:27:09.551373,5086,08001,2016,4,25
2020-12-15 09:27:09.551373,5087,08001,2016,5,23.0
2020-12-15 09:27:09.551373,5088,08001,2016,6,24.0
2020-12-15 09:27:09.551373,5089,08001,2016,7,20.0
2020-12-15 09:27:09.551373,5090,08001,2016,8,46.0
2020-12-15 09:27:09.551373,5091,08001,2016,9,33.0
2020-12-15 09:27:09.551373,5092,08001,2016,10,35.0
2020-12-15 09:27:09.551373,5093,08001,2016,11,32.0
2020-12-15 09:27:09.551373,5094,08001,2016,12,36.0
2020-12-15 09:27:09.551373,5095,08001,2016,13,31.0
2020-12-15 09:27:09.551373,5096,08001,2017,1,16.0
