exec_date,index,entity,year,period,total
2020-12-14 18:53:56.200330,4769,11001,2013,12,114.0
2020-12-14 18:53:56.200330,4770,11001,2013,13,122.0
2020-12-14 18:53:56.200330,4771,11001,2014,1,83.0
2020-12-14 18:53:56.200330,4772,11001,2014,2,112
2020-12-14 18:53:56.200330,4773,11001,2014,3,104
2020-12-14 18:53:56.200330,4774,11001,2014,4,117
2020-12-14 18:53:56.200330,4775,11001,2014,5,130.0
2020-12-14 18:53:56.200330,4776,11001,2014,6,103.0
2020-12-14 18:53:56.200330,4777,11001,2014,7,127.0
2020-12-14 18:53:56.200330,4778,11001,2014,8,104.0
2020-12-14 18:53:56.200330,4779,11001,2014,9,138.0
2020-12-14 18:53:56.200330,4780,11001,2014,10,134.0
2020-12-14 18:53:56.200330,4781,11001,2014,11,131.0
2020-12-14 18:53:56.200330,4782,11001,2014,12,117.0
2020-12-14 18:53:56.200330,4783,11001,2014,13,139.0
2020-12-14 18:53:56.200330,4784,11001,2015,1,110.0
2020-12-14 18:53:56.200330,4785,11001,2015,2,117
2020-12-14 18:53:56.200330,4786,11001,2015,3,119
2020-12-14 18:53:56.200330,4787,11001,2015,4,116
2020-12-14 18:53:56.200330,4788,11001,2015,5,127.0
2020-12-14 18:53:56.200330,4789,11001,2015,6,127.0
2020-12-14 18:53:56.200330,4790,11001,2015,7,130.0
2020-12-14 18:53:56.200330,4791,11001,2015,8,115.0
2020-12-14 18:53:56.200330,4792,11001,2015,9,130.0
2020-12-14 18:53:56.200330,4793,11001,2015,10,117.0
2020-12-14 18:53:56.200330,4794,11001,2015,11,116.0
2020-12-14 18:53:56.200330,4795,11001,2015,12,114.0
2020-12-14 18:53:56.200330,4796,11001,2015,13,164.0
2020-12-14 18:53:56.200330,4797,11001,2016,1,88.0
2020-12-14 18:53:56.200330,4798,11001,2016,2,133
2020-12-14 18:53:56.200330,4799,11001,2016,3,119
2020-12-14 18:53:56.200330,4800,11001,2016,4,124
2020-12-14 18:53:56.200330,4801,11001,2016,5,126.0
2020-12-14 18:53:56.200330,4802,11001,2016,6,142.0
2020-12-14 18:53:56.200330,4803,11001,2016,7,137.0
2020-12-14 18:53:56.200330,4804,11001,2016,8,129.0
2020-12-14 18:53:56.200330,4805,11001,2016,9,125.0
2020-12-14 18:53:56.200330,4806,11001,2016,10,126.0
2020-12-14 18:53:56.200330,4807,11001,2016,11,103.0
2020-12-14 18:53:56.200330,4808,11001,2016,12,115.0
2020-12-14 18:53:56.200330,4809,11001,2016,13,141.0
2020-12-14 18:53:56.200330,4810,11001,2017,1,83.0
2020-12-14 18:53:56.200330,4811,11001,2017,2,123
2020-12-14 18:53:56.200330,4812,11001,2017,3,133
2020-12-14 18:53:56.200330,4813,11001,2017,4,118
2020-12-14 18:53:56.200330,4814,11001,2017,5,171.0
2020-12-14 18:53:56.200330,4815,11001,2017,6,138.0
2020-12-14 18:53:56.200330,4816,11001,2017,7,128.0
2020-12-14 18:53:56.200330,4817,11001,2017,8,121.0
2020-12-14 18:53:56.200330,4818,11001,2017,9,101.0
2020-12-14 18:53:56.200330,4819,11001,2017,10,122.0
2020-12-14 18:53:56.200330,4820,11001,2017,11,101.0
2020-12-14 18:53:56.200330,4821,11001,2017,12,116.0
2020-12-14 18:53:56.200330,4822,11001,2017,13,149.0
2020-12-14 18:53:56.200330,4823,11001,2018,1,88.0
2020-12-14 18:53:56.200330,4824,11001,2018,2,104
2020-12-14 18:53:56.200330,4825,11001,2018,3,97
2020-12-14 18:53:56.200330,4826,11001,2018,4,92
2020-12-14 18:53:56.200330,4827,11001,2018,5,101.0
2020-12-14 18:53:56.200330,4828,11001,2018,6,101.0
2020-12-14 18:53:56.200330,4829,11001,2018,7,115.0
2020-12-14 18:53:56.200330,4830,11001,2018,8,96.0
2020-12-14 18:53:56.200330,4831,11001,2018,9,110.0
2020-12-14 18:53:56.200330,4832,11001,2018,10,112.0
2020-12-14 18:53:56.200330,4833,11001,2018,11,87.0
2020-12-14 18:53:56.200330,4834,11001,2018,12,103.0
2020-12-14 18:53:56.200330,4835,11001,2018,13,144.0
2020-12-14 18:53:56.200330,4836,11001,2019,1,56.0
2020-12-14 18:53:56.200330,4837,11001,2019,2,88
2020-12-14 18:53:56.200330,4838,11001,2019,3,108
2020-12-14 18:53:56.200330,4839,11001,2019,4,90
2020-12-14 18:53:56.200330,4840,11001,2019,5,110.0
2020-12-14 18:53:56.200330,4841,11001,2019,6,106.0
2020-12-14 18:53:56.200330,4842,11001,2019,7,94.0
2020-12-14 18:53:56.200330,4843,11001,2019,8,102.0
2020-12-14 18:53:56.200330,4844,11001,2019,9,100.0
2020-12-14 18:53:56.200330,4845,11001,2019,10,102.0
2020-12-14 18:53:56.200330,4846,11001,2019,11,93.0
2020-12-14 18:53:56.200330,4847,11001,2019,12,103.0
2020-12-14 18:53:56.200330,4848,11001,2019,13,112.0
2020-12-14 18:53:56.200330,4849,11001,2020,1,65.0
2020-12-14 18:53:56.200330,4850,11001,2020,2,100
2020-12-14 18:53:56.200330,4851,11001,2020,3,73
2020-12-14 18:53:56.200330,4852,11001,2020,4,83
2020-12-14 18:53:56.200330,4853,11001,2020,5,24.0
2020-12-14 18:53:56.200330,4854,11001,2020,6,0.0
2020-12-14 18:53:56.200330,4855,11001,2020,7,0.0
2020-12-14 18:53:56.200330,4856,11001,2020,8,0.0
2020-12-14 18:53:56.200330,4857,11001,2020,9,0.0
2020-12-14 18:53:56.200330,4858,11001,2020,10,0.0
2020-12-14 18:53:56.200330,4859,11001,2020,11,0.0
2020-12-14 18:53:56.200330,4860,11001,2020,12,0.0
2020-12-14 18:53:56.200330,4861,11001,2020,13,0.0
2020-12-14 18:53:56.200330,4862,05001,2010,1,29
2020-12-14 18:53:56.200330,4863,05001,2010,2,23
2020-12-14 18:53:56.200330,4864,05001,2010,3,16
2020-12-14 18:53:56.200330,4865,05001,2010,4,26
2020-12-14 18:53:56.200330,4866,05001,2010,5,20.0
2020-12-14 18:53:56.200330,4867,05001,2010,6,26.0
2020-12-14 18:53:56.200330,4868,05001,2010,7,19.0
2020-12-14 18:53:56.200330,4869,05001,2010,8,19.0
2020-12-14 18:53:56.200330,4870,05001,2010,9,20.0
2020-12-14 18:53:56.200330,4871,05001,2010,10,19.0
2020-12-14 18:53:56.200330,4872,05001,2010,11,26.0
2020-12-14 18:53:56.200330,4873,05001,2010,12,26.0
2020-12-14 18:53:56.200330,4874,05001,2010,13,17.0
2020-12-14 18:53:56.200330,4875,05001,2011,1,21.0
2020-12-14 18:53:56.200330,4876,05001,2011,2,26
2020-12-14 18:53:56.200330,4877,05001,2011,3,27
2020-12-14 18:53:56.200330,4878,05001,2011,4,21
2020-12-14 18:53:56.200330,4879,05001,2011,5,26.0
2020-12-14 18:53:56.200330,4880,05001,2011,6,40.0
2020-12-14 18:53:56.200330,4881,05001,2011,7,19.0
2020-12-14 18:53:56.200330,4882,05001,2011,8,36.0
2020-12-14 18:53:56.200330,4883,05001,2011,9,28.0
2020-12-14 18:53:56.200330,4884,05001,2011,10,31.0
2020-12-14 18:53:56.200330,4885,05001,2011,11,23.0
2020-12-14 18:53:56.200330,4886,05001,2011,12,18.0
2020-12-14 18:53:56.200330,4887,05001,2011,13,33.0
2020-12-14 18:53:56.200330,4888,05001,2012,1,24.0
2020-12-14 18:53:56.200330,4889,05001,2012,2,18
2020-12-14 18:53:56.200330,4890,05001,2012,3,24
2020-12-14 18:53:56.200330,4891,05001,2012,4,26
2020-12-14 18:53:56.200330,4892,05001,2012,5,29.0
2020-12-14 18:53:56.200330,4893,05001,2012,6,28.0
2020-12-14 18:53:56.200330,4894,05001,2012,7,19.0
2020-12-14 18:53:56.200330,4895,05001,2012,8,25.0
2020-12-14 18:53:56.200330,4896,05001,2012,9,25.0
2020-12-14 18:53:56.200330,4897,05001,2012,10,21.0
2020-12-14 18:53:56.200330,4898,05001,2012,11,24.0
2020-12-14 18:53:56.200330,4899,05001,2012,12,24.0
2020-12-14 18:53:56.200330,4900,05001,2012,13,27.0
2020-12-14 18:53:56.200330,4901,05001,2013,1,23.0
2020-12-14 18:53:56.200330,4902,05001,2013,2,31
2020-12-14 18:53:56.200330,4903,05001,2013,3,33
2020-12-14 18:53:56.200330,4904,05001,2013,4,40
2020-12-14 18:53:56.200330,4905,05001,2013,5,38.0
2020-12-14 18:53:56.200330,4906,05001,2013,6,31.0
2020-12-14 18:53:56.200330,4907,05001,2013,7,33.0
2020-12-14 18:53:56.200330,4908,05001,2013,8,32.0
2020-12-14 18:53:56.200330,4909,05001,2013,9,31.0
2020-12-14 18:53:56.200330,4910,05001,2013,10,38.0
2020-12-14 18:53:56.200330,4911,05001,2013,11,24.0
2020-12-14 18:53:56.200330,4912,05001,2013,12,24.0
2020-12-14 18:53:56.200330,4913,05001,2013,13,31.0
2020-12-14 18:53:56.200330,4914,05001,2014,1,19.0
2020-12-14 18:53:56.200330,4915,05001,2014,2,16
2020-12-14 18:53:56.200330,4916,05001,2014,3,38
2020-12-14 18:53:56.200330,4917,05001,2014,4,32
2020-12-14 18:53:56.200330,4918,05001,2014,5,26.0
2020-12-14 18:53:56.200330,4919,05001,2014,6,37.0
2020-12-14 18:53:56.200330,4920,05001,2014,7,31.0
2020-12-14 18:53:56.200330,4921,05001,2014,8,28.0
2020-12-14 18:53:56.200330,4922,05001,2014,9,22.0
2020-12-14 18:53:56.200330,4923,05001,2014,10,31.0
2020-12-14 18:53:56.200330,4924,05001,2014,11,24.0
2020-12-14 18:53:56.200330,4925,05001,2014,12,26.0
2020-12-14 18:53:56.200330,4926,05001,2014,13,36.0
2020-12-14 18:53:56.200330,4927,05001,2015,1,21.0
2020-12-14 18:53:56.200330,4928,05001,2015,2,29
2020-12-14 18:53:56.200330,4929,05001,2015,3,28
2020-12-14 18:53:56.200330,4930,05001,2015,4,35
2020-12-14 18:53:56.200330,4931,05001,2015,5,31.0
2020-12-14 18:53:56.200330,4932,05001,2015,6,31.0
2020-12-14 18:53:56.200330,4933,05001,2015,7,33.0
2020-12-14 18:53:56.200330,4934,05001,2015,8,24.0
2020-12-14 18:53:56.200330,4935,05001,2015,9,37.0
2020-12-14 18:53:56.200330,4936,05001,2015,10,26.0
2020-12-14 18:53:56.200330,4937,05001,2015,11,26.0
2020-12-14 18:53:56.200330,4938,05001,2015,12,31.0
2020-12-14 18:53:56.200330,4939,05001,2015,13,37.0
2020-12-14 18:53:56.200330,4940,05001,2016,1,26.0
2020-12-14 18:53:56.200330,4941,05001,2016,2,34
2020-12-14 18:53:56.200330,4942,05001,2016,3,31
2020-12-14 18:53:56.200330,4943,05001,2016,4,28
2020-12-14 18:53:56.200330,4944,05001,2016,5,21.0
2020-12-14 18:53:56.200330,4945,05001,2016,6,30.0
2020-12-14 18:53:56.200330,4946,05001,2016,7,42.0
2020-12-14 18:53:56.200330,4947,05001,2016,8,21.0
2020-12-14 18:53:56.200330,4948,05001,2016,9,27.0
2020-12-14 18:53:56.200330,4949,05001,2016,10,25.0
2020-12-14 18:53:56.200330,4950,05001,2016,11,43.0
2020-12-14 18:53:56.200330,4951,05001,2016,12,35.0
2020-12-14 18:53:56.200330,4952,05001,2016,13,33.0
2020-12-14 18:53:56.200330,4953,05001,2017,1,26.0
2020-12-14 18:53:56.200330,4954,05001,2017,2,26
2020-12-14 18:53:56.200330,4955,05001,2017,3,17
2020-12-14 18:53:56.200330,4956,05001,2017,4,29
2020-12-14 18:53:56.200330,4957,05001,2017,5,31.0
2020-12-14 18:53:56.200330,4958,05001,2017,6,29.0
2020-12-14 18:53:56.200330,4959,05001,2017,7,32.0
2020-12-14 18:53:56.200330,4960,05001,2017,8,27.0
2020-12-14 18:53:56.200330,4961,05001,2017,9,33.0
2020-12-14 18:53:56.200330,4962,05001,2017,10,29.0
2020-12-14 18:53:56.200330,4963,05001,2017,11,44.0
2020-12-14 18:53:56.200330,4964,05001,2017,12,24.0
2020-12-14 18:53:56.200330,4965,05001,2017,13,43.0
2020-12-14 18:53:56.200330,4966,05001,2018,1,28.0
2020-12-14 18:53:56.200330,4967,05001,2018,2,19
2020-12-14 18:53:56.200330,4968,05001,2018,3,27
2020-12-14 18:53:56.200330,4969,05001,2018,4,34
2020-12-14 18:53:56.200330,4970,05001,2018,5,47.0
2020-12-14 18:53:56.200330,4971,05001,2018,6,32.0
2020-12-14 18:53:56.200330,4972,05001,2018,7,33.0
2020-12-14 18:53:56.200330,4973,05001,2018,8,35.0
2020-12-14 18:53:56.200330,4974,05001,2018,9,36.0
2020-12-14 18:53:56.200330,4975,05001,2018,10,22.0
2020-12-14 18:53:56.200330,4976,05001,2018,11,18.0
2020-12-14 18:53:56.200330,4977,05001,2018,12,31.0
2020-12-14 18:53:56.200330,4978,05001,2018,13,41.0
2020-12-14 18:53:56.200330,4979,05001,2019,1,26.0
2020-12-14 18:53:56.200330,4980,05001,2019,2,35
2020-12-14 18:53:56.200330,4981,05001,2019,3,38
2020-12-14 18:53:56.200330,4982,05001,2019,4,32
2020-12-14 18:53:56.200330,4983,05001,2019,5,41.0
2020-12-14 18:53:56.200330,4984,05001,2019,6,23.0
2020-12-14 18:53:56.200330,4985,05001,2019,7,28.0
2020-12-14 18:53:56.200330,4986,05001,2019,8,21.0
2020-12-14 18:53:56.200330,4987,05001,2019,9,28.0
2020-12-14 18:53:56.200330,4988,05001,2019,10,26.0
2020-12-14 18:53:56.200330,4989,05001,2019,11,33.0
2020-12-14 18:53:56.200330,4990,05001,2019,12,14.0
2020-12-14 18:53:56.200330,4991,05001,2019,13,20.0
2020-12-14 18:53:56.200330,4992,05001,2020,1,28.0
2020-12-14 18:53:56.200330,4993,05001,2020,2,28
2020-12-14 18:53:56.200330,4994,05001,2020,3,25
2020-12-14 18:53:56.200330,4995,05001,2020,4,20
2020-12-14 18:53:56.200330,4996,05001,2020,5,6.0
2020-12-14 18:53:56.200330,4997,05001,2020,6,0.0
2020-12-14 18:53:56.200330,4998,05001,2020,7,0.0
2020-12-14 18:53:56.200330,4999,05001,2020,8,0.0
2020-12-14 18:53:56.200330,5000,05001,2020,9,0.0
2020-12-14 18:53:56.200330,5001,05001,2020,10,0.0
2020-12-14 18:53:56.200330,5002,05001,2020,11,0.0
2020-12-14 18:53:56.200330,5003,05001,2020,12,0.0
2020-12-14 18:53:56.200330,5004,05001,2020,13,0.0
2020-12-14 18:53:56.200330,5005,08001,2010,1,14
2020-12-14 18:53:56.200330,5006,08001,2010,2,14
2020-12-14 18:53:56.200330,5007,08001,2010,3,10
2020-12-14 18:53:56.200330,5008,08001,2010,4,13
2020-12-14 18:53:56.200330,5009,08001,2010,5,13.0
2020-12-14 18:53:56.200330,5010,08001,2010,6,7.0
2020-12-14 18:53:56.200330,5011,08001,2010,7,8.0
2020-12-14 18:53:56.200330,5012,08001,2010,8,8.0
2020-12-14 18:53:56.200330,5013,08001,2010,9,3.0
2020-12-14 18:53:56.200330,5014,08001,2010,10,14.0
2020-12-14 18:53:56.200330,5015,08001,2010,11,5.0
2020-12-14 18:53:56.200330,5016,08001,2010,12,7.0
2020-12-14 18:53:56.200330,5017,08001,2010,13,9.0
2020-12-14 18:53:56.200330,5018,08001,2011,1,7.0
2020-12-14 18:53:56.200330,5019,08001,2011,2,8
2020-12-14 18:53:56.200330,5020,08001,2011,3,13
2020-12-14 18:53:56.200330,5021,08001,2011,4,13
2020-12-14 18:53:56.200330,5022,08001,2011,5,16.0
2020-12-14 18:53:56.200330,5023,08001,2011,6,8.0
2020-12-14 18:53:56.200330,5024,08001,2011,7,14.0
2020-12-14 18:53:56.200330,5025,08001,2011,8,6.0
2020-12-14 18:53:56.200330,5026,08001,2011,9,13.0
2020-12-14 18:53:56.200330,5027,08001,2011,10,10.0
2020-12-14 18:53:56.200330,5028,08001,2011,11,14.0
2020-12-14 18:53:56.200330,5029,08001,2011,12,12.0
2020-12-14 18:53:56.200330,5030,08001,2011,13,25.0
2020-12-14 18:53:56.200330,5031,08001,2012,1,7.0
2020-12-14 18:53:56.200330,5032,08001,2012,2,14
2020-12-14 18:53:56.200330,5033,08001,2012,3,11
2020-12-14 18:53:56.200330,5034,08001,2012,4,12
2020-12-14 18:53:56.200330,5035,08001,2012,5,18.0
2020-12-14 18:53:56.200330,5036,08001,2012,6,13.0
2020-12-14 18:53:56.200330,5037,08001,2012,7,18.0
2020-12-14 18:53:56.200330,5038,08001,2012,8,15.0
2020-12-14 18:53:56.200330,5039,08001,2012,9,16.0
2020-12-14 18:53:56.200330,5040,08001,2012,10,16.0
2020-12-14 18:53:56.200330,5041,08001,2012,11,10.0
2020-12-14 18:53:56.200330,5042,08001,2012,12,14.0
2020-12-14 18:53:56.200330,5043,08001,2012,13,13.0
2020-12-14 18:53:56.200330,5044,08001,2013,1,15.0
2020-12-14 18:53:56.200330,5045,08001,2013,2,25
2020-12-14 18:53:56.200330,5046,08001,2013,3,12
2020-12-14 18:53:56.200330,5047,08001,2013,4,20
2020-12-14 18:53:56.200330,5048,08001,2013,5,12.0
2020-12-14 18:53:56.200330,5049,08001,2013,6,20.0
2020-12-14 18:53:56.200330,5050,08001,2013,7,19.0
2020-12-14 18:53:56.200330,5051,08001,2013,8,19.0
2020-12-14 18:53:56.200330,5052,08001,2013,9,16.0
2020-12-14 18:53:56.200330,5053,08001,2013,10,10.0
2020-12-14 18:53:56.200330,5054,08001,2013,11,18.0
2020-12-14 18:53:56.200330,5055,08001,2013,12,20.0
2020-12-14 18:53:56.200330,5056,08001,2013,13,13.0
2020-12-14 18:53:56.200330,5057,08001,2014,1,12.0
2020-12-14 18:53:56.200330,5058,08001,2014,2,13
2020-12-14 18:53:56.200330,5059,08001,2014,3,19
2020-12-14 18:53:56.200330,5060,08001,2014,4,21
2020-12-14 18:53:56.200330,5061,08001,2014,5,13.0
2020-12-14 18:53:56.200330,5062,08001,2014,6,17.0
2020-12-14 18:53:56.200330,5063,08001,2014,7,13.0
2020-12-14 18:53:56.200330,5064,08001,2014,8,17.0
2020-12-14 18:53:56.200330,5065,08001,2014,9,25.0
2020-12-14 18:53:56.200330,5066,08001,2014,10,21.0
2020-12-14 18:53:56.200330,5067,08001,2014,11,23.0
2020-12-14 18:53:56.200330,5068,08001,2014,12,21.0
2020-12-14 18:53:56.200330,5069,08001,2014,13,23.0
2020-12-14 18:53:56.200330,5070,08001,2015,1,14.0
2020-12-14 18:53:56.200330,5071,08001,2015,2,24
2020-12-14 18:53:56.200330,5072,08001,2015,3,31
2020-12-14 18:53:56.200330,5073,08001,2015,4,31
2020-12-14 18:53:56.200330,5074,08001,2015,5,25.0
2020-12-14 18:53:56.200330,5075,08001,2015,6,18.0
2020-12-14 18:53:56.200330,5076,08001,2015,7,31.0
2020-12-14 18:53:56.200330,5077,08001,2015,8,13.0
2020-12-14 18:53:56.200330,5078,08001,2015,9,25.0
2020-12-14 18:53:56.200330,5079,08001,2015,10,18.0
2020-12-14 18:53:56.200330,5080,08001,2015,11,19.0
2020-12-14 18:53:56.200330,5081,08001,2015,12,22.0
2020-12-14 18:53:56.200330,5082,08001,2015,13,19.0
2020-12-14 18:53:56.200330,5083,08001,2016,1,20.0
2020-12-14 18:53:56.200330,5084,08001,2016,2,28
2020-12-14 18:53:56.200330,5085,08001,2016,3,24
2020-12-14 18:53:56.200330,5086,08001,2016,4,25
2020-12-14 18:53:56.200330,5087,08001,2016,5,23.0
2020-12-14 18:53:56.200330,5088,08001,2016,6,24.0
2020-12-14 18:53:56.200330,5089,08001,2016,7,20.0
2020-12-14 18:53:56.200330,5090,08001,2016,8,46.0
2020-12-14 18:53:56.200330,5091,08001,2016,9,33.0
2020-12-14 18:53:56.200330,5092,08001,2016,10,35.0
2020-12-14 18:53:56.200330,5093,08001,2016,11,32.0
2020-12-14 18:53:56.200330,5094,08001,2016,12,36.0
2020-12-14 18:53:56.200330,5095,08001,2016,13,31.0
2020-12-14 18:53:56.200330,5096,08001,2017,1,16.0
2020-12-14 18:53:56.200330,5097,08001,2017,2,27
2020-12-14 18:53:56.200330,5098,08001,2017,3,22
2020-12-14 18:53:56.200330,5099,08001,2017,4,33
2020-12-14 18:53:56.200330,5100,08001,2017,5,27.0
2020-12-14 18:53:56.200330,5101,08001,2017,6,25.0
2020-12-14 18:53:56.200330,5102,08001,2017,7,24.0
2020-12-14 18:53:56.200330,5103,08001,2017,8,35.0
2020-12-14 18:53:56.200330,5104,08001,2017,9,29.0
2020-12-14 18:53:56.200330,5105,08001,2017,10,44.0
2020-12-14 18:53:56.200330,5106,08001,2017,11,46.0
2020-12-14 18:53:56.200330,5107,08001,2017,12,32.0
2020-12-14 18:53:56.200330,5108,08001,2017,13,35.0
2020-12-14 18:53:56.200330,5109,08001,2018,1,19.0
2020-12-14 18:53:56.200330,5110,08001,2018,2,22
2020-12-14 18:53:56.200330,5111,08001,2018,3,23
2020-12-14 18:53:56.200330,5112,08001,2018,4,29
2020-12-14 18:53:56.200330,5113,08001,2018,5,29.0
2020-12-14 18:53:56.200330,5114,08001,2018,6,23.0
2020-12-14 18:53:56.200330,5115,08001,2018,7,33.0
2020-12-14 18:53:56.200330,5116,08001,2018,8,29.0
2020-12-14 18:53:56.200330,5117,08001,2018,9,28.0
2020-12-14 18:53:56.200330,5118,08001,2018,10,29.0
2020-12-14 18:53:56.200330,5119,08001,2018,11,42.0
2020-12-14 18:53:56.200330,5120,08001,2018,12,19.0
2020-12-14 18:53:56.200330,5121,08001,2018,13,33.0
2020-12-14 18:53:56.200330,5122,08001,2019,1,17.0
2020-12-14 18:53:56.200330,5123,08001,2019,2,17
2020-12-14 18:53:56.200330,5124,08001,2019,3,25
2020-12-14 18:53:56.200330,5125,08001,2019,4,24
2020-12-14 18:53:56.200330,5126,08001,2019,5,31.0
2020-12-14 18:53:56.200330,5127,08001,2019,6,37.0
2020-12-14 18:53:56.200330,5128,08001,2019,7,40.0
2020-12-14 18:53:56.200330,5129,08001,2019,8,42.0
2020-12-14 18:53:56.200330,5130,08001,2019,9,43.0
2020-12-14 18:53:56.200330,5131,08001,2019,10,36.0
2020-12-14 18:53:56.200330,5132,08001,2019,11,29.0
2020-12-14 18:53:56.200330,5133,08001,2019,12,32.0
2020-12-14 18:53:56.200330,5134,08001,2019,13,28.0
2020-12-14 18:53:56.200330,5135,08001,2020,1,28.0
2020-12-14 18:53:56.200330,5136,08001,2020,2,25
2020-12-14 18:53:56.200330,5137,08001,2020,3,15
2020-12-14 18:53:56.200330,5138,08001,2020,4,18
2020-12-14 18:53:56.200330,5139,08001,2020,5,6.0
2020-12-14 18:53:56.200330,5140,08001,2020,6,0.0
2020-12-14 18:53:56.200330,5141,08001,2020,7,0.0
2020-12-14 18:53:56.200330,5142,08001,2020,8,0.0
2020-12-14 18:53:56.200330,5143,08001,2020,9,0.0
2020-12-14 18:53:56.200330,5144,08001,2020,10,0.0
2020-12-14 18:53:56.200330,5145,08001,2020,11,0.0
2020-12-14 18:53:56.200330,5146,08001,2020,12,0.0
2020-12-14 18:53:56.200330,5147,08001,2020,13,0.0
2020-12-14 18:53:56.200330,5148,13001,2010,1,15
2020-12-14 18:53:56.200330,5149,13001,2010,2,11
2020-12-14 18:53:56.200330,5150,13001,2010,3,14
2020-12-14 18:53:56.200330,5151,13001,2010,4,7
2020-12-14 18:53:56.200330,5152,13001,2010,5,12.0
2020-12-14 18:53:56.200330,5153,13001,2010,6,17.0
2020-12-14 18:53:56.200330,5154,13001,2010,7,19.0
2020-12-14 18:53:56.200330,5155,13001,2010,8,13.0
2020-12-14 18:53:56.200330,5156,13001,2010,9,7.0
2020-12-14 18:53:56.200330,5157,13001,2010,10,12.0
2020-12-14 18:53:56.200330,5158,13001,2010,11,3.0
2020-12-14 18:53:56.200330,5159,13001,2010,12,16.0
2020-12-14 18:53:56.200330,5160,13001,2010,13,9.0
2020-12-14 18:53:56.200330,5161,13001,2011,1,8.0
2020-12-14 18:53:56.200330,5162,13001,2011,2,19
2020-12-14 18:53:56.200330,5163,13001,2011,3,11
2020-12-14 18:53:56.200330,5164,13001,2011,4,14
2020-12-14 18:53:56.200330,5165,13001,2011,5,17.0
2020-12-14 18:53:56.200330,5166,13001,2011,6,23.0
2020-12-14 18:53:56.200330,5167,13001,2011,7,15.0
2020-12-14 18:53:56.200330,5168,13001,2011,8,14.0
2020-12-14 18:53:56.200330,5169,13001,2011,9,17.0
2020-12-14 18:53:56.200330,5170,13001,2011,10,12.0
2020-12-14 18:53:56.200330,5171,13001,2011,11,17.0
2020-12-14 18:53:56.200330,5172,13001,2011,12,18.0
2020-12-14 18:53:56.200330,5173,13001,2011,13,20.0
2020-12-14 18:53:56.200330,5174,13001,2012,1,8.0
2020-12-14 18:53:56.200330,5175,13001,2012,2,12
2020-12-14 18:53:56.200330,5176,13001,2012,3,16
2020-12-14 18:53:56.200330,5177,13001,2012,4,17
2020-12-14 18:53:56.200330,5178,13001,2012,5,22.0
2020-12-14 18:53:56.200330,5179,13001,2012,6,17.0
2020-12-14 18:53:56.200330,5180,13001,2012,7,19.0
2020-12-14 18:53:56.200330,5181,13001,2012,8,20.0
2020-12-14 18:53:56.200330,5182,13001,2012,9,17.0
2020-12-14 18:53:56.200330,5183,13001,2012,10,14.0
2020-12-14 18:53:56.200330,5184,13001,2012,11,11.0
2020-12-14 18:53:56.200330,5185,13001,2012,12,15.0
2020-12-14 18:53:56.200330,5186,13001,2012,13,17.0
2020-12-14 18:53:56.200330,5187,13001,2013,1,9.0
2020-12-14 18:53:56.200330,5188,13001,2013,2,19
2020-12-14 18:53:56.200330,5189,13001,2013,3,9
2020-12-14 18:53:56.200330,5190,13001,2013,4,9
2020-12-14 18:53:56.200330,5191,13001,2013,5,16.0
2020-12-14 18:53:56.200330,5192,13001,2013,6,22.0
2020-12-14 18:53:56.200330,5193,13001,2013,7,10.0
2020-12-14 18:53:56.200330,5194,13001,2013,8,27.0
2020-12-14 18:53:56.200330,5195,13001,2013,9,19.0
2020-12-14 18:53:56.200330,5196,13001,2013,10,35.0
2020-12-14 18:53:56.200330,5197,13001,2013,11,26.0
2020-12-14 18:53:56.200330,5198,13001,2013,12,17.0
2020-12-14 18:53:56.200330,5199,13001,2013,13,32.0
2020-12-14 18:53:56.200330,5200,13001,2014,1,18.0
2020-12-14 18:53:56.200330,5201,13001,2014,2,18
2020-12-14 18:53:56.200330,5202,13001,2014,3,29
2020-12-14 18:53:56.200330,5203,13001,2014,4,26
2020-12-14 18:53:56.200330,5204,13001,2014,5,23.0
2020-12-14 18:53:56.200330,5205,13001,2014,6,25.0
2020-12-14 18:53:56.200330,5206,13001,2014,7,20.0
2020-12-14 18:53:56.200330,5207,13001,2014,8,29.0
2020-12-14 18:53:56.200330,5208,13001,2014,9,29.0
2020-12-14 18:53:56.200330,5209,13001,2014,10,21.0
2020-12-14 18:53:56.200330,5210,13001,2014,11,21.0
2020-12-14 18:53:56.200330,5211,13001,2014,12,18.0
2020-12-14 18:53:56.200330,5212,13001,2014,13,25.0
2020-12-14 18:53:56.200330,5213,13001,2015,1,26.0
2020-12-14 18:53:56.200330,5214,13001,2015,2,27
2020-12-14 18:53:56.200330,5215,13001,2015,3,23
2020-12-14 18:53:56.200330,5216,13001,2015,4,18
2020-12-14 18:53:56.200330,5217,13001,2015,5,17.0
2020-12-14 18:53:56.200330,5218,13001,2015,6,24.0
2020-12-14 18:53:56.200330,5219,13001,2015,7,16.0
2020-12-14 18:53:56.200330,5220,13001,2015,8,15.0
2020-12-14 18:53:56.200330,5221,13001,2015,9,21.0
