exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2020-12-03 19:20:19.147959,2019-01-27,11001,2019.0,2.0,2217,,,
2020-12-03 19:20:19.147959,2019-01-27,13000,2019.0,2.0,592,,,
2020-12-03 19:20:19.147959,2019-01-27,15000,2019.0,2.0,416,,,
2020-12-03 19:20:19.147959,2019-01-27,17000,2019.0,2.0,435,,,
2020-12-03 19:20:19.147959,2019-01-27,18000,2019.0,2.0,117,,,
2020-12-03 19:20:19.147959,2019-01-27,19000,2019.0,2.0,390,,,
2020-12-03 19:20:19.147959,2019-01-27,20000,2019.0,2.0,322,,,
2020-12-03 19:20:19.147959,2019-01-27,23000,2019.0,2.0,443,,,
2020-12-03 19:20:19.147959,2019-01-27,25000,2019.0,2.0,937,,,
2020-12-03 19:20:19.147959,2019-01-27,27000,2019.0,2.0,104,,,
2020-12-03 19:20:19.147959,2019-01-27,41000,2019.0,2.0,402,,,
2020-12-03 19:20:19.147959,2019-01-27,44000,2019.0,2.0,178,,,
2020-12-03 19:20:19.147959,2019-01-27,47000,2019.0,2.0,345,,,
2020-12-03 19:20:19.147959,2019-01-27,50000,2019.0,2.0,325,,,
2020-12-03 19:20:19.147959,2019-01-27,52000,2019.0,2.0,478,,,
2020-12-03 19:20:19.147959,2019-01-27,54000,2019.0,2.0,529,,,
2020-12-03 19:20:19.147959,2019-01-27,63000,2019.0,2.0,250,,,
2020-12-03 19:20:19.147959,2019-01-27,66000,2019.0,2.0,443,,,
2020-12-03 19:20:19.147959,2019-01-27,68000,2019.0,2.0,742,,,
2020-12-03 19:20:19.147959,2019-01-27,70000,2019.0,2.0,259,,,
2020-12-03 19:20:19.147959,2019-01-27,73000,2019.0,2.0,562,,,
2020-12-03 19:20:19.147959,2019-01-27,76000,2019.0,2.0,1842,,,
2020-12-03 19:20:19.147959,2019-01-27,81000,2019.0,2.0,47,,,
2020-12-03 19:20:19.147959,2019-01-27,85000,2019.0,2.0,112,,,
2020-12-03 19:20:19.147959,2019-01-27,86000,2019.0,2.0,58,,,
2020-12-03 19:20:19.147959,2019-01-27,88000,2019.0,2.0,12,,,
2020-12-03 19:20:19.147959,2019-01-27,91000,2019.0,2.0,11,,,
2020-12-03 19:20:19.147959,2019-01-27,94000,2019.0,2.0,5,,,
2020-12-03 19:20:19.147959,2019-01-27,95000,2019.0,2.0,19,,,
2020-12-03 19:20:19.147959,2019-01-27,97000,2019.0,2.0,6,,,
2020-12-03 19:20:19.147959,2019-01-27,99000,2019.0,2.0,14,,,
2020-12-03 19:20:19.147959,2019-02-24,00000,2019.0,3.0,15448,,,
2020-12-03 19:20:19.147959,2019-02-24,05000,2019.0,3.0,2172,,,
2020-12-03 19:20:19.147959,2019-02-24,08000,2019.0,3.0,896,,,
2020-12-03 19:20:19.147959,2019-02-24,11001,2019.0,3.0,2164,,,
2020-12-03 19:20:19.147959,2019-02-24,13000,2019.0,3.0,590,,,
2020-12-03 19:20:19.147959,2019-02-24,15000,2019.0,3.0,438,,,
2020-12-03 19:20:19.147959,2019-02-24,17000,2019.0,3.0,426,,,
2020-12-03 19:20:19.147959,2019-02-24,18000,2019.0,3.0,106,,,
2020-12-03 19:20:19.147959,2019-02-24,19000,2019.0,3.0,377,,,
2020-12-03 19:20:19.147959,2019-02-24,20000,2019.0,3.0,313,,,
2020-12-03 19:20:19.147959,2019-02-24,23000,2019.0,3.0,458,,,
2020-12-03 19:20:19.147959,2019-02-24,25000,2019.0,3.0,931,,,
2020-12-03 19:20:19.147959,2019-02-24,27000,2019.0,3.0,90,,,
2020-12-03 19:20:19.147959,2019-02-24,41000,2019.0,3.0,372,,,
2020-12-03 19:20:19.147959,2019-02-24,44000,2019.0,3.0,174,,,
2020-12-03 19:20:19.147959,2019-02-24,47000,2019.0,3.0,334,,,
2020-12-03 19:20:19.147959,2019-02-24,50000,2019.0,3.0,298,,,
2020-12-03 19:20:19.147959,2019-02-24,52000,2019.0,3.0,471,,,
2020-12-03 19:20:19.147959,2019-02-24,54000,2019.0,3.0,491,,,
2020-12-03 19:20:19.147959,2019-02-24,63000,2019.0,3.0,265,,,
2020-12-03 19:20:19.147959,2019-02-24,66000,2019.0,3.0,402,,,
2020-12-03 19:20:19.147959,2019-02-24,68000,2019.0,3.0,762,,,
2020-12-03 19:20:19.147959,2019-02-24,70000,2019.0,3.0,262,,,
2020-12-03 19:20:19.147959,2019-02-24,73000,2019.0,3.0,512,,,
2020-12-03 19:20:19.147959,2019-02-24,76000,2019.0,3.0,1772,,,
2020-12-03 19:20:19.147959,2019-02-24,81000,2019.0,3.0,76,,,
2020-12-03 19:20:19.147959,2019-02-24,85000,2019.0,3.0,102,,,
2020-12-03 19:20:19.147959,2019-02-24,86000,2019.0,3.0,58,,,
2020-12-03 19:20:19.147959,2019-02-24,88000,2019.0,3.0,23,,,
2020-12-03 19:20:19.147959,2019-02-24,91000,2019.0,3.0,10,,,
2020-12-03 19:20:19.147959,2019-02-24,94000,2019.0,3.0,5,,,
2020-12-03 19:20:19.147959,2019-02-24,95000,2019.0,3.0,26,,,
2020-12-03 19:20:19.147959,2019-02-24,97000,2019.0,3.0,3,,,
2020-12-03 19:20:19.147959,2019-02-24,99000,2019.0,3.0,7,,,
2020-12-03 19:20:19.147959,2019-03-24,00000,2019.0,4.0,15578,,,
2020-12-03 19:20:19.147959,2019-03-24,05000,2019.0,4.0,2169,,,
2020-12-03 19:20:19.147959,2019-03-24,08000,2019.0,4.0,863,,,
2020-12-03 19:20:19.147959,2019-03-24,11001,2019.0,4.0,2303,,,
2020-12-03 19:20:19.147959,2019-03-24,13000,2019.0,4.0,634,,,
2020-12-03 19:20:19.147959,2019-03-24,15000,2019.0,4.0,445,,,
2020-12-03 19:20:19.147959,2019-03-24,17000,2019.0,4.0,380,,,
2020-12-03 19:20:19.147959,2019-03-24,18000,2019.0,4.0,103,,,
2020-12-03 19:20:19.147959,2019-03-24,19000,2019.0,4.0,414,,,
2020-12-03 19:20:19.147959,2019-03-24,20000,2019.0,4.0,290,,,
2020-12-03 19:20:19.147959,2019-03-24,23000,2019.0,4.0,476,,,
2020-12-03 19:20:19.147959,2019-03-24,25000,2019.0,4.0,900,,,
2020-12-03 19:20:19.147959,2019-03-24,27000,2019.0,4.0,85,,,
2020-12-03 19:20:19.147959,2019-03-24,41000,2019.0,4.0,378,,,
2020-12-03 19:20:19.147959,2019-03-24,44000,2019.0,4.0,184,,,
2020-12-03 19:20:19.147959,2019-03-24,47000,2019.0,4.0,364,,,
2020-12-03 19:20:19.147959,2019-03-24,50000,2019.0,4.0,295,,,
2020-12-03 19:20:19.147959,2019-03-24,52000,2019.0,4.0,445,,,
2020-12-03 19:20:19.147959,2019-03-24,54000,2019.0,4.0,515,,,
2020-12-03 19:20:19.147959,2019-03-24,63000,2019.0,4.0,248,,,
2020-12-03 19:20:19.147959,2019-03-24,66000,2019.0,4.0,394,,,
2020-12-03 19:20:19.147959,2019-03-24,68000,2019.0,4.0,756,,,
2020-12-03 19:20:19.147959,2019-03-24,70000,2019.0,4.0,267,,,
2020-12-03 19:20:19.147959,2019-03-24,73000,2019.0,4.0,568,,,
2020-12-03 19:20:19.147959,2019-03-24,76000,2019.0,4.0,1733,,,
2020-12-03 19:20:19.147959,2019-03-24,81000,2019.0,4.0,56,,,
2020-12-03 19:20:19.147959,2019-03-24,85000,2019.0,4.0,75,,,
2020-12-03 19:20:19.147959,2019-03-24,86000,2019.0,4.0,70,,,
2020-12-03 19:20:19.147959,2019-03-24,88000,2019.0,4.0,23,,,
2020-12-03 19:20:19.147959,2019-03-24,91000,2019.0,4.0,24,,,
2020-12-03 19:20:19.147959,2019-03-24,94000,2019.0,4.0,10,,,
2020-12-03 19:20:19.147959,2019-03-24,95000,2019.0,4.0,18,,,
2020-12-03 19:20:19.147959,2019-03-24,97000,2019.0,4.0,5,,,
2020-12-03 19:20:19.147959,2019-03-24,99000,2019.0,4.0,12,,,
2020-12-03 19:20:19.147959,2019-04-21,00000,2019.0,5.0,15746,,,
2020-12-03 19:20:19.147959,2019-04-21,05000,2019.0,5.0,2206,,,
2020-12-03 19:20:19.147959,2019-04-21,08000,2019.0,5.0,861,,,
2020-12-03 19:20:19.147959,2019-04-21,11001,2019.0,5.0,2301,,,
2020-12-03 19:20:19.147959,2019-04-21,13000,2019.0,5.0,625,,,
2020-12-03 19:20:19.147959,2019-04-21,15000,2019.0,5.0,464,,,
2020-12-03 19:20:19.147959,2019-04-21,17000,2019.0,5.0,406,,,
2020-12-03 19:20:19.147959,2019-04-21,18000,2019.0,5.0,113,,,
2020-12-03 19:20:19.147959,2019-04-21,19000,2019.0,5.0,341,,,
2020-12-03 19:20:19.147959,2019-04-21,20000,2019.0,5.0,313,,,
2020-12-03 19:20:19.147959,2019-04-21,23000,2019.0,5.0,454,,,
2020-12-03 19:20:19.147959,2019-04-21,25000,2019.0,5.0,934,,,
2020-12-03 19:20:19.147959,2019-04-21,27000,2019.0,5.0,84,,,
2020-12-03 19:20:19.147959,2019-04-21,41000,2019.0,5.0,374,,,
2020-12-03 19:20:19.147959,2019-04-21,44000,2019.0,5.0,217,,,
2020-12-03 19:20:19.147959,2019-04-21,47000,2019.0,5.0,369,,,
2020-12-03 19:20:19.147959,2019-04-21,50000,2019.0,5.0,305,,,
2020-12-03 19:20:19.147959,2019-04-21,52000,2019.0,5.0,425,,,
2020-12-03 19:20:19.147959,2019-04-21,54000,2019.0,5.0,545,,,
2020-12-03 19:20:19.147959,2019-04-21,63000,2019.0,5.0,270,,,
2020-12-03 19:20:19.147959,2019-04-21,66000,2019.0,5.0,384,,,
2020-12-03 19:20:19.147959,2019-04-21,68000,2019.0,5.0,729,,,
2020-12-03 19:20:19.147959,2019-04-21,70000,2019.0,5.0,294,,,
2020-12-03 19:20:19.147959,2019-04-21,73000,2019.0,5.0,598,,,
2020-12-03 19:20:19.147959,2019-04-21,76000,2019.0,5.0,1750,,,
2020-12-03 19:20:19.147959,2019-04-21,81000,2019.0,5.0,71,,,
2020-12-03 19:20:19.147959,2019-04-21,85000,2019.0,5.0,90,,,
2020-12-03 19:20:19.147959,2019-04-21,86000,2019.0,5.0,71,,,
2020-12-03 19:20:19.147959,2019-04-21,88000,2019.0,5.0,22,,,
2020-12-03 19:20:19.147959,2019-04-21,91000,2019.0,5.0,11,,,
2020-12-03 19:20:19.147959,2019-04-21,94000,2019.0,5.0,10,,,
2020-12-03 19:20:19.147959,2019-04-21,95000,2019.0,5.0,12,,,
2020-12-03 19:20:19.147959,2019-04-21,97000,2019.0,5.0,6,,,
2020-12-03 19:20:19.147959,2019-04-21,99000,2019.0,5.0,17,,,
2020-12-03 19:20:19.147959,2019-05-19,00000,2019.0,6.0,16413,,,
2020-12-03 19:20:19.147959,2019-05-19,05000,2019.0,6.0,2283,,,
2020-12-03 19:20:19.147959,2019-05-19,08000,2019.0,6.0,925,,,
2020-12-03 19:20:19.147959,2019-05-19,11001,2019.0,6.0,2412,,,
2020-12-03 19:20:19.147959,2019-05-19,13000,2019.0,6.0,604,,,
2020-12-03 19:20:19.147959,2019-05-19,15000,2019.0,6.0,506,,,
2020-12-03 19:20:19.147959,2019-05-19,17000,2019.0,6.0,410,,,
2020-12-03 19:20:19.147959,2019-05-19,18000,2019.0,6.0,104,,,
2020-12-03 19:20:19.147959,2019-05-19,19000,2019.0,6.0,421,,,
2020-12-03 19:20:19.147959,2019-05-19,20000,2019.0,6.0,315,,,
2020-12-03 19:20:19.147959,2019-05-19,23000,2019.0,6.0,507,,,
2020-12-03 19:20:19.147959,2019-05-19,25000,2019.0,6.0,994,,,
2020-12-03 19:20:19.147959,2019-05-19,27000,2019.0,6.0,96,,,
2020-12-03 19:20:19.147959,2019-05-19,41000,2019.0,6.0,396,,,
2020-12-03 19:20:19.147959,2019-05-19,44000,2019.0,6.0,194,,,
2020-12-03 19:20:19.147959,2019-05-19,47000,2019.0,6.0,418,,,
2020-12-03 19:20:19.147959,2019-05-19,50000,2019.0,6.0,330,,,
2020-12-03 19:20:19.147959,2019-05-19,52000,2019.0,6.0,440,,,
2020-12-03 19:20:19.147959,2019-05-19,54000,2019.0,6.0,555,,,
2020-12-03 19:20:19.147959,2019-05-19,63000,2019.0,6.0,259,,,
2020-12-03 19:20:19.147959,2019-05-19,66000,2019.0,6.0,378,,,
2020-12-03 19:20:19.147959,2019-05-19,68000,2019.0,6.0,805,,,
2020-12-03 19:20:19.147959,2019-05-19,70000,2019.0,6.0,284,,,
2020-12-03 19:20:19.147959,2019-05-19,73000,2019.0,6.0,543,,,
2020-12-03 19:20:19.147959,2019-05-19,76000,2019.0,6.0,1858,,,
2020-12-03 19:20:19.147959,2019-05-19,81000,2019.0,6.0,62,,,
2020-12-03 19:20:19.147959,2019-05-19,85000,2019.0,6.0,90,,,
2020-12-03 19:20:19.147959,2019-05-19,86000,2019.0,6.0,66,,,
2020-12-03 19:20:19.147959,2019-05-19,88000,2019.0,6.0,18,,,
2020-12-03 19:20:19.147959,2019-05-19,91000,2019.0,6.0,9,,,
2020-12-03 19:20:19.147959,2019-05-19,94000,2019.0,6.0,16,,,
2020-12-03 19:20:19.147959,2019-05-19,95000,2019.0,6.0,20,,,
2020-12-03 19:20:19.147959,2019-05-19,97000,2019.0,6.0,3,,,
2020-12-03 19:20:19.147959,2019-05-19,99000,2019.0,6.0,11,,,
2020-12-03 19:20:19.147959,2019-06-16,00000,2019.0,7.0,16981,,,
2020-12-03 19:20:19.147959,2019-06-16,05000,2019.0,7.0,2266,,,
2020-12-03 19:20:19.147959,2019-06-16,08000,2019.0,7.0,1001,,,
2020-12-03 19:20:19.147959,2019-06-16,11001,2019.0,7.0,2456,,,
2020-12-03 19:20:19.147959,2019-06-16,13000,2019.0,7.0,697,,,
2020-12-03 19:20:19.147959,2019-06-16,15000,2019.0,7.0,487,,,
2020-12-03 19:20:19.147959,2019-06-16,17000,2019.0,7.0,436,,,
2020-12-03 19:20:19.147959,2019-06-16,18000,2019.0,7.0,92,,,
2020-12-03 19:20:19.147959,2019-06-16,19000,2019.0,7.0,394,,,
2020-12-03 19:20:19.147959,2019-06-16,20000,2019.0,7.0,377,,,
2020-12-03 19:20:19.147959,2019-06-16,23000,2019.0,7.0,528,,,
2020-12-03 19:20:19.147959,2019-06-16,25000,2019.0,7.0,998,,,
2020-12-03 19:20:19.147959,2019-06-16,27000,2019.0,7.0,82,,,
2020-12-03 19:20:19.147959,2019-06-16,41000,2019.0,7.0,383,,,
2020-12-03 19:20:19.147959,2019-06-16,44000,2019.0,7.0,189,,,
2020-12-03 19:20:19.147959,2019-06-16,47000,2019.0,7.0,428,,,
2020-12-03 19:20:19.147959,2019-06-16,50000,2019.0,7.0,355,,,
2020-12-03 19:20:19.147959,2019-06-16,52000,2019.0,7.0,523,,,
2020-12-03 19:20:19.147959,2019-06-16,54000,2019.0,7.0,493,,,
2020-12-03 19:20:19.147959,2019-06-16,63000,2019.0,7.0,263,,,
2020-12-03 19:20:19.147959,2019-06-16,66000,2019.0,7.0,422,,,
2020-12-03 19:20:19.147959,2019-06-16,68000,2019.0,7.0,843,,,
2020-12-03 19:20:19.147959,2019-06-16,70000,2019.0,7.0,310,,,
2020-12-03 19:20:19.147959,2019-06-16,73000,2019.0,7.0,589,,,
2020-12-03 19:20:19.147959,2019-06-16,76000,2019.0,7.0,1974,,,
2020-12-03 19:20:19.147959,2019-06-16,81000,2019.0,7.0,72,,,
2020-12-03 19:20:19.147959,2019-06-16,85000,2019.0,7.0,90,,,
2020-12-03 19:20:19.147959,2019-06-16,86000,2019.0,7.0,69,,,
2020-12-03 19:20:19.147959,2019-06-16,88000,2019.0,7.0,17,,,
2020-12-03 19:20:19.147959,2019-06-16,91000,2019.0,7.0,9,,,
2020-12-03 19:20:19.147959,2019-06-16,94000,2019.0,7.0,9,,,
2020-12-03 19:20:19.147959,2019-06-16,95000,2019.0,7.0,24,,,
2020-12-03 19:20:19.147959,2019-06-16,97000,2019.0,7.0,2,,,
2020-12-03 19:20:19.147959,2019-06-16,99000,2019.0,7.0,22,,,
2020-12-03 19:20:19.147959,2019-07-14,00000,2019.0,8.0,16591,,,
2020-12-03 19:20:19.147959,2019-07-14,05000,2019.0,8.0,2234,,,
2020-12-03 19:20:19.147959,2019-07-14,08000,2019.0,8.0,1018,,,
2020-12-03 19:20:19.147959,2019-07-14,11001,2019.0,8.0,2268,,,
2020-12-03 19:20:19.147959,2019-07-14,13000,2019.0,8.0,657,,,
2020-12-03 19:20:19.147959,2019-07-14,15000,2019.0,8.0,489,,,
2020-12-03 19:20:19.147959,2019-07-14,17000,2019.0,8.0,394,,,
2020-12-03 19:20:19.147959,2019-07-14,18000,2019.0,8.0,118,,,
2020-12-03 19:20:19.147959,2019-07-14,19000,2019.0,8.0,401,,,
2020-12-03 19:20:19.147959,2019-07-14,20000,2019.0,8.0,339,,,
2020-12-03 19:20:19.147959,2019-07-14,23000,2019.0,8.0,549,,,
2020-12-03 19:20:19.147959,2019-07-14,25000,2019.0,8.0,924,,,
2020-12-03 19:20:19.147959,2019-07-14,27000,2019.0,8.0,102,,,
2020-12-03 19:20:19.147959,2019-07-14,41000,2019.0,8.0,432,,,
2020-12-03 19:20:19.147959,2019-07-14,44000,2019.0,8.0,215,,,
2020-12-03 19:20:19.147959,2019-07-14,47000,2019.0,8.0,406,,,
2020-12-03 19:20:19.147959,2019-07-14,50000,2019.0,8.0,366,,,
2020-12-03 19:20:19.147959,2019-07-14,52000,2019.0,8.0,484,,,
2020-12-03 19:20:19.147959,2019-07-14,54000,2019.0,8.0,517,,,
2020-12-03 19:20:19.147959,2019-07-14,63000,2019.0,8.0,295,,,
2020-12-03 19:20:19.147959,2019-07-14,66000,2019.0,8.0,404,,,
2020-12-03 19:20:19.147959,2019-07-14,68000,2019.0,8.0,808,,,
2020-12-03 19:20:19.147959,2019-07-14,70000,2019.0,8.0,371,,,
2020-12-03 19:20:19.147959,2019-07-14,73000,2019.0,8.0,596,,,
2020-12-03 19:20:19.147959,2019-07-14,76000,2019.0,8.0,1801,,,
2020-12-03 19:20:19.147959,2019-07-14,81000,2019.0,8.0,62,,,
2020-12-03 19:20:19.147959,2019-07-14,85000,2019.0,8.0,102,,,
2020-12-03 19:20:19.147959,2019-07-14,86000,2019.0,8.0,70,,,
2020-12-03 19:20:19.147959,2019-07-14,88000,2019.0,8.0,12,,,
2020-12-03 19:20:19.147959,2019-07-14,91000,2019.0,8.0,14,,,
2020-12-03 19:20:19.147959,2019-07-14,94000,2019.0,8.0,5,,,
2020-12-03 19:20:19.147959,2019-07-14,95000,2019.0,8.0,25,,,
2020-12-03 19:20:19.147959,2019-07-14,97000,2019.0,8.0,3,,,
2020-12-03 19:20:19.147959,2019-07-14,99000,2019.0,8.0,18,,,
2020-12-03 19:20:19.147959,2019-08-11,00000,2019.0,9.0,16600,,,
2020-12-03 19:20:19.147959,2019-08-11,05000,2019.0,9.0,2298,,,
2020-12-03 19:20:19.147959,2019-08-11,08000,2019.0,9.0,945,,,
2020-12-03 19:20:19.147959,2019-08-11,11001,2019.0,9.0,2281,,,
2020-12-03 19:20:19.147959,2019-08-11,13000,2019.0,9.0,718,,,
2020-12-03 19:20:19.147959,2019-08-11,15000,2019.0,9.0,468,,,
2020-12-03 19:20:19.147959,2019-08-11,17000,2019.0,9.0,446,,,
2020-12-03 19:20:19.147959,2019-08-11,18000,2019.0,9.0,93,,,
2020-12-03 19:20:19.147959,2019-08-11,19000,2019.0,9.0,409,,,
2020-12-03 19:20:19.147959,2019-08-11,20000,2019.0,9.0,280,,,
2020-12-03 19:20:19.147959,2019-08-11,23000,2019.0,9.0,592,,,
2020-12-03 19:20:19.147959,2019-08-11,25000,2019.0,9.0,1010,,,
2020-12-03 19:20:19.147959,2019-08-11,27000,2019.0,9.0,97,,,
2020-12-03 19:20:19.147959,2019-08-11,41000,2019.0,9.0,386,,,
2020-12-03 19:20:19.147959,2019-08-11,44000,2019.0,9.0,183,,,
2020-12-03 19:20:19.147959,2019-08-11,47000,2019.0,9.0,440,,,
2020-12-03 19:20:19.147959,2019-08-11,50000,2019.0,9.0,357,,,
2020-12-03 19:20:19.147959,2019-08-11,52000,2019.0,9.0,471,,,
2020-12-03 19:20:19.147959,2019-08-11,54000,2019.0,9.0,493,,,
2020-12-03 19:20:19.147959,2019-08-11,63000,2019.0,9.0,263,,,
2020-12-03 19:20:19.147959,2019-08-11,66000,2019.0,9.0,383,,,
2020-12-03 19:20:19.147959,2019-08-11,68000,2019.0,9.0,844,,,
2020-12-03 19:20:19.147959,2019-08-11,70000,2019.0,9.0,310,,,
2020-12-03 19:20:19.147959,2019-08-11,73000,2019.0,9.0,650,,,
2020-12-03 19:20:19.147959,2019-08-11,76000,2019.0,9.0,1752,,,
2020-12-03 19:20:19.147959,2019-08-11,81000,2019.0,9.0,83,,,
2020-12-03 19:20:19.147959,2019-08-11,85000,2019.0,9.0,95,,,
2020-12-03 19:20:19.147959,2019-08-11,86000,2019.0,9.0,59,,,
2020-12-03 19:20:19.147959,2019-08-11,88000,2019.0,9.0,16,,,
2020-12-03 19:20:19.147959,2019-08-11,91000,2019.0,9.0,23,,,
2020-12-03 19:20:19.147959,2019-08-11,94000,2019.0,9.0,9,,,
2020-12-03 19:20:19.147959,2019-08-11,95000,2019.0,9.0,22,,,
2020-12-03 19:20:19.147959,2019-08-11,97000,2019.0,9.0,9,,,
2020-12-03 19:20:19.147959,2019-08-11,99000,2019.0,9.0,22,,,
2020-12-03 19:20:19.147959,2019-09-08,00000,2019.0,10.0,15879,,,
2020-12-03 19:20:19.147959,2019-09-08,05000,2019.0,10.0,2114,,,
2020-12-03 19:20:19.147959,2019-09-08,08000,2019.0,10.0,942,,,
2020-12-03 19:20:19.147959,2019-09-08,11001,2019.0,10.0,2252,,,
2020-12-03 19:20:19.147959,2019-09-08,13000,2019.0,10.0,636,,,
2020-12-03 19:20:19.147959,2019-09-08,15000,2019.0,10.0,424,,,
2020-12-03 19:20:19.147959,2019-09-08,17000,2019.0,10.0,421,,,
2020-12-03 19:20:19.147959,2019-09-08,18000,2019.0,10.0,112,,,
2020-12-03 19:20:19.147959,2019-09-08,19000,2019.0,10.0,404,,,
2020-12-03 19:20:19.147959,2019-09-08,20000,2019.0,10.0,322,,,
2020-12-03 19:20:19.147959,2019-09-08,23000,2019.0,10.0,553,,,
2020-12-03 19:20:19.147959,2019-09-08,25000,2019.0,10.0,924,,,
2020-12-03 19:20:19.147959,2019-09-08,27000,2019.0,10.0,83,,,
2020-12-03 19:20:19.147959,2019-09-08,41000,2019.0,10.0,341,,,
2020-12-03 19:20:19.147959,2019-09-08,44000,2019.0,10.0,211,,,
2020-12-03 19:20:19.147959,2019-09-08,47000,2019.0,10.0,392,,,
2020-12-03 19:20:19.147959,2019-09-08,50000,2019.0,10.0,283,,,
2020-12-03 19:20:19.147959,2019-09-08,52000,2019.0,10.0,485,,,
2020-12-03 19:20:19.147959,2019-09-08,54000,2019.0,10.0,509,,,
2020-12-03 19:20:19.147959,2019-09-08,63000,2019.0,10.0,282,,,
2020-12-03 19:20:19.147959,2019-09-08,66000,2019.0,10.0,441,,,
2020-12-03 19:20:19.147959,2019-09-08,68000,2019.0,10.0,734,,,
2020-12-03 19:20:19.147959,2019-09-08,70000,2019.0,10.0,303,,,
2020-12-03 19:20:19.147959,2019-09-08,73000,2019.0,10.0,629,,,
2020-12-03 19:20:19.147959,2019-09-08,76000,2019.0,10.0,1701,,,
2020-12-03 19:20:19.147959,2019-09-08,81000,2019.0,10.0,75,,,
2020-12-03 19:20:19.147959,2019-09-08,85000,2019.0,10.0,98,,,
2020-12-03 19:20:19.147959,2019-09-08,86000,2019.0,10.0,67,,,
2020-12-03 19:20:19.147959,2019-09-08,88000,2019.0,10.0,11,,,
2020-12-03 19:20:19.147959,2019-09-08,91000,2019.0,10.0,15,,,
2020-12-03 19:20:19.147959,2019-09-08,94000,2019.0,10.0,3,,,
2020-12-03 19:20:19.147959,2019-09-08,95000,2019.0,10.0,15,,,
2020-12-03 19:20:19.147959,2019-09-08,97000,2019.0,10.0,2,,,
2020-12-03 19:20:19.147959,2019-09-08,99000,2019.0,10.0,18,,,
2020-12-03 19:20:19.147959,2019-10-06,00000,2019.0,11.0,16103,,,
2020-12-03 19:20:19.147959,2019-10-06,05000,2019.0,11.0,2234,,,
2020-12-03 19:20:19.147959,2019-10-06,08000,2019.0,11.0,948,,,
2020-12-03 19:20:19.147959,2019-10-06,11001,2019.0,11.0,2248,,,
2020-12-03 19:20:19.147959,2019-10-06,13000,2019.0,11.0,651,,,
2020-12-03 19:20:19.147959,2019-10-06,15000,2019.0,11.0,475,,,
2020-12-03 19:20:19.147959,2019-10-06,17000,2019.0,11.0,437,,,
2020-12-03 19:20:19.147959,2019-10-06,18000,2019.0,11.0,96,,,
2020-12-03 19:20:19.147959,2019-10-06,19000,2019.0,11.0,384,,,
2020-12-03 19:20:19.147959,2019-10-06,20000,2019.0,11.0,337,,,
2020-12-03 19:20:19.147959,2019-10-06,23000,2019.0,11.0,548,,,
2020-12-03 19:20:19.147959,2019-10-06,25000,2019.0,11.0,986,,,
2020-12-03 19:20:19.147959,2019-10-06,27000,2019.0,11.0,71,,,
2020-12-03 19:20:19.147959,2019-10-06,41000,2019.0,11.0,391,,,
2020-12-03 19:20:19.147959,2019-10-06,44000,2019.0,11.0,220,,,
2020-12-03 19:20:19.147959,2019-10-06,47000,2019.0,11.0,415,,,
2020-12-03 19:20:19.147959,2019-10-06,50000,2019.0,11.0,336,,,
2020-12-03 19:20:19.147959,2019-10-06,52000,2019.0,11.0,446,,,
2020-12-03 19:20:19.147959,2019-10-06,54000,2019.0,11.0,502,,,
2020-12-03 19:20:19.147959,2019-10-06,63000,2019.0,11.0,263,,,
2020-12-03 19:20:19.147959,2019-10-06,66000,2019.0,11.0,418,,,
2020-12-03 19:20:19.147959,2019-10-06,68000,2019.0,11.0,779,,,
2020-12-03 19:20:19.147959,2019-10-06,70000,2019.0,11.0,286,,,
2020-12-03 19:20:19.147959,2019-10-06,73000,2019.0,11.0,549,,,
2020-12-03 19:20:19.147959,2019-10-06,76000,2019.0,11.0,1698,,,
2020-12-03 19:20:19.147959,2019-10-06,81000,2019.0,11.0,79,,,
2020-12-03 19:20:19.147959,2019-10-06,85000,2019.0,11.0,103,,,
2020-12-03 19:20:19.147959,2019-10-06,86000,2019.0,11.0,62,,,
2020-12-03 19:20:19.147959,2019-10-06,88000,2019.0,11.0,15,,,
2020-12-03 19:20:19.147959,2019-10-06,91000,2019.0,11.0,14,,,
2020-12-03 19:20:19.147959,2019-10-06,94000,2019.0,11.0,10,,,
2020-12-03 19:20:19.147959,2019-10-06,95000,2019.0,11.0,22,,,
2020-12-03 19:20:19.147959,2019-10-06,97000,2019.0,11.0,2,,,
2020-12-03 19:20:19.147959,2019-10-06,99000,2019.0,11.0,14,,,
2020-12-03 19:20:19.147959,2019-11-03,00000,2019.0,12.0,16421,,,
2020-12-03 19:20:19.147959,2019-11-03,05000,2019.0,12.0,2248,,,
2020-12-03 19:20:19.147959,2019-11-03,08000,2019.0,12.0,928,,,
2020-12-03 19:20:19.147959,2019-11-03,11001,2019.0,12.0,2268,,,
2020-12-03 19:20:19.147959,2019-11-03,13000,2019.0,12.0,625,,,
2020-12-03 19:20:19.147959,2019-11-03,15000,2019.0,12.0,434,,,
2020-12-03 19:20:19.147959,2019-11-03,17000,2019.0,12.0,435,,,
2020-12-03 19:20:19.147959,2019-11-03,18000,2019.0,12.0,113,,,
2020-12-03 19:20:19.147959,2019-11-03,19000,2019.0,12.0,411,,,
2020-12-03 19:20:19.147959,2019-11-03,20000,2019.0,12.0,360,,,
2020-12-03 19:20:19.147959,2019-11-03,23000,2019.0,12.0,551,,,
