date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-08-09,44001,2020.0,9.0,,808,600.6246043883707,1015.9974710922932
2020-08-09,47000,2020.0,9.0,,2820,2577.4543191169187,3061.718068922807
2020-08-09,47001,2020.0,9.0,,562,0.0,1291.1794627219347
2020-08-09,50000,2020.0,9.0,,6051,4951.547185579382,7150.492468693314
2020-08-09,50001,2020.0,9.0,,4268,3183.9783377881727,5351.660757720596
2020-08-09,52000,2020.0,9.0,,3120,1813.6888235780295,4426.705381114599
2020-08-09,52001,2020.0,9.0,,5310,2812.5762928560653,7808.027662488814
2020-08-09,54000,2020.0,9.0,,7423,4494.800230136917,10351.372461721101
2020-08-09,54001,2020.0,9.0,,4705,3878.582220571224,5531.864870015233
2020-08-09,63000,2020.0,9.0,,2897,2192.800638550648,3601.308546258654
2020-08-09,63001,2020.0,9.0,,1563,1222.5800686778778,1903.674845758939
2020-08-09,66000,2020.0,9.0,,4332,4022.6845427721432,4641.443671907997
2020-08-09,66001,2020.0,9.0,,1998,1454.45453549289,2541.6155112926967
2020-08-09,68000,2020.0,9.0,,8585,5580.416353427741,11589.642279068341
2020-08-09,68001,2020.0,9.0,,5704,4233.551511864296,7173.893779963208
2020-08-09,70000,2020.0,9.0,,3404,2459.121738106155,4349.062986484611
2020-08-09,70001,2020.0,9.0,,832,690.4035207267548,973.8820152983478
2020-08-09,73000,2020.0,9.0,,2833,0.0,6166.616519432755
2020-08-09,73001,2020.0,9.0,,308,158.0467447042458,457.0855127900404
2020-08-09,76000,2020.0,9.0,,28948,11507.89661074978,46387.99095464642
2020-08-09,76001,2020.0,9.0,,62101,15001.035330766077,109201.3933564423
2020-08-09,81000,2020.0,9.0,,1229,1072.2120652652586,1385.424579805417
2020-08-09,81001,2020.0,9.0,,738,676.7970891557361,799.0258212683041
2020-08-09,85000,2020.0,9.0,,1343,1207.6974535054464,1478.302546494554
2020-08-09,85001,2020.0,9.0,,548,455.44928730908146,641.4581290570056
2020-08-09,86000,2020.0,9.0,,1578,1409.18805414321,1746.90368310805
2020-08-09,86001,2020.0,9.0,,414,359.25149247492425,468.393392152738
2020-08-09,88000,2020.0,9.0,,170,105.43143792846094,233.92990700933444
2020-08-09,88001,2020.0,9.0,,26,0.0,120.43020025584487
2020-08-09,91000,2020.0,9.0,,220,166.76529820022319,273.6561726248943
2020-08-09,91001,2020.0,9.0,,0,0.0,158.91251337076804
2020-08-09,94000,2020.0,9.0,,10,0.0,32.338242457650324
2020-08-09,94001,2020.0,9.0,,0,0.0,9.44397630974894
2020-08-09,95000,2020.0,9.0,,316,272.2649996590723,359.77980989366057
2020-08-09,95001,2020.0,9.0,,454,275.24237525703666,632.4907382621439
2020-08-09,97000,2020.0,9.0,,120,45.57139221586529,194.1125113285471
2020-08-09,97001,2020.0,9.0,,0,0.0,8.367071356817142
2020-08-09,99000,2020.0,9.0,,77,38.66812756114936,114.49888762443558
2020-08-09,99001,2020.0,9.0,,13,0.0,58.851715226151434
2020-09-06,00000,2020.0,10.0,,0,0.0,314183.60280089924
2020-09-06,05000,2020.0,10.0,,0,0.0,73764.43090477619
2020-09-06,05001,2020.0,10.0,,25332,23198.420404641733,27466.41037910987
2020-09-06,08000,2020.0,10.0,,7811,0.0,289560.2886820875
2020-09-06,08001,2020.0,10.0,,2991,1995.8847919446064,3985.9623698585265
2020-09-06,11001,2020.0,10.0,,2073164,1751764.1149441188,2394564.220142921
2020-09-06,13000,2020.0,10.0,,8976,6695.766912961126,11256.37781585159
2020-09-06,13001,2020.0,10.0,,3816,2821.131390113342,4811.622425057507
2020-09-06,15000,2020.0,10.0,,4669,4014.7861030999734,5323.941740104707
2020-09-06,15001,2020.0,10.0,,878,655.7477303186637,1100.8013284925132
2020-09-06,17000,2020.0,10.0,,2492,1727.4215194923695,3256.7112705884215
2020-09-06,17001,2020.0,10.0,,1265,1103.236056051819,1426.7051693354551
2020-09-06,18000,2020.0,10.0,,2718,2498.0110335900386,2938.610367798515
2020-09-06,18001,2020.0,10.0,,1597,1523.555827604435,1670.303885465996
2020-09-06,19000,2020.0,10.0,,3965,3204.2044393184487,4725.528424243495
2020-09-06,19001,2020.0,10.0,,1007,821.3486351965372,1193.266467584253
2020-09-06,20000,2020.0,10.0,,0,0.0,21934.21580736408
2020-09-06,20001,2020.0,10.0,,0,0.0,1042.201328422077
2020-09-06,23000,2020.0,10.0,,3385,0.0,7145.955375991956
2020-09-06,23001,2020.0,10.0,,702,197.15648541382222,1206.7058789741727
2020-09-06,25000,2020.0,10.0,,14406,6252.324206801789,22559.204242721262
2020-09-06,27000,2020.0,10.0,,543,470.6011700456274,614.828848550507
2020-09-06,27001,2020.0,10.0,,301,263.0708588449404,339.8180979974501
2020-09-06,41000,2020.0,10.0,,4103,1131.1690816507548,7074.956191789819
2020-09-06,41001,2020.0,10.0,,2602,2261.2574850643555,2943.248563759075
2020-09-06,44000,2020.0,10.0,,7362,0.0,80353.1349357285
2020-09-06,44001,2020.0,10.0,,1060,831.9724384437757,1287.3030480384316
2020-09-06,47000,2020.0,10.0,,1512,1270.240546123805,1754.5042959296934
2020-09-06,47001,2020.0,10.0,,548,0.0,1324.0181933270474
2020-09-06,50000,2020.0,10.0,,6228,5128.040224817038,7328.531906957016
2020-09-06,50001,2020.0,10.0,,4428,3344.394011774551,5512.076431721434
2020-09-06,52000,2020.0,10.0,,2917,1610.888725701244,4223.905283708649
2020-09-06,52001,2020.0,10.0,,5351,2450.0507072359555,8252.235367225765
2020-09-06,54000,2020.0,10.0,,7464,4044.704196066078,10883.876156027323
2020-09-06,54001,2020.0,10.0,,4875,4048.2466203655667,5701.42667923874
2020-09-06,63000,2020.0,10.0,,2771,2012.6019215055226,3529.221366059445
2020-09-06,63001,2020.0,10.0,,1304,940.8857307899539,1666.7014134388473
2020-09-06,66000,2020.0,10.0,,4740,4425.769461878289,5053.756908449562
2020-09-06,66001,2020.0,10.0,,2202,1615.9681506278364,2788.817637071543
2020-09-06,68000,2020.0,10.0,,8567,5523.460038245451,11610.553977432075
2020-09-06,68001,2020.0,10.0,,4874,3192.9981939228446,6555.919921530322
2020-09-06,70000,2020.0,10.0,,3032,2087.071272619679,3977.0240224508507
2020-09-06,70001,2020.0,10.0,,776,633.8228062557724,917.3013008273655
2020-09-06,73000,2020.0,10.0,,3660,0.0,7468.217660868642
2020-09-06,73001,2020.0,10.0,,384,234.48319799745641,533.6119879482243
2020-09-06,76000,2020.0,10.0,,29618,11178.088644964868,48058.723957806265
2020-09-06,76001,2020.0,10.0,,67097,12235.151127021505,121959.1029698767
2020-09-06,81000,2020.0,10.0,,915,758.0286017342911,1071.2411162744493
2020-09-06,81001,2020.0,10.0,,500,369.10077447377193,631.1025525845844
2020-09-06,85000,2020.0,10.0,,1329,1193.6974535054335,1464.3025464945447
2020-09-06,85001,2020.0,10.0,,465,371.3771857617791,557.9894369716804
2020-09-06,86000,2020.0,10.0,,1275,1105.970951396828,1444.2586341091403
2020-09-06,86001,2020.0,10.0,,168,111.53593469885328,225.4499206717224
2020-09-06,88000,2020.0,10.0,,196,125.92280875974906,266.2123875091395
2020-09-06,88001,2020.0,10.0,,84,0.0,192.1647621545569
2020-09-06,91000,2020.0,10.0,,314,258.37231235132316,369.4144836274265
2020-09-06,91001,2020.0,10.0,,183,0.0,369.3894360732297
2020-09-06,94000,2020.0,10.0,,97,73.9691657622249,120.18896062575284
2020-09-06,94001,2020.0,10.0,,53,32.59976902199109,72.77919372403326
2020-09-06,95000,2020.0,10.0,,309,254.89856990129746,362.21323525335555
2020-09-06,95001,2020.0,10.0,,440,251.55983704734507,629.1189393903655
2020-09-06,97000,2020.0,10.0,,143,57.6319247168214,228.90944684428945
2020-09-06,97001,2020.0,10.0,,43,30.894627692616464,54.90424877971715
2020-09-06,99000,2020.0,10.0,,97,53.22763556989603,140.7831008239258
2020-09-06,99001,2020.0,10.0,,90,41.87164872566281,137.29216881812027
2020-10-04,00000,2020.0,11.0,,0,0.0,285598.2722549046
2020-10-04,05000,2020.0,11.0,,0,0.0,72512.4380088068
2020-10-04,05001,2020.0,11.0,,19130,16994.893291309985,21265.15290484378
2020-10-04,08000,2020.0,11.0,,10116,0.0,358389.4521277437
2020-10-04,08001,2020.0,11.0,,2923,1730.6171013177097,4114.440521453644
2020-10-04,11001,2020.0,11.0,,2225802,1857087.8957862845,2594516.263586035
2020-10-04,13000,2020.0,11.0,,7852,5518.045527784472,10186.379739947351
2020-10-04,13001,2020.0,11.0,,2870,1798.9332214060832,3940.1847580555004
2020-10-04,15000,2020.0,11.0,,4062,3407.7474793583197,4716.90274861636
2020-10-04,15001,2020.0,11.0,,800,567.22103728568,1033.7464722140521
2020-10-04,17000,2020.0,11.0,,1863,1048.0851816226727,2677.618565383927
2020-10-04,17001,2020.0,11.0,,762,599.7981077145843,923.2672209983217
2020-10-04,18000,2020.0,11.0,,1889,1658.9257893298015,2118.517209169456
2020-10-04,18001,2020.0,11.0,,924,850.4882305259279,997.2362883874745
2020-10-04,19000,2020.0,11.0,,4073,3273.3862400395146,4872.519007481921
2020-10-04,19001,2020.0,11.0,,1283,1089.0135329842747,1476.6040808000034
2020-10-04,20000,2020.0,11.0,,0,0.0,25027.129003974624
2020-10-04,20001,2020.0,11.0,,408,0.0,1543.2412157981234
2020-10-04,23000,2020.0,11.0,,2833,0.0,7189.767966903948
2020-10-04,23001,2020.0,11.0,,90,0.0,660.1277987250566
2020-10-04,25000,2020.0,11.0,,13300,4706.744015139158,21892.784434383895
2020-10-04,27000,2020.0,11.0,,299,224.87130699472345,372.55871160143715
2020-10-04,27001,2020.0,11.0,,212,172.75196995838775,252.13767708647646
2020-10-04,41000,2020.0,11.0,,3960,766.3668676833122,7153.752135308665
2020-10-04,41001,2020.0,11.0,,1633,1278.4670807338389,1987.2088655109583
2020-10-04,44000,2020.0,11.0,,15661,0.0,226012.6429768283
2020-10-04,44001,2020.0,11.0,,1010,761.8657057253449,1258.0574256274615
2020-10-04,47000,2020.0,11.0,,2514,2271.3998075622094,2755.663557368098
2020-10-04,47001,2020.0,11.0,,734,0.0,1557.0183826004682
2020-10-04,50000,2020.0,11.0,,4911,3809.4924728850983,6011.547054723813
2020-10-04,50001,2020.0,11.0,,3434,2350.5142924590946,4518.196712420439
2020-10-04,52000,2020.0,11.0,,2627,1320.6908153285653,3933.708557050733
2020-10-04,52001,2020.0,11.0,,5566,2242.36295792132,8890.335042595776
2020-10-04,54000,2020.0,11.0,,6902,2961.9020440007907,10841.593797151647
2020-10-04,54001,2020.0,11.0,,4551,3724.318882598626,5377.514381907061
2020-10-04,63000,2020.0,11.0,,2072,1260.7689975078256,2882.9872552592824
2020-10-04,63001,2020.0,11.0,,962,577.0253593684968,1346.8647563429304
2020-10-04,66000,2020.0,11.0,,3449,3131.650590806782,3766.049802033016
2020-10-04,66001,2020.0,11.0,,1458,829.3147998322519,2086.971099528444
2020-10-04,68000,2020.0,11.0,,8748,5674.922114378155,11821.411912602358
2020-10-04,68001,2020.0,11.0,,5182,3279.650640321564,7083.378549641988
2020-10-04,70000,2020.0,11.0,,3093,2148.0466749004045,4038.0024855845613
2020-10-04,70001,2020.0,11.0,,1012,870.0983228197383,1153.5768173913314
2020-10-04,73000,2020.0,11.0,,2769,0.0,7095.868152938307
2020-10-04,73001,2020.0,11.0,,408,255.04041216647275,560.6533571282115
2020-10-04,76000,2020.0,11.0,,27231,7842.250461039286,46620.35692226915
2020-10-04,76001,2020.0,11.0,,67887,4879.521434551723,130894.5580720363
2020-10-04,81000,2020.0,11.0,,859,702.6409065972833,1015.8534211374416
2020-10-04,81001,2020.0,11.0,,87,0.0,218.135491853629
2020-10-04,85000,2020.0,11.0,,1393,1257.697453505427,1528.3025464945404
2020-10-04,85001,2020.0,11.0,,512,418.0754486584625,605.7811431722946
2020-10-04,86000,2020.0,11.0,,861,691.2042837170226,1030.0759838182378
2020-10-04,86001,2020.0,11.0,,141,82.24624556792,200.74028818260788
2020-10-04,88000,2020.0,11.0,,244,169.29049332463126,319.39653466995696
2020-10-04,88001,2020.0,11.0,,157,33.172622631284526,281.106769037631
2020-10-04,91000,2020.0,11.0,,160,99.84715552157262,219.31124577656448
2020-10-04,91001,2020.0,11.0,,78,0.0,291.5903944697807
2020-10-04,94000,2020.0,11.0,,86,62.08876650812435,110.43044650512208
2020-10-04,94001,2020.0,11.0,,70,48.64501326335585,90.83545862445763
2020-10-04,95000,2020.0,11.0,,331,265.2242222475577,396.3154399004527
2020-10-04,95001,2020.0,11.0,,473,276.0623097683585,670.8601520330283
2020-10-04,97000,2020.0,11.0,,171,73.55510255616873,269.01358491341284
2020-10-04,97001,2020.0,11.0,,73,60.12631093337416,85.41675809764956
2020-10-04,99000,2020.0,11.0,,13,0.0,63.35855218982483
2020-10-04,99001,2020.0,11.0,,98,41.04268545167161,154.83244591916056
2020-11-01,00000,2020.0,12.0,,0,0.0,292153.5193543454
2020-11-01,05000,2020.0,12.0,,0,0.0,83134.50988835907
2020-11-01,05001,2020.0,12.0,,25840,23703.119720897816,27977.410102616235
2020-11-01,08000,2020.0,12.0,,14495,0.0,437013.9372579281
2020-11-01,08001,2020.0,12.0,,8555,7350.892825547355,9758.309226151126
2020-11-01,11001,2020.0,12.0,,2598447,2179338.9379550773,3017554.658386855
2020-11-01,13000,2020.0,12.0,,6705,4320.2753971118545,9090.025834082604
2020-11-01,13001,2020.0,12.0,,3695,2549.0938988874123,4840.38607461896
2020-11-01,15000,2020.0,12.0,,4210,3555.772079523526,4864.878436725939
2020-11-01,15001,2020.0,12.0,,803,535.4500827821196,1071.0711247399297
2020-11-01,17000,2020.0,12.0,,1418,553.5467373691699,2281.5832399207266
2020-11-01,17001,2020.0,12.0,,582,420.5269085177216,743.9960222231924
2020-11-01,18000,2020.0,12.0,,1740,1500.6563457557652,1978.5111413976877
2020-11-01,18001,2020.0,12.0,,853,779.2610265099095,926.0090756394868
2020-11-01,19000,2020.0,12.0,,3758,2916.809713554776,4598.646857752808
2020-11-01,19001,2020.0,12.0,,925,723.671013577384,1126.329958325257
2020-11-01,20000,2020.0,12.0,,0,0.0,28096.63630616909
2020-11-01,20001,2020.0,12.0,,0,0.0,899.4462420637558
2020-11-01,23000,2020.0,12.0,,3422,0.0,8402.975047473203
2020-11-01,23001,2020.0,12.0,,749,123.59585267772752,1374.648574027448
2020-11-01,25000,2020.0,12.0,,12145,3133.581809590385,21155.94663993267
2020-11-01,27000,2020.0,12.0,,189,113.18105052450916,264.2489680716593
2020-11-01,27001,2020.0,12.0,,249,208.4777192042446,290.41160333175026
2020-11-01,41000,2020.0,12.0,,4129,712.8751957960594,7544.179133014248
2020-11-01,41001,2020.0,12.0,,1574,1206.643792199997,1941.765592391322
2020-11-01,44000,2020.0,12.0,,38086,0.0,644295.1477995306
2020-11-01,44001,2020.0,12.0,,1010,741.3118825079822,1279.2610312084726
2020-11-01,47000,2020.0,12.0,,2022,1780.2796638525942,2264.5434136584827
2020-11-01,47001,2020.0,12.0,,463,0.0,1331.5940149821108
2020-11-01,50000,2020.0,12.0,,4537,3435.020189148262,5638.654343843987
2020-11-01,50001,2020.0,12.0,,3187,2102.91618693999,4270.598606915795
2020-11-01,52000,2020.0,12.0,,2152,845.0312374929763,3458.068384170707
2020-11-01,52001,2020.0,12.0,,5472,1706.356334936168,9237.529116395783
2020-11-01,54000,2020.0,12.0,,7426,2938.5588500410286,11912.762019709748
2020-11-01,54001,2020.0,12.0,,4701,3874.363109256413,5527.7404007724335
2020-11-01,63000,2020.0,12.0,,1819,955.8245014339187,2681.580999601069
2020-11-01,63001,2020.0,12.0,,781,374.80680238074905,1188.0891312200015
2020-11-01,66000,2020.0,12.0,,3355,3035.3444395336674,3673.6875551334424
2020-11-01,66001,2020.0,12.0,,1319,648.5494821530119,1990.2980943213065
2020-11-01,68000,2020.0,12.0,,9336,6239.675147503871,12431.595514278897
2020-11-01,68001,2020.0,12.0,,5472,3340.6527702144613,7602.713415553142
2020-11-01,70000,2020.0,12.0,,3416,2471.0343677369965,4360.990993000643
2020-11-01,70001,2020.0,12.0,,1108,966.3404478857741,1249.818942457367
2020-11-01,73000,2020.0,12.0,,3031,0.0,7891.739407870686
2020-11-01,73001,2020.0,12.0,,108,0.0,260.6933004242331
2020-11-01,76000,2020.0,12.0,,27007,6713.89712473084,47300.86326360541
2020-11-01,76001,2020.0,12.0,,72539,1019.3995474483818,144058.5053688294
2020-11-01,81000,2020.0,12.0,,999,842.8596795950082,1156.0721941395861
2020-11-01,81001,2020.0,12.0,,664,505.41362101281186,821.7116906806574
2020-11-01,85000,2020.0,12.0,,1307,1171.697453505456,1442.3025464945604
2020-11-01,85001,2020.0,12.0,,492,397.61227379086046,586.2980103225159
2020-11-01,86000,2020.0,12.0,,577,407.63265581089445,747.1005621147003
2020-11-01,86001,2020.0,12.0,,105,43.706289618917715,166.6098293149744
2020-11-01,88000,2020.0,12.0,,217,139.99007042358193,294.2789701393178
2020-11-01,88001,2020.0,12.0,,100,0.0,239.70926645502374
2020-11-01,91000,2020.0,12.0,,145,83.53245304013623,206.37785762491617
2020-11-01,91001,2020.0,12.0,,55,0.0,296.11190414277746
2020-11-01,94000,2020.0,12.0,,41,16.172226859823937,66.5464922338106
2020-11-01,94001,2020.0,12.0,,27,4.686031490656195,48.79255858857337
2020-11-01,95000,2020.0,12.0,,156,76.16974384793957,235.82021748927104
2020-11-01,95001,2020.0,12.0,,327,120.86991710266463,533.3450320889085
2020-11-01,97000,2020.0,12.0,,118,7.624653829821213,228.0120125453666
2020-11-01,97001,2020.0,12.0,,0,0.0,0.0
2020-11-01,99000,2020.0,12.0,,0,0.0,25.47788131167841
2020-11-01,99001,2020.0,12.0,,0,0.0,67.50353752624068
2020-11-29,00000,2020.0,13.0,,0,0.0,341611.6562542892
2020-11-29,05000,2020.0,13.0,,0,0.0,84752.73002842946
2020-11-29,05001,2020.0,13.0,,21386,19241.15619151936,23530.247358776163
2020-11-29,08000,2020.0,13.0,,10537,0.0,514955.1900415291
2020-11-29,08001,2020.0,13.0,,2947,1503.5834869637083,4390.239848410943
2020-11-29,11001,2020.0,13.0,,2918984,2446300.8128910824,3391667.9144199737
2020-11-29,13000,2020.0,13.0,,5316,2585.488094588679,8046.176472420991
2020-11-29,13001,2020.0,13.0,,4153,2932.5012281432446,5373.341578457788
2020-11-29,15000,2020.0,13.0,,4123,3476.2745792173837,4769.657985219558
2020-11-29,15001,2020.0,13.0,,702,401.5684535494546,1002.8426318911235
2020-11-29,17000,2020.0,13.0,,1048,135.97850275400845,1961.0167037694955
2020-11-29,17001,2020.0,13.0,,303,141.12121909761044,464.59035265382846
2020-11-29,18000,2020.0,13.0,,1551,1303.5188521335854,1799.0358397062005
2020-11-29,18001,2020.0,13.0,,620,548.2970701119447,691.039557644932
2020-11-29,19000,2020.0,13.0,,3173,2288.154490399505,4057.853864506204
2020-11-29,19001,2020.0,13.0,,951,742.286631776694,1159.4435038341608
2020-11-29,20000,2020.0,13.0,,0,0.0,31357.422845305788
2020-11-29,20001,2020.0,13.0,,0,0.0,977.8385861450677
2020-11-29,23000,2020.0,13.0,,2839,0.0,8471.701525207634
2020-11-29,23001,2020.0,13.0,,601,0.0,1324.6767316842925
2020-11-29,25000,2020.0,13.0,,10895,1483.9820725703084,20305.54637695275
2020-11-29,27000,2020.0,13.0,,683,605.527798659608,759.902219936553
2020-11-29,27001,2020.0,13.0,,129,87.2409276136142,171.64854749500773
2020-11-29,41000,2020.0,13.0,,3957,317.7098050376162,7596.47821152934
2020-11-29,41001,2020.0,13.0,,1728,1347.3496557851524,2108.5947674171584
2020-11-29,44000,2020.0,13.0,,100282,0.0,1847307.5801081092
2020-11-29,44001,2020.0,13.0,,538,247.31159655787985,827.9103071578623
2020-11-29,47000,2020.0,13.0,,2116,1873.750570767932,2358.0143205738204
2020-11-29,47001,2020.0,13.0,,493,0.0,1405.8075235875958
2020-11-29,50000,2020.0,13.0,,4529,3426.801477035281,5632.032075477679
2020-11-29,50001,2020.0,13.0,,3239,2155.225645843719,4322.908065833986
2020-11-29,52000,2020.0,13.0,,1563,255.4374480334095,2869.761577974816
2020-11-29,52001,2020.0,13.0,,4829,604.1757966679916,9053.809607560903
2020-11-29,54000,2020.0,13.0,,6409,1349.4430605747048,11469.012787684867
2020-11-29,54001,2020.0,13.0,,4393,3566.3493137974,5219.17555389852
2020-11-29,63000,2020.0,13.0,,1670,756.2038530355328,2583.7703757585477
2020-11-29,63001,2020.0,13.0,,751,323.38594444768654,1179.5920071649093
2020-11-29,66000,2020.0,13.0,,3485,3164.819731605836,3805.2680568339983
2020-11-29,66001,2020.0,13.0,,1624,911.5600115780326,2336.812911288168
2020-11-29,68000,2020.0,13.0,,8129,5015.274075889763,11242.01455093252
2020-11-29,68001,2020.0,13.0,,5863,3494.3820759459227,8231.672995850371
2020-11-29,70000,2020.0,13.0,,2855,1910.0281204807375,3799.9849625271722
2020-11-29,70001,2020.0,13.0,,772,630.4369122283914,913.9154067999845
2020-11-29,73000,2020.0,13.0,,2495,0.0,7904.099023121238
2020-11-29,73001,2020.0,13.0,,398,242.1711392979041,553.902556223885
2020-11-29,76000,2020.0,13.0,,54282,33122.39200400179,75440.9706663083
2020-11-29,76001,2020.0,13.0,,137642,57258.90458655213,218024.8257394156
2020-11-29,81000,2020.0,13.0,,916,759.6849074439358,1072.8974229478524
2020-11-29,81001,2020.0,13.0,,684,336.20503521618997,1030.7988835648491
2020-11-29,85000,2020.0,13.0,,873,737.6974535054375,1008.3025464945498
2020-11-29,85001,2020.0,13.0,,350,255.30889431766116,444.5642606250252
2020-11-29,86000,2020.0,13.0,,387,216.64443034278312,556.7362894064102
2020-11-29,86001,2020.0,13.0,,51,0.0,114.74046121854161
2020-11-29,88000,2020.0,13.0,,191,112.21710673689614,270.59787954657656
2020-11-29,88001,2020.0,13.0,,64,0.0,220.2640669464395
2020-11-29,91000,2020.0,13.0,,63,0.09107798434393288,126.3705391571014
2020-11-29,91001,2020.0,13.0,,53,0.0,323.35029468271887
2020-11-29,94000,2020.0,13.0,,36,10.27617076701371,62.60412886852235
2020-11-29,94001,2020.0,13.0,,12,0.0,34.38050098067583
2020-11-29,95000,2020.0,13.0,,60,0.0,157.40709818672664
2020-11-29,95001,2020.0,13.0,,264,48.88615157035929,478.4975843120435
2020-11-29,97000,2020.0,13.0,,25,0.0,148.3175823566936
2020-11-29,97001,2020.0,13.0,,0,0.0,0.0
2020-11-29,99000,2020.0,13.0,,3,0.0,66.11256708354813
2020-11-29,99001,2020.0,13.0,,0,0.0,34.50468055653748
