exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
2021-07-08 05:44:18.706669,2017-06-18,99000,2017.0,7.0,1,,,
2021-07-08 05:44:18.706669,2017-06-18,99001,2017.0,7.0,1,,,
2021-07-08 05:44:18.706669,2017-07-16,00000,2017.0,8.0,2034,,,
2021-07-08 05:44:18.706669,2017-07-16,05000,2017.0,8.0,389,,,
2021-07-08 05:44:18.706669,2017-07-16,05001,2017.0,8.0,183,,,
2021-07-08 05:44:18.706669,2017-07-16,08000,2017.0,8.0,94,,,
2021-07-08 05:44:18.706669,2017-07-16,08001,2017.0,8.0,34,,,
2021-07-08 05:44:18.706669,2017-07-16,11001,2017.0,8.0,159,,,
2021-07-08 05:44:18.706669,2017-07-16,13000,2017.0,8.0,66,,,
2021-07-08 05:44:18.706669,2017-07-16,13001,2017.0,8.0,40,,,
2021-07-08 05:44:18.706669,2017-07-16,15000,2017.0,8.0,48,,,
2021-07-08 05:44:18.706669,2017-07-16,15001,2017.0,8.0,5,,,
2021-07-08 05:44:18.706669,2017-07-16,17000,2017.0,8.0,84,,,
2021-07-08 05:44:18.706669,2017-07-16,17001,2017.0,8.0,44,,,
2021-07-08 05:44:18.706669,2017-07-16,18000,2017.0,8.0,28,,,
2021-07-08 05:44:18.706669,2017-07-16,18001,2017.0,8.0,16,,,
2021-07-08 05:44:18.706669,2017-07-16,19000,2017.0,8.0,66,,,
2021-07-08 05:44:18.706669,2017-07-16,19001,2017.0,8.0,24,,,
2021-07-08 05:44:18.706669,2017-07-16,20000,2017.0,8.0,59,,,
2021-07-08 05:44:18.706669,2017-07-16,20001,2017.0,8.0,24,,,
2021-07-08 05:44:18.706669,2017-07-16,23000,2017.0,8.0,47,,,
2021-07-08 05:44:18.706669,2017-07-16,23001,2017.0,8.0,13,,,
2021-07-08 05:44:18.706669,2017-07-16,25000,2017.0,8.0,128,,,
2021-07-08 05:44:18.706669,2017-07-16,27000,2017.0,8.0,5,,,
2021-07-08 05:44:18.706669,2017-07-16,27001,2017.0,8.0,3,,,
2021-07-08 05:44:18.706669,2017-07-16,41000,2017.0,8.0,71,,,
2021-07-08 05:44:18.706669,2017-07-16,41001,2017.0,8.0,31,,,
2021-07-08 05:44:18.706669,2017-07-16,44000,2017.0,8.0,16,,,
2021-07-08 05:44:18.706669,2017-07-16,44001,2017.0,8.0,4,,,
2021-07-08 05:44:18.706669,2017-07-16,47000,2017.0,8.0,42,,,
2021-07-08 05:44:18.706669,2017-07-16,47001,2017.0,8.0,19,,,
2021-07-08 05:44:18.706669,2017-07-16,50000,2017.0,8.0,50,,,
2021-07-08 05:44:18.706669,2017-07-16,50001,2017.0,8.0,25,,,
2021-07-08 05:44:18.706669,2017-07-16,52000,2017.0,8.0,90,,,
2021-07-08 05:44:18.706669,2017-07-16,52001,2017.0,8.0,41,,,
2021-07-08 05:44:18.706669,2017-07-16,54000,2017.0,8.0,62,,,
2021-07-08 05:44:18.706669,2017-07-16,54001,2017.0,8.0,20,,,
2021-07-08 05:44:18.706669,2017-07-16,63000,2017.0,8.0,35,,,
2021-07-08 05:44:18.706669,2017-07-16,63001,2017.0,8.0,18,,,
2021-07-08 05:44:18.706669,2017-07-16,66000,2017.0,8.0,57,,,
2021-07-08 05:44:18.706669,2017-07-16,66001,2017.0,8.0,27,,,
2021-07-08 05:44:18.706669,2017-07-16,68000,2017.0,8.0,78,,,
2021-07-08 05:44:18.706669,2017-07-16,68001,2017.0,8.0,21,,,
2021-07-08 05:44:18.706669,2017-07-16,70000,2017.0,8.0,25,,,
2021-07-08 05:44:18.706669,2017-07-16,70001,2017.0,8.0,10,,,
2021-07-08 05:44:18.706669,2017-07-16,73000,2017.0,8.0,69,,,
2021-07-08 05:44:18.706669,2017-07-16,73001,2017.0,8.0,23,,,
2021-07-08 05:44:18.706669,2017-07-16,76000,2017.0,8.0,201,,,
2021-07-08 05:44:18.706669,2017-07-16,76001,2017.0,8.0,116,,,
2021-07-08 05:44:18.706669,2017-07-16,81000,2017.0,8.0,19,,,
2021-07-08 05:44:18.706669,2017-07-16,81001,2017.0,8.0,6,,,
2021-07-08 05:44:18.706669,2017-07-16,85000,2017.0,8.0,16,,,
2021-07-08 05:44:18.706669,2017-07-16,85001,2017.0,8.0,11,,,
2021-07-08 05:44:18.706669,2017-07-16,86000,2017.0,8.0,23,,,
2021-07-08 05:44:18.706669,2017-07-16,86001,2017.0,8.0,6,,,
2021-07-08 05:44:18.706669,2017-07-16,88000,2017.0,8.0,0,,,
2021-07-08 05:44:18.706669,2017-07-16,88001,2017.0,8.0,0,,,
2021-07-08 05:44:18.706669,2017-07-16,91000,2017.0,8.0,1,,,
2021-07-08 05:44:18.706669,2017-07-16,91001,2017.0,8.0,1,,,
2021-07-08 05:44:18.706669,2017-07-16,94000,2017.0,8.0,0,,,
2021-07-08 05:44:18.706669,2017-07-16,94001,2017.0,8.0,0,,,
2021-07-08 05:44:18.706669,2017-07-16,95000,2017.0,8.0,2,,,
2021-07-08 05:44:18.706669,2017-07-16,95001,2017.0,8.0,1,,,
2021-07-08 05:44:18.706669,2017-07-16,97000,2017.0,8.0,1,,,
2021-07-08 05:44:18.706669,2017-07-16,97001,2017.0,8.0,1,,,
2021-07-08 05:44:18.706669,2017-07-16,99000,2017.0,8.0,2,,,
2021-07-08 05:44:18.706669,2017-07-16,99001,2017.0,8.0,1,,,
2021-07-08 05:44:18.706669,2017-08-13,00000,2017.0,9.0,2134,,,
2021-07-08 05:44:18.706669,2017-08-13,05000,2017.0,9.0,404,,,
2021-07-08 05:44:18.706669,2017-08-13,05001,2017.0,9.0,183,,,
2021-07-08 05:44:18.706669,2017-08-13,08000,2017.0,9.0,99,,,
2021-07-08 05:44:18.706669,2017-08-13,08001,2017.0,9.0,53,,,
2021-07-08 05:44:18.706669,2017-08-13,11001,2017.0,9.0,225,,,
2021-07-08 05:44:18.706669,2017-08-13,13000,2017.0,9.0,77,,,
2021-07-08 05:44:18.706669,2017-08-13,13001,2017.0,9.0,38,,,
2021-07-08 05:44:18.706669,2017-08-13,15000,2017.0,9.0,48,,,
2021-07-08 05:44:18.706669,2017-08-13,15001,2017.0,9.0,8,,,
2021-07-08 05:44:18.706669,2017-08-13,17000,2017.0,9.0,76,,,
2021-07-08 05:44:18.706669,2017-08-13,17001,2017.0,9.0,31,,,
2021-07-08 05:44:18.706669,2017-08-13,18000,2017.0,9.0,19,,,
2021-07-08 05:44:18.706669,2017-08-13,18001,2017.0,9.0,9,,,
2021-07-08 05:44:18.706669,2017-08-13,19000,2017.0,9.0,68,,,
2021-07-08 05:44:18.706669,2017-08-13,19001,2017.0,9.0,29,,,
2021-07-08 05:44:18.706669,2017-08-13,20000,2017.0,9.0,32,,,
2021-07-08 05:44:18.706669,2017-08-13,20001,2017.0,9.0,19,,,
2021-07-08 05:44:18.706669,2017-08-13,23000,2017.0,9.0,46,,,
2021-07-08 05:44:18.706669,2017-08-13,23001,2017.0,9.0,11,,,
2021-07-08 05:44:18.706669,2017-08-13,25000,2017.0,9.0,100,,,
2021-07-08 05:44:18.706669,2017-08-13,27000,2017.0,9.0,12,,,
2021-07-08 05:44:18.706669,2017-08-13,27001,2017.0,9.0,6,,,
2021-07-08 05:44:18.706669,2017-08-13,41000,2017.0,9.0,88,,,
2021-07-08 05:44:18.706669,2017-08-13,41001,2017.0,9.0,35,,,
2021-07-08 05:44:18.706669,2017-08-13,44000,2017.0,9.0,16,,,
2021-07-08 05:44:18.706669,2017-08-13,44001,2017.0,9.0,7,,,
2021-07-08 05:44:18.706669,2017-08-13,47000,2017.0,9.0,39,,,
2021-07-08 05:44:18.706669,2017-08-13,47001,2017.0,9.0,18,,,
2021-07-08 05:44:18.706669,2017-08-13,50000,2017.0,9.0,45,,,
2021-07-08 05:44:18.706669,2017-08-13,50001,2017.0,9.0,26,,,
2021-07-08 05:44:18.706669,2017-08-13,52000,2017.0,9.0,102,,,
2021-07-08 05:44:18.706669,2017-08-13,52001,2017.0,9.0,36,,,
2021-07-08 05:44:18.706669,2017-08-13,54000,2017.0,9.0,65,,,
2021-07-08 05:44:18.706669,2017-08-13,54001,2017.0,9.0,29,,,
2021-07-08 05:44:18.706669,2017-08-13,63000,2017.0,9.0,42,,,
2021-07-08 05:44:18.706669,2017-08-13,63001,2017.0,9.0,26,,,
2021-07-08 05:44:18.706669,2017-08-13,66000,2017.0,9.0,60,,,
2021-07-08 05:44:18.706669,2017-08-13,66001,2017.0,9.0,20,,,
2021-07-08 05:44:18.706669,2017-08-13,68000,2017.0,9.0,79,,,
2021-07-08 05:44:18.706669,2017-08-13,68001,2017.0,9.0,31,,,
2021-07-08 05:44:18.706669,2017-08-13,70000,2017.0,9.0,29,,,
2021-07-08 05:44:18.706669,2017-08-13,70001,2017.0,9.0,16,,,
2021-07-08 05:44:18.706669,2017-08-13,73000,2017.0,9.0,69,,,
2021-07-08 05:44:18.706669,2017-08-13,73001,2017.0,9.0,32,,,
2021-07-08 05:44:18.706669,2017-08-13,76000,2017.0,9.0,228,,,
2021-07-08 05:44:18.706669,2017-08-13,76001,2017.0,9.0,115,,,
2021-07-08 05:44:18.706669,2017-08-13,81000,2017.0,9.0,13,,,
2021-07-08 05:44:18.706669,2017-08-13,81001,2017.0,9.0,3,,,
2021-07-08 05:44:18.706669,2017-08-13,85000,2017.0,9.0,17,,,
2021-07-08 05:44:18.706669,2017-08-13,85001,2017.0,9.0,4,,,
2021-07-08 05:44:18.706669,2017-08-13,86000,2017.0,9.0,25,,,
2021-07-08 05:44:18.706669,2017-08-13,86001,2017.0,9.0,5,,,
2021-07-08 05:44:18.706669,2017-08-13,88000,2017.0,9.0,1,,,
2021-07-08 05:44:18.706669,2017-08-13,88001,2017.0,9.0,1,,,
2021-07-08 05:44:18.706669,2017-08-13,91000,2017.0,9.0,2,,,
2021-07-08 05:44:18.706669,2017-08-13,91001,2017.0,9.0,2,,,
2021-07-08 05:44:18.706669,2017-08-13,94000,2017.0,9.0,1,,,
2021-07-08 05:44:18.706669,2017-08-13,94001,2017.0,9.0,1,,,
2021-07-08 05:44:18.706669,2017-08-13,95000,2017.0,9.0,2,,,
2021-07-08 05:44:18.706669,2017-08-13,95001,2017.0,9.0,1,,,
2021-07-08 05:44:18.706669,2017-08-13,97000,2017.0,9.0,4,,,
2021-07-08 05:44:18.706669,2017-08-13,97001,2017.0,9.0,3,,,
2021-07-08 05:44:18.706669,2017-08-13,99000,2017.0,9.0,0,,,
2021-07-08 05:44:18.706669,2017-08-13,99001,2017.0,9.0,0,,,
2021-07-08 05:44:18.706669,2017-09-10,00000,2017.0,10.0,2251,,,
2021-07-08 05:44:18.706669,2017-09-10,05000,2017.0,10.0,377,,,
2021-07-08 05:44:18.706669,2017-09-10,05001,2017.0,10.0,178,,,
2021-07-08 05:44:18.706669,2017-09-10,08000,2017.0,10.0,95,,,
2021-07-08 05:44:18.706669,2017-09-10,08001,2017.0,10.0,34,,,
2021-07-08 05:44:18.706669,2017-09-10,11001,2017.0,10.0,203,,,
2021-07-08 05:44:18.706669,2017-09-10,13000,2017.0,10.0,69,,,
2021-07-08 05:44:18.706669,2017-09-10,13001,2017.0,10.0,39,,,
2021-07-08 05:44:18.706669,2017-09-10,15000,2017.0,10.0,68,,,
2021-07-08 05:44:18.706669,2017-09-10,15001,2017.0,10.0,15,,,
2021-07-08 05:44:18.706669,2017-09-10,17000,2017.0,10.0,69,,,
2021-07-08 05:44:18.706669,2017-09-10,17001,2017.0,10.0,36,,,
2021-07-08 05:44:18.706669,2017-09-10,18000,2017.0,10.0,24,,,
2021-07-08 05:44:18.706669,2017-09-10,18001,2017.0,10.0,8,,,
2021-07-08 05:44:18.706669,2017-09-10,19000,2017.0,10.0,72,,,
2021-07-08 05:44:18.706669,2017-09-10,19001,2017.0,10.0,32,,,
2021-07-08 05:44:18.706669,2017-09-10,20000,2017.0,10.0,45,,,
2021-07-08 05:44:18.706669,2017-09-10,20001,2017.0,10.0,27,,,
2021-07-08 05:44:18.706669,2017-09-10,23000,2017.0,10.0,62,,,
2021-07-08 05:44:18.706669,2017-09-10,23001,2017.0,10.0,19,,,
2021-07-08 05:44:18.706669,2017-09-10,25000,2017.0,10.0,168,,,
2021-07-08 05:44:18.706669,2017-09-10,27000,2017.0,10.0,10,,,
2021-07-08 05:44:18.706669,2017-09-10,27001,2017.0,10.0,7,,,
2021-07-08 05:44:18.706669,2017-09-10,41000,2017.0,10.0,84,,,
2021-07-08 05:44:18.706669,2017-09-10,41001,2017.0,10.0,36,,,
2021-07-08 05:44:18.706669,2017-09-10,44000,2017.0,10.0,10,,,
2021-07-08 05:44:18.706669,2017-09-10,44001,2017.0,10.0,3,,,
2021-07-08 05:44:18.706669,2017-09-10,47000,2017.0,10.0,44,,,
2021-07-08 05:44:18.706669,2017-09-10,47001,2017.0,10.0,18,,,
2021-07-08 05:44:18.706669,2017-09-10,50000,2017.0,10.0,52,,,
2021-07-08 05:44:18.706669,2017-09-10,50001,2017.0,10.0,22,,,
2021-07-08 05:44:18.706669,2017-09-10,52000,2017.0,10.0,116,,,
2021-07-08 05:44:18.706669,2017-09-10,52001,2017.0,10.0,59,,,
2021-07-08 05:44:18.706669,2017-09-10,54000,2017.0,10.0,63,,,
2021-07-08 05:44:18.706669,2017-09-10,54001,2017.0,10.0,23,,,
2021-07-08 05:44:18.706669,2017-09-10,63000,2017.0,10.0,41,,,
2021-07-08 05:44:18.706669,2017-09-10,63001,2017.0,10.0,19,,,
2021-07-08 05:44:18.706669,2017-09-10,66000,2017.0,10.0,57,,,
2021-07-08 05:44:18.706669,2017-09-10,66001,2017.0,10.0,25,,,
2021-07-08 05:44:18.706669,2017-09-10,68000,2017.0,10.0,91,,,
2021-07-08 05:44:18.706669,2017-09-10,68001,2017.0,10.0,24,,,
2021-07-08 05:44:18.706669,2017-09-10,70000,2017.0,10.0,36,,,
2021-07-08 05:44:18.706669,2017-09-10,70001,2017.0,10.0,15,,,
2021-07-08 05:44:18.706669,2017-09-10,73000,2017.0,10.0,92,,,
2021-07-08 05:44:18.706669,2017-09-10,73001,2017.0,10.0,30,,,
2021-07-08 05:44:18.706669,2017-09-10,76000,2017.0,10.0,212,,,
2021-07-08 05:44:18.706669,2017-09-10,76001,2017.0,10.0,119,,,
2021-07-08 05:44:18.706669,2017-09-10,81000,2017.0,10.0,9,,,
2021-07-08 05:44:18.706669,2017-09-10,81001,2017.0,10.0,6,,,
2021-07-08 05:44:18.706669,2017-09-10,85000,2017.0,10.0,21,,,
2021-07-08 05:44:18.706669,2017-09-10,85001,2017.0,10.0,10,,,
2021-07-08 05:44:18.706669,2017-09-10,86000,2017.0,10.0,35,,,
2021-07-08 05:44:18.706669,2017-09-10,86001,2017.0,10.0,5,,,
2021-07-08 05:44:18.706669,2017-09-10,88000,2017.0,10.0,1,,,
2021-07-08 05:44:18.706669,2017-09-10,88001,2017.0,10.0,1,,,
2021-07-08 05:44:18.706669,2017-09-10,91000,2017.0,10.0,5,,,
2021-07-08 05:44:18.706669,2017-09-10,91001,2017.0,10.0,4,,,
2021-07-08 05:44:18.706669,2017-09-10,94000,2017.0,10.0,0,,,
2021-07-08 05:44:18.706669,2017-09-10,94001,2017.0,10.0,0,,,
2021-07-08 05:44:18.706669,2017-09-10,95000,2017.0,10.0,5,,,
2021-07-08 05:44:18.706669,2017-09-10,95001,2017.0,10.0,1,,,
2021-07-08 05:44:18.706669,2017-09-10,97000,2017.0,10.0,14,,,
2021-07-08 05:44:18.706669,2017-09-10,97001,2017.0,10.0,14,,,
2021-07-08 05:44:18.706669,2017-09-10,99000,2017.0,10.0,0,,,
2021-07-08 05:44:18.706669,2017-09-10,99001,2017.0,10.0,0,,,
2021-07-08 05:44:18.706669,2017-10-08,00000,2017.0,11.0,2170,,,
2021-07-08 05:44:18.706669,2017-10-08,05000,2017.0,11.0,387,,,
2021-07-08 05:44:18.706669,2017-10-08,05001,2017.0,11.0,185,,,
2021-07-08 05:44:18.706669,2017-10-08,08000,2017.0,11.0,85,,,
2021-07-08 05:44:18.706669,2017-10-08,08001,2017.0,11.0,49,,,
2021-07-08 05:44:18.706669,2017-10-08,11001,2017.0,11.0,204,,,
2021-07-08 05:44:18.706669,2017-10-08,13000,2017.0,11.0,79,,,
2021-07-08 05:44:18.706669,2017-10-08,13001,2017.0,11.0,42,,,
2021-07-08 05:44:18.706669,2017-10-08,15000,2017.0,11.0,66,,,
2021-07-08 05:44:18.706669,2017-10-08,15001,2017.0,11.0,13,,,
2021-07-08 05:44:18.706669,2017-10-08,17000,2017.0,11.0,68,,,
2021-07-08 05:44:18.706669,2017-10-08,17001,2017.0,11.0,36,,,
2021-07-08 05:44:18.706669,2017-10-08,18000,2017.0,11.0,24,,,
2021-07-08 05:44:18.706669,2017-10-08,18001,2017.0,11.0,14,,,
2021-07-08 05:44:18.706669,2017-10-08,19000,2017.0,11.0,75,,,
2021-07-08 05:44:18.706669,2017-10-08,19001,2017.0,11.0,27,,,
2021-07-08 05:44:18.706669,2017-10-08,20000,2017.0,11.0,39,,,
2021-07-08 05:44:18.706669,2017-10-08,20001,2017.0,11.0,19,,,
2021-07-08 05:44:18.706669,2017-10-08,23000,2017.0,11.0,56,,,
2021-07-08 05:44:18.706669,2017-10-08,23001,2017.0,11.0,19,,,
2021-07-08 05:44:18.706669,2017-10-08,25000,2017.0,11.0,118,,,
2021-07-08 05:44:18.706669,2017-10-08,27000,2017.0,11.0,10,,,
2021-07-08 05:44:18.706669,2017-10-08,27001,2017.0,11.0,5,,,
2021-07-08 05:44:18.706669,2017-10-08,41000,2017.0,11.0,78,,,
2021-07-08 05:44:18.706669,2017-10-08,41001,2017.0,11.0,28,,,
2021-07-08 05:44:18.706669,2017-10-08,44000,2017.0,11.0,17,,,
2021-07-08 05:44:18.706669,2017-10-08,44001,2017.0,11.0,6,,,
2021-07-08 05:44:18.706669,2017-10-08,47000,2017.0,11.0,38,,,
2021-07-08 05:44:18.706669,2017-10-08,47001,2017.0,11.0,21,,,
2021-07-08 05:44:18.706669,2017-10-08,50000,2017.0,11.0,47,,,
2021-07-08 05:44:18.706669,2017-10-08,50001,2017.0,11.0,25,,,
2021-07-08 05:44:18.706669,2017-10-08,52000,2017.0,11.0,127,,,
2021-07-08 05:44:18.706669,2017-10-08,52001,2017.0,11.0,55,,,
2021-07-08 05:44:18.706669,2017-10-08,54000,2017.0,11.0,33,,,
2021-07-08 05:44:18.706669,2017-10-08,54001,2017.0,11.0,12,,,
2021-07-08 05:44:18.706669,2017-10-08,63000,2017.0,11.0,44,,,
2021-07-08 05:44:18.706669,2017-10-08,63001,2017.0,11.0,14,,,
2021-07-08 05:44:18.706669,2017-10-08,66000,2017.0,11.0,61,,,
2021-07-08 05:44:18.706669,2017-10-08,66001,2017.0,11.0,30,,,
2021-07-08 05:44:18.706669,2017-10-08,68000,2017.0,11.0,84,,,
2021-07-08 05:44:18.706669,2017-10-08,68001,2017.0,11.0,28,,,
2021-07-08 05:44:18.706669,2017-10-08,70000,2017.0,11.0,21,,,
2021-07-08 05:44:18.706669,2017-10-08,70001,2017.0,11.0,9,,,
2021-07-08 05:44:18.706669,2017-10-08,73000,2017.0,11.0,81,,,
2021-07-08 05:44:18.706669,2017-10-08,73001,2017.0,11.0,31,,,
2021-07-08 05:44:18.706669,2017-10-08,76000,2017.0,11.0,223,,,
2021-07-08 05:44:18.706669,2017-10-08,76001,2017.0,11.0,135,,,
2021-07-08 05:44:18.706669,2017-10-08,81000,2017.0,11.0,28,,,
2021-07-08 05:44:18.706669,2017-10-08,81001,2017.0,11.0,10,,,
2021-07-08 05:44:18.706669,2017-10-08,85000,2017.0,11.0,22,,,
2021-07-08 05:44:18.706669,2017-10-08,85001,2017.0,11.0,13,,,
2021-07-08 05:44:18.706669,2017-10-08,86000,2017.0,11.0,25,,,
2021-07-08 05:44:18.706669,2017-10-08,86001,2017.0,11.0,5,,,
2021-07-08 05:44:18.706669,2017-10-08,88000,2017.0,11.0,0,,,
2021-07-08 05:44:18.706669,2017-10-08,88001,2017.0,11.0,0,,,
2021-07-08 05:44:18.706669,2017-10-08,91000,2017.0,11.0,8,,,
2021-07-08 05:44:18.706669,2017-10-08,91001,2017.0,11.0,6,,,
2021-07-08 05:44:18.706669,2017-10-08,94000,2017.0,11.0,1,,,
2021-07-08 05:44:18.706669,2017-10-08,94001,2017.0,11.0,1,,,
2021-07-08 05:44:18.706669,2017-10-08,95000,2017.0,11.0,7,,,
2021-07-08 05:44:18.706669,2017-10-08,95001,2017.0,11.0,6,,,
2021-07-08 05:44:18.706669,2017-10-08,97000,2017.0,11.0,1,,,
2021-07-08 05:44:18.706669,2017-10-08,97001,2017.0,11.0,1,,,
2021-07-08 05:44:18.706669,2017-10-08,99000,2017.0,11.0,10,,,
2021-07-08 05:44:18.706669,2017-10-08,99001,2017.0,11.0,0,,,
2021-07-08 05:44:18.706669,2017-11-05,00000,2017.0,12.0,2050,,,
2021-07-08 05:44:18.706669,2017-11-05,05000,2017.0,12.0,349,,,
2021-07-08 05:44:18.706669,2017-11-05,05001,2017.0,12.0,149,,,
2021-07-08 05:44:18.706669,2017-11-05,08000,2017.0,12.0,103,,,
2021-07-08 05:44:18.706669,2017-11-05,08001,2017.0,12.0,42,,,
2021-07-08 05:44:18.706669,2017-11-05,11001,2017.0,12.0,188,,,
2021-07-08 05:44:18.706669,2017-11-05,13000,2017.0,12.0,75,,,
2021-07-08 05:44:18.706669,2017-11-05,13001,2017.0,12.0,49,,,
2021-07-08 05:44:18.706669,2017-11-05,15000,2017.0,12.0,59,,,
2021-07-08 05:44:18.706669,2017-11-05,15001,2017.0,12.0,14,,,
2021-07-08 05:44:18.706669,2017-11-05,17000,2017.0,12.0,69,,,
2021-07-08 05:44:18.706669,2017-11-05,17001,2017.0,12.0,41,,,
2021-07-08 05:44:18.706669,2017-11-05,18000,2017.0,12.0,19,,,
2021-07-08 05:44:18.706669,2017-11-05,18001,2017.0,12.0,8,,,
2021-07-08 05:44:18.706669,2017-11-05,19000,2017.0,12.0,63,,,
2021-07-08 05:44:18.706669,2017-11-05,19001,2017.0,12.0,20,,,
2021-07-08 05:44:18.706669,2017-11-05,20000,2017.0,12.0,51,,,
2021-07-08 05:44:18.706669,2017-11-05,20001,2017.0,12.0,27,,,
2021-07-08 05:44:18.706669,2017-11-05,23000,2017.0,12.0,58,,,
2021-07-08 05:44:18.706669,2017-11-05,23001,2017.0,12.0,21,,,
2021-07-08 05:44:18.706669,2017-11-05,25000,2017.0,12.0,106,,,
2021-07-08 05:44:18.706669,2017-11-05,27000,2017.0,12.0,8,,,
2021-07-08 05:44:18.706669,2017-11-05,27001,2017.0,12.0,6,,,
2021-07-08 05:44:18.706669,2017-11-05,41000,2017.0,12.0,70,,,
2021-07-08 05:44:18.706669,2017-11-05,41001,2017.0,12.0,22,,,
2021-07-08 05:44:18.706669,2017-11-05,44000,2017.0,12.0,22,,,
2021-07-08 05:44:18.706669,2017-11-05,44001,2017.0,12.0,11,,,
2021-07-08 05:44:18.706669,2017-11-05,47000,2017.0,12.0,47,,,
2021-07-08 05:44:18.706669,2017-11-05,47001,2017.0,12.0,19,,,
2021-07-08 05:44:18.706669,2017-11-05,50000,2017.0,12.0,48,,,
2021-07-08 05:44:18.706669,2017-11-05,50001,2017.0,12.0,27,,,
2021-07-08 05:44:18.706669,2017-11-05,52000,2017.0,12.0,79,,,
2021-07-08 05:44:18.706669,2017-11-05,52001,2017.0,12.0,30,,,
2021-07-08 05:44:18.706669,2017-11-05,54000,2017.0,12.0,56,,,
2021-07-08 05:44:18.706669,2017-11-05,54001,2017.0,12.0,25,,,
2021-07-08 05:44:18.706669,2017-11-05,63000,2017.0,12.0,49,,,
2021-07-08 05:44:18.706669,2017-11-05,63001,2017.0,12.0,18,,,
2021-07-08 05:44:18.706669,2017-11-05,66000,2017.0,12.0,51,,,
2021-07-08 05:44:18.706669,2017-11-05,66001,2017.0,12.0,19,,,
2021-07-08 05:44:18.706669,2017-11-05,68000,2017.0,12.0,71,,,
2021-07-08 05:44:18.706669,2017-11-05,68001,2017.0,12.0,26,,,
2021-07-08 05:44:18.706669,2017-11-05,70000,2017.0,12.0,24,,,
2021-07-08 05:44:18.706669,2017-11-05,70001,2017.0,12.0,7,,,
2021-07-08 05:44:18.706669,2017-11-05,73000,2017.0,12.0,72,,,
2021-07-08 05:44:18.706669,2017-11-05,73001,2017.0,12.0,27,,,
2021-07-08 05:44:18.706669,2017-11-05,76000,2017.0,12.0,225,,,
2021-07-08 05:44:18.706669,2017-11-05,76001,2017.0,12.0,125,,,
2021-07-08 05:44:18.706669,2017-11-05,81000,2017.0,12.0,20,,,
2021-07-08 05:44:18.706669,2017-11-05,81001,2017.0,12.0,6,,,
2021-07-08 05:44:18.706669,2017-11-05,85000,2017.0,12.0,26,,,
2021-07-08 05:44:18.706669,2017-11-05,85001,2017.0,12.0,16,,,
2021-07-08 05:44:18.706669,2017-11-05,86000,2017.0,12.0,19,,,
2021-07-08 05:44:18.706669,2017-11-05,86001,2017.0,12.0,5,,,
2021-07-08 05:44:18.706669,2017-11-05,88000,2017.0,12.0,2,,,
2021-07-08 05:44:18.706669,2017-11-05,88001,2017.0,12.0,2,,,
2021-07-08 05:44:18.706669,2017-11-05,91000,2017.0,12.0,4,,,
2021-07-08 05:44:18.706669,2017-11-05,91001,2017.0,12.0,4,,,
2021-07-08 05:44:18.706669,2017-11-05,94000,2017.0,12.0,1,,,
2021-07-08 05:44:18.706669,2017-11-05,94001,2017.0,12.0,1,,,
2021-07-08 05:44:18.706669,2017-11-05,95000,2017.0,12.0,1,,,
2021-07-08 05:44:18.706669,2017-11-05,95001,2017.0,12.0,1,,,
2021-07-08 05:44:18.706669,2017-11-05,97000,2017.0,12.0,5,,,
2021-07-08 05:44:18.706669,2017-11-05,97001,2017.0,12.0,3,,,
2021-07-08 05:44:18.706669,2017-11-05,99000,2017.0,12.0,5,,,
2021-07-08 05:44:18.706669,2017-11-05,99001,2017.0,12.0,1,,,
2021-07-08 05:44:18.706669,2017-12-03,00000,2017.0,13.0,1830,,,
2021-07-08 05:44:18.706669,2017-12-03,05000,2017.0,13.0,365,,,
2021-07-08 05:44:18.706669,2017-12-03,05001,2017.0,13.0,169,,,
2021-07-08 05:44:18.706669,2017-12-03,08000,2017.0,13.0,90,,,
2021-07-08 05:44:18.706669,2017-12-03,08001,2017.0,13.0,42,,,
2021-07-08 05:44:18.706669,2017-12-03,11001,2017.0,13.0,116,,,
2021-07-08 05:44:18.706669,2017-12-03,13000,2017.0,13.0,68,,,
2021-07-08 05:44:18.706669,2017-12-03,13001,2017.0,13.0,28,,,
2021-07-08 05:44:18.706669,2017-12-03,15000,2017.0,13.0,51,,,
2021-07-08 05:44:18.706669,2017-12-03,15001,2017.0,13.0,9,,,
2021-07-08 05:44:18.706669,2017-12-03,17000,2017.0,13.0,70,,,
2021-07-08 05:44:18.706669,2017-12-03,17001,2017.0,13.0,30,,,
2021-07-08 05:44:18.706669,2017-12-03,18000,2017.0,13.0,15,,,
2021-07-08 05:44:18.706669,2017-12-03,18001,2017.0,13.0,4,,,
2021-07-08 05:44:18.706669,2017-12-03,19000,2017.0,13.0,54,,,
2021-07-08 05:44:18.706669,2017-12-03,19001,2017.0,13.0,17,,,
2021-07-08 05:44:18.706669,2017-12-03,20000,2017.0,13.0,54,,,
2021-07-08 05:44:18.706669,2017-12-03,20001,2017.0,13.0,21,,,
2021-07-08 05:44:18.706669,2017-12-03,23000,2017.0,13.0,37,,,
2021-07-08 05:44:18.706669,2017-12-03,23001,2017.0,13.0,11,,,
2021-07-08 05:44:18.706669,2017-12-03,25000,2017.0,13.0,83,,,
2021-07-08 05:44:18.706669,2017-12-03,27000,2017.0,13.0,10,,,
