exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
01:40.0,7/12/2020,73000,2020,8,,116.2890123,175.5094187,146
01:40.0,7/12/2020,73001,2020,8,,57.36220321,94.67690192,76
01:40.0,7/12/2020,76000,2020,8,,205.4505551,383.7962039,295
01:40.0,7/12/2020,76001,2020,8,,161.3815512,215.1613267,188
01:40.0,7/12/2020,81000,2020,8,,0,29.11633774,12
01:40.0,7/12/2020,81001,2020,8,,0,12.6473673,5
01:40.0,7/12/2020,85000,2020,8,,16.8897587,28.41873525,23
01:40.0,7/12/2020,85001,2020,8,,3.068785907,17.41660376,10
01:40.0,7/12/2020,86000,2020,8,,18.59881022,42.32168264,30
01:40.0,7/12/2020,86001,2020,8,,6.351540634,25.00754273,16
01:40.0,7/12/2020,88000,2020,8,,0,2.141592985,0
01:40.0,7/12/2020,88001,2020,8,,0,2.014516165,0
01:40.0,7/12/2020,91000,2020,8,,13.05580522,16.28011988,15
01:40.0,7/12/2020,91001,2020,8,,0,10.42410914,5
01:40.0,7/12/2020,94000,2020,8,,0,4.35100969,2
01:40.0,7/12/2020,94001,2020,8,,0,4.171007558,1
01:40.0,7/12/2020,95000,2020,8,,0.469602389,7.843832499,4
01:40.0,7/12/2020,95001,2020,8,,3.710095245,10.96982379,7
01:40.0,7/12/2020,97000,2020,8,,0,5.009432056,1
01:40.0,7/12/2020,97001,2020,8,,2.429571838,12.56548494,7
01:40.0,7/12/2020,99000,2020,8,,0,1.797994497,0
01:40.0,7/12/2020,99001,2020,8,,0,1.924133661,0
01:40.0,8/9/2020,0,2020,9,,2205.950277,2872.18371,2539
01:40.0,8/9/2020,5000,2020,9,,391.6199552,475.8950467,434
01:40.0,8/9/2020,5001,2020,9,,167.2873026,217.3728099,192
01:40.0,8/9/2020,8000,2020,9,,164.7674397,212.4239133,189
01:40.0,8/9/2020,8001,2020,9,,75.77380582,112.9454463,94
01:40.0,8/9/2020,11001,2020,9,,148.3457613,489.577379,319
01:40.0,8/9/2020,13000,2020,9,,19.74641207,43.01582921,31
01:40.0,8/9/2020,13001,2020,9,,22.6516324,42.11575406,32
01:40.0,8/9/2020,15000,2020,9,,48.89224905,89.74621719,69
01:40.0,8/9/2020,15001,2020,9,,1.135583825,12.68923266,7
01:40.0,8/9/2020,17000,2020,9,,77.73593345,121.1209408,99
01:40.0,8/9/2020,17001,2020,9,,44.98852778,85.7727494,65
01:40.0,8/9/2020,18000,2020,9,,24.47550963,48.77647536,37
01:40.0,8/9/2020,18001,2020,9,,128.5266539,159.3080939,144
01:40.0,8/9/2020,19000,2020,9,,40.43340227,74.88402645,58
01:40.0,8/9/2020,19001,2020,9,,4.812168715,22.82636093,14
01:40.0,8/9/2020,20000,2020,9,,39.91794674,63.90120156,52
01:40.0,8/9/2020,20001,2020,9,,15.07261531,40.17478677,28
01:40.0,8/9/2020,23000,2020,9,,17.12287614,71.99357525,45
01:40.0,8/9/2020,23001,2020,9,,7.36113709,22.44529975,15
01:40.0,8/9/2020,25000,2020,9,,124.9454857,204.9963249,165
01:40.0,8/9/2020,27000,2020,9,,0.631582404,14.62810365,8
01:40.0,8/9/2020,27001,2020,9,,0,6.521836201,1
01:40.0,8/9/2020,41000,2020,9,,29.64603286,55.07603129,42
01:40.0,8/9/2020,41001,2020,9,,13.41619162,24.7978694,19
01:40.0,8/9/2020,44000,2020,9,,24.87608053,38.89451058,32
01:40.0,8/9/2020,44001,2020,9,,9.635803575,16.24426421,13
01:40.0,8/9/2020,47000,2020,9,,29.34102892,51.42063819,40
01:40.0,8/9/2020,47001,2020,9,,6.182500265,21.140933,14
01:40.0,8/9/2020,50000,2020,9,,42.00485227,71.94784345,57
01:40.0,8/9/2020,50001,2020,9,,3.745297452,45.45788743,25
01:40.0,8/9/2020,52000,2020,9,,75.08490692,97.27075375,86
01:40.0,8/9/2020,52001,2020,9,,14.61322251,43.12470116,29
01:40.0,8/9/2020,54000,2020,9,,62.66075003,90.06946268,76
01:40.0,8/9/2020,54001,2020,9,,0,114.3961581,50
01:40.0,8/9/2020,63000,2020,9,,41.72771232,54.22154068,48
01:40.0,8/9/2020,63001,2020,9,,20.54156671,35.46411531,28
01:40.0,8/9/2020,66000,2020,9,,61.68789914,79.56753724,71
01:40.0,8/9/2020,66001,2020,9,,28.48268711,69.66231064,49
01:40.0,8/9/2020,68000,2020,9,,0,97.3140088,0
01:40.0,8/9/2020,68001,2020,9,,23.53034008,32.90682963,28
01:40.0,8/9/2020,70000,2020,9,,2.147304484,30.10329681,16
01:40.0,8/9/2020,70001,2020,9,,0,13.7512242,0
01:40.0,8/9/2020,73000,2020,9,,123.41878,182.3579472,153
01:40.0,8/9/2020,73001,2020,9,,71.38905864,108.7037573,90
01:40.0,8/9/2020,76000,2020,9,,276.7615588,476.9629977,377
01:40.0,8/9/2020,76001,2020,9,,147.3315504,201.3385418,174
01:40.0,8/9/2020,81000,2020,9,,0,29.37995933,12
01:40.0,8/9/2020,81001,2020,9,,0,13.17027442,4
01:40.0,8/9/2020,85000,2020,9,,17.09990323,28.62887978,23
01:40.0,8/9/2020,85001,2020,9,,3.068785907,17.41660376,10
01:40.0,8/9/2020,86000,2020,9,,30.97339099,54.8812274,43
01:40.0,8/9/2020,86001,2020,9,,2.997945714,21.65778535,12
01:40.0,8/9/2020,88000,2020,9,,0,4.071610258,2
01:40.0,8/9/2020,88001,2020,9,,0,3.347849244,1
01:40.0,8/9/2020,91000,2020,9,,15.22494157,18.56843929,17
01:40.0,8/9/2020,91001,2020,9,,0,8.430165965,2
01:40.0,8/9/2020,94000,2020,9,,0,4.334936528,2
01:40.0,8/9/2020,94001,2020,9,,0,4.316888838,1
01:40.0,8/9/2020,95000,2020,9,,0,7.121687695,3
01:40.0,8/9/2020,95001,2020,9,,4.098140874,11.49136086,8
01:40.0,8/9/2020,97000,2020,9,,9.042742045,17.38289939,13
01:40.0,8/9/2020,97001,2020,9,,2.943243899,13.4178172,8
01:40.0,8/9/2020,99000,2020,9,,0,4.411070953,2
01:40.0,8/9/2020,99001,2020,9,,0,1.924133661,0
01:40.0,9/6/2020,0,2020,10,,2249.365485,2937.839843,2594
01:40.0,9/6/2020,5000,2020,10,,386.6363934,470.6535956,429
01:40.0,9/6/2020,5001,2020,10,,137.7793402,189.7400374,164
01:40.0,9/6/2020,8000,2020,10,,151.7629706,199.9174941,176
01:40.0,9/6/2020,8001,2020,10,,74.6724477,111.8442472,93
01:40.0,9/6/2020,11001,2020,10,,138.7234351,525.2717466,332
01:40.0,9/6/2020,13000,2020,10,,33.92636441,57.30219937,46
01:40.0,9/6/2020,13001,2020,10,,21.97847985,41.42778356,32
01:40.0,9/6/2020,15000,2020,10,,21.88140481,62.73377562,42
01:40.0,9/6/2020,15001,2020,10,,0,11.4654883,6
01:40.0,9/6/2020,17000,2020,10,,78.52993579,121.9266632,100
01:40.0,9/6/2020,17001,2020,10,,52.22658609,93.87093676,73
01:40.0,9/6/2020,18000,2020,10,,1.443463034,27.34061829,14
01:40.0,9/6/2020,18001,2020,10,,170.8850732,210.4750588,191
01:40.0,9/6/2020,19000,2020,10,,18.05474563,54.55791462,36
01:40.0,9/6/2020,19001,2020,10,,6.312111585,24.32962714,15
01:40.0,9/6/2020,20000,2020,10,,39.99976543,63.98302024,52
01:40.0,9/6/2020,20001,2020,10,,8.898554513,34.00079876,21
01:40.0,9/6/2020,23000,2020,10,,61.76338465,119.9555524,91
01:40.0,9/6/2020,23001,2020,10,,19.76293903,34.87465696,27
01:40.0,9/6/2020,25000,2020,10,,129.6098662,209.6607029,170
01:40.0,9/6/2020,27000,2020,10,,6.689104018,20.68562526,14
01:40.0,9/6/2020,27001,2020,10,,0,8.686981656,3
01:40.0,9/6/2020,41000,2020,10,,101.235334,129.1700369,115
01:40.0,9/6/2020,41001,2020,10,,10.21352453,21.59520231,16
01:40.0,9/6/2020,44000,2020,10,,20.82196053,34.94861971,28
01:40.0,9/6/2020,44001,2020,10,,4.834778943,11.44323958,8
01:40.0,9/6/2020,47000,2020,10,,39.36646283,62.2598599,51
01:40.0,9/6/2020,47001,2020,10,,11.71958972,26.66303266,19
01:40.0,9/6/2020,50000,2020,10,,44.8185393,74.90033897,60
01:40.0,9/6/2020,50001,2020,10,,4.561222893,48.48671191,27
01:40.0,9/6/2020,52000,2020,10,,90.88082834,113.0405168,102
01:40.0,9/6/2020,52001,2020,10,,25.01612558,54.8999751,40
01:40.0,9/6/2020,54000,2020,10,,61.76171294,89.16607419,75
01:40.0,9/6/2020,54001,2020,10,,0,75.93828579,8
01:40.0,9/6/2020,63000,2020,10,,46.26445865,58.91193464,53
01:40.0,9/6/2020,63001,2020,10,,21.53298955,36.45553975,29
01:40.0,9/6/2020,66000,2020,10,,75.61646595,93.76209644,85
01:40.0,9/6/2020,66001,2020,10,,24.82722332,65.98968409,45
01:40.0,9/6/2020,68000,2020,10,,0,112.6416823,0
01:40.0,9/6/2020,68001,2020,10,,25.27744599,34.65748092,30
01:40.0,9/6/2020,70000,2020,10,,1.645094513,31.43857109,17
01:40.0,9/6/2020,70001,2020,10,,0,15.08455021,0
01:40.0,9/6/2020,73000,2020,10,,120.0341536,179.156886,150
01:40.0,9/6/2020,73001,2020,10,,64.61770907,101.9324078,83
01:40.0,9/6/2020,76000,2020,10,,304.7331932,538.4433593,422
01:40.0,9/6/2020,76001,2020,10,,147.6588883,201.9070156,175
01:40.0,9/6/2020,81000,2020,10,,0,29.58816184,11
01:40.0,9/6/2020,81001,2020,10,,0,13.99852406,5
01:40.0,9/6/2020,85000,2020,10,,18.54615137,30.07512793,24
01:40.0,9/6/2020,85001,2020,10,,3.068785907,17.41660376,10
01:40.0,9/6/2020,86000,2020,10,,24.86241018,49.37663103,37
01:40.0,9/6/2020,86001,2020,10,,0,19.26329017,9
01:40.0,9/6/2020,88000,2020,10,,0,2.841871087,1
01:40.0,9/6/2020,88001,2020,10,,0,3.014515978,1
01:40.0,9/6/2020,91000,2020,10,,15.88725134,19.36696459,18
01:40.0,9/6/2020,91001,2020,10,,0,13.01814963,6
01:40.0,9/6/2020,94000,2020,10,,0,1.594383978,0
01:40.0,9/6/2020,94001,2020,10,,0,1.666268355,0
01:40.0,9/6/2020,95000,2020,10,,1.27485866,9.383738975,5
01:40.0,9/6/2020,95001,2020,10,,4.50726301,12.04819475,8
01:40.0,9/6/2020,97000,2020,10,,0,8.226951171,4
01:40.0,9/6/2020,97001,2020,10,,1.989393937,12.79200424,7
01:40.0,9/6/2020,99000,2020,10,,0.064386379,4.841169133,2
01:40.0,9/6/2020,99001,2020,10,,0,1.924133661,0
01:40.0,10/4/2020,0,2020,11,,2100.460562,2809.991118,2455
01:40.0,10/4/2020,5000,2020,11,,356.9350826,440.8817903,399
01:40.0,10/4/2020,5001,2020,11,,162.7850372,216.398239,190
01:40.0,10/4/2020,8000,2020,11,,159.4483933,207.6104352,184
01:40.0,10/4/2020,8001,2020,11,,53.88342003,91.05530233,72
01:40.0,10/4/2020,11001,2020,11,,124.7362965,558.2894061,342
01:40.0,10/4/2020,13000,2020,11,,35.50659566,58.98724038,47
01:40.0,10/4/2020,13001,2020,11,,21.31572431,40.75142902,31
01:40.0,10/4/2020,15000,2020,11,,43.59482442,84.43265033,64
01:40.0,10/4/2020,15001,2020,11,,4.892240972,16.45008352,11
01:40.0,10/4/2020,17000,2020,11,,79.33027966,122.7389132,101
01:40.0,10/4/2020,17001,2020,11,,55.66974177,97.5358922,77
01:40.0,10/4/2020,18000,2020,11,,0.362591802,26.62039908,13
01:40.0,10/4/2020,18001,2020,11,,213.1212303,264.1705094,239
01:40.0,10/4/2020,19000,2020,11,,67.88956629,106.330895,87
01:40.0,10/4/2020,19001,2020,11,,3.907440948,21.92935415,13
01:40.0,10/4/2020,20000,2020,11,,40.50593687,64.48919169,52
01:40.0,10/4/2020,20001,2020,11,,11.1736623,36.27592239,24
01:40.0,10/4/2020,23000,2020,11,,41.94108644,106.1732188,74
01:40.0,10/4/2020,23001,2020,11,,10.65655298,25.79525437,18
01:40.0,10/4/2020,25000,2020,11,,108.2837375,188.3345713,148
01:40.0,10/4/2020,27000,2020,11,,11.98259097,25.97911222,19
01:40.0,10/4/2020,27001,2020,11,,4.1118836,16.0449439,10
01:40.0,10/4/2020,41000,2020,11,,13.96072073,44.97274042,29
01:40.0,10/4/2020,41001,2020,11,,16.00292136,27.38459914,22
01:40.0,10/4/2020,44000,2020,11,,23.76825455,38.00232849,31
01:40.0,10/4/2020,44001,2020,11,,3.997171809,10.60563245,7
01:40.0,10/4/2020,47000,2020,11,,34.54595319,57.92718746,46
01:40.0,10/4/2020,47001,2020,11,,9.22464427,24.10129924,17
01:40.0,10/4/2020,50000,2020,11,,19.4853978,49.86372701,35
01:40.0,10/4/2020,50001,2020,11,,0,42.12913153,19
01:40.0,10/4/2020,52000,2020,11,,86.2103284,108.3453983,97
01:40.0,10/4/2020,52001,2020,11,,29.85026307,61.04617004,45
01:40.0,10/4/2020,54000,2020,11,,62.35856883,90.0792292,76
01:40.0,10/4/2020,54001,2020,11,,0,97.04159138,25
01:40.0,10/4/2020,63000,2020,11,,43.50579804,56.30753928,50
01:40.0,10/4/2020,63001,2020,11,,21.51694741,36.43949819,29
01:40.0,10/4/2020,66000,2020,11,,70.34130646,88.6562442,79
01:40.0,10/4/2020,66001,2020,11,,16.53074957,57.67663236,37
01:40.0,10/4/2020,68000,2020,11,,0,136.2989314,0
01:40.0,10/4/2020,68001,2020,11,,20.90280806,30.28598724,26
01:40.0,10/4/2020,70000,2020,11,,0,30.98000773,15
01:40.0,10/4/2020,70001,2020,11,,0,14.75102652,0
01:40.0,10/4/2020,73000,2020,11,,120.7598384,180.0537292,150
01:40.0,10/4/2020,73001,2020,11,,55.59061358,92.90531228,74
01:40.0,10/4/2020,76000,2020,11,,251.5881483,514.293802,383
01:40.0,10/4/2020,76001,2020,11,,159.5649772,214.0689507,187
01:40.0,10/4/2020,81000,2020,11,,0,29.77973869,11
01:40.0,10/4/2020,81001,2020,11,,0,13.57367936,3
01:40.0,10/4/2020,85000,2020,11,,16.92156857,28.45054514,23
01:40.0,10/4/2020,85001,2020,11,,3.068785907,17.41660376,10
01:40.0,10/4/2020,86000,2020,11,,24.51741053,50.51405893,38
01:40.0,10/4/2020,86001,2020,11,,0,21.26868762,10
01:40.0,10/4/2020,88000,2020,11,,0,2.141592985,0
01:40.0,10/4/2020,88001,2020,11,,0,2.014516165,0
01:40.0,10/4/2020,91000,2020,11,,18.2593328,21.89414976,20
01:40.0,10/4/2020,91001,2020,11,,0,8.579233931,2
01:40.0,10/4/2020,94000,2020,11,,0,4.866292694,2
01:40.0,10/4/2020,94001,2020,11,,0,5.377136699,3
01:40.0,10/4/2020,95000,2020,11,,0.088279011,8.540573019,4
01:40.0,10/4/2020,95001,2020,11,,4.938564063,12.64268221,9
01:40.0,10/4/2020,97000,2020,11,,8.673047832,17.2019099,13
01:40.0,10/4/2020,97001,2020,11,,0.485631201,11.60660857,6
01:40.0,10/4/2020,99000,2020,11,,1.927947292,6.75147218,4
01:40.0,10/4/2020,99001,2020,11,,0,1.924133661,0
01:40.0,11/1/2020,0,2020,12,,2110.317158,2839.832713,2475
01:40.0,11/1/2020,5000,2020,12,,370.6266908,454.3669859,412
01:40.0,11/1/2020,5001,2020,12,,190.2541909,245.56537,218
01:40.0,11/1/2020,8000,2020,12,,152.5539909,200.8862782,177
01:40.0,11/1/2020,8001,2020,12,,72.43897458,109.6108944,91
01:40.0,11/1/2020,11001,2020,12,,104.28432,586.4780678,345
01:40.0,11/1/2020,13000,2020,12,,37.60388105,61.18437587,49
01:40.0,11/1/2020,13001,2020,12,,20.67357251,40.09596136,30
01:40.0,11/1/2020,15000,2020,12,,39.00568325,79.71087226,59
01:40.0,11/1/2020,15001,2020,12,,2.153424946,13.71133365,8
01:40.0,11/1/2020,17000,2020,12,,80.13701537,123.557744,102
01:40.0,11/1/2020,17001,2020,12,,27.25991713,69.17962218,48
01:40.0,11/1/2020,18000,2020,12,,5.833969932,33.2873873,20
01:40.0,11/1/2020,18001,2020,12,,282.319785,348.2344381,315
01:40.0,11/1/2020,19000,2020,12,,53.46571878,93.66333055,74
01:40.0,11/1/2020,19001,2020,12,,4.086596341,22.11198578,13
01:40.0,11/1/2020,20000,2020,12,,29.25230569,53.23556051,41
01:40.0,11/1/2020,20001,2020,12,,11.9778479,37.08011144,25
01:40.0,11/1/2020,23000,2020,12,,10.4757558,74.76921346,43
01:40.0,11/1/2020,23001,2020,12,,4.887399621,20.05252559,12
01:40.0,11/1/2020,25000,2020,12,,112.8082018,192.8590361,153
01:40.0,11/1/2020,27000,2020,12,,2.499515251,16.13728724,9
01:40.0,11/1/2020,27001,2020,12,,0,9.998711942,4
01:40.0,11/1/2020,41000,2020,12,,95.650185,130.4054089,113
01:40.0,11/1/2020,41001,2020,12,,17.90669764,29.28837542,24
01:40.0,11/1/2020,44000,2020,12,,29.71495016,44.05563215,37
01:40.0,11/1/2020,44001,2020,12,,6.047102575,12.65556321,9
01:40.0,11/1/2020,47000,2020,12,,47.02378495,71.47449989,59
01:40.0,11/1/2020,47001,2020,12,,12.10047137,26.89606685,19
01:40.0,11/1/2020,50000,2020,12,,37.97023275,68.98294099,53
01:40.0,11/1/2020,50001,2020,12,,0,47.41578866,23
01:40.0,11/1/2020,52000,2020,12,,80.78128502,102.8931872,92
01:40.0,11/1/2020,52001,2020,12,,23.24415594,55.6990279,39
01:40.0,11/1/2020,54000,2020,12,,61.7346625,89.44705345,76
01:40.0,11/1/2020,54001,2020,12,,0,120.3152462,45
01:40.0,11/1/2020,63000,2020,12,,44.33139586,57.28447968,51
01:40.0,11/1/2020,63001,2020,12,,12.60707847,27.52962929,20
01:40.0,11/1/2020,66000,2020,12,,81.91848401,100.2347368,91
01:40.0,11/1/2020,66001,2020,12,,20.71150477,61.84135733,41
01:40.0,11/1/2020,68000,2020,12,,0,165.7287333,0
01:40.0,11/1/2020,68001,2020,12,,22.78159268,32.16756067,27
01:40.0,11/1/2020,70000,2020,12,,0,33.11171785,16
01:40.0,11/1/2020,70001,2020,12,,0,19.41781032,4
01:40.0,11/1/2020,73000,2020,12,,120.6845916,178.8746097,150
01:40.0,11/1/2020,73001,2020,12,,68.21624417,104.6662375,86
01:40.0,11/1/2020,76000,2020,12,,251.4464197,546.5288826,399
01:40.0,11/1/2020,76001,2020,12,,128.8755587,183.6509166,156
01:40.0,11/1/2020,81000,2020,12,,0,29.75699943,11
01:40.0,11/1/2020,81001,2020,12,,0,15.64061236,5
01:40.0,11/1/2020,85000,2020,12,,19.3064097,30.83538628,25
01:40.0,11/1/2020,85001,2020,12,,3.068785907,17.41660376,10
01:40.0,11/1/2020,86000,2020,12,,24.12068,50.33835999,37
01:40.0,11/1/2020,86001,2020,12,,4.352420682,28.91407773,17
01:40.0,11/1/2020,88000,2020,12,,0,0.55321155,0
01:40.0,11/1/2020,88001,2020,12,,0,3.681182552,2
01:40.0,11/1/2020,91000,2020,12,,20.49982382,24.31060595,22
01:40.0,11/1/2020,91001,2020,12,,0,7.376507883,0
01:40.0,11/1/2020,94000,2020,12,,0,4.33478167,2
01:40.0,11/1/2020,94001,2020,12,,0,4.316888618,1
01:40.0,11/1/2020,95000,2020,12,,0,6.634589264,2
01:40.0,11/1/2020,95001,2020,12,,5.393245991,13.27734796,9
01:40.0,11/1/2020,97000,2020,12,,0,3.4787876,0
01:40.0,11/1/2020,97001,2020,12,,0.971182957,12.40166316,7
01:40.0,11/1/2020,99000,2020,12,,0,2.711380465,0
01:40.0,11/1/2020,99001,2020,12,,0,1.924133661,0
01:40.0,11/29/2020,0,2020,13,,1942.510763,2691.036358,2317
01:40.0,11/29/2020,5000,2020,13,,323.367638,407.0400679,365
01:40.0,11/29/2020,5001,2020,13,,123.5730621,180.4832457,152
01:40.0,11/29/2020,8000,2020,13,,129.7640024,178.3465463,154
01:40.0,11/29/2020,8001,2020,13,,47.19452767,84.36646557,66
01:40.0,11/29/2020,11001,2020,13,,71.51135092,607.0607159,339
01:40.0,11/29/2020,13000,2020,13,,39.33628635,63.01331188,51
01:40.0,11/29/2020,13001,2020,13,,20.02645334,39.43620827,30
01:40.0,11/29/2020,15000,2020,13,,29.40862556,68.88591833,49
01:40.0,11/29/2020,15001,2020,13,,6.768561569,18.32682006,13
01:40.0,11/29/2020,17000,2020,13,,80.95019364,124.3832093,103
01:40.0,11/29/2020,17001,2020,13,,29.75250123,72.01225734,51
01:40.0,11/29/2020,18000,2020,13,,10.83898416,38.90190133,25
01:40.0,11/29/2020,18001,2020,13,,349.8292718,434.9995902,392
01:40.0,11/29/2020,19000,2020,13,,46.74840822,88.58336987,68
01:40.0,11/29/2020,19001,2020,13,,4.161181846,22.19011011,13
01:40.0,11/29/2020,20000,2020,13,,38.94651319,62.92976801,51
01:40.0,11/29/2020,20001,2020,13,,9.747875134,34.85013942,22
01:40.0,11/29/2020,23000,2020,13,,60.72396373,128.6106129,95
01:40.0,11/29/2020,23001,2020,13,,8.212776054,23.40378033,16
01:40.0,11/29/2020,25000,2020,13,,81.58172761,161.6325601,122
01:40.0,11/29/2020,27000,2020,13,,0,12.12621921,5
01:40.0,11/29/2020,27001,2020,13,,0,10.73247359,5
01:40.0,11/29/2020,41000,2020,13,,0,23.48664479,4
01:40.0,11/29/2020,41001,2020,13,,12.44315677,23.82483455,18
01:40.0,11/29/2020,44000,2020,13,,15.6620393,30.1085432,23
01:40.0,11/29/2020,44001,2020,13,,2.766048947,9.374509587,6
01:40.0,11/29/2020,47000,2020,13,,27.12628482,52.97435204,40
01:40.0,11/29/2020,47001,2020,13,,6.299218216,21.09944899,14
01:40.0,11/29/2020,50000,2020,13,,42.8749581,74.72118925,59
01:40.0,11/29/2020,50001,2020,13,,0,48.61560989,24
01:40.0,11/29/2020,52000,2020,13,,69.0497244,91.13982545,80
01:40.0,11/29/2020,52001,2020,13,,20.64600053,54.08534417,37
01:40.0,11/29/2020,54000,2020,13,,62.15217753,90.08829539,76
01:40.0,11/29/2020,54001,2020,13,,0,108.5081221,30
01:40.0,11/29/2020,63000,2020,13,,42.92854433,56.03170033,49
01:40.0,11/29/2020,63001,2020,13,,23.46247244,38.38502327,31
01:40.0,11/29/2020,66000,2020,13,,44.36546885,62.68477598,54
01:40.0,11/29/2020,66001,2020,13,,7.460777643,47.94909848,28
01:40.0,11/29/2020,68000,2020,13,,0,202.8539364,0
01:40.0,11/29/2020,68001,2020,13,,24.08926667,33.24120974,29
01:40.0,11/29/2020,70000,2020,13,,1.785988209,38.07459144,20
01:40.0,11/29/2020,70001,2020,13,,0,14.75122419,0
01:40.0,11/29/2020,73000,2020,13,,102.2665135,161.1568868,132
01:40.0,11/29/2020,73001,2020,13,,35.34400751,71.8104046,54
01:40.0,11/29/2020,76000,2020,13,,163.8675443,494.009427,329
01:40.0,11/29/2020,76001,2020,13,,158.9549561,214.0181034,186
01:40.0,11/29/2020,81000,2020,13,,0,29.86303591,10
01:40.0,11/29/2020,81001,2020,13,,0,15.52000013,4
01:40.0,11/29/2020,85000,2020,13,,17.99700923,29.52598582,24
01:40.0,11/29/2020,85001,2020,13,,3.068785907,17.41660376,10
01:40.0,11/29/2020,86000,2020,13,,25.02384988,51.34359433,38
01:40.0,11/29/2020,86001,2020,13,,4.115886799,28.62991377,16
01:40.0,11/29/2020,88000,2020,13,,0,3.371332156,1
01:40.0,11/29/2020,88001,2020,13,,0,2.347849432,0
01:40.0,11/29/2020,91000,2020,13,,21.31212401,25.32181332,23
01:40.0,11/29/2020,91001,2020,13,,0,11.91824297,4
01:40.0,11/29/2020,94000,2020,13,,0,4.882863901,2
01:40.0,11/29/2020,94001,2020,13,,0,4.847012656,2
01:40.0,11/29/2020,95000,2020,13,,0.349505555,9.399735661,5
01:40.0,11/29/2020,95001,2020,13,,5.872581013,13.95485433,10
01:40.0,11/29/2020,97000,2020,13,,6.832342908,15.61676091,11
01:40.0,11/29/2020,97001,2020,13,,0,5.978282177,0
01:40.0,11/29/2020,99000,2020,13,,0,2.058111145,0
01:40.0,11/29/2020,99001,2020,13,,0,1.924133661,0
