date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-09-06,47001,2020.0,10.0,,19,11.719588291439255,26.663032577142776
2020-09-06,50000,2020.0,10.0,,62,44.25445593970278,78.79475736788106
2020-09-06,50001,2020.0,10.0,,24,2.9740261824791823,45.280719346920804
2020-09-06,52000,2020.0,10.0,,116,96.05504381725645,135.26804095520646
2020-09-06,52001,2020.0,10.0,,40,25.01642687038305,54.900060438483415
2020-09-06,54000,2020.0,10.0,,0,0.0,112.02186960797621
2020-09-06,54001,2020.0,10.0,,8,0.0,75.93779508272806
2020-09-06,63000,2020.0,10.0,,52,35.29876586680422,69.00035919259385
2020-09-06,63001,2020.0,10.0,,24,6.540925311553153,41.44213253413966
2020-09-06,66000,2020.0,10.0,,102,0.0,371.51723419985086
2020-09-06,66001,2020.0,10.0,,33,2.684740776399014,63.82684463327321
2020-09-06,68000,2020.0,10.0,,0,0.0,112.6672699958425
2020-09-06,68001,2020.0,10.0,,30,25.248155932782527,34.570202821004926
2020-09-06,70000,2020.0,10.0,,11,0.0,42.868267821132676
2020-09-06,70001,2020.0,10.0,,0,0.0,0.0
2020-09-06,73000,2020.0,10.0,,180,148.9860612745148,210.24409897405573
2020-09-06,73001,2020.0,10.0,,59,34.47826159053527,83.72703940105127
2020-09-06,76000,2020.0,10.0,,422,304.7354504939251,538.4414798877356
2020-09-06,76001,2020.0,10.0,,175,147.66033009219603,201.90775380185943
2020-09-06,81000,2020.0,10.0,,11,0.0,29.588161831446573
2020-09-06,81001,2020.0,10.0,,5,0.0,13.998538335181497
2020-09-06,85000,2020.0,10.0,,24,18.545998536767286,30.075405157405953
2020-09-06,85001,2020.0,10.0,,8,0.0,18.23810020682746
2020-09-06,86000,2020.0,10.0,,32,20.709921382005604,42.65599164105027
2020-09-06,86001,2020.0,10.0,,8,1.4472442043441456,13.921244298969327
2020-09-06,88000,2020.0,10.0,,1,0.0,2.8417566660787306
2020-09-06,88001,2020.0,10.0,,1,0.0,3.0145164455064157
2020-09-06,91000,2020.0,10.0,,18,15.887425122710003,19.3670096458309
2020-09-06,91001,2020.0,10.0,,6,0.0,13.021946032879043
2020-09-06,94000,2020.0,10.0,,0,0.0,1.594386345655847
2020-09-06,94001,2020.0,10.0,,0,0.0,1.6662722237724574
2020-09-06,95000,2020.0,10.0,,5,1.2748586322234337,9.383738554968104
2020-09-06,95001,2020.0,10.0,,8,4.507262653173994,12.048194545568828
2020-09-06,97000,2020.0,10.0,,4,0.0,9.24938679996257
2020-09-06,97001,2020.0,10.0,,7,1.9893985020476546,12.792005679244221
2020-09-06,99000,2020.0,10.0,,2,0.06438482377051225,4.841153091527511
2020-09-06,99001,2020.0,10.0,,0,0.0,1.9241336606986432
2020-10-04,00000,2020.0,11.0,,2455,2100.4596195325953,2809.9913746031084
2020-10-04,05000,2020.0,11.0,,380,323.2359526681554,436.6874392109154
2020-10-04,05001,2020.0,11.0,,185,109.60404270973874,260.127149152978
2020-10-04,08000,2020.0,11.0,,294,0.0,862.7719325843541
2020-10-04,08001,2020.0,11.0,,16,0.0,81.96133985696741
2020-10-04,11001,2020.0,11.0,,172,119.09695692767863,224.16703152223985
2020-10-04,13000,2020.0,11.0,,95,0.0,271.1592130995768
2020-10-04,13001,2020.0,11.0,,35,6.722142819516765,63.88881192476204
2020-10-04,15000,2020.0,11.0,,65,46.9755310290833,83.07051033151754
2020-10-04,15001,2020.0,11.0,,6,0.0,14.338397965069067
2020-10-04,17000,2020.0,11.0,,101,79.33027957766483,122.73891334910523
2020-10-04,17001,2020.0,11.0,,73,51.57549865906488,94.24685348516378
2020-10-04,18000,2020.0,11.0,,22,14.862431800733564,28.33888454292097
2020-10-04,18001,2020.0,11.0,,15,4.6147243021423545,24.682452521039558
2020-10-04,19000,2020.0,11.0,,91,80.16499240964593,101.63288089281188
2020-10-04,19001,2020.0,11.0,,165,75.26936187258877,254.53697790081367
2020-10-04,20000,2020.0,11.0,,8,0.0,51.11053928797112
2020-10-04,20001,2020.0,11.0,,8,0.0,36.345498861406945
2020-10-04,23000,2020.0,11.0,,70,43.4697883754655,96.5302116245345
2020-10-04,23001,2020.0,11.0,,29,11.184267215261762,46.47999353885421
2020-10-04,25000,2020.0,11.0,,103,68.32049744191319,138.27595364243427
2020-10-04,27000,2020.0,11.0,,2,0.0,106.59826208941342
2020-10-04,27001,2020.0,11.0,,1,0.0,7.477364190121934
2020-10-04,41000,2020.0,11.0,,60,35.909725397993796,83.65296370547121
2020-10-04,41001,2020.0,11.0,,15,9.009846387402991,20.27161472779113
2020-10-04,44000,2020.0,11.0,,31,23.76825707341657,38.00232531816314
2020-10-04,44001,2020.0,11.0,,7,3.8409251563330287,10.429398794697454
2020-10-04,47000,2020.0,11.0,,63,32.090727981742496,93.76732163824727
2020-10-04,47001,2020.0,11.0,,17,9.224644052800748,24.101300390007886
2020-10-04,50000,2020.0,11.0,,23,6.248780765894946,40.67213062606368
2020-10-04,50001,2020.0,11.0,,24,1.6777169924783557,46.42030070231429
2020-10-04,52000,2020.0,11.0,,116,96.38851921558637,135.60151626240852
2020-10-04,52001,2020.0,11.0,,45,29.850550937907396,61.046229923537965
2020-10-04,54000,2020.0,11.0,,5,0.0,154.90998820615715
2020-10-04,54001,2020.0,11.0,,25,0.0,97.0410811518763
2020-10-04,63000,2020.0,11.0,,52,34.54672445567729,68.78234682025312
2020-10-04,63001,2020.0,11.0,,24,5.766971920368459,42.063148686799806
2020-10-04,66000,2020.0,11.0,,105,0.0,410.07890820857426
2020-10-04,66001,2020.0,11.0,,27,0.0,57.46030766281783
2020-10-04,68000,2020.0,11.0,,0,0.0,136.32818498610555
2020-10-04,68001,2020.0,11.0,,25,20.81424033033408,30.139135432569873
2020-10-04,70000,2020.0,11.0,,10,0.0,42.46896694995762
2020-10-04,70001,2020.0,11.0,,0,0.0,11.087451297632128
2020-10-04,73000,2020.0,11.0,,159,128.0229831363645,189.27976067542394
2020-10-04,73001,2020.0,11.0,,55,29.91989880694826,79.1314185298603
2020-10-04,76000,2020.0,11.0,,383,251.59051251186514,514.2915293901531
2020-10-04,76001,2020.0,11.0,,187,159.56626706413766,214.06953371164434
2020-10-04,81000,2020.0,11.0,,11,0.0,29.779738687675724
2020-10-04,81001,2020.0,11.0,,3,0.0,13.573696020703379
2020-10-04,85000,2020.0,11.0,,23,16.921567337084845,28.45097395778005
2020-10-04,85001,2020.0,11.0,,4,0.0,14.904749364095707
2020-10-04,86000,2020.0,11.0,,35,24.47097624056715,46.417046499611814
2020-10-04,86001,2020.0,11.0,,10,3.149178593767772,15.936534556785208
2020-10-04,88000,2020.0,11.0,,0,0.0,2.141486433234982
2020-10-04,88001,2020.0,11.0,,0,0.0,2.01451663300462
2020-10-04,91000,2020.0,11.0,,20,18.259502895344557,21.894188383968793
2020-10-04,91001,2020.0,11.0,,2,0.0,8.582042902203455
2020-10-04,94000,2020.0,11.0,,2,0.0,4.866290990912368
2020-10-04,94001,2020.0,11.0,,3,0.0,5.377135579040445
2020-10-04,95000,2020.0,11.0,,4,0.08827916506657552,8.540572754879076
2020-10-04,95001,2020.0,11.0,,9,4.93856382628114,12.642682139790121
2020-10-04,97000,2020.0,11.0,,13,7.770306895407917,18.3801545800786
2020-10-04,97001,2020.0,11.0,,6,0.4856302873476306,11.606604916825278
2020-10-04,99000,2020.0,11.0,,4,1.9279522956793635,6.751461383047559
2020-10-04,99001,2020.0,11.0,,0,0.0,1.9241336606986432
2020-11-01,00000,2020.0,12.0,,2475,2110.3160462577594,2839.8328179232863
2020-11-01,05000,2020.0,12.0,,393,336.21077117935863,449.66223632005267
2020-11-01,05001,2020.0,12.0,,217,138.16561048681103,295.3818677076612
2020-11-01,08000,2020.0,12.0,,297,0.0,939.7368085713939
2020-11-01,08001,2020.0,12.0,,26,0.0,96.1880330926848
2020-11-01,11001,2020.0,12.0,,166,112.17538312837719,220.67230042546288
2020-11-01,13000,2020.0,12.0,,102,0.0,299.95151022250354
2020-11-01,13001,2020.0,12.0,,34,3.641742733004982,64.33820182012823
2020-11-01,15000,2020.0,12.0,,60,42.18091189910136,78.2163039876588
2020-11-01,15001,2020.0,12.0,,6,0.0,14.927886241570782
2020-11-01,17000,2020.0,12.0,,102,80.13701529548047,123.55774415876328
2020-11-01,17001,2020.0,12.0,,51,29.611843841173336,72.31420549928811
2020-11-01,18000,2020.0,12.0,,12,4.945258533919084,18.421708795333675
2020-11-01,18001,2020.0,12.0,,21,11.038910079172954,31.629723704340744
2020-11-01,19000,2020.0,12.0,,79,68.64520952067696,90.11320201011941
2020-11-01,19001,2020.0,12.0,,0,0.0,49.773751252029
2020-11-01,20000,2020.0,12.0,,27,0.0,69.44704755131272
2020-11-01,20001,2020.0,12.0,,7,0.0,36.085979777816114
2020-11-01,23000,2020.0,12.0,,80,53.4697883754655,106.5302116245345
2020-11-01,23001,2020.0,12.0,,31,13.226589846236458,48.52238413575493
2020-11-01,25000,2020.0,12.0,,104,68.19165882734686,140.33878671161258
2020-11-01,27000,2020.0,12.0,,0,0.0,108.34084903586209
2020-11-01,27001,2020.0,12.0,,2,0.0,8.064535852708461
2020-11-01,41000,2020.0,12.0,,77,53.039590729839574,100.98082003854827
2020-11-01,41001,2020.0,12.0,,18,12.607190226043084,23.87135249002713
2020-11-01,44000,2020.0,12.0,,37,29.71495275080086,44.05562892242101
2020-11-01,44001,2020.0,12.0,,10,6.26211830509527,12.85059231363778
2020-11-01,47000,2020.0,12.0,,70,35.75764229810657,103.76690585723964
2020-11-01,47001,2020.0,12.0,,19,12.100468393022274,26.896065182111577
2020-11-01,50000,2020.0,12.0,,53,35.697032050826614,70.02079164584813
2020-11-01,50001,2020.0,12.0,,24,0.5696517005662862,47.62234455840981
2020-11-01,52000,2020.0,12.0,,91,71.72274247732969,110.93572639506402
2020-11-01,52001,2020.0,12.0,,39,23.244382508647778,55.699015042836876
2020-11-01,54000,2020.0,12.0,,0,0.0,132.2389356731819
2020-11-01,54001,2020.0,12.0,,45,0.0,120.31470066849548
2020-11-01,63000,2020.0,12.0,,52,34.558551938024706,69.32000019155383
2020-11-01,63001,2020.0,12.0,,27,8.340321832879322,45.92893530913912
2020-11-01,66000,2020.0,12.0,,111,0.0,454.6329730235432
2020-11-01,66001,2020.0,12.0,,30,0.0,59.95094338378068
2020-11-01,68000,2020.0,12.0,,0,0.0,165.7619354272481
2020-11-01,68001,2020.0,12.0,,27,22.75817286918555,32.085589154717034
2020-11-01,70000,2020.0,12.0,,10,0.0,43.62009022464712
2020-11-01,70001,2020.0,12.0,,0,0.0,20.216077231651326
2020-11-01,73000,2020.0,12.0,,185,154.5972380750503,215.84793552073666
2020-11-01,73001,2020.0,12.0,,59,34.17564687642603,83.34184084548797
2020-11-01,76000,2020.0,12.0,,399,251.4491400913878,546.5263413084073
2020-11-01,76001,2020.0,12.0,,156,128.87789262210532,183.65254022684218
2020-11-01,81000,2020.0,12.0,,11,0.0,29.7569993784062
2020-11-01,81001,2020.0,12.0,,5,0.0,15.640625968281185
2020-11-01,85000,2020.0,12.0,,25,19.306160668739963,30.835567290897025
2020-11-01,85001,2020.0,12.0,,0,0.0,10.904735501446163
2020-11-01,86000,2020.0,12.0,,31,20.458247324884486,42.40431758392958
2020-11-01,86001,2020.0,12.0,,11,4.075678187034178,17.162177096949513
2020-11-01,88000,2020.0,12.0,,0,0.0,0.553119321572318
2020-11-01,88001,2020.0,12.0,,2,0.0,3.681183016867337
2020-11-01,91000,2020.0,12.0,,22,20.50000732806466,24.310654966653544
2020-11-01,91001,2020.0,12.0,,0,0.0,7.377993689899697
2020-11-01,94000,2020.0,12.0,,2,0.0,4.334781343389685
2020-11-01,94001,2020.0,12.0,,1,0.0,4.316888968482515
2020-11-01,95000,2020.0,12.0,,2,0.0,6.634588920247341
2020-11-01,95001,2020.0,12.0,,9,5.393245875753292,13.27734803367859
2020-11-01,97000,2020.0,12.0,,0,0.0,4.683701513461193
2020-11-01,97001,2020.0,12.0,,7,0.9712108130250128,12.40168864567585
2020-11-01,99000,2020.0,12.0,,0,0.0,2.711382793409393
2020-11-01,99001,2020.0,12.0,,0,0.0,1.9241336606986432
2020-11-29,00000,2020.0,13.0,,2317,1942.5091630697236,2691.0359874559695
2020-11-29,05000,2020.0,13.0,,348,291.1607762635724,404.61185512501936
2020-11-29,05001,2020.0,13.0,,150,68.23785603198822,231.8737246419724
2020-11-29,08000,2020.0,13.0,,305,0.0,1023.6036944225019
2020-11-29,08001,2020.0,13.0,,24,0.0,98.52733849787255
2020-11-29,11001,2020.0,13.0,,174,118.05773567245788,229.64709335961314
2020-11-29,13000,2020.0,13.0,,99,0.0,318.347336001559
2020-11-29,13001,2020.0,13.0,,33,0.49660329506148315,64.72891782074791
2020-11-29,15000,2020.0,13.0,,48,30.97376748427501,65.66021758132095
2020-11-29,15001,2020.0,13.0,,9,0.39880894747381035,17.285839347577642
2020-11-29,17000,2020.0,13.0,,103,80.95019356588773,124.38320945393221
2020-11-29,17001,2020.0,13.0,,51,29.972358577663158,72.67533429351124
2020-11-29,18000,2020.0,13.0,,25,18.722043953157417,32.11782474805069
2020-11-29,18001,2020.0,13.0,,8,0.0,18.763720950829747
2020-11-29,19000,2020.0,13.0,,74,62.921544883176516,84.38949102196715
2020-11-29,19001,2020.0,13.0,,99,0.0,214.04332176892183
2020-11-29,20000,2020.0,13.0,,13,0.0,55.780875512732166
2020-11-29,20001,2020.0,13.0,,6,0.0,35.836925548648416
2020-11-29,23000,2020.0,13.0,,68,41.46978837546551,94.53021162453449
2020-11-29,23001,2020.0,13.0,,29,10.897555229850877,46.193372232207196
2020-11-29,25000,2020.0,13.0,,77,40.04653912806314,114.42363151294168
2020-11-29,27000,2020.0,13.0,,0,0.0,122.85670424851149
2020-11-29,27001,2020.0,13.0,,0,0.0,6.303649708327694
2020-11-29,41000,2020.0,13.0,,57,31.349878075174622,82.25868345716816
2020-11-29,41001,2020.0,13.0,,13,7.129843512270439,18.371564744213607
2020-11-29,44000,2020.0,13.0,,23,15.662041947650941,30.10853991017467
2020-11-29,44001,2020.0,13.0,,5,1.7809564342070505,8.36943034757999
2020-11-29,47000,2020.0,13.0,,68,30.52781961693333,105.37008141614862
2020-11-29,47001,2020.0,13.0,,14,6.29921935466221,21.09945143707743
2020-11-29,50000,2020.0,13.0,,53,35.72366302905834,70.04639946586983
2020-11-29,50001,2020.0,13.0,,24,0.0,48.723356068050364
2020-11-29,52000,2020.0,13.0,,88,68.39001461566006,107.60298011236897
2020-11-29,52001,2020.0,13.0,,37,20.646164344244873,54.08525429724367
2020-11-29,54000,2020.0,13.0,,0,0.0,177.84883852186113
2020-11-29,54001,2020.0,13.0,,30,0.0,108.50753637369179
2020-11-29,63000,2020.0,13.0,,51,33.84564562818328,69.12508341680727
2020-11-29,63001,2020.0,13.0,,24,4.914577634861921,44.05206296725857
2020-11-29,66000,2020.0,13.0,,92,0.0,475.23596206789887
2020-11-29,66001,2020.0,13.0,,21,0.0,50.87571801912583
2020-11-29,68000,2020.0,13.0,,0,0.0,202.89135107854355
2020-11-29,68001,2020.0,13.0,,29,24.102345775650807,33.19086191028986
2020-11-29,70000,2020.0,13.0,,16,0.0,50.98229664033536
2020-11-29,70001,2020.0,13.0,,0,0.0,36.310549329048854
2020-11-29,73000,2020.0,13.0,,119,88.83166693329389,150.0864417873488
2020-11-29,73001,2020.0,13.0,,50,25.584356718611154,75.06191552414373
2020-11-29,76000,2020.0,13.0,,329,163.87064791813793,494.0067030831324
2020-11-29,76001,2020.0,13.0,,186,158.95661675525497,214.0190499846214
2020-11-29,81000,2020.0,13.0,,10,0.0,29.863035866874178
2020-11-29,81001,2020.0,13.0,,4,0.0,15.520016657940893
2020-11-29,85000,2020.0,13.0,,24,17.996883285516525,29.52628990906092
2020-11-29,85001,2020.0,13.0,,3,0.0,13.904728125655648
2020-11-29,86000,2020.0,13.0,,34,22.706267151403523,44.65233741045708
2020-11-29,86001,2020.0,13.0,,10,3.10234406098962,16.19132809632208
2020-11-29,88000,2020.0,13.0,,1,0.0,3.37121030111594
2020-11-29,88001,2020.0,13.0,,0,0.0,2.3478498996114707
2020-11-29,91000,2020.0,13.0,,23,21.312368437156724,25.321919939394522
2020-11-29,91001,2020.0,13.0,,4,0.0,11.921277627337018
2020-11-29,94000,2020.0,13.0,,2,0.0,4.8828630355220906
2020-11-29,94001,2020.0,13.0,,2,0.0,4.84701227114728
2020-11-29,95000,2020.0,13.0,,5,0.3495058728089564,9.399735506236814
2020-11-29,95001,2020.0,13.0,,10,5.8725811215804935,13.954854647113487
2020-11-29,97000,2020.0,13.0,,11,5.732279081492058,16.999442310487574
2020-11-29,97001,2020.0,13.0,,0,0.0,5.978283210481784
2020-11-29,99000,2020.0,13.0,,0,0.0,2.058104908748553
2020-11-29,99001,2020.0,13.0,,0,0.0,1.9241336606986432
