date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-03-22,SANTA MARTA,2020.0,4.0,15,10,0.0,21.082506244845064
2020-03-22,SANTANDER,2020.0,4.0,35,49,43.70072434360194,55.058272504830704
2020-03-22,SINCELEJO,2020.0,4.0,3,0,0.0,4.637154512465316
2020-03-22,SUCRE,2020.0,4.0,8,12,7.599957451663857,15.774577476233176
2020-03-22,TOLIMA,2020.0,4.0,23,45,41.52901494726147,48.822804801834906
2020-03-22,TUNJA,2020.0,4.0,0,0,0.0,2.442167241576978
2020-03-22,VALLE DEL CAUCA,2020.0,4.0,73,138,96.4856849014503,178.9576159947023
2020-03-22,VALLEDUPAR,2020.0,4.0,6,8,5.196156850400399,10.080809118447927
2020-03-22,VAUPES,2020.0,4.0,1,0,0.0,1.2083789953437294
2020-03-22,VICHADA,2020.0,4.0,1,3,0.0,5.420364803710006
2020-03-22,VILLAVICENCIO,2020.0,4.0,15,33,27.158967742356232,38.100123489799124
2020-03-22,YOPAL,2020.0,4.0,5,11,7.615292702467124,14.606287149673495
2020-04-19,AMAZONAS,2020.0,5.0,,6,3.4906921861265965,9.402107035062418
2020-04-19,ANTIOQUIA,2020.0,5.0,,245,226.18015645712424,263.16077292814316
2020-04-19,ARAUCA,2020.0,5.0,,0,0.0,0.0
2020-04-19,ARAUCA CAP,2020.0,5.0,,3,0.8802377475819612,4.580453258128418
2020-04-19,ARMENIA,2020.0,5.0,,14,11.29021263314889,16.74605363352383
2020-04-19,ATLANTICO,2020.0,5.0,,79,65.30549955692064,93.39667714334684
2020-04-19,BARRANQUILLA,2020.0,5.0,,0,0.0,20.06464422674153
2020-04-19,BOGOTA DC,2020.0,5.0,,117,96.50565531983042,136.5210010953895
2020-04-19,BOLIVAR,2020.0,5.0,,35,21.119237680824885,48.37083892997876
2020-04-19,BOYACA,2020.0,5.0,,9,5.004383356915648,12.045305483331637
2020-04-19,BUCARAMANGA,2020.0,5.0,,20,11.355115765604474,27.865738926400468
2020-04-19,CALDAS,2020.0,5.0,,20,12.080102295793955,27.985756126068658
2020-04-19,CALI,2020.0,5.0,,86,59.77291997395844,111.57776989587262
2020-04-19,CAQUETA,2020.0,5.0,,11,2.0053538929081665,20.731838083676664
2020-04-19,CARTAGENA,2020.0,5.0,,28,16.839601927874064,40.0363729845964
2020-04-19,CASANARE,2020.0,5.0,,10,6.0938289078776355,13.625967451621314
2020-04-19,CAUCA,2020.0,5.0,,25,17.638269356412387,32.71507526817341
2020-04-19,CESAR,2020.0,5.0,,35,26.064388426568136,43.00048981950588
2020-04-19,CHOCO,2020.0,5.0,,21,14.36095154529707,27.723233421924718
2020-04-19,COLOMBIA,2020.0,5.0,,1153,838.9345348167005,1467.7589355428438
2020-04-19,CORDOBA,2020.0,5.0,,8,1.696315906799743,15.231431272272314
2020-04-19,CUCUTA,2020.0,5.0,,25,15.406748861693103,33.87142548288323
2020-04-19,CUNDINAMARCA,2020.0,5.0,,37,30.189094170679887,43.448405589140485
2020-04-19,FLORENCIA,2020.0,5.0,,7,0.0,18.67694621769877
2020-04-19,GUAINIA,2020.0,5.0,,0,0.0,1.3184193789669447
2020-04-19,GUAVIARE,2020.0,5.0,,6,0.7183065358231593,10.392089610138015
2020-04-19,HUILA,2020.0,5.0,,19,16.342435349635785,22.007210168633982
2020-04-19,IBAGUE,2020.0,5.0,,6,0.0,14.47600727182661
2020-04-19,LA GUAJIRA,2020.0,5.0,,25,8.759380208465966,41.66391882475679
2020-04-19,LETICIA,2020.0,5.0,,3,0.1974031148369999,5.901711375181311
2020-04-19,MAGDALENA,2020.0,5.0,,22,18.285049097212273,26.464504918529435
2020-04-19,MANIZALES,2020.0,5.0,,8,4.188633087897218,11.00574541722461
2020-04-19,MEDELLIN,2020.0,5.0,,187,162.4027980752814,210.73760150832214
2020-04-19,META,2020.0,5.0,,38,31.39929798288862,43.73262725456146
2020-04-19,MITU,2020.0,5.0,,0,0.0,1.9058716707903716
2020-04-19,MOCOA,2020.0,5.0,,4,1.2323620954310135,5.850030317693115
2020-04-19,MONTERIA,2020.0,5.0,,0,0.0,4.169926809899604
2020-04-19,NARIÑO,2020.0,5.0,,10,2.442217553850541,18.02050585066532
2020-04-19,NEIVA,2020.0,5.0,,19,10.578989171045306,27.73991018273575
2020-04-19,NORTE SANTANDER,2020.0,5.0,,33,20.233759541544128,46.29679295757096
2020-04-19,PASTO,2020.0,5.0,,2,0.0,3.757360816976388
2020-04-19,PEREIRA,2020.0,5.0,,7,0.0,35.110230597215626
2020-04-19,POPAYAN,2020.0,5.0,,6,3.302780391534764,8.419256174056232
2020-04-19,PUERTO CARREÑO,2020.0,5.0,,1,0.12817280395389707,2.000670445969146
2020-04-19,PUERTO INIRIDA,2020.0,5.0,,0,0.0,2.0334309670458914
2020-04-19,PUTUMAYO,2020.0,5.0,,9,5.632283350769064,11.883626731100811
2020-04-19,QUIBDO,2020.0,5.0,,6,2.6446808102981727,9.982124417786522
2020-04-19,QUINDIO,2020.0,5.0,,18,11.093127979004455,23.949046738699458
2020-04-19,RIOHACHA,2020.0,5.0,,9,2.3211347912722697,15.161358005902473
2020-04-19,RISARALDA,2020.0,5.0,,46,32.76543785803218,58.783001121752925
2020-04-19,SAN ANDRES,2020.0,5.0,,0,0.0,2.235824311696434
2020-04-19,SAN ANDRES CAP,2020.0,5.0,,1,0.0,1.8373263841321286
2020-04-19,SAN JOSE DEL GUAVIARE,2020.0,5.0,,3,0.827631727878237,5.125932976687762
2020-04-19,SANTA MARTA,2020.0,5.0,,14,3.056248200850831,25.126668581857245
2020-04-19,SANTANDER,2020.0,5.0,,47,41.687283498343504,53.08910362531164
2020-04-19,SINCELEJO,2020.0,5.0,,2,0.0,6.715265422723051
2020-04-19,SUCRE,2020.0,5.0,,2,0.0,6.094294575548255
2020-04-19,TOLIMA,2020.0,5.0,,37,32.86047751499796,40.29191127786695
2020-04-19,TUNJA,2020.0,5.0,,3,0.2245007068712055,5.108835190025161
2020-04-19,VALLE DEL CAUCA,2020.0,5.0,,181,140.08551800722628,222.55744914366826
2020-04-19,VALLEDUPAR,2020.0,5.0,,14,11.113137182559417,16.031397275571234
2020-04-19,VAUPES,2020.0,5.0,,0,0.0,0.9251238882124271
2020-04-19,VICHADA,2020.0,5.0,,3,0.0,5.768524053826658
2020-04-19,VILLAVICENCIO,2020.0,5.0,,28,22.478134263066465,33.53969316867549
2020-04-19,YOPAL,2020.0,5.0,,7,3.8044047384393127,10.807528342256994
2020-05-17,AMAZONAS,2020.0,6.0,,1,0.0,4.405460805915002
2020-05-17,ANTIOQUIA,2020.0,6.0,,217,198.13285295765039,235.1609022101703
2020-05-17,ARAUCA,2020.0,6.0,,0,0.0,0.0
2020-05-17,ARAUCA CAP,2020.0,6.0,,2,0.0,3.805520943422162
2020-05-17,ARMENIA,2020.0,6.0,,10,6.90785947232283,12.358695761791509
2020-05-17,ATLANTICO,2020.0,6.0,,69,55.21157099564975,83.405166967836
2020-05-17,BARRANQUILLA,2020.0,6.0,,0,0.0,42.18285329636649
2020-05-17,BOGOTA DC,2020.0,6.0,,92,71.7494564912054,112.07276603596549
2020-05-17,BOLIVAR,2020.0,6.0,,31,16.964071727376613,45.71385560321455
2020-05-17,BOYACA,2020.0,6.0,,12,8.862897450088377,15.881356540989385
2020-05-17,BUCARAMANGA,2020.0,6.0,,22,13.527085108259996,30.90847253327975
2020-05-17,CALDAS,2020.0,6.0,,20,11.020636304784558,28.635726371648715
2020-05-17,CALI,2020.0,6.0,,113,86.97784251763865,139.12579830447083
2020-05-17,CAQUETA,2020.0,6.0,,19,10.05713533466119,28.767572378781487
2020-05-17,CARTAGENA,2020.0,6.0,,25,13.013509924020829,37.61708948557837
2020-05-17,CASANARE,2020.0,6.0,,8,4.401142832850629,11.872160656861308
2020-05-17,CAUCA,2020.0,6.0,,22,14.198388511490872,29.29497156377688
2020-05-17,CESAR,2020.0,6.0,,28,19.452150343231622,36.40789657440798
2020-05-17,CHOCO,2020.0,6.0,,19,12.313243661062643,25.680103418435465
2020-05-17,COLOMBIA,2020.0,6.0,,1106,749.5323300507216,1462.8602021909214
2020-05-17,CORDOBA,2020.0,6.0,,5,0.0,12.68564057368331
2020-05-17,CUCUTA,2020.0,6.0,,26,16.4331082431544,34.897268728194284
2020-05-17,CUNDINAMARCA,2020.0,6.0,,34,27.35391390380038,40.621874716693746
2020-05-17,FLORENCIA,2020.0,6.0,,9,0.0,20.38878513080121
2020-05-17,GUAINIA,2020.0,6.0,,3,0.9244734335594016,5.051762321950714
2020-05-17,GUAVIARE,2020.0,6.0,,6,0.5270565475129816,10.578755747962951
2020-05-17,HUILA,2020.0,6.0,,18,15.093280713341725,20.764826438644832
2020-05-17,IBAGUE,2020.0,6.0,,29,20.523992728193484,37.476007271207614
2020-05-17,LA GUAJIRA,2020.0,6.0,,24,6.313566140155135,41.4931831026872
2020-05-17,LETICIA,2020.0,6.0,,3,0.10732700828107511,5.809595118625595
2020-05-17,MAGDALENA,2020.0,6.0,,35,30.8490384267363,39.03533727031784
2020-05-17,MANIZALES,2020.0,6.0,,6,2.390237024130991,9.21115562969052
2020-05-17,MEDELLIN,2020.0,6.0,,64,39.0801333943218,88.71930160422806
2020-05-17,META,2020.0,6.0,,42,35.53718471123481,47.87117198922042
2020-05-17,MITU,2020.0,6.0,,0,0.0,2.045189800892159
2020-05-17,MOCOA,2020.0,6.0,,3,0.8235737487097436,5.676711764029644
2020-05-17,MONTERIA,2020.0,6.0,,0,0.0,7.143432697280549
2020-05-17,NARIÑO,2020.0,6.0,,21,13.442217213554372,29.020505510380275
2020-05-17,NEIVA,2020.0,6.0,,6,0.0,15.84023907072697
2020-05-17,NORTE SANTANDER,2020.0,6.0,,38,24.567695693359425,50.76843987798094
2020-05-17,PASTO,2020.0,6.0,,3,1.1249618516260438,5.789546505986289
2020-05-17,PEREIRA,2020.0,6.0,,4,0.0,36.029448836649124
2020-05-17,POPAYAN,2020.0,6.0,,7,4.12051344890312,9.326441749628286
2020-05-17,PUERTO CARREÑO,2020.0,6.0,,1,0.0,1.8640583554639103
2020-05-17,PUERTO INIRIDA,2020.0,6.0,,2,0.296937202805019,3.574142757007002
2020-05-17,PUTUMAYO,2020.0,6.0,,6,2.9462525374938933,9.692974294232101
2020-05-17,QUIBDO,2020.0,6.0,,6,2.44912856661613,9.772548903940386
2020-05-17,QUINDIO,2020.0,6.0,,16,9.666269834538637,22.52218859423364
2020-05-17,RIOHACHA,2020.0,6.0,,7,0.04358381227204067,14.549961280259016
2020-05-17,RISARALDA,2020.0,6.0,,43,30.164229716841184,56.21429805426707
2020-05-17,SAN ANDRES,2020.0,6.0,,1,0.0,3.1881192676044234
2020-05-17,SAN ANDRES CAP,2020.0,6.0,,1,0.0,2.369814406262397
2020-05-17,SAN JOSE DEL GUAVIARE,2020.0,6.0,,3,0.7704428811030257,5.183851796811393
2020-05-17,SANTA MARTA,2020.0,6.0,,12,1.028215036543525,23.09863541754994
2020-05-17,SANTANDER,2020.0,6.0,,48,42.40363027031941,53.8495418006283
2020-05-17,SINCELEJO,2020.0,6.0,,2,0.0,6.251981997490075
2020-05-17,SUCRE,2020.0,6.0,,5,0.9639251895518424,9.430156228187137
2020-05-17,TOLIMA,2020.0,6.0,,32,28.066982544808887,35.53746024850097
2020-05-17,TUNJA,2020.0,6.0,,0,0.0,2.775499840514196
2020-05-17,VALLE DEL CAUCA,2020.0,6.0,,185,143.5467213738952,226.01865257991238
2020-05-17,VALLEDUPAR,2020.0,6.0,,9,6.840415039583829,11.77141966968319
2020-05-17,VAUPES,2020.0,6.0,,0,0.0,1.2917359801762744
2020-05-17,VICHADA,2020.0,6.0,,3,0.0,6.081657975442258
2020-05-17,VILLAVICENCIO,2020.0,6.0,,27,21.09431219418368,32.145344147010626
2020-05-17,YOPAL,2020.0,6.0,,7,3.8287429686110936,10.833225470953755
2020-06-14,AMAZONAS,2020.0,7.0,,7,3.099559661296126,10.231452909772367
2020-06-14,ANTIOQUIA,2020.0,7.0,,175,156.50041731321176,194.42497695187797
2020-06-14,ARAUCA,2020.0,7.0,,0,0.0,0.0
2020-06-14,ARAUCA CAP,2020.0,7.0,,2,0.0,3.862004748308602
2020-06-14,ARMENIA,2020.0,7.0,,5,2.606664958265043,8.044452451644432
2020-06-14,ATLANTICO,2020.0,7.0,,78,63.71725055941297,91.85721749435751
2020-06-14,BARRANQUILLA,2020.0,7.0,,0,0.0,40.9257436137425
2020-06-14,BOGOTA DC,2020.0,7.0,,97,76.9437716128466,117.31748130043994
2020-06-14,BOLIVAR,2020.0,7.0,,35,19.370271367425538,50.11035592886466
2020-06-14,BOYACA,2020.0,7.0,,9,5.903726604491167,12.953262702784953
2020-06-14,BUCARAMANGA,2020.0,7.0,,25,15.289278253659345,34.33508058908464
2020-06-14,CALDAS,2020.0,7.0,,24,14.365262914720203,33.23707935155287
2020-06-14,CALI,2020.0,7.0,,112,85.48205361924593,138.3476479228339
2020-06-14,CAQUETA,2020.0,7.0,,12,3.0532267937008353,21.77236408566487
2020-06-14,CARTAGENA,2020.0,7.0,,30,16.570240486484504,43.01807577549425
2020-06-14,CASANARE,2020.0,7.0,,6,2.626163912064661,10.123655243922137
2020-06-14,CAUCA,2020.0,7.0,,22,14.869132578735108,30.083744933593014
2020-06-14,CESAR,2020.0,7.0,,23,14.080683146477725,31.503046058058672
2020-06-14,CHOCO,2020.0,7.0,,14,6.954901819295132,20.331172583885987
2020-06-14,COLOMBIA,2020.0,7.0,,978,580.7365221741863,1375.6364502545455
2020-06-14,CORDOBA,2020.0,7.0,,15,6.925143395845259,23.41428574392227
2020-06-14,CUCUTA,2020.0,7.0,,24,14.773375193387349,33.23775915514305
2020-06-14,CUNDINAMARCA,2020.0,7.0,,32,25.2085568974925,38.484788209228775
2020-06-14,FLORENCIA,2020.0,7.0,,8,0.0,19.5569547907254
2020-06-14,GUAINIA,2020.0,7.0,,3,0.9725079112506383,5.070163564999611
2020-06-14,GUAVIARE,2020.0,7.0,,6,0.3449498675216649,10.760862437419345
2020-06-14,HUILA,2020.0,7.0,,17,14.049218978306676,19.72727567916717
2020-06-14,IBAGUE,2020.0,7.0,,14,5.523992728497117,22.476007271511275
2020-06-14,LA GUAJIRA,2020.0,7.0,,24,5.7171249261491575,42.93150367279017
2020-06-14,LETICIA,2020.0,7.0,,3,0.08228249652009989,5.7825550789746645
2020-06-14,MAGDALENA,2020.0,7.0,,17,12.761868192204252,20.955679120059166
2020-06-14,MANIZALES,2020.0,7.0,,7,3.643294918099192,10.4428369301101
2020-06-14,MEDELLIN,2020.0,7.0,,145,108.20145428884189,180.94843914344608
2020-06-14,META,2020.0,7.0,,33,26.859053951911758,39.19364403913113
2020-06-14,MITU,2020.0,7.0,,0,0.0,2.045189800892159
2020-06-14,MOCOA,2020.0,7.0,,4,1.322158746147975,6.481758249657755
2020-06-14,MONTERIA,2020.0,7.0,,0,0.0,1.8152382471775077
2020-06-14,NARIÑO,2020.0,7.0,,15,7.516771754268903,23.09506005109481
2020-06-14,NEIVA,2020.0,7.0,,23,12.297247350035587,33.05421943806704
2020-06-14,NORTE SANTANDER,2020.0,7.0,,31,18.03252845581771,44.13354295377165
2020-06-14,PASTO,2020.0,7.0,,4,1.699682244393299,6.7522535791372285
2020-06-14,PEREIRA,2020.0,7.0,,0,0.0,17.88945878076778
2020-06-14,POPAYAN,2020.0,7.0,,4,0.7268071734102057,6.32089379508637
2020-06-14,PUERTO CARREÑO,2020.0,7.0,,1,0.31045872077317727,2.22202720039181
2020-06-14,PUERTO INIRIDA,2020.0,7.0,,3,1.3376438719641996,4.614874972867798
2020-06-14,PUTUMAYO,2020.0,7.0,,12,8.27626452229884,15.372765676135648
2020-06-14,QUIBDO,2020.0,7.0,,6,2.2596366623500073,9.569894772112818
2020-06-14,QUINDIO,2020.0,7.0,,10,3.9826714395408107,16.838590199235817
2020-06-14,RIOHACHA,2020.0,7.0,,8,0.0,15.580078091615567
2020-06-14,RISARALDA,2020.0,7.0,,39,25.821354137899547,51.86275111533506
2020-06-14,SAN ANDRES,2020.0,7.0,,0,0.0,2.545072621023833
2020-06-14,SAN ANDRES CAP,2020.0,7.0,,0,0.0,1.9276500417854532
2020-06-14,SAN JOSE DEL GUAVIARE,2020.0,7.0,,3,0.7070045463058596,5.238376480244479
2020-06-14,SANTA MARTA,2020.0,7.0,,15,4.0916962294446275,26.162116610451044
2020-06-14,SANTANDER,2020.0,7.0,,47,40.886714325754006,52.37653877765913
2020-06-14,SINCELEJO,2020.0,7.0,,2,0.0,6.04992418433414
2020-06-14,SUCRE,2020.0,7.0,,4,0.0,8.396362021100131
2020-06-14,TOLIMA,2020.0,7.0,,39,35.24955696560113,42.73055835868638
2020-06-14,TUNJA,2020.0,7.0,,0,0.0,2.7755003916214362
2020-06-14,VALLE DEL CAUCA,2020.0,7.0,,159,117.699051926903,200.17098313292018
2020-06-14,VALLEDUPAR,2020.0,7.0,,15,12.123007120668952,17.058816095024596
2020-06-14,VAUPES,2020.0,7.0,,0,0.0,1.243803364106311
2020-06-14,VICHADA,2020.0,7.0,,3,0.0,6.36861464480077
2020-06-14,VILLAVICENCIO,2020.0,7.0,,26,20.26461007248358,31.372955509145694
2020-06-14,YOPAL,2020.0,7.0,,0,0.0,3.619764198799909
2020-07-12,AMAZONAS,2020.0,8.0,,4,0.0,7.582153097463117
2020-07-12,ANTIOQUIA,2020.0,8.0,,244,224.89682381166705,263.612626651011
2020-07-12,ARAUCA,2020.0,8.0,,1,0.0,2.7853526071055406
2020-07-12,ARAUCA CAP,2020.0,8.0,,2,0.0738844560176033,4.490764485557014
2020-07-12,ARMENIA,2020.0,8.0,,11,8.314114244553929,13.732509070747932
2020-07-12,ATLANTICO,2020.0,8.0,,66,52.30576897314347,80.4836858984479
2020-07-12,BARRANQUILLA,2020.0,8.0,,0,0.0,46.48177769654332
2020-07-12,BOGOTA DC,2020.0,8.0,,83,63.03102715375912,103.79122249728744
2020-07-12,BOLIVAR,2020.0,8.0,,37,20.489603153847792,54.304453497008794
2020-07-12,BOYACA,2020.0,8.0,,26,22.019059000959864,29.041048988582446
2020-07-12,BUCARAMANGA,2020.0,8.0,,20,10.002761059433283,29.06989291459316
2020-07-12,CALDAS,2020.0,8.0,,18,7.6807031739679665,27.931571000844404
2020-07-12,CALI,2020.0,8.0,,105,78.17476724286584,132.64828894964057
2020-07-12,CAQUETA,2020.0,8.0,,18,8.972604058000229,27.71774668033921
2020-07-12,CARTAGENA,2020.0,8.0,,29,14.307562566324851,43.14892296139418
2020-07-12,CASANARE,2020.0,8.0,,9,5.158311882129139,12.600869756043283
2020-07-12,CAUCA,2020.0,8.0,,21,13.6818041577245,28.896709075386262
2020-07-12,CESAR,2020.0,8.0,,22,12.639589286094836,32.11447379460938
2020-07-12,CHOCO,2020.0,8.0,,18,11.103640822838715,24.487066036030882
2020-07-12,COLOMBIA,2020.0,8.0,,1138,700.6131008894556,1575.2586292286762
2020-07-12,CORDOBA,2020.0,8.0,,24,14.965867125177533,32.18719567730488
2020-07-12,CUCUTA,2020.0,8.0,,24,14.728982294009658,33.19384634314751
2020-07-12,CUNDINAMARCA,2020.0,8.0,,35,28.665368076998035,41.94950781372985
2020-07-12,FLORENCIA,2020.0,8.0,,11,0.0,22.46853317531894
2020-07-12,GUAINIA,2020.0,8.0,,0,0.0,2.057213028589552
2020-07-12,GUAVIARE,2020.0,8.0,,6,0.17129119051407837,10.939104919919803
2020-07-12,HUILA,2020.0,8.0,,15,12.004663374712987,17.688980064922173
2020-07-12,IBAGUE,2020.0,8.0,,25,16.52399272848431,33.47600727149847
2020-07-12,LA GUAJIRA,2020.0,8.0,,22,3.0241063950814393,41.91046001783279
2020-07-12,LETICIA,2020.0,8.0,,3,0.04595605095544819,5.744276766529216
2020-07-12,MAGDALENA,2020.0,8.0,,29,24.61767200239428,32.81195120911455
2020-07-12,MANIZALES,2020.0,8.0,,7,3.260371335852275,10.064013030790896
2020-07-12,MEDELLIN,2020.0,8.0,,215,177.43545126649866,252.33272576442238
2020-07-12,META,2020.0,8.0,,43,36.75658265452509,49.091722765376375
2020-07-12,MITU,2020.0,8.0,,0,0.0,1.9058716707903716
2020-07-12,MOCOA,2020.0,8.0,,4,1.4510195713514467,6.988197936969058
2020-07-12,MONTERIA,2020.0,8.0,,0,0.0,7.8228418743083346
2020-07-12,NARIÑO,2020.0,8.0,,14,5.904939948948065,21.48322824577397
2020-07-12,NEIVA,2020.0,8.0,,8,0.0,19.121786371768913
2020-07-12,NORTE SANTANDER,2020.0,8.0,,35,21.451951078762498,47.6062185178935
2020-07-12,PASTO,2020.0,8.0,,0,0.0,3.1051915982324676
2020-07-12,PEREIRA,2020.0,8.0,,0,0.0,43.530621962088425
2020-07-12,POPAYAN,2020.0,8.0,,8,5.406208521490063,11.189314253327174
2020-07-12,PUERTO CARREÑO,2020.0,8.0,,1,0.09901790517237219,2.0298253447506704
2020-07-12,PUERTO INIRIDA,2020.0,8.0,,0,0.0,1.6729879544125503
2020-07-12,PUTUMAYO,2020.0,8.0,,8,4.272781673041276,11.320035163445082
2020-07-12,QUIBDO,2020.0,8.0,,6,2.076039625453895,9.373945051569557
2020-07-12,QUINDIO,2020.0,8.0,,18,11.085265817559184,23.94118457725419
2020-07-12,RIOHACHA,2020.0,8.0,,8,0.0,16.915818639406822
2020-07-12,RISARALDA,2020.0,8.0,,44,31.379362928999605,57.416105144121595
2020-07-12,SAN ANDRES,2020.0,8.0,,1,0.0,3.51534057759389
2020-07-12,SAN ANDRES CAP,2020.0,8.0,,1,0.0,2.7587815699731877
2020-07-12,SAN JOSE DEL GUAVIARE,2020.0,8.0,,3,0.6478803032810796,5.297180635549321
2020-07-12,SANTA MARTA,2020.0,8.0,,15,4.07026668823532,26.140687069241736
2020-07-12,SANTANDER,2020.0,8.0,,46,40.36283789111758,51.89639882349
2020-07-12,SINCELEJO,2020.0,8.0,,2,0.0,6.240164612111478
2020-07-12,SUCRE,2020.0,8.0,,3,0.0,7.380663284958894
2020-07-12,TOLIMA,2020.0,8.0,,32,28.16385929360642,35.64665949024159
2020-07-12,TUNJA,2020.0,8.0,,1,0.0,3.7755003897605164
2020-07-12,VALLE DEL CAUCA,2020.0,8.0,,189,147.28113419150318,229.75306539752037
2020-07-12,VALLEDUPAR,2020.0,8.0,,16,13.752103888345193,18.689618092650218
2020-07-12,VAUPES,2020.0,8.0,,0,0.0,1.0087912402674275
2020-07-12,VICHADA,2020.0,8.0,,3,0.0,6.634989355279037
2020-07-12,VILLAVICENCIO,2020.0,8.0,,30,24.616907378656343,35.742373663046514
2020-07-12,YOPAL,2020.0,8.0,,1,0.0,4.331485051214602
2020-08-09,AMAZONAS,2020.0,9.0,,1,0.0,5.608192448023567
2020-08-09,ANTIOQUIA,2020.0,9.0,,244,224.97543756315673,263.7317995734116
2020-08-09,ARAUCA,2020.0,9.0,,0,0.0,0.0
2020-08-09,ARAUCA CAP,2020.0,9.0,,3,0.779238954966972,5.195288552058335
2020-08-09,ARMENIA,2020.0,9.0,,12,8.884111400419519,14.302623032187087
2020-08-09,ATLANTICO,2020.0,9.0,,75,60.73880518498679,88.88838223857157
2020-08-09,BARRANQUILLA,2020.0,9.0,,0,0.0,58.83538799978393
2020-08-09,BOGOTA DC,2020.0,9.0,,98,77.92757410584824,119.016174764401
2020-08-09,BOLIVAR,2020.0,9.0,,31,13.805087217693533,48.89288182965122
2020-08-09,BOYACA,2020.0,9.0,,14,10.743078374208789,17.789111437629348
2020-08-09,BUCARAMANGA,2020.0,9.0,,23,12.974022195614802,33.19025223394912
2020-08-09,CALDAS,2020.0,9.0,,19,8.73408777248991,30.184671711342308
2020-08-09,CALI,2020.0,9.0,,90,62.64465506998272,116.99044372013779
2020-08-09,CAQUETA,2020.0,9.0,,17,7.508146662610237,26.273734643709467
2020-08-09,CARTAGENA,2020.0,9.0,,27,12.261629207347886,42.31991962372363
2020-08-09,CASANARE,2020.0,9.0,,9,4.87353938431621,12.340140956977795
2020-08-09,CAUCA,2020.0,9.0,,18,10.013611654058394,25.251727951119328
2020-08-09,CESAR,2020.0,9.0,,21,10.555678308436319,32.02735492322747
2020-08-09,CHOCO,2020.0,9.0,,13,6.775257690160596,20.166013060775498
2020-08-09,COLOMBIA,2020.0,9.0,,1153,676.6422644972884,1629.5695259293477
2020-08-09,CORDOBA,2020.0,9.0,,29,20.423922286414914,37.68008566974822
2020-08-09,CUCUTA,2020.0,9.0,,24,15.009601031831313,33.47502234639694
2020-08-09,CUNDINAMARCA,2020.0,9.0,,33,26.290575392542273,39.58227753593405
2020-08-09,FLORENCIA,2020.0,9.0,,13,1.58142200593349,24.458096585968214
2020-08-09,GUAINIA,2020.0,9.0,,4,1.840483913592112,5.886322838902143
2020-08-09,GUAVIARE,2020.0,9.0,,6,0.0,11.107192589124683
2020-08-09,HUILA,2020.0,9.0,,19,15.740823628339008,21.43115919425408
2020-08-09,IBAGUE,2020.0,9.0,,27,18.523992728509604,35.47600727152377
2020-08-09,LA GUAJIRA,2020.0,9.0,,25,5.242115323750053,45.653110712468646
2020-08-09,LETICIA,2020.0,9.0,,3,0.06066704045616289,5.757078609124356
2020-08-09,MAGDALENA,2020.0,9.0,,28,23.62759104453614,31.821579802352716
2020-08-09,MANIZALES,2020.0,9.0,,7,3.7803938784961537,10.564323021978934
2020-08-09,MEDELLIN,2020.0,9.0,,16,0.0,54.55295958123231
2020-08-09,META,2020.0,9.0,,41,35.308160241091244,47.64380209291248
2020-08-09,MITU,2020.0,9.0,,0,0.0,1.9058716707903716
2020-08-09,MOCOA,2020.0,9.0,,4,0.9095711732455447,6.893007423680409
2020-08-09,MONTERIA,2020.0,9.0,,0,0.0,8.380390990605541
2020-08-09,NARIÑO,2020.0,9.0,,11,2.979494485799882,18.557782782625786
2020-08-09,NEIVA,2020.0,9.0,,20,7.827126853941467,31.654380870238832
2020-08-09,NORTE SANTANDER,2020.0,9.0,,34,21.39706910526273,47.48775803836854
2020-08-09,PASTO,2020.0,9.0,,5,2.3255892575502117,8.045862086812692
2020-08-09,PEREIRA,2020.0,9.0,,0,0.0,54.13822582727249
2020-08-09,POPAYAN,2020.0,9.0,,5,2.3996641954113143,8.440352423445962
2020-08-09,PUERTO CARREÑO,2020.0,9.0,,1,0.0,1.8929196904775503
2020-08-09,PUERTO INIRIDA,2020.0,9.0,,2,0.0,3.2137004458030747
2020-08-09,PUTUMAYO,2020.0,9.0,,9,5.746016999319085,13.081310548685128
2020-08-09,QUIBDO,2020.0,9.0,,6,1.898146038515657,9.18445974686045
2020-08-09,QUINDIO,2020.0,9.0,,18,11.833357184808916,24.68927594450392
2020-08-09,RIOHACHA,2020.0,9.0,,7,0.0,16.190800042257937
2020-08-09,RISARALDA,2020.0,9.0,,51,37.898447256170826,63.95486527797601
2020-08-09,SAN ANDRES,2020.0,9.0,,0,0.0,3.2988989893079426
2020-08-09,SAN ANDRES CAP,2020.0,9.0,,1,0.0,2.4504036661365856
2020-08-09,SAN JOSE DEL GUAVIARE,2020.0,9.0,,3,0.5910953216847359,5.354854273117877
2020-08-09,SANTA MARTA,2020.0,9.0,,16,5.0628507339800315,27.133271114986446
2020-08-09,SANTANDER,2020.0,9.0,,49,43.06358441032972,54.640707383689524
2020-08-09,SINCELEJO,2020.0,9.0,,1,0.0,5.495082625029641
2020-08-09,SUCRE,2020.0,9.0,,5,0.6766599975845118,9.39110407387821
2020-08-09,TOLIMA,2020.0,9.0,,43,39.212328722500544,46.69167608579477
2020-08-09,TUNJA,2020.0,9.0,,0,0.0,2.7755003910011293
2020-08-09,VALLE DEL CAUCA,2020.0,9.0,,179,137.6583026228851,220.13023382890228
