date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-10-04,70000,2020.0,11.0,,2,0.0,5.82172433113103
2020-10-04,70001,2020.0,11.0,,0,0.0,2.937735824449644
2020-10-04,73000,2020.0,11.0,,1,0.0,9.866442147173824
2020-10-04,73001,2020.0,11.0,,2,0.5478476779222397,3.9196199051973006
2020-10-04,76000,2020.0,11.0,,3,0.0,18.80952695614272
2020-10-04,76001,2020.0,11.0,,10,0.0,116.23828366118573
2020-10-04,81000,2020.0,11.0,,3,0.0,5.4452310406562585
2020-10-04,81001,2020.0,11.0,,0,0.0,1.201890794934769
2020-10-04,85000,2020.0,11.0,,3,0.11532273692672401,5.688146779900483
2020-10-04,85001,2020.0,11.0,,1,0.0,1.5207162861883148
2020-10-04,86000,2020.0,11.0,,0,0.0,3.748517883049166
2020-10-04,88000,2020.0,11.0,,3,0.6983462586100266,4.614016544143573
2020-10-04,88001,2020.0,11.0,,1,0.0,1.5705256324151509
2020-10-04,91000,2020.0,11.0,,0,0.0,0.5966436600912096
2020-10-04,91001,2020.0,11.0,,0,0.0,0.5966436600912096
2020-10-04,99000,2020.0,11.0,,0,0.0,1.1871400869019084
2020-11-01,00000,2020.0,12.0,,310,185.9996301028154,433.8090998100659
2020-11-01,05000,2020.0,12.0,,58,49.85630891888859,66.63042142748981
2020-11-01,05001,2020.0,12.0,,20,8.050938559763123,32.0002961777065
2020-11-01,08000,2020.0,12.0,,5,0.4134422127678645,9.426731716234805
2020-11-01,08001,2020.0,12.0,,3,0.0,7.594670516884027
2020-11-01,11001,2020.0,12.0,,19,0.0,81.35787813126265
2020-11-01,13000,2020.0,12.0,,4,0.0,9.646078594992112
2020-11-01,13001,2020.0,12.0,,0,0.0,2.680287532319883
2020-11-01,15000,2020.0,12.0,,6,2.8998219001381034,9.535941450821358
2020-11-01,15001,2020.0,12.0,,3,2.4740681678786096,3.7853774325161167
2020-11-01,17000,2020.0,12.0,,0,0.0,1.9587096956328038
2020-11-01,17001,2020.0,12.0,,1,0.030517134475143814,2.453513489651179
2020-11-01,18000,2020.0,12.0,,5,0.0,67.74045948370136
2020-11-01,18001,2020.0,12.0,,0,0.0,1.426520052049831
2020-11-01,19000,2020.0,12.0,,0,0.0,9.864901933499883
2020-11-01,19001,2020.0,12.0,,0,0.0,1.4044139103256286
2020-11-01,20000,2020.0,12.0,,4,0.0,10.774999098613407
2020-11-01,20001,2020.0,12.0,,0,0.0,0.8181548004837227
2020-11-01,23000,2020.0,12.0,,0,0.0,5.47430692206006
2020-11-01,23001,2020.0,12.0,,2,0.4851873652811005,3.8404511006530893
2020-11-01,25000,2020.0,12.0,,9,3.4891715702290345,14.534696677962115
2020-11-01,27000,2020.0,12.0,,20,0.0,40.503616649015974
2020-11-01,27001,2020.0,12.0,,0,0.0,0.878734026696516
2020-11-01,41000,2020.0,12.0,,25,9.760405825755436,39.91546423910123
2020-11-01,41001,2020.0,12.0,,6,0.0,14.034529387926078
2020-11-01,44000,2020.0,12.0,,2,0.0,4.324499322952827
2020-11-01,44001,2020.0,12.0,,0,0.0,0.0
2020-11-01,47000,2020.0,12.0,,6,1.788130305396261,10.6774946306505
2020-11-01,47001,2020.0,12.0,,1,0.0,3.7585061749559934
2020-11-01,50000,2020.0,12.0,,0,0.0,6.126925143663399
2020-11-01,50001,2020.0,12.0,,2,0.0,13.505838278775935
2020-11-01,52000,2020.0,12.0,,0,0.0,7.1538314686945625
2020-11-01,52001,2020.0,12.0,,2,0.0,4.826944246055802
2020-11-01,54000,2020.0,12.0,,1,0.0,2.6542011993020127
2020-11-01,54001,2020.0,12.0,,0,0.0,1.8486389984836764
2020-11-01,63000,2020.0,12.0,,0,0.0,10.832893190638963
2020-11-01,63001,2020.0,12.0,,0,0.0,3.9286960271748064
2020-11-01,66000,2020.0,12.0,,4,1.289389114664377,7.524782531360117
2020-11-01,66001,2020.0,12.0,,8,0.0,43.59420087370039
2020-11-01,68000,2020.0,12.0,,0,0.0,0.0
2020-11-01,68001,2020.0,12.0,,4,0.5531563337770038,7.427486467312722
2020-11-01,70000,2020.0,12.0,,2,0.0,6.12324617924031
2020-11-01,70001,2020.0,12.0,,1,0.0,4.016735910084371
2020-11-01,73000,2020.0,12.0,,0,0.0,9.464337352529617
2020-11-01,73001,2020.0,12.0,,2,0.1794699242233484,3.4851389465743194
2020-11-01,76000,2020.0,12.0,,20,3.9686940776269175,36.940408805053266
2020-11-01,76001,2020.0,12.0,,7,0.0,127.63904719423687
2020-11-01,81000,2020.0,12.0,,2,0.0,5.538321939486194
2020-11-01,81001,2020.0,12.0,,0,0.0,1.201890795903112
2020-11-01,85000,2020.0,12.0,,5,2.0108798450109906,7.583703887981496
2020-11-01,85001,2020.0,12.0,,2,0.8219634828397695,2.719696127667678
2020-11-01,86000,2020.0,12.0,,0,0.0,3.849575369533629
2020-11-01,88000,2020.0,12.0,,0,0.0,0.7929905730018074
2020-11-01,88001,2020.0,12.0,,1,0.3685697513489966,2.26788838179824
2020-11-01,91000,2020.0,12.0,,0,0.0,0.5966436600912096
2020-11-01,91001,2020.0,12.0,,0,0.0,0.5966436600912096
2020-11-01,99000,2020.0,12.0,,0,0.0,1.1871400548702196
2020-11-29,00000,2020.0,13.0,,304,180.52416391359594,428.3334207140403
2020-11-29,05000,2020.0,13.0,,50,41.39297870359579,58.542265862102454
2020-11-29,05001,2020.0,13.0,,19,6.776185785233418,31.216309342876123
2020-11-29,08000,2020.0,13.0,,5,0.4474071176739791,9.460696618790713
2020-11-29,08001,2020.0,13.0,,3,0.0,7.5351105615033935
2020-11-29,11001,2020.0,13.0,,14,0.0,76.82474088567842
2020-11-29,13000,2020.0,13.0,,3,0.0,8.650309741298734
2020-11-29,13001,2020.0,13.0,,0,0.0,2.7524427406825893
2020-11-29,15000,2020.0,13.0,,1,0.0,4.478008149894074
2020-11-29,15001,2020.0,13.0,,0,0.0,0.6556546323187538
2020-11-29,17000,2020.0,13.0,,2,0.07140120784469661,3.4590050065987796
2020-11-29,17001,2020.0,13.0,,1,0.0,1.819053588437936
2020-11-29,18000,2020.0,13.0,,5,0.0,75.4269327324893
2020-11-29,18001,2020.0,13.0,,0,0.0,1.4004728336201953
2020-11-29,19000,2020.0,13.0,,0,0.0,10.415296745998647
2020-11-29,19001,2020.0,13.0,,1,0.0,2.61097503988116
2020-11-29,20000,2020.0,13.0,,7,0.4294492013409519,13.588773302116369
2020-11-29,20001,2020.0,13.0,,0,0.0,1.337948272415157
2020-11-29,23000,2020.0,13.0,,2,0.0,6.807643068846788
2020-11-29,23001,2020.0,13.0,,3,0.8958488421242983,4.29740294863729
2020-11-29,25000,2020.0,13.0,,11,4.994886151749946,16.04079705123514
2020-11-29,27000,2020.0,13.0,,22,0.0,45.00626276184981
2020-11-29,27001,2020.0,13.0,,3,1.7997489908657327,3.64087798823087
2020-11-29,41000,2020.0,13.0,,30,14.941835062911782,44.364972469104075
2020-11-29,41001,2020.0,13.0,,1,0.0,9.459075703920627
2020-11-29,44000,2020.0,13.0,,2,0.0,4.1802170279301665
2020-11-29,44001,2020.0,13.0,,0,0.0,0.0
2020-11-29,47000,2020.0,13.0,,3,0.0,7.645255422271148
2020-11-29,47001,2020.0,13.0,,1,0.0,3.846194930208172
2020-11-29,50000,2020.0,13.0,,1,0.0,7.121426125043246
2020-11-29,50001,2020.0,13.0,,2,0.0,13.994673482540641
2020-11-29,52000,2020.0,13.0,,0,0.0,4.767326945186149
2020-11-29,52001,2020.0,13.0,,0,0.0,2.8269437908574004
2020-11-29,54000,2020.0,13.0,,0,0.0,2.6017936064791187
2020-11-29,54001,2020.0,13.0,,0,0.0,1.8486389984836764
2020-11-29,63000,2020.0,13.0,,0,0.0,6.292287086404064
2020-11-29,63001,2020.0,13.0,,0,0.0,4.077272243596186
2020-11-29,66000,2020.0,13.0,,4,0.6740666961234552,6.848238920574852
2020-11-29,66001,2020.0,13.0,,6,0.0,46.31444315335378
2020-11-29,68000,2020.0,13.0,,85,72.79437086422496,97.7011336593975
2020-11-29,68001,2020.0,13.0,,3,0.0,6.784606083751487
2020-11-29,70000,2020.0,13.0,,2,0.0,6.136813013221198
2020-11-29,70001,2020.0,13.0,,0,0.0,3.408513425152319
2020-11-29,73000,2020.0,13.0,,1,0.0,9.597199697084953
2020-11-29,73001,2020.0,13.0,,1,0.0,2.5073698378261886
2020-11-29,76000,2020.0,13.0,,9,0.0,25.852834268468317
2020-11-29,76001,2020.0,13.0,,12,0.0,146.741999023997
2020-11-29,81000,2020.0,13.0,,3,0.0,5.68071321901086
2020-11-29,81001,2020.0,13.0,,0,0.0,1.1822129806851929
2020-11-29,85000,2020.0,13.0,,2,0.0,4.751597698478754
2020-11-29,85001,2020.0,13.0,,1,0.19035671290045342,2.0873894220873686
2020-11-29,86000,2020.0,13.0,,0,0.0,4.082089217762823
2020-11-29,88000,2020.0,13.0,,0,0.0,2.585375817249614
2020-11-29,88001,2020.0,13.0,,0,0.0,0.6669448699263423
2020-11-29,91000,2020.0,13.0,,0,0.0,0.5966436600912096
2020-11-29,91001,2020.0,13.0,,0,0.0,0.5966436600912096
2020-11-29,99000,2020.0,13.0,,0,0.0,0.8538067376991156
