exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
20:15.7,8/9/2020,70001,2020,9,,0,3.645350246,0
20:15.7,8/9/2020,73000,2020,9,,0,9.973945329,1
20:15.7,8/9/2020,73001,2020,9,,3.076766886,8.437318946,6
20:15.7,8/9/2020,76000,2020,9,,12.29615318,40.93742415,27
20:15.7,8/9/2020,76001,2020,9,,0,87.04073234,8
20:15.7,8/9/2020,81000,2020,9,,0,5.15249663,2
20:15.7,8/9/2020,81001,2020,9,,0,4.167312683,0
20:15.7,8/9/2020,85000,2020,9,,0.013442583,2.462296329,1
20:15.7,8/9/2020,85001,2020,9,,0,0.950766108,0
20:15.7,8/9/2020,86000,2020,9,,0,5.214258003,1
20:15.7,8/9/2020,88000,2020,9,,0,1.544360651,0
20:15.7,8/9/2020,88001,2020,9,,0,1.541243428,1
20:15.7,8/9/2020,91000,2020,9,,0,0.59664366,0
20:15.7,8/9/2020,91001,2020,9,,0,0.59664366,0
20:15.7,8/9/2020,99000,2020,9,,0,1.187140186,0
20:15.7,9/6/2020,0,2020,10,,88.34345279,147.1374573,118
20:15.7,9/6/2020,5000,2020,10,,27.47369271,38.16047011,33
20:15.7,9/6/2020,5001,2020,10,,8.639987711,19.3371884,14
20:15.7,9/6/2020,8000,2020,10,,0.345507293,9.35879158,5
20:15.7,9/6/2020,8001,2020,10,,0.946705523,10.6232933,6
20:15.7,9/6/2020,11001,2020,10,,13.62320033,58.33259541,36
20:15.7,9/6/2020,13000,2020,10,,0,1.508922825,0
20:15.7,9/6/2020,13001,2020,10,,0,2.858980835,0
20:15.7,9/6/2020,15000,2020,10,,10.75559981,16.64387618,14
20:15.7,9/6/2020,15001,2020,10,,1.577357062,2.888651905,2
20:15.7,9/6/2020,17000,2020,10,,0.460625573,3.848738312,2
20:15.7,9/6/2020,17001,2020,10,,0,1.374867846,1
20:15.7,9/6/2020,18000,2020,10,,0,13.62619746,7
20:15.7,9/6/2020,18001,2020,10,,0,1.484210871,0
20:15.7,9/6/2020,19000,2020,10,,0,5.978675512,1
20:15.7,9/6/2020,19001,2020,10,,0,2.094669699,1
20:15.7,9/6/2020,20000,2020,10,,5.340367718,11.97831493,9
20:15.7,9/6/2020,20001,2020,10,,0,1.430213185,0
20:15.7,9/6/2020,23000,2020,10,,0,3.70706358,0
20:15.7,9/6/2020,23001,2020,10,,0.386004763,3.65765792,2
20:15.7,9/6/2020,25000,2020,10,,4.166375496,15.95267074,10
20:15.7,9/6/2020,27000,2020,10,,1.104019325,32.65836304,17
20:15.7,9/6/2020,27001,2020,10,,0,0.93669124,0
20:15.7,9/6/2020,41000,2020,10,,0,13.65865163,6
20:15.7,9/6/2020,41001,2020,10,,0,7.952966425,1
20:15.7,9/6/2020,44000,2020,10,,0,4.216456174,2
20:15.7,9/6/2020,44001,2020,10,,0,2.685894294,1
20:15.7,9/6/2020,47000,2020,10,,4.468715145,13.0445287,9
20:15.7,9/6/2020,47001,2020,10,,0,3.629652648,1
20:15.7,9/6/2020,50000,2020,10,,0,5.88101411,0
20:15.7,9/6/2020,50001,2020,10,,0,2.328827784,0
20:15.7,9/6/2020,52000,2020,10,,0,20.10411547,8
20:15.7,9/6/2020,52001,2020,10,,1.173059477,6.826947277,4
20:15.7,9/6/2020,54000,2020,10,,0,2.014047825,0
20:15.7,9/6/2020,54001,2020,10,,0,1.848638998,0
20:15.7,9/6/2020,63000,2020,10,,0,3.680323866,0
20:15.7,9/6/2020,63001,2020,10,,0,1.904982878,0
20:15.7,9/6/2020,66000,2020,10,,0,8.460512945,2
20:15.7,9/6/2020,66001,2020,10,,0,31.77157829,4
20:15.7,9/6/2020,68000,2020,10,,0,8.722032582,0
20:15.7,9/6/2020,68001,2020,10,,0,2.866716697,0
20:15.7,9/6/2020,70000,2020,10,,0,4.427958144,2
20:15.7,9/6/2020,70001,2020,10,,0,3.640373523,0
20:15.7,9/6/2020,73000,2020,10,,0,9.58401428,1
20:15.7,9/6/2020,73001,2020,10,,0.878187507,6.647683219,4
20:15.7,9/6/2020,76000,2020,10,,4.684090965,34.68301796,20
20:15.7,9/6/2020,76001,2020,10,,0,103.7817398,12
20:15.7,9/6/2020,81000,2020,10,,0,5.327330753,3
20:15.7,9/6/2020,81001,2020,10,,0,2.921208173,0
20:15.7,9/6/2020,85000,2020,10,,0.640547963,3.091234297,2
20:15.7,9/6/2020,85001,2020,10,,0,1.759837128,1
20:15.7,9/6/2020,86000,2020,10,,0,4.41565925,0
20:15.7,9/6/2020,88000,2020,10,,0,1.020080352,0
20:15.7,9/6/2020,88001,2020,10,,0.055951233,1.897558823,1
20:15.7,9/6/2020,91000,2020,10,,0,0.59664366,0
20:15.7,9/6/2020,91001,2020,10,,0,0.59664366,0
20:15.7,9/6/2020,99000,2020,10,,0,1.463475584,0
20:15.7,10/4/2020,0,2020,11,,115.6098613,174.3429059,145
20:15.7,10/4/2020,5000,2020,11,,30.2968831,41.08361376,36
20:15.7,10/4/2020,5001,2020,11,,9.098578846,19.79190085,14
20:15.7,10/4/2020,8000,2020,11,,0.141693641,9.154977884,5
20:15.7,10/4/2020,8001,2020,11,,5.535230455,15.21259363,10
20:15.7,10/4/2020,11001,2020,11,,12.89833402,57.63704036,35
20:15.7,10/4/2020,13000,2020,11,,0,1.180740569,0
20:15.7,10/4/2020,13001,2020,11,,0,2.931134634,0
20:15.7,10/4/2020,15000,2020,11,,7.966500399,13.85651588,11
20:15.7,10/4/2020,15001,2020,11,,4.261642606,5.572937449,5
20:15.7,10/4/2020,17000,2020,11,,0.738416565,4.12592011,2
20:15.7,10/4/2020,17001,2020,11,,0,1.019621449,0
20:15.7,10/4/2020,18000,2020,11,,0,14.04559879,7
20:15.7,10/4/2020,18001,2020,11,,0,1.454415478,0
20:15.7,10/4/2020,19000,2020,11,,0,5.880204503,1
20:15.7,10/4/2020,19001,2020,11,,0,3.100837193,2
20:15.7,10/4/2020,20000,2020,11,,7.842300897,14.47195156,11
20:15.7,10/4/2020,20001,2020,11,,0,0.588064701,0
20:15.7,10/4/2020,23000,2020,11,,0.008792131,6.460771872,3
20:15.7,10/4/2020,23001,2020,11,,0.434860245,3.746885096,2
20:15.7,10/4/2020,25000,2020,11,,6.128925437,17.92142059,12
20:15.7,10/4/2020,27000,2020,11,,0.705058121,36.89983992,19
20:15.7,10/4/2020,27001,2020,11,,0,0.936085869,0
20:15.7,10/4/2020,41000,2020,11,,0.414137642,15.93662988,8
20:15.7,10/4/2020,41001,2020,11,,0,11.89285506,5
20:15.7,10/4/2020,44000,2020,11,,0.178317053,4.595004309,2
20:15.7,10/4/2020,44001,2020,11,,0,1.607806645,0
20:15.7,10/4/2020,47000,2020,11,,0,5.753560142,1
20:15.7,10/4/2020,47001,2020,11,,0,3.686197606,1
20:15.7,10/4/2020,50000,2020,11,,0,6.621457265,1
20:15.7,10/4/2020,50001,2020,11,,0,2.3149537,0
20:15.7,10/4/2020,52000,2020,11,,0,21.88004207,10
20:15.7,10/4/2020,52001,2020,11,,0,4.826942822,2
20:15.7,10/4/2020,54000,2020,11,,0,3.235046255,1
20:15.7,10/4/2020,54001,2020,11,,0,1.848638998,0
20:15.7,10/4/2020,63000,2020,11,,0,4.170946591,0
20:15.7,10/4/2020,63001,2020,11,,0,1.67007807,0
20:15.7,10/4/2020,66000,2020,11,,0,8.227435881,1
20:15.7,10/4/2020,66001,2020,11,,0,33.74981465,2
20:15.7,10/4/2020,68000,2020,11,,47.7106313,68.43625699,58
20:15.7,10/4/2020,68001,2020,11,,0,5.029697422,3
20:15.7,10/4/2020,70000,2020,11,,0,3.98625287,1
20:15.7,10/4/2020,70001,2020,11,,0,3.636890239,0
20:15.7,10/4/2020,73000,2020,11,,0,9.866442142,1
20:15.7,10/4/2020,73001,2020,11,,1.135439904,7.315690967,4
20:15.7,10/4/2020,76000,2020,11,,0,18.8089864,3
20:15.7,10/4/2020,76001,2020,11,,0,114.6933901,9
20:15.7,10/4/2020,81000,2020,11,,0,5.445484056,3
20:15.7,10/4/2020,81001,2020,11,,0,4.365060597,0
20:15.7,10/4/2020,85000,2020,11,,1.27297952,3.725161579,2
20:15.7,10/4/2020,85001,2020,11,,0,1.5207161,1
20:15.7,10/4/2020,86000,2020,11,,0,3.748517883,0
20:15.7,10/4/2020,88000,2020,11,,0.698252823,4.613873508,3
20:15.7,10/4/2020,88001,2020,11,,0,1.570558806,1
20:15.7,10/4/2020,91000,2020,11,,0,0.59664366,0
20:15.7,10/4/2020,91001,2020,11,,0,0.59664366,0
20:15.7,10/4/2020,99000,2020,11,,0,1.187140252,0
20:15.7,11/1/2020,0,2020,12,,150.2769506,208.958435,180
20:15.7,11/1/2020,5000,2020,12,,56.13745433,66.91815593,62
20:15.7,11/1/2020,5001,2020,12,,12.18485405,22.87433728,18
20:15.7,11/1/2020,8000,2020,12,,0.413445052,9.426729307,5
20:15.7,11/1/2020,8001,2020,12,,0,7.594670592,3
20:15.7,11/1/2020,11001,2020,12,,18.80346449,63.51344294,41
20:15.7,11/1/2020,13000,2020,12,,0,0.005941651,0
20:15.7,11/1/2020,13001,2020,12,,0,2.680288734,0
20:15.7,11/1/2020,15000,2020,12,,7.472680216,13.36270734,10
20:15.7,11/1/2020,15001,2020,12,,2.474068978,3.785363822,3
20:15.7,11/1/2020,17000,2020,12,,0,1.958862432,0
20:15.7,11/1/2020,17001,2020,12,,0.551853975,2.144682086,1
20:15.7,11/1/2020,18000,2020,12,,0.301617206,15.60759647,8
20:15.7,11/1/2020,18001,2020,12,,0,1.42652036,0
20:15.7,11/1/2020,19000,2020,12,,0,5.786042277,1
20:15.7,11/1/2020,19001,2020,12,,0,1.404414268,0
20:15.7,11/1/2020,20000,2020,12,,3.10791061,9.730278367,6
20:15.7,11/1/2020,20001,2020,12,,0,0.818143628,0
20:15.7,11/1/2020,23000,2020,12,,0,4.468865212,1
20:15.7,11/1/2020,23001,2020,12,,0.485155657,3.840425027,2
20:15.7,11/1/2020,25000,2020,12,,6.212579844,18.07198007,12
20:15.7,11/1/2020,27000,2020,12,,0,40.50149262,20
20:15.7,11/1/2020,27001,2020,12,,0,0.878739114,0
20:15.7,11/1/2020,41000,2020,12,,4.051964162,19.56133269,12
20:15.7,11/1/2020,41001,2020,12,,0,14.03454181,6
20:15.7,11/1/2020,44000,2020,12,,0,4.324499745,2
20:15.7,11/1/2020,44001,2020,12,,0,3.107803591,1
20:15.7,11/1/2020,47000,2020,12,,2.444165328,11.01997902,7
20:15.7,11/1/2020,47001,2020,12,,0,3.758505698,1
20:15.7,11/1/2020,50000,2020,12,,0,6.126925143,0
20:15.7,11/1/2020,50001,2020,12,,0,2.359835174,0
20:15.7,11/1/2020,52000,2020,12,,0.469253657,25.16262366,13
20:15.7,11/1/2020,52001,2020,12,,0,4.826944246,2
20:15.7,11/1/2020,54000,2020,12,,0,2.65420146,1
20:15.7,11/1/2020,54001,2020,12,,0,1.848638998,0
20:15.7,11/1/2020,63000,2020,12,,0,4.498333276,0
20:15.7,11/1/2020,63001,2020,12,,0,1.361436172,0
20:15.7,11/1/2020,66000,2020,12,,0,7.303656566,0
20:15.7,11/1/2020,66001,2020,12,,0,43.59420179,8
20:15.7,11/1/2020,68000,2020,12,,0,0,0
20:15.7,11/1/2020,68001,2020,12,,0.030733976,5.062746512,3
20:15.7,11/1/2020,70000,2020,12,,0,3.936548048,1
20:15.7,11/1/2020,70001,2020,12,,0,3.801931682,0
20:15.7,11/1/2020,73000,2020,12,,0,9.464337355,0
20:15.7,11/1/2020,73001,2020,12,,1.448576331,8.042001985,5
20:15.7,11/1/2020,76000,2020,12,,3.969143981,36.94041211,20
20:15.7,11/1/2020,76001,2020,12,,0,126.047198,7
20:15.7,11/1/2020,81000,2020,12,,0,5.538563393,2
20:15.7,11/1/2020,81001,2020,12,,0,5.00783781,0
20:15.7,11/1/2020,85000,2020,12,,2.591780992,5.045183988,4
20:15.7,11/1/2020,85001,2020,12,,0.821971488,2.719692922,2
20:15.7,11/1/2020,86000,2020,12,,0,3.84957537,0
20:15.7,11/1/2020,88000,2020,12,,0,0.792934857,0
20:15.7,11/1/2020,88001,2020,12,,0.368632551,2.267959301,1
20:15.7,11/1/2020,91000,2020,12,,0,0.59664366,0
20:15.7,11/1/2020,91001,2020,12,,0,0.59664366,0
20:15.7,11/1/2020,99000,2020,12,,0,1.18714022,0
20:15.7,11/29/2020,0,2020,13,,154.8658525,213.5037332,184
20:15.7,11/29/2020,5000,2020,13,,47.32966836,58.10413716,53
20:15.7,11/29/2020,5001,2020,13,,11.76157065,22.44725463,17
20:15.7,11/29/2020,8000,2020,13,,0.447413966,9.460698219,5
20:15.7,11/29/2020,8001,2020,13,,0,7.535110578,3
20:15.7,11/29/2020,11001,2020,13,,28.44549543,72.60018669,51
20:15.7,11/29/2020,13000,2020,13,,0,2.328007002,1
20:15.7,11/29/2020,13001,2020,13,,0,2.752443957,0
20:15.7,11/29/2020,15000,2020,13,,0,5.295012245,2
20:15.7,11/29/2020,15001,2020,13,,0,0.655647422,0
20:15.7,11/29/2020,17000,2020,13,,0.071414477,3.45906881,2
20:15.7,11/29/2020,17001,2020,13,,0,1.477671597,1
20:15.7,11/29/2020,18000,2020,13,,0.136914204,16.0852588,8
20:15.7,11/29/2020,18001,2020,13,,0,1.400472499,0
20:15.7,11/29/2020,19000,2020,13,,0,5.702632549,1
20:15.7,11/29/2020,19001,2020,13,,0,2.610974181,1
20:15.7,11/29/2020,20000,2020,13,,4.930038773,11.54568058,8
20:15.7,11/29/2020,20001,2020,13,,0,1.337937573,0
20:15.7,11/29/2020,23000,2020,13,,0.121844797,6.706939558,3
20:15.7,11/29/2020,23001,2020,13,,0.895813098,4.297370959,3
20:15.7,11/29/2020,25000,2020,13,,4.359745045,16.23495483,10
20:15.7,11/29/2020,27000,2020,13,,0,45.00337824,22
20:15.7,11/29/2020,27001,2020,13,,1.799749411,3.640882141,3
20:15.7,11/29/2020,41000,2020,13,,2.847879927,18.34612426,11
20:15.7,11/29/2020,41001,2020,13,,0,9.459106472,1
20:15.7,11/29/2020,44000,2020,13,,0,4.180217251,2
20:15.7,11/29/2020,44001,2020,13,,0,2.90449209,1
20:15.7,11/29/2020,47000,2020,13,,0,7.243917161,3
20:15.7,11/29/2020,47001,2020,13,,0,3.84619442,1
20:15.7,11/29/2020,50000,2020,13,,0,7.121426125,1
20:15.7,11/29/2020,50001,2020,13,,0,2.629065721,0
20:15.7,11/29/2020,52000,2020,13,,3.304796145,27.99739576,16
20:15.7,11/29/2020,52001,2020,13,,0,2.826943791,0
20:15.7,11/29/2020,54000,2020,13,,0,2.60179387,0
20:15.7,11/29/2020,54001,2020,13,,0,1.848638998,0
20:15.7,11/29/2020,63000,2020,13,,0,3.85954391,0
20:15.7,11/29/2020,63001,2020,13,,0,1.610714812,0
20:15.7,11/29/2020,66000,2020,13,,0,7.371683527,0
20:15.7,11/29/2020,66001,2020,13,,0,46.314675,6
20:15.7,11/29/2020,68000,2020,13,,72.79584904,97.70395449,85
20:15.7,11/29/2020,68001,2020,13,,0,4.233779768,2
20:15.7,11/29/2020,70000,2020,13,,0,3.732678453,1
20:15.7,11/29/2020,70001,2020,13,,0,3.632909196,0
20:15.7,11/29/2020,73000,2020,13,,0,9.597199696,1
20:15.7,11/29/2020,73001,2020,13,,0.095923733,7.105414101,4
20:15.7,11/29/2020,76000,2020,13,,0,25.85238241,9
20:15.7,11/29/2020,76001,2020,13,,0,145.0774943,11
20:15.7,11/29/2020,81000,2020,13,,0,5.68097822,3
20:15.7,11/29/2020,81001,2020,13,,0,5.683837605,0
20:15.7,11/29/2020,85000,2020,13,,0.507031876,2.961431605,2
20:15.7,11/29/2020,85001,2020,13,,0.190363765,2.087385194,1
20:15.7,11/29/2020,86000,2020,13,,0,4.082089218,0
20:15.7,11/29/2020,88000,2020,13,,0,2.585626316,0
20:15.7,11/29/2020,88001,2020,13,,0,0.66700722,0
20:15.7,11/29/2020,91000,2020,13,,0,0.59664366,0
20:15.7,11/29/2020,91001,2020,13,,0,0.59664366,0
20:15.7,11/29/2020,99000,2020,13,,0,0.853806903,0
