date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-11-29,52000,2020.0,13.0,,0,0.0,17.504101961097007
2020-11-29,52001,2020.0,13.0,,0,0.0,2.0566364336385003
2020-11-29,54000,2020.0,13.0,,2,0.26135085694737126,3.0627010088343107
2020-11-29,54001,2020.0,13.0,,0,0.0,1.172574279969655
2020-11-29,63000,2020.0,13.0,,0,0.0,6.167644266122271
2020-11-29,63001,2020.0,13.0,,2,0.2349920482277934,3.605557545946648
2020-11-29,66000,2020.0,13.0,,1,0.0,9.888283657634277
2020-11-29,66001,2020.0,13.0,,0,0.0,2.3424524411609537
2020-11-29,68000,2020.0,13.0,,2,0.0,4.985126068742595
2020-11-29,68001,2020.0,13.0,,2,0.1330668917814799,3.514974635773167
2020-11-29,70000,2020.0,13.0,,0,0.0,2.335209684155248
2020-11-29,70001,2020.0,13.0,,1,0.0,2.489226518679973
2020-11-29,73000,2020.0,13.0,,0,0.0,1044088.0666666898
2020-11-29,73001,2020.0,13.0,,0,0.0,1.1722833082379867
2020-11-29,76000,2020.0,13.0,,0,0.0,32.684868038800516
2020-11-29,76001,2020.0,13.0,,6,0.0,18.068838032086795
2020-11-29,81000,2020.0,13.0,,0,0.0,2.1848677942601613
2020-11-29,81001,2020.0,13.0,,0,0.0,1.3835280291382568
2020-11-29,85000,2020.0,13.0,,0,0.0,0.0
2020-11-29,85001,2020.0,13.0,,0,0.0,1.354997697421906
2020-11-29,86000,2020.0,13.0,,0,0.0,4.779832038889447
2020-11-29,86001,2020.0,13.0,,0,0.0,0.0
2020-11-29,88000,2020.0,13.0,,0,0.0,0.7614115254190288
2020-11-29,88001,2020.0,13.0,,1,0.03970337222263909,1.4826020564398772
2020-11-29,99000,2020.0,13.0,,0,0.0,1.0768110660006762
2020-12-27,00000,2021.0,1.0,,505,504.85742878071505,505.2922014810497
2020-12-27,05000,2021.0,1.0,,2,0.0,20.575960923621267
2020-12-27,05001,2021.0,1.0,,0,0.0,4.33340264327364
2020-12-27,08000,2021.0,1.0,,0,0.0,7.910095615116572
2020-12-27,08001,2021.0,1.0,,3,2.6704673078562404,3.5960083506981277
2020-12-27,11001,2021.0,1.0,,16,0.0,41.55146812712629
2020-12-27,13000,2021.0,1.0,,0,0.0,1.2865517668417785
2020-12-27,13001,2021.0,1.0,,0,0.0,2.75446391763344
2020-12-27,15000,2021.0,1.0,,3,0.0,5.897718065457389
2020-12-27,15001,2021.0,1.0,,0,0.0,1.5910996957588683
2020-12-27,17000,2021.0,1.0,,5,2.80874321861111,6.87034410312549
2020-12-27,17001,2021.0,1.0,,0,0.0,2.153605881346757
2020-12-27,18000,2021.0,1.0,,0,0.0,0.0
2020-12-27,18001,2021.0,1.0,,0,0.0,0.0
2020-12-27,19000,2021.0,1.0,,1,0.0,6.694966471477095
2020-12-27,19001,2021.0,1.0,,0,0.0,922852112.5676566
2020-12-27,20000,2021.0,1.0,,0,0.0,5.479184961808907
2020-12-27,20001,2021.0,1.0,,0,0.0,3.4707415743270733
2020-12-27,23000,2021.0,1.0,,0,0.0,1.9058309956370771
2020-12-27,23001,2021.0,1.0,,0,0.0,1.2509197799461989
2020-12-27,25000,2021.0,1.0,,0,0.0,6.339781364213241
2020-12-27,27000,2021.0,1.0,,1,0.0,2.3084049457581592
2020-12-27,27001,2021.0,1.0,,0,0.0,1.0152276572152197
2020-12-27,41000,2021.0,1.0,,0,0.0,11.25544887710545
2020-12-27,41001,2021.0,1.0,,15,13.799688099242854,16.27133419515957
2020-12-27,44000,2021.0,1.0,,0,0.0,2.008918317643254
2020-12-27,44001,2021.0,1.0,,0,0.0,2.4078070753862315
2020-12-27,47000,2021.0,1.0,,3,3.3249670194519947,3.3256744051962333
2020-12-27,47001,2021.0,1.0,,3,0.0,6.201126226516823
2020-12-27,50000,2021.0,1.0,,1,0.0,3.543357084954818
2020-12-27,50001,2021.0,1.0,,0,0.0,2.77113825501314
2020-12-27,52000,2021.0,1.0,,11,0.0,29.46994910670312
2020-12-27,52001,2021.0,1.0,,0,0.0,2.515833104272282
2020-12-27,54000,2021.0,1.0,,1,0.0,2.3790806906873856
2020-12-27,54001,2021.0,1.0,,0,0.0,1.6413874318029489
2020-12-27,63000,2021.0,1.0,,1,0.0,7.331820760342382
2020-12-27,63001,2021.0,1.0,,2,0.33453708542008775,3.704950113874335
2020-12-27,66000,2021.0,1.0,,2,0.0,10.713399198751299
2020-12-27,66001,2021.0,1.0,,0,0.0,1.1371207563330619
2020-12-27,68000,2021.0,1.0,,1,0.0,4.683887180946452
2020-12-27,68001,2021.0,1.0,,2,0.7382710175717353,4.122235848150673
2020-12-27,70000,2021.0,1.0,,0,0.0,2.2930377560910546
2020-12-27,70001,2021.0,1.0,,0,0.0,2.3078374236396715
2020-12-27,73000,2021.0,1.0,,0,0.0,1044088.0666666898
2020-12-27,73001,2021.0,1.0,,0,0.0,0.4947886374161318
2020-12-27,76000,2021.0,1.0,,0,0.0,39.91851128161913
2020-12-27,76001,2021.0,1.0,,6,0.0,18.711218002617017
2020-12-27,81000,2021.0,1.0,,1,0.0,2.3066405287640404
2020-12-27,81001,2021.0,1.0,,0,0.0,1.3831578900594361
2020-12-27,85000,2021.0,1.0,,0,0.0,0.0
2020-12-27,85001,2021.0,1.0,,0,0.0,1.3583342534114584
2020-12-27,86000,2021.0,1.0,,0,0.0,5.018951320784879
2020-12-27,86001,2021.0,1.0,,0,0.0,0.0
2020-12-27,88000,2021.0,1.0,,0,0.0,0.7614115254190288
2020-12-27,88001,2021.0,1.0,,0,0.0,0.6452070496123445
2020-12-27,99000,2021.0,1.0,,0,0.0,1.0768110660006762
2021-01-24,00000,2021.0,2.0,,508,507.2893699443727,507.72334338701063
2021-01-24,05000,2021.0,2.0,,0,0.0,17.14824019816184
2021-01-24,05001,2021.0,2.0,,0,0.0,4.264776457349279
2021-01-24,08000,2021.0,2.0,,0,0.0,7.916040537085734
2021-01-24,08001,2021.0,2.0,,3,2.4899515469136686,3.415492588791463
2021-01-24,11001,2021.0,2.0,,21,0.0,44.13126262616041
2021-01-24,13000,2021.0,2.0,,0,0.0,0.0
2021-01-24,13001,2021.0,2.0,,0,0.0,2.75446391763344
2021-01-24,15000,2021.0,2.0,,0,0.0,2.1053130673358176
2021-01-24,15001,2021.0,2.0,,0,0.0,1.590737342333264
2021-01-24,17000,2021.0,2.0,,2,0.007441811585815028,4.044165903724986
2021-01-24,17001,2021.0,2.0,,0,0.0,2.153605881346757
2021-01-24,18000,2021.0,2.0,,0,0.0,0.0
2021-01-24,18001,2021.0,2.0,,0,0.0,0.0
2021-01-24,19000,2021.0,2.0,,0,0.0,6.36097966510197
2021-01-24,19001,2021.0,2.0,,0,0.0,922852112.5676566
2021-01-24,20000,2021.0,2.0,,0,0.0,5.243519733602218
2021-01-24,20001,2021.0,2.0,,0,0.0,3.4707415743270733
2021-01-24,23000,2021.0,2.0,,0,0.0,0.0
2021-01-24,23001,2021.0,2.0,,0,0.0,0.6053171646233315
2021-01-24,25000,2021.0,2.0,,0,0.0,5.718822006841332
2021-01-24,27000,2021.0,2.0,,1,0.0,2.035149911545915
2021-01-24,27001,2021.0,2.0,,0,0.0,1.0152276572152197
2021-01-24,41000,2021.0,2.0,,0,0.0,13.150728153765353
2021-01-24,41001,2021.0,2.0,,11,9.710995196797262,12.182643328531993
2021-01-24,44000,2021.0,2.0,,0,0.0,1.051414288548892
2021-01-24,44001,2021.0,2.0,,0,0.0,2.4078070753862315
2021-01-24,47000,2021.0,2.0,,8,8.230527530018328,8.231233855273572
2021-01-24,47001,2021.0,2.0,,3,0.0,6.452756458074927
2021-01-24,50000,2021.0,2.0,,0,0.0,2.66753754883815
2021-01-24,50001,2021.0,2.0,,0,0.0,1.0160794732422183
2021-01-24,52000,2021.0,2.0,,0,0.0,12.556346617514386
2021-01-24,52001,2021.0,2.0,,1,0.0,2.681877215306332
2021-01-24,54000,2021.0,2.0,,1,0.0,2.262024423908758
2021-01-24,54001,2021.0,2.0,,0,0.0,1.172574279969655
2021-01-24,63000,2021.0,2.0,,0,0.0,6.132015289848013
2021-01-24,63001,2021.0,2.0,,1,0.0,2.6375687832909005
2021-01-24,66000,2021.0,2.0,,1,0.0,9.888283657634277
2021-01-24,66001,2021.0,2.0,,0,0.0,2.1700599442065567
2021-01-24,68000,2021.0,2.0,,0,0.0,2.7066063184780407
2021-01-24,68001,2021.0,2.0,,2,0.057198075783600366,3.0232803559337795
2021-01-24,70000,2021.0,2.0,,1,0.0,2.9448549486144624
2021-01-24,70001,2021.0,2.0,,0,0.0,1.6914470497755332
2021-01-24,73000,2021.0,2.0,,0,0.0,1044088.0666666898
2021-01-24,73001,2021.0,2.0,,1,0.16670261328817382,1.8931255306945567
2021-01-24,76000,2021.0,2.0,,0,0.0,46.84342652114931
2021-01-24,76001,2021.0,2.0,,5,0.0,17.92899714521738
2021-01-24,81000,2021.0,2.0,,1,0.0,2.7322446588125286
2021-01-24,81001,2021.0,2.0,,1,0.0,1.4023359059822949
2021-01-24,85000,2021.0,2.0,,0,0.0,0.0
2021-01-24,85001,2021.0,2.0,,0,0.0,1.3631281697605584
2021-01-24,86000,2021.0,2.0,,0,0.0,4.547056061119323
2021-01-24,86001,2021.0,2.0,,0,0.0,0.0
2021-01-24,88000,2021.0,2.0,,0,0.0,0.7614115254190288
2021-01-24,88001,2021.0,2.0,,1,0.1902197613477009,1.6471309868250477
2021-01-24,99000,2021.0,2.0,,0,0.0,1.0768110660006762
2021-02-21,00000,2021.0,3.0,,643,642.7801098542856,643.2094752860436
2021-02-21,05000,2021.0,3.0,,2,0.0,18.125242882432982
2021-02-21,05001,2021.0,3.0,,2,0.0,6.116425079869914
2021-02-21,08000,2021.0,3.0,,0,0.0,7.919412300306383
2021-02-21,08001,2021.0,3.0,,1,0.05728678886140437,0.9828278307391984
2021-02-21,11001,2021.0,3.0,,2,0.0,25.18298440298243
2021-02-21,13000,2021.0,3.0,,0,0.0,0.778678834425633
2021-02-21,13001,2021.0,3.0,,0,0.0,2.75446391763344
2021-02-21,15000,2021.0,3.0,,3,0.0,5.240775709817337
2021-02-21,15001,2021.0,3.0,,0,0.0,1.591099536493449
2021-02-21,17000,2021.0,3.0,,2,0.22523621443174702,3.7969941981221744
2021-02-21,17001,2021.0,3.0,,0,0.0,2.153605881346757
2021-02-21,18000,2021.0,3.0,,0,0.0,0.0
2021-02-21,18001,2021.0,3.0,,0,0.0,0.0
2021-02-21,19000,2021.0,3.0,,0,0.0,6.3145662559884235
2021-02-21,19001,2021.0,3.0,,0,0.0,922852112.5676566
2021-02-21,20000,2021.0,3.0,,1,0.0,6.356243265189526
2021-02-21,20001,2021.0,3.0,,0,0.0,3.4707415743270733
2021-02-21,23000,2021.0,3.0,,0,0.0,0.0
2021-02-21,23001,2021.0,3.0,,0,0.0,0.5794602076884758
2021-02-21,25000,2021.0,3.0,,2,0.0,8.2642201842846
2021-02-21,27000,2021.0,3.0,,1,0.0,2.023079161889042
2021-02-21,27001,2021.0,3.0,,0,0.0,1.0152276572152197
2021-02-21,41000,2021.0,3.0,,5,0.0,19.21408188916284
2021-02-21,41001,2021.0,3.0,,3,1.2945809805935249,3.7662295949967333
2021-02-21,44000,2021.0,3.0,,0,0.0,1.790697351292915
2021-02-21,44001,2021.0,3.0,,0,0.0,2.4078070753862315
2021-02-21,47000,2021.0,3.0,,2,2.497349065942132,2.4980565833602477
2021-02-21,47001,2021.0,3.0,,3,0.0,6.725925536608595
2021-02-21,50000,2021.0,3.0,,0,0.0,2.1019893137111625
2021-02-21,50001,2021.0,3.0,,0,0.0,2.153843030671634
2021-02-21,52000,2021.0,3.0,,0,0.0,14.502135396791797
2021-02-21,52001,2021.0,3.0,,1,0.0,2.345397478034554
2021-02-21,54000,2021.0,3.0,,0,0.0,1.154367086820764
2021-02-21,54001,2021.0,3.0,,0,0.0,1.6413874318029489
2021-02-21,63000,2021.0,3.0,,0,0.0,6.248953666596415
2021-02-21,63001,2021.0,3.0,,1,0.0,2.8087993109716995
2021-02-21,66000,2021.0,3.0,,1,0.0,9.888283657634277
2021-02-21,66001,2021.0,3.0,,0,0.0,2.3085655266552902
2021-02-21,68000,2021.0,3.0,,0,0.0,3.0755981887494817
2021-02-21,68001,2021.0,3.0,,0,0.0,1.678275698843494
2021-02-21,70000,2021.0,3.0,,0,0.0,2.191698314505291
2021-02-21,70001,2021.0,3.0,,1,0.0,2.8815295131816514
2021-02-21,73000,2021.0,3.0,,0,0.0,1044088.0666666898
2021-02-21,73001,2021.0,3.0,,0,0.0,0.9907427066038398
2021-02-21,76000,2021.0,3.0,,0,0.0,57.83708333297175
2021-02-21,76001,2021.0,3.0,,3,0.0,15.571857789324184
2021-02-21,81000,2021.0,3.0,,0,0.0,1.7842803238775917
2021-02-21,81001,2021.0,3.0,,0,0.0,1.0234127812539184
2021-02-21,85000,2021.0,3.0,,0,0.0,0.0
2021-02-21,85001,2021.0,3.0,,0,0.0,1.3670535189426307
2021-02-21,86000,2021.0,3.0,,0,0.0,4.664421403521889
2021-02-21,86001,2021.0,3.0,,0,0.0,0.0
2021-02-21,88000,2021.0,3.0,,0,0.0,0.7614115254190288
2021-02-21,88001,2021.0,3.0,,1,0.0,1.412165902991859
2021-02-21,99000,2021.0,3.0,,0,0.0,1.0768110660006762
2021-03-21,00000,2021.0,4.0,,700,699.5037817827733,699.9331472145313
2021-03-21,05000,2021.0,4.0,,2,0.0,18.033354100534567
2021-03-21,05001,2021.0,4.0,,6,1.6427212293229605,10.036238891064192
2021-03-21,08000,2021.0,4.0,,0,0.0,7.921325140375363
2021-03-21,08001,2021.0,4.0,,2,1.2191779048809859,2.14471894675878
2021-03-21,11001,2021.0,4.0,,0,0.0,6.984209150093955
2021-03-21,13000,2021.0,4.0,,0,0.0,1.463942836511921
2021-03-21,13001,2021.0,4.0,,0,0.0,2.75446391763344
2021-03-21,15000,2021.0,4.0,,3,0.4999978833924228,5.780138237288199
2021-03-21,15001,2021.0,4.0,,0,0.0,1.591546732602296
2021-03-21,17000,2021.0,4.0,,0,0.0,1.5878213080747234
2021-03-21,17001,2021.0,4.0,,0,0.0,2.153605881346757
2021-03-21,18000,2021.0,4.0,,0,0.0,0.0
2021-03-21,18001,2021.0,4.0,,0,0.0,0.0
2021-03-21,19000,2021.0,4.0,,0,0.0,6.176183701384762
2021-03-21,19001,2021.0,4.0,,0,0.0,922852112.3138068
2021-03-21,20000,2021.0,4.0,,2,0.0,7.505006325094975
2021-03-21,20001,2021.0,4.0,,0,0.0,3.4707415743270733
2021-03-21,23000,2021.0,4.0,,0,0.0,0.0
2021-03-21,23001,2021.0,4.0,,0,0.0,0.5551574090915335
2021-03-21,25000,2021.0,4.0,,2,0.0,8.894036777571435
2021-03-21,27000,2021.0,4.0,,1,0.0,2.6859988411816254
2021-03-21,27001,2021.0,4.0,,0,0.0,1.0152276572152197
2021-03-21,41000,2021.0,4.0,,10,0.0,24.372301000528182
2021-03-21,41001,2021.0,4.0,,0,0.0,0.0
2021-03-21,44000,2021.0,4.0,,0,0.0,2.07229100251035
2021-03-21,44001,2021.0,4.0,,0,0.0,2.4078070753862315
2021-03-21,47000,2021.0,4.0,,4,3.975684861386667,3.9763923788663966
2021-03-21,47001,2021.0,4.0,,3,0.0,7.019581136391016
2021-03-21,50000,2021.0,4.0,,0,0.0,2.830660297400828
2021-03-21,50001,2021.0,4.0,,0,0.0,2.780221108062599
2021-03-21,52000,2021.0,4.0,,15,0.0,37.82405889959687
2021-03-21,52001,2021.0,4.0,,1,0.0,2.900206073544293
2021-03-21,54000,2021.0,4.0,,0,0.0,1.5492406407446109
2021-03-21,54001,2021.0,4.0,,0,0.0,1.172574279969655
2021-03-21,63000,2021.0,4.0,,0,0.0,5.968063384577997
2021-03-21,63001,2021.0,4.0,,1,0.0,2.637002126311378
2021-03-21,66000,2021.0,4.0,,0,0.0,9.475725887075782
2021-03-21,66001,2021.0,4.0,,0,0.0,2.704789296593189
2021-03-21,68000,2021.0,4.0,,0,0.0,1.4933002843688716
2021-03-21,68001,2021.0,4.0,,0,0.0,1.9738943662484023
2021-03-21,70000,2021.0,4.0,,1,0.0,2.5293864453066384
2021-03-21,70001,2021.0,4.0,,1,0.0,2.399477090604123
2021-03-21,73000,2021.0,4.0,,0,0.0,1044088.0666666898
2021-03-21,73001,2021.0,4.0,,0,0.0,0.8778491103174674
2021-03-21,76000,2021.0,4.0,,0,0.0,67.15864317021429
2021-03-21,76001,2021.0,4.0,,3,0.0,15.716937068040739
2021-03-21,81000,2021.0,4.0,,1,0.0,2.025884343864715
2021-03-21,81001,2021.0,4.0,,0,0.0,0.9284690119611971
2021-03-21,85000,2021.0,4.0,,0,0.0,0.0
2021-03-21,85001,2021.0,4.0,,0,0.0,1.3693352389564692
2021-03-21,86000,2021.0,4.0,,0,0.0,4.592518393638793
2021-03-21,86001,2021.0,4.0,,0,0.0,0.0
2021-03-21,88000,2021.0,4.0,,0,0.0,0.7614115254190288
2021-03-21,88001,2021.0,4.0,,1,0.1803340108614253,1.5552462725452223
2021-03-21,99000,2021.0,4.0,,0,0.0,1.0768110660006762
