exec_date,date,entity,year,period,value,ci_inf,ci_sup,forecast
26:21.7,7/12/2020,86001,2020,8,,0,2.719235375,1
26:21.7,7/12/2020,88000,2020,8,,0,2.344812508,0
26:21.7,7/12/2020,88001,2020,8,,0,3.213056226,0
26:21.7,7/12/2020,91000,2020,8,,0,2.427384453,1
26:21.7,7/12/2020,91001,2020,8,,0,2.979987203,1
26:21.7,7/12/2020,94000,2020,8,,0,1.987649112,0
26:21.7,7/12/2020,94001,2020,8,,0,0.871762718,0
26:21.7,7/12/2020,95000,2020,8,,0,3.356761293,0
26:21.7,7/12/2020,95001,2020,8,,0,1.470925903,0
26:21.7,7/12/2020,97000,2020,8,,0,0.396062899,0
26:21.7,7/12/2020,97001,2020,8,,0,2.230286602,0
26:21.7,7/12/2020,99000,2020,8,,0,3.588706489,1
26:21.7,7/12/2020,99001,2020,8,,0,0.760346514,0
26:21.7,8/9/2020,0,2020,9,,0,0,0
26:21.7,8/9/2020,5000,2020,9,,39.58639458,72.91252871,56
26:21.7,8/9/2020,5001,2020,9,,1.187095551,17.72373956,9
26:21.7,8/9/2020,8000,2020,9,,0,99.92074353,17
26:21.7,8/9/2020,8001,2020,9,,0,0,0
26:21.7,8/9/2020,11001,2020,9,,77.67840172,110.3073861,94
26:21.7,8/9/2020,13000,2020,9,,28.99331164,40.00148365,34
26:21.7,8/9/2020,13001,2020,9,,15.63648694,35.48676494,26
26:21.7,8/9/2020,15000,2020,9,,0,6.9776829,0
26:21.7,8/9/2020,15001,2020,9,,0,4.144400638,0
26:21.7,8/9/2020,17000,2020,9,,17.7215459,29.02281527,23
26:21.7,8/9/2020,17001,2020,9,,2.340899648,8.051571869,5
26:21.7,8/9/2020,18000,2020,9,,0,7.125028613,3
26:21.7,8/9/2020,18001,2020,9,,0,4.145390849,2
26:21.7,8/9/2020,19000,2020,9,,13.18718267,23.2632345,18
26:21.7,8/9/2020,19001,2020,9,,0,0.532858175,0
26:21.7,8/9/2020,20000,2020,9,,3.877467611,19.20639551,12
26:21.7,8/9/2020,20001,2020,9,,7.236409563,17.54584644,12
26:21.7,8/9/2020,23000,2020,9,,20.9563233,31.77244462,26
26:21.7,8/9/2020,23001,2020,9,,1.466333202,10.34893829,6
26:21.7,8/9/2020,25000,2020,9,,6.117235728,52.16814419,29
26:21.7,8/9/2020,27000,2020,9,,0,13.5364471,1
26:21.7,8/9/2020,27001,2020,9,,4.117513576,7.34544298,6
26:21.7,8/9/2020,41000,2020,9,,8.176732037,20.94137592,15
26:21.7,8/9/2020,41001,2020,9,,0,11.84984245,0
26:21.7,8/9/2020,44000,2020,9,,37.16443877,53.7494734,45
26:21.7,8/9/2020,44001,2020,9,,4.780755791,14.5738104,10
26:21.7,8/9/2020,47000,2020,9,,18.26260928,39.79863784,29
26:21.7,8/9/2020,47001,2020,9,,23.37931887,38.60040123,31
26:21.7,8/9/2020,50000,2020,9,,0,0,0
26:21.7,8/9/2020,50001,2020,9,,0,8.321140054,1
26:21.7,8/9/2020,52000,2020,9,,6.290899717,35.4189373,21
26:21.7,8/9/2020,52001,2020,9,,0.88852515,8.244221601,5
26:21.7,8/9/2020,54000,2020,9,,13.05940231,34.6955311,24
26:21.7,8/9/2020,54001,2020,9,,1.592980355,6.251544606,4
26:21.7,8/9/2020,63000,2020,9,,1.176211643,6.628177889,4
26:21.7,8/9/2020,63001,2020,9,,0.707088537,5.482800983,3
26:21.7,8/9/2020,66000,2020,9,,5.797569792,11.61472933,9
26:21.7,8/9/2020,66001,2020,9,,1.196647487,8.045844593,5
26:21.7,8/9/2020,68000,2020,9,,7.827042443,19.14315132,13
26:21.7,8/9/2020,68001,2020,9,,0,2.73565467,1
26:21.7,8/9/2020,70000,2020,9,,5.000611693,18.33052796,12
26:21.7,8/9/2020,70001,2020,9,,0,12.05203092,3
26:21.7,8/9/2020,73000,2020,9,,11.35215283,16.66107501,14
26:21.7,8/9/2020,73001,2020,9,,9.414447265,16.53207952,13
26:21.7,8/9/2020,76000,2020,9,,33.08880842,64.49483664,49
26:21.7,8/9/2020,76001,2020,9,,11.51391596,23.88818591,18
26:21.7,8/9/2020,81000,2020,9,,0,7.975263125,3
26:21.7,8/9/2020,81001,2020,9,,0,1.046199686,0
26:21.7,8/9/2020,85000,2020,9,,0,10.32009373,5
26:21.7,8/9/2020,85001,2020,9,,0,1.504046662,0
26:21.7,8/9/2020,86000,2020,9,,0.06257534,3.730525598,2
26:21.7,8/9/2020,86001,2020,9,,0,2.674752911,1
26:21.7,8/9/2020,88000,2020,9,,0,2.56167209,0
26:21.7,8/9/2020,88001,2020,9,,0,3.213056226,0
26:21.7,8/9/2020,91000,2020,9,,0,2.374197881,1
26:21.7,8/9/2020,91001,2020,9,,0,2.962842184,1
26:21.7,8/9/2020,94000,2020,9,,0,1.993783599,0
26:21.7,8/9/2020,94001,2020,9,,0,0.869317364,0
26:21.7,8/9/2020,95000,2020,9,,0,3.356862694,0
26:21.7,8/9/2020,95001,2020,9,,0,1.712787827,0
26:21.7,8/9/2020,97000,2020,9,,0,0,0
26:21.7,8/9/2020,97001,2020,9,,0,3.286413757,1
26:21.7,8/9/2020,99000,2020,9,,0,2.830250862,0
26:21.7,8/9/2020,99001,2020,9,,0,0.673571695,0
26:21.7,9/6/2020,0,2020,10,,0,0,0
26:21.7,9/6/2020,5000,2020,10,,44.22829839,77.6176587,61
26:21.7,9/6/2020,5001,2020,10,,0,15.64698222,7
26:21.7,9/6/2020,8000,2020,10,,0,147.9226655,51
26:21.7,9/6/2020,8001,2020,10,,0,0,0
26:21.7,9/6/2020,11001,2020,10,,78.47868695,112.7975719,96
26:21.7,9/6/2020,13000,2020,10,,30.29598317,41.30415518,36
26:21.7,9/6/2020,13001,2020,10,,5.275391096,26.67440074,16
26:21.7,9/6/2020,15000,2020,10,,0,7.700994839,0
26:21.7,9/6/2020,15001,2020,10,,0,3.481296162,0
26:21.7,9/6/2020,17000,2020,10,,0.824604761,12.72353234,7
26:21.7,9/6/2020,17001,2020,10,,0.518442434,6.276255138,3
26:21.7,9/6/2020,18000,2020,10,,0,5.545862178,1
26:21.7,9/6/2020,18001,2020,10,,0,2.822924981,1
26:21.7,9/6/2020,19000,2020,10,,11.71847293,21.79452479,17
26:21.7,9/6/2020,19001,2020,10,,0.053537845,3.382916772,2
26:21.7,9/6/2020,20000,2020,10,,8.289789378,23.64209621,16
26:21.7,9/6/2020,20001,2020,10,,9.061004624,19.35563828,14
26:21.7,9/6/2020,23000,2020,10,,15.05608032,25.87517824,20
26:21.7,9/6/2020,23001,2020,10,,0,8.994101104,4
26:21.7,9/6/2020,25000,2020,10,,3.415034344,54.42019265,29
26:21.7,9/6/2020,27000,2020,10,,0,16.92047758,4
26:21.7,9/6/2020,27001,2020,10,,0.580990521,3.801643297,2
26:21.7,9/6/2020,41000,2020,10,,12.02030243,24.78494632,18
26:21.7,9/6/2020,41001,2020,10,,0,15.22866807,3
26:21.7,9/6/2020,44000,2020,10,,35.85946748,52.62523693,44
26:21.7,9/6/2020,44001,2020,10,,0.928179706,10.68885975,6
26:21.7,9/6/2020,47000,2020,10,,21.97872315,43.52372913,33
26:21.7,9/6/2020,47001,2020,10,,0,18.04370993,9
26:21.7,9/6/2020,50000,2020,10,,0,0,0
26:21.7,9/6/2020,50001,2020,10,,2.932030883,16.86540591,10
26:21.7,9/6/2020,52000,2020,10,,4.331495246,34.57842711,19
26:21.7,9/6/2020,52001,2020,10,,0,4.558879739,1
26:21.7,9/6/2020,54000,2020,10,,11.09387491,33.50866057,22
26:21.7,9/6/2020,54001,2020,10,,5.692873402,10.36734795,8
26:21.7,9/6/2020,63000,2020,10,,0.292646177,5.740277905,3
26:21.7,9/6/2020,63001,2020,10,,0,4.724530537,2
26:21.7,9/6/2020,66000,2020,10,,7.536741297,13.30043083,10
26:21.7,9/6/2020,66001,2020,10,,0.748168282,7.803852536,4
26:21.7,9/6/2020,68000,2020,10,,10.46891119,21.78502374,16
26:21.7,9/6/2020,68001,2020,10,,0.10946385,3.556805544,2
26:21.7,9/6/2020,70000,2020,10,,5.646472506,18.96272187,12
26:21.7,9/6/2020,70001,2020,10,,0,8.07261731,0
26:21.7,9/6/2020,73000,2020,10,,10.78529125,16.09534436,13
26:21.7,9/6/2020,73001,2020,10,,8.359565553,15.47954023,12
26:21.7,9/6/2020,76000,2020,10,,51.76308648,83.17703384,67
26:21.7,9/6/2020,76001,2020,10,,3.285250641,16.93320442,10
26:21.7,9/6/2020,81000,2020,10,,0,4.944565382,0
26:21.7,9/6/2020,81001,2020,10,,1.8954583,3.823804667,3
26:21.7,9/6/2020,85000,2020,10,,0,11.56397949,6
26:21.7,9/6/2020,85001,2020,10,,2.880271977,6.264829635,5
26:21.7,9/6/2020,86000,2020,10,,0,3.289050506,1
26:21.7,9/6/2020,86001,2020,10,,0,1.92387681,0
26:21.7,9/6/2020,88000,2020,10,,0,2.823054997,1
26:21.7,9/6/2020,88001,2020,10,,0,3.213056226,0
26:21.7,9/6/2020,91000,2020,10,,0,2.325384833,1
26:21.7,9/6/2020,91001,2020,10,,0,2.945981114,1
26:21.7,9/6/2020,94000,2020,10,,0,2.243247295,0
26:21.7,9/6/2020,94001,2020,10,,0,0.867441749,0
26:21.7,9/6/2020,95000,2020,10,,0,3.356761294,0
26:21.7,9/6/2020,95001,2020,10,,0.097992376,3.715107862,2
26:21.7,9/6/2020,97000,2020,10,,0,0.913360766,0
26:21.7,9/6/2020,97001,2020,10,,0,3.201658321,1
26:21.7,9/6/2020,99000,2020,10,,0,5.146249326,2
26:21.7,9/6/2020,99001,2020,10,,0.40324387,1.867846306,1
26:21.7,10/4/2020,0,2020,11,,0,0,0
26:21.7,10/4/2020,5000,2020,11,,36.69811117,70.14735714,53
26:21.7,10/4/2020,5001,2020,11,,0,11.08506809,3
26:21.7,10/4/2020,8000,2020,11,,0,136.1673273,27
26:21.7,10/4/2020,8001,2020,11,,0,0,0
26:21.7,10/4/2020,11001,2020,11,,76.82698135,113.0761739,95
26:21.7,10/4/2020,13000,2020,11,,22.90271016,33.91088218,28
26:21.7,10/4/2020,13001,2020,11,,0,20.27739958,9
26:21.7,10/4/2020,15000,2020,11,,0,6.377126255,0
26:21.7,10/4/2020,15001,2020,11,,0,4.106344282,0
26:21.7,10/4/2020,17000,2020,11,,0,0.976420611,0
26:21.7,10/4/2020,17001,2020,11,,0,5.722913559,3
26:21.7,10/4/2020,18000,2020,11,,0,5.362612264,1
26:21.7,10/4/2020,18001,2020,11,,0,4.607538882,2
26:21.7,10/4/2020,19000,2020,11,,13.15947026,23.23552214,18
26:21.7,10/4/2020,19001,2020,11,,1.275014736,4.605244632,3
26:21.7,10/4/2020,20000,2020,11,,6.461322193,21.83458407,14
26:21.7,10/4/2020,20001,2020,11,,3.809202422,14.09221,9
26:21.7,10/4/2020,23000,2020,11,,19.02704605,29.8489024,24
26:21.7,10/4/2020,23001,2020,11,,0.494673947,9.610631314,5
26:21.7,10/4/2020,25000,2020,11,,23.28626416,80.59003669,52
26:21.7,10/4/2020,27000,2020,11,,0,17.51995291,4
26:21.7,10/4/2020,27001,2020,11,,4.170324307,7.379781516,6
26:21.7,10/4/2020,41000,2020,11,,6.748694021,19.51333791,13
26:21.7,10/4/2020,41001,2020,11,,0,13.11177791,0
26:21.7,10/4/2020,44000,2020,11,,27.8174802,44.70989159,36
26:21.7,10/4/2020,44001,2020,11,,5.52569028,15.33161715,10
26:21.7,10/4/2020,47000,2020,11,,16.08227552,37.63199988,27
26:21.7,10/4/2020,47001,2020,11,,0,1.594571793,0
26:21.7,10/4/2020,50000,2020,11,,68.02689324,91.09890997,80
26:21.7,10/4/2020,50001,2020,11,,5.395877641,19.91635956,13
26:21.7,10/4/2020,52000,2020,11,,4.914347099,36.34905268,21
26:21.7,10/4/2020,52001,2020,11,,7.540172201,16.01620284,12
26:21.7,10/4/2020,54000,2020,11,,17.71204739,41.12031362,29
26:21.7,10/4/2020,54001,2020,11,,7.335657111,12.0490712,10
26:21.7,10/4/2020,63000,2020,11,,0.785989677,6.229474816,4
26:21.7,10/4/2020,63001,2020,11,,0,4.598301134,2
26:21.7,10/4/2020,66000,2020,11,,4.911211571,11.5365989,8
26:21.7,10/4/2020,66001,2020,11,,0.992914177,8.332039345,5
26:21.7,10/4/2020,68000,2020,11,,7.158336364,18.47444956,13
26:21.7,10/4/2020,68001,2020,11,,0.30282727,3.757514562,2
26:21.7,10/4/2020,70000,2020,11,,4.151068393,17.45663213,11
26:21.7,10/4/2020,70001,2020,11,,0,17.33156772,7
26:21.7,10/4/2020,73000,2020,11,,6.793359352,12.10767956,9
26:21.7,10/4/2020,73001,2020,11,,10.00447207,17.25169873,14
26:21.7,10/4/2020,76000,2020,11,,39.38865711,71.87334013,56
26:21.7,10/4/2020,76001,2020,11,,5.883170682,20.70153848,13
26:21.7,10/4/2020,81000,2020,11,,1.25643423,12.29311893,7
26:21.7,10/4/2020,81001,2020,11,,0,0,0
26:21.7,10/4/2020,85000,2020,11,,0,9.631376071,4
26:21.7,10/4/2020,85001,2020,11,,0,1.217503094,0
26:21.7,10/4/2020,86000,2020,11,,0,2.213473135,0
26:21.7,10/4/2020,86001,2020,11,,0,2.509275118,1
26:21.7,10/4/2020,88000,2020,11,,0,2.109097844,0
26:21.7,10/4/2020,88001,2020,11,,0,3.213056226,0
26:21.7,10/4/2020,91000,2020,11,,0,2.280556104,1
26:21.7,10/4/2020,91001,2020,11,,0,2.929400612,1
26:21.7,10/4/2020,94000,2020,11,,0,1.940398133,0
26:21.7,10/4/2020,94001,2020,11,,0,0.865999769,0
26:21.7,10/4/2020,95000,2020,11,,0,3.356761293,0
26:21.7,10/4/2020,95001,2020,11,,0,2.444073861,1
26:21.7,10/4/2020,97000,2020,11,,0,0.244949677,0
26:21.7,10/4/2020,97001,2020,11,,0,2.051961497,0
26:21.7,10/4/2020,99000,2020,11,,0.506268874,5.954288864,3
26:21.7,10/4/2020,99001,2020,11,,0.095806646,1.563976917,1
26:21.7,11/1/2020,0,2020,12,,0,0,0
26:21.7,11/1/2020,5000,2020,12,,41.60734965,75.11332292,58
26:21.7,11/1/2020,5001,2020,12,,4.767692788,21.31870555,13
26:21.7,11/1/2020,8000,2020,12,,0,152.1574607,29
26:21.7,11/1/2020,8001,2020,12,,0,0,0
26:21.7,11/1/2020,11001,2020,12,,79.39345471,117.8049239,99
26:21.7,11/1/2020,13000,2020,12,,19.22282749,30.2309995,25
26:21.7,11/1/2020,13001,2020,12,,0,22.67845684,11
26:21.7,11/1/2020,15000,2020,12,,0,5.150945326,0
26:21.7,11/1/2020,15001,2020,12,,0,3.930782063,0
26:21.7,11/1/2020,17000,2020,12,,0,0,0
26:21.7,11/1/2020,17001,2020,12,,0,5.930763161,3
26:21.7,11/1/2020,18000,2020,12,,0,7.111746913,3
26:21.7,11/1/2020,18001,2020,12,,0,4.625303409,2
26:21.7,11/1/2020,19000,2020,12,,6.313537666,16.38958954,11
26:21.7,11/1/2020,19001,2020,12,,0,1.554881243,0
26:21.7,11/1/2020,20000,2020,12,,8.937375993,24.32942236,17
26:21.7,11/1/2020,20001,2020,12,,12.59629827,22.57496696,18
26:21.7,11/1/2020,23000,2020,12,,15.91581572,26.74020467,21
26:21.7,11/1/2020,23001,2020,12,,0.64179863,9.84825834,5
26:21.7,11/1/2020,25000,2020,12,,18.38577086,80.77771618,50
26:21.7,11/1/2020,27000,2020,12,,0,17.8677882,4
26:21.7,11/1/2020,27001,2020,12,,4.126559354,7.335537964,6
26:21.7,11/1/2020,41000,2020,12,,0.565037557,13.32968144,7
26:21.7,11/1/2020,41001,2020,12,,0,16.50093957,3
26:21.7,11/1/2020,44000,2020,12,,39.38450379,56.27920872,48
26:21.7,11/1/2020,44001,2020,12,,0.071957614,9.845243613,5
26:21.7,11/1/2020,47000,2020,12,,15.51789685,37.07010142,26
26:21.7,11/1/2020,47001,2020,12,,0,21.12975037,10
26:21.7,11/1/2020,50000,2020,12,,57.02189902,82.0701124,70
26:21.7,11/1/2020,50001,2020,12,,0,14.38899108,7
26:21.7,11/1/2020,52000,2020,12,,4.166496471,36.95593533,21
26:21.7,11/1/2020,52001,2020,12,,0,6.998075845,3
26:21.7,11/1/2020,54000,2020,12,,15.44379926,40.06544263,28
26:21.7,11/1/2020,54001,2020,12,,8.702203547,13.4467745,11
26:21.7,11/1/2020,63000,2020,12,,0.692229616,6.131748072,3
26:21.7,11/1/2020,63001,2020,12,,0.282091906,5.057958078,3
26:21.7,11/1/2020,66000,2020,12,,11.11007012,17.8942764,15
26:21.7,11/1/2020,66001,2020,12,,0.70737635,8.387537386,5
26:21.7,11/1/2020,68000,2020,12,,4.541788151,15.85790146,10
26:21.7,11/1/2020,68001,2020,12,,0.193779541,3.648909818,2
26:21.7,11/1/2020,70000,2020,12,,4.517203148,17.811778,11
26:21.7,11/1/2020,70001,2020,12,,0,20.38965529,10
26:21.7,11/1/2020,73000,2020,12,,14.6452523,19.96049695,17
26:21.7,11/1/2020,73001,2020,12,,16.31208371,23.59110377,20
26:21.7,11/1/2020,76000,2020,12,,24.3083082,56.8374015,41
26:21.7,11/1/2020,76001,2020,12,,0,12.75208846,5
26:21.7,11/1/2020,81000,2020,12,,0,7.76961206,2
26:21.7,11/1/2020,81001,2020,12,,2.499663819,4.427992687,3
26:21.7,11/1/2020,85000,2020,12,,0,10.75086816,4
26:21.7,11/1/2020,85001,2020,12,,0,2.119259566,0
26:21.7,11/1/2020,86000,2020,12,,0,2.215184037,0
26:21.7,11/1/2020,86001,2020,12,,0,3.094673426,1
26:21.7,11/1/2020,88000,2020,12,,0,4.300934478,2
26:21.7,11/1/2020,88001,2020,12,,0,3.213056226,0
26:21.7,11/1/2020,91000,2020,12,,0,2.239376401,0
26:21.7,11/1/2020,91001,2020,12,,0,2.913016374,1
26:21.7,11/1/2020,94000,2020,12,,0,2.243247231,0
26:21.7,11/1/2020,94001,2020,12,,0,0.864892893,0
26:21.7,11/1/2020,95000,2020,12,,0,3.356862694,0
26:21.7,11/1/2020,95001,2020,12,,0,2.96683073,1
26:21.7,11/1/2020,97000,2020,12,,1.562318343,3.597108111,3
26:21.7,11/1/2020,97001,2020,12,,0,2.4601602,0
26:21.7,11/1/2020,99000,2020,12,,0.438635483,5.885954845,3
26:21.7,11/1/2020,99001,2020,12,,0,1.101960869,0
26:21.7,11/29/2020,0,2020,13,,0,0,0
26:21.7,11/29/2020,5000,2020,13,,41.62249835,75.18221221,58
26:21.7,11/29/2020,5001,2020,13,,4.589393944,21.14384432,13
26:21.7,11/29/2020,8000,2020,13,,0,182.9822661,44
26:21.7,11/29/2020,8001,2020,13,,0,0,0
26:21.7,11/29/2020,11001,2020,13,,79.84367853,120.63905,100
26:21.7,11/29/2020,13000,2020,13,,17.23897771,28.24714972,23
26:21.7,11/29/2020,13001,2020,13,,9.235414558,34.16745806,22
26:21.7,11/29/2020,15000,2020,13,,0,10.60666934,0
26:21.7,11/29/2020,15001,2020,13,,0,4.02106425,0
26:21.7,11/29/2020,17000,2020,13,,0,0.459935947,0
26:21.7,11/29/2020,17001,2020,13,,1.840549879,7.902146363,5
26:21.7,11/29/2020,18000,2020,13,,0,7.252835424,3
26:21.7,11/29/2020,18001,2020,13,,0,3.414871672,1
26:21.7,11/29/2020,19000,2020,13,,10.22180782,20.29785969,15
26:21.7,11/29/2020,19001,2020,13,,0,2.604770059,1
26:21.7,11/29/2020,20000,2020,13,,4.519574655,19.9284619,12
26:21.7,11/29/2020,20001,2020,13,,6.974050444,16.9502408,12
26:21.7,11/29/2020,23000,2020,13,,23.76755196,34.59427314,29
26:21.7,11/29/2020,23001,2020,13,,5.848155572,15.13138708,10
26:21.7,11/29/2020,25000,2020,13,,0,60.32340952,26
26:21.7,11/29/2020,27000,2020,13,,0,18.20314181,4
26:21.7,11/29/2020,27001,2020,13,,3.132026324,6.335900858,5
26:21.7,11/29/2020,41000,2020,13,,3.913114683,16.32724427,10
26:21.7,11/29/2020,41001,2020,13,,0,14.25243311,0
26:21.7,11/29/2020,44000,2020,13,,33.44735729,50.43417761,42
26:21.7,11/29/2020,44001,2020,13,,5.282555992,15.1025193,10
26:21.7,11/29/2020,47000,2020,13,,15.85066516,37.40417355,27
26:21.7,11/29/2020,47001,2020,13,,30.80813636,55.54582726,43
26:21.7,11/29/2020,50000,2020,13,,0,0,0
26:21.7,11/29/2020,50001,2020,13,,0,11.46402031,4
26:21.7,11/29/2020,52000,2020,13,,2.41584876,36.42349297,19
26:21.7,11/29/2020,52001,2020,13,,0,3.190225049,0
26:21.7,11/29/2020,54000,2020,13,,16.54868332,42.23994908,29
26:21.7,11/29/2020,54001,2020,13,,5.042489326,9.80278951,7
26:21.7,11/29/2020,63000,2020,13,,0.60053565,6.036259646,3
26:21.7,11/29/2020,63001,2020,13,,1.546410963,6.322282165,4
26:21.7,11/29/2020,66000,2020,13,,6.006772459,12.94210625,9
26:21.7,11/29/2020,66001,2020,13,,0.096545283,8.144068159,4
26:21.7,11/29/2020,68000,2020,13,,5.942872595,17.25898592,12
26:21.7,11/29/2020,68001,2020,13,,0.628002017,4.083605315,2
26:21.7,11/29/2020,70000,2020,13,,3.018969562,16.30412025,10
26:21.7,11/29/2020,70001,2020,13,,0,8.309527248,0
26:21.7,11/29/2020,73000,2020,13,,9.775401387,15.0908094,12
26:21.7,11/29/2020,73001,2020,13,,13.79573431,21.2057178,18
26:21.7,11/29/2020,76000,2020,13,,15.8722501,49.04931335,32
26:21.7,11/29/2020,76001,2020,13,,0.573544774,18.71518394,10
26:21.7,11/29/2020,81000,2020,13,,0,5.368765691,0
26:21.7,11/29/2020,81001,2020,13,,0.969609181,2.897932939,2
26:21.7,11/29/2020,85000,2020,13,,0,12.3051139,6
26:21.7,11/29/2020,85001,2020,13,,2.89441704,6.868114819,5
26:21.7,11/29/2020,86000,2020,13,,0.052928011,3.693854419,2
26:21.7,11/29/2020,86001,2020,13,,0,2.216575964,0
26:21.7,11/29/2020,88000,2020,13,,0,3.988472997,2
26:21.7,11/29/2020,88001,2020,13,,0,3.213056226,0
26:21.7,11/29/2020,91000,2020,13,,0,2.201562256,0
26:21.7,11/29/2020,91001,2020,13,,0,2.89686559,1
26:21.7,11/29/2020,94000,2020,13,,0,1.940398136,0
26:21.7,11/29/2020,94001,2020,13,,0,0.864043559,0
26:21.7,11/29/2020,95000,2020,13,,0,3.356964093,0
26:21.7,11/29/2020,95001,2020,13,,0,2.350126696,1
26:21.7,11/29/2020,97000,2020,13,,0,1.807107483,1
26:21.7,11/29/2020,97001,2020,13,,0,1.859661503,0
26:21.7,11/29/2020,99000,2020,13,,0,4.407786725,2
26:21.7,11/29/2020,99001,2020,13,,0,0.66295709,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
