date,entity,year,period,value,forecast,ci_inf,ci_sup
2020-09-06,70000,2020.0,10.0,,12,5.647753854466845,18.96373172251251
2020-09-06,70001,2020.0,10.0,,2,0.0,5.704928862519907
2020-09-06,73000,2020.0,10.0,,14,7.702782125631246,21.07403214841765
2020-09-06,73001,2020.0,10.0,,12,8.35956407812101,15.479542146024201
2020-09-06,76000,2020.0,10.0,,0,0.0,33.68680766687476
2020-09-06,76001,2020.0,10.0,,12,0.0,38.900837220296694
2020-09-06,81000,2020.0,10.0,,0,0.0,4.944778304254838
2020-09-06,81001,2020.0,10.0,,2,1.2023158546755586,3.255670595872891
2020-09-06,85000,2020.0,10.0,,4,0.0,9.308300330644727
2020-09-06,85001,2020.0,10.0,,1,0.0,3.386294878638722
2020-09-06,86000,2020.0,10.0,,1,0.0,19.1097787622398
2020-09-06,86001,2020.0,10.0,,0,0.0,1.9238768030613747
2020-09-06,88000,2020.0,10.0,,1,0.0,2.823054061908216
2020-09-06,88001,2020.0,10.0,,0,0.0,3.213056226286657
2020-09-06,91000,2020.0,10.0,,1,0.0,3.4887652664036244
2020-09-06,91001,2020.0,10.0,,1,0.0,2.9459767133817762
2020-09-06,94000,2020.0,10.0,,0,0.0,2.243210208913168
2020-09-06,94001,2020.0,10.0,,0,0.0,0.8674414805654158
2020-09-06,95000,2020.0,10.0,,0,0.0,3.356761293932076
2020-09-06,95001,2020.0,10.0,,2,0.09799404223966102,3.71510856493568
2020-09-06,97000,2020.0,10.0,,0,0.0,0.9133540963940778
2020-09-06,97001,2020.0,10.0,,1,0.0,3.2016408601467434
2020-09-06,99000,2020.0,10.0,,2,0.0,5.146249149691021
2020-09-06,99001,2020.0,10.0,,0,0.0,0.8904288172879317
2020-10-04,00000,2020.0,11.0,,0,0.0,1536.1717047831437
2020-10-04,05000,2020.0,11.0,,63,46.377903222391396,79.80619956769281
2020-10-04,05001,2020.0,11.0,,0,0.0,84.322429204351
2020-10-04,08000,2020.0,11.0,,27,0.0,136.1674917986162
2020-10-04,08001,2020.0,11.0,,0,0.0,0.0
2020-10-04,11001,2020.0,11.0,,92,78.12592688710193,105.97211543635471
2020-10-04,13000,2020.0,11.0,,32,0.0,89.3477540855682
2020-10-04,13001,2020.0,11.0,,9,0.0,20.275846379732393
2020-10-04,15000,2020.0,11.0,,0,0.0,4.768144333885333
2020-10-04,15001,2020.0,11.0,,0,0.0,4.106348259539999
2020-10-04,17000,2020.0,11.0,,20,0.0,45.60293160953106
2020-10-04,17001,2020.0,11.0,,4,0.971286940915856,7.25441332970758
2020-10-04,18000,2020.0,11.0,,1,0.0,5.362640877566296
2020-10-04,18001,2020.0,11.0,,2,0.0,4.607516651560951
2020-10-04,19000,2020.0,11.0,,19,0.0,43.865551444206616
2020-10-04,19001,2020.0,11.0,,3,1.3853175111701885,4.4604411554314005
2020-10-04,20000,2020.0,11.0,,22,0.0,67.85653415212226
2020-10-04,20001,2020.0,11.0,,9,3.8091961933197016,14.092218123167337
2020-10-04,23000,2020.0,11.0,,21,13.848786330800726,29.043642023852428
2020-10-04,23001,2020.0,11.0,,5,0.4946724988263762,9.610632480027746
2020-10-04,25000,2020.0,11.0,,0,0.0,89.6774229872489
2020-10-04,27000,2020.0,11.0,,4,0.0,17.519952979864073
2020-10-04,27001,2020.0,11.0,,5,2.9516860285232354,7.764099821088337
2020-10-04,41000,2020.0,11.0,,10,3.209536753384807,17.2021901853242
2020-10-04,41001,2020.0,11.0,,0,0.0,13.111803895915097
2020-10-04,44000,2020.0,11.0,,40,30.46399846007092,49.48982541029795
2020-10-04,44001,2020.0,11.0,,0,0.0,8.97758120336161
2020-10-04,47000,2020.0,11.0,,25,16.225089910399724,34.6145818087665
2020-10-04,47001,2020.0,11.0,,0,0.0,0.0
2020-10-04,50000,2020.0,11.0,,19,13.025039196763643,25.27517502099269
2020-10-04,50001,2020.0,11.0,,13,5.395964586090943,19.916361630627147
2020-10-04,52000,2020.0,11.0,,37,0.0,138.58908194467864
2020-10-04,52001,2020.0,11.0,,12,7.6013218824860465,16.08675343365102
2020-10-04,54000,2020.0,11.0,,29,17.725420606939927,41.15011194649748
2020-10-04,54001,2020.0,11.0,,1,0.0,9.61963301462634
2020-10-04,63000,2020.0,11.0,,4,0.9335705664486613,6.3965839052322675
2020-10-04,63001,2020.0,11.0,,2,0.0,4.598300758473958
2020-10-04,66000,2020.0,11.0,,8,4.911383583543511,11.536641502887651
2020-10-04,66001,2020.0,11.0,,4,2.8563212333028796,5.492534269105607
2020-10-04,68000,2020.0,11.0,,7,0.0,30.51631941984084
2020-10-04,68001,2020.0,11.0,,0,0.0,63.65743051999003
2020-10-04,70000,2020.0,11.0,,11,4.151938232223224,17.457244003437044
2020-10-04,70001,2020.0,11.0,,5,0.8619947740915648,8.559557833851983
2020-10-04,73000,2020.0,11.0,,10,2.8276747706498186,16.198924793436223
2020-10-04,73001,2020.0,11.0,,14,10.004471266229666,17.251701534816668
2020-10-04,76000,2020.0,11.0,,0,0.0,53.8095090085851
2020-10-04,76001,2020.0,11.0,,11,0.0,37.90023957078139
2020-10-04,81000,2020.0,11.0,,7,1.2561730721539401,12.293151736026031
2020-10-04,81001,2020.0,11.0,,0,0.0,0.7485358113774734
2020-10-04,85000,2020.0,11.0,,3,0.0,9.014098900641205
2020-10-04,85001,2020.0,11.0,,0,0.0,2.490734076089238
2020-10-04,86000,2020.0,11.0,,0,0.0,20.356732367302126
2020-10-04,86001,2020.0,11.0,,1,0.0,2.5092751093402237
2020-10-04,88000,2020.0,11.0,,0,0.0,2.1090973104808377
2020-10-04,88001,2020.0,11.0,,0,0.0,3.213056226286657
2020-10-04,91000,2020.0,11.0,,1,0.0,3.2949865968300758
2020-10-04,91001,2020.0,11.0,,1,0.0,2.9294014171025022
2020-10-04,94000,2020.0,11.0,,0,0.0,1.940374628413973
2020-10-04,94001,2020.0,11.0,,0,0.0,0.8659995000652102
2020-10-04,95000,2020.0,11.0,,0,0.0,3.3567612934215
2020-10-04,95001,2020.0,11.0,,1,0.0,2.4440737740263425
2020-10-04,97000,2020.0,11.0,,0,0.0,0.24494417148977077
2020-10-04,97001,2020.0,11.0,,0,0.0,2.0520304139387977
2020-10-04,99000,2020.0,11.0,,3,0.5062663090802952,5.954291148874201
2020-10-04,99001,2020.0,11.0,,0,0.0,0.8848047632669553
2020-11-01,00000,2020.0,12.0,,0,0.0,1694.2314063087401
2020-11-01,05000,2020.0,12.0,,61,44.591209212435864,78.01226809712034
2020-11-01,05001,2020.0,12.0,,0,0.0,103.5649281459843
2020-11-01,08000,2020.0,12.0,,29,0.0,152.15772305140064
2020-11-01,08001,2020.0,12.0,,0,0.0,0.0
2020-11-01,11001,2020.0,12.0,,93,78.67220490699489,106.5173287749688
2020-11-01,13000,2020.0,12.0,,22,0.0,82.59978238038502
2020-11-01,13001,2020.0,12.0,,11,0.0,22.67960043530651
2020-11-01,15000,2020.0,12.0,,0,0.0,4.8281236323991
2020-11-01,15001,2020.0,12.0,,0,0.0,3.930783826258691
2020-11-01,17000,2020.0,12.0,,22,0.0,48.85544689589679
2020-11-01,17001,2020.0,12.0,,4,1.223355404021322,7.5144614040243
2020-11-01,18000,2020.0,12.0,,3,0.0,7.111783702819682
2020-11-01,18001,2020.0,12.0,,2,0.0,4.625296393986784
2020-11-01,19000,2020.0,12.0,,17,0.0,43.85402101054969
2020-11-01,19001,2020.0,12.0,,0,0.0,0.48780486482640195
2020-11-01,20000,2020.0,12.0,,21,0.0,69.04456535762206
2020-11-01,20001,2020.0,12.0,,18,12.596292590005994,22.574975353095823
2020-11-01,23000,2020.0,12.0,,22,14.57902018498344,29.890074976817715
2020-11-01,23001,2020.0,12.0,,5,0.6417973860940425,9.848259766860217
2020-11-01,25000,2020.0,12.0,,0,0.0,93.84707150350565
2020-11-01,27000,2020.0,12.0,,4,0.0,17.867788264340867
2020-11-01,27001,2020.0,12.0,,5,2.6482235385681583,7.46063733113326
2020-11-01,41000,2020.0,12.0,,11,3.7295477680450366,17.69379843543134
2020-11-01,41001,2020.0,12.0,,3,0.0,16.500978253362042
2020-11-01,44000,2020.0,12.0,,42,32.304532837940265,51.33035978816729
2020-11-01,44001,2020.0,12.0,,6,0.0,16.644251359674488
2020-11-01,47000,2020.0,12.0,,25,16.109814994218297,34.49780195860815
2020-11-01,47001,2020.0,12.0,,9,3.4312951105676364,14.673477515673135
2020-11-01,50000,2020.0,12.0,,14,8.167787172323898,20.41776364668071
2020-11-01,50001,2020.0,12.0,,7,0.0,14.38881377597328
2020-11-01,52000,2020.0,12.0,,35,0.0,149.11832743329254
2020-11-01,52001,2020.0,12.0,,3,0.0,7.044237184085382
2020-11-01,54000,2020.0,12.0,,28,15.45516165465386,40.09396501291495
2020-11-01,54001,2020.0,12.0,,2,0.0,11.286325276420413
2020-11-01,63000,2020.0,12.0,,4,0.8419440848974382,6.299896372012651
2020-11-01,63001,2020.0,12.0,,3,0.28209243213544344,5.057957698313224
2020-11-01,66000,2020.0,12.0,,15,11.109993859915324,17.894086612726824
2020-11-01,66001,2020.0,12.0,,5,4.0524037284274135,6.688617139414858
2020-11-01,68000,2020.0,12.0,,8,0.0,31.849319929052065
2020-11-01,68001,2020.0,12.0,,0,0.0,74.07505212728518
2020-11-01,70000,2020.0,12.0,,11,4.518303146645223,17.812634529204548
2020-11-01,70001,2020.0,12.0,,5,1.158138939907201,8.853399475886452
2020-11-01,73000,2020.0,12.0,,13,5.831348284792457,19.20259830757886
2020-11-01,73001,2020.0,12.0,,20,16.312082661157476,23.591106159622903
2020-11-01,76000,2020.0,12.0,,0,0.0,70.36418740490234
2020-11-01,76001,2020.0,12.0,,1,0.0,27.900615450393378
2020-11-01,81000,2020.0,12.0,,2,0.0,7.770000635879791
2020-11-01,81001,2020.0,12.0,,2,1.1916684548025087,3.2466981113212414
2020-11-01,85000,2020.0,12.0,,3,0.0,10.355310965934187
2020-11-01,85001,2020.0,12.0,,3,1.06537196059752,5.344360529859975
2020-11-01,86000,2020.0,12.0,,0,0.0,22.876414730183612
2020-11-01,86001,2020.0,12.0,,1,0.0,3.0946734156190727
2020-11-01,88000,2020.0,12.0,,2,0.0,4.300934818452177
2020-11-01,88001,2020.0,12.0,,0,0.0,3.213056226286657
2020-11-01,91000,2020.0,12.0,,1,0.0,3.285450629396661
2020-11-01,91001,2020.0,12.0,,1,0.0,2.913016996549013
2020-11-01,94000,2020.0,12.0,,0,0.0,2.2432101443133914
2020-11-01,94001,2020.0,12.0,,0,0.0,0.8648926237635685
2020-11-01,95000,2020.0,12.0,,0,0.0,3.356862692965846
2020-11-01,95001,2020.0,12.0,,1,0.0,2.9668307623476773
2020-11-01,97000,2020.0,12.0,,3,1.5623239532526543,3.59710217781126
2020-11-01,97001,2020.0,12.0,,0,0.0,2.4601711115203555
2020-11-01,99000,2020.0,12.0,,3,0.43863086174575594,5.885955097232642
2020-11-01,99001,2020.0,12.0,,0,0.0,0.8801817566631988
2020-11-29,00000,2020.0,13.0,,0,0.0,1828.9834098573542
2020-11-29,05000,2020.0,13.0,,61,44.11762420263583,77.53166296367957
2020-11-29,05001,2020.0,13.0,,0,0.0,126.30864993621394
2020-11-29,08000,2020.0,13.0,,44,0.0,182.9825180765136
2020-11-29,08001,2020.0,13.0,,0,0.0,0.0
2020-11-29,11001,2020.0,13.0,,88,73.7665315731042,101.6105990747478
2020-11-29,13000,2020.0,13.0,,18,0.0,80.94554809139882
2020-11-29,13001,2020.0,13.0,,22,9.23668405801928,34.17284092773807
2020-11-29,15000,2020.0,13.0,,0,0.0,10.453998233243306
2020-11-29,15001,2020.0,13.0,,0,0.0,4.021069228970578
2020-11-29,17000,2020.0,13.0,,29,1.1587675906284325,56.36099994014859
2020-11-29,17001,2020.0,13.0,,5,1.9393828658289367,8.276292562790438
2020-11-29,18000,2020.0,13.0,,3,0.0,7.252865122096081
2020-11-29,18001,2020.0,13.0,,1,0.0,3.4148962507139773
2020-11-29,19000,2020.0,13.0,,16,0.0,44.593588152349106
2020-11-29,19001,2020.0,13.0,,0,0.0,1.896583429272803
2020-11-29,20000,2020.0,13.0,,22,0.0,71.3762330290707
2020-11-29,20001,2020.0,13.0,,12,6.974043653788944,16.950247990148995
2020-11-29,23000,2020.0,13.0,,23,14.6537099423534,30.787966002813086
2020-11-29,23001,2020.0,13.0,,10,5.8481542019058566,15.131388434017921
2020-11-29,25000,2020.0,13.0,,0,0.0,93.32907442809542
2020-11-29,27000,2020.0,13.0,,4,0.0,18.203141878047553
2020-11-29,27001,2020.0,13.0,,4,1.7015935777224356,6.514007370287537
2020-11-29,41000,2020.0,13.0,,11,4.145480981476591,18.110367948038423
2020-11-29,41001,2020.0,13.0,,0,0.0,14.252459139247675
2020-11-29,44000,2020.0,13.0,,32,22.780149300822877,41.80597625105147
2020-11-29,44001,2020.0,13.0,,1,0.0,11.97754979633026
2020-11-29,47000,2020.0,13.0,,25,15.995062988739429,34.38155869527342
2020-11-29,47001,2020.0,13.0,,39,31.63731260187423,45.366206129269756
2020-11-29,50000,2020.0,13.0,,9,3.167510066688201,15.417563287340208
2020-11-29,50001,2020.0,13.0,,4,0.0,11.464084976188303
2020-11-29,52000,2020.0,13.0,,40,0.0,166.3133554939968
2020-11-29,52001,2020.0,13.0,,0,0.0,3.085737567744739
2020-11-29,54000,2020.0,13.0,,29,16.558263430730804,42.268115232021366
2020-11-29,54001,2020.0,13.0,,2,0.0,10.619614809761385
2020-11-29,63000,2020.0,13.0,,3,0.7521715235525344,6.205264525171001
2020-11-29,63001,2020.0,13.0,,4,1.5464114878032005,6.322281783617981
2020-11-29,66000,2020.0,13.0,,9,6.006887013350174,12.942096364916157
2020-11-29,66001,2020.0,13.0,,5,3.4090802269674865,6.045293534729458
2020-11-29,68000,2020.0,13.0,,3,0.0,26.51584646008552
2020-11-29,68001,2020.0,13.0,,0,0.0,85.59176213868314
2020-11-29,70000,2020.0,13.0,,10,3.0182819060205537,16.303201136760023
2020-11-29,70001,2020.0,13.0,,1,0.0,4.997868697708531
2020-11-29,73000,2020.0,13.0,,10,3.26936574870271,16.640615771489113
2020-11-29,73001,2020.0,13.0,,18,13.795733784884147,21.205720852586783
2020-11-29,76000,2020.0,13.0,,0,0.0,87.67731859250708
2020-11-29,76001,2020.0,13.0,,5,0.0,31.9008997853839
2020-11-29,81000,2020.0,13.0,,0,0.0,5.3688966971845735
2020-11-29,81001,2020.0,13.0,,2,0.7055964449355823,2.7603835181773837
2020-11-29,85000,2020.0,13.0,,3,0.0,11.048463802163248
2020-11-29,85001,2020.0,13.0,,1,0.0,3.386328609418837
2020-11-29,86000,2020.0,13.0,,1,0.0,27.030941221940832
2020-11-29,86001,2020.0,13.0,,0,0.0,2.2165759562006118
2020-11-29,88000,2020.0,13.0,,2,0.0,3.988472399159373
2020-11-29,88001,2020.0,13.0,,0,0.0,3.213056226286657
2020-11-29,91000,2020.0,13.0,,1,0.0,3.2108454211698856
2020-11-29,91001,2020.0,13.0,,1,0.0,2.8968660352850666
2020-11-29,94000,2020.0,13.0,,0,0.0,1.94037463231383
2020-11-29,94001,2020.0,13.0,,0,0.0,0.8640432903739182
2020-11-29,95000,2020.0,13.0,,0,0.0,3.356964090755012
2020-11-29,95001,2020.0,13.0,,1,0.0,2.350127363528397
2020-11-29,97000,2020.0,13.0,,1,0.0,1.8071021533009968
2020-11-29,97001,2020.0,13.0,,0,0.0,1.8596808115940093
2020-11-29,99000,2020.0,13.0,,2,0.0,4.407783751662027
2020-11-29,99001,2020.0,13.0,,0,0.0,0.8763835066155051
